date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21 00:00:00+00:00,Hessen,0.69,20,0,0.0,290243,7490,2.58,10011.75,258.36,10.01,2899023,9.35,-0.5,94.43,-2.45
2021-06-20 00:00:00+00:00,Hessen,0.71,15,0,0.0,290223,7490,2.58,13676.42,352.96,13.68,2122068,9.85,-0.68,96.88,-2.53
2021-06-19 00:00:00+00:00,Hessen,0.89,35,0,0.0,290208,7490,2.58,7406.79,191.16,7.41,3918136,10.53,-1.0,99.41,-7.88
2021-06-18 00:00:00+00:00,Hessen,1.37,77,1,0.02,290173,7490,2.58,5147.51,132.87,5.15,5637149,11.53,-1.04,107.29,-7.87
2021-06-17 00:00:00+00:00,Hessen,1.7,83,0,0.0,290096,7489,2.58,5935.4,153.23,5.94,4887557,12.57,-1.66,115.16,-8.35
2021-06-16 00:00:00+00:00,Hessen,2.27,132,0,0.0,290013,7489,2.58,4992.35,128.92,4.99,5809150,14.23,-1.41,123.51,-10.86
2021-06-15 00:00:00+00:00,Hessen,1.72,94,0,0.0,289881,7489,2.58,5315.41,137.32,5.32,5453599,15.64,-2.86,134.37,-11.92
2021-06-14 00:00:00+00:00,Hessen,1.19,69,1,0.02,289787,7489,2.58,5002.56,129.28,5.0,5792775,18.5,-1.27,146.29,-7.57
2021-06-13 00:00:00+00:00,Hessen,1.39,55,0,0.0,289718,7488,2.58,7307.65,188.87,7.31,3964586,19.77,-0.33,153.86,-5.47
2021-06-12 00:00:00+00:00,Hessen,1.89,103,1,0.02,289663,7488,2.59,5307.72,137.21,5.31,5457394,20.1,-1.34,159.33,-8.59
2021-06-11 00:00:00+00:00,Hessen,2.41,137,0,0.0,289560,7487,2.59,5092.48,131.67,5.09,5686026,21.44,0.06,167.92,-6.44
2021-06-10 00:00:00+00:00,Hessen,3.36,204,0,0.0,289423,7487,2.59,4766.98,123.32,4.77,6071409,21.38,-0.79,174.36,-8.54
2021-06-09 00:00:00+00:00,Hessen,3.68,218,1,0.02,289219,7487,2.59,4880.13,126.33,4.88,5926465,22.17,-1.93,182.9,-14.6
2021-06-08 00:00:00+00:00,Hessen,4.58,287,0,0.0,289001,7486,2.59,4610.19,119.42,4.61,6268741,24.1,-1.63,197.5,-13.59
2021-06-07 00:00:00+00:00,Hessen,2.46,141,0,0.0,288714,7486,2.59,5030.47,130.43,5.03,5739305,25.73,-1.1,211.09,-9.41
2021-06-06 00:00:00+00:00,Hessen,1.72,93,0,0.0,288573,7486,2.59,5347.2,138.71,5.35,5396717,26.83,-0.86,220.5,-7.93
2021-06-05 00:00:00+00:00,Hessen,3.23,199,3,0.05,288480,7486,2.59,4676.96,121.37,4.68,6168112,27.69,-1.38,228.43,-12.82
2021-06-04 00:00:00+00:00,Hessen,2.35,139,0,0.0,288281,7483,2.6,4883.42,126.76,4.88,5903262,29.07,-5.13,241.25,-13.67
2021-06-03 00:00:00+00:00,Hessen,4.15,240,1,0.02,288142,7483,2.6,4986.44,129.5,4.99,5778508,34.2,-4.34,254.92,-14.04
2021-06-02 00:00:00+00:00,Hessen,5.61,346,0,0.0,287902,7482,2.6,4671.38,121.4,4.67,6163098,38.54,-3.77,268.96,-16.36
2021-06-01 00:00:00+00:00,Hessen,6.21,389,1,0.02,287556,7482,2.6,4587.14,119.35,4.59,6268741,42.31,1.46,285.32,-15.72
2021-05-31 00:00:00+00:00,Hessen,3.56,214,2,0.03,287167,7481,2.61,4773.85,124.36,4.77,6015422,40.85,0.42,301.04,-11.21
2021-05-30 00:00:00+00:00,Hessen,2.58,155,1,0.02,286953,7479,2.61,4770.29,124.33,4.77,6015422,40.43,-0.66,312.25,-7.18
