date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04 00:00:00+00:00,Hessen,13.2,752,0,0.0,314349,7640,2.43,5519.74,134.15,5.52,5694992,105.4,3.18,280.6,8.65
2021-09-03 00:00:00+00:00,Hessen,17.21,1058,0,0.0,313597,7640,2.44,5100.87,124.27,5.1,6147912,102.22,6.73,271.95,12.93
2021-09-02 00:00:00+00:00,Hessen,17.5,1076,0,0.0,312539,7640,2.44,5083.66,124.27,5.08,6147912,95.49,4.42,259.02,13.64
2021-09-01 00:00:00+00:00,Hessen,21.6,1354,0,0.0,311463,7640,2.45,4968.51,121.87,4.97,6268741,91.07,10.48,245.38,17.64
2021-08-31 00:00:00+00:00,Hessen,19.09,1197,2,0.03,310109,7640,2.46,4946.91,121.87,4.95,6268741,80.59,7.25,227.74,14.89
2021-08-30 00:00:00+00:00,Hessen,10.16,637,0,0.0,308912,7638,2.47,4927.82,121.84,4.93,6268741,73.34,1.42,212.85,6.78
2021-08-29 00:00:00+00:00,Hessen,6.64,406,0,0.0,308275,7638,2.48,5043.94,124.97,5.04,6111788,71.92,-0.54,206.07,4.11
2021-08-28 00:00:00+00:00,Hessen,10.02,628,0,0.0,307869,7638,2.48,4911.18,121.84,4.91,6268741,72.46,1.45,201.96,7.32
2021-08-27 00:00:00+00:00,Hessen,10.48,657,2,0.03,307241,7638,2.49,4901.16,121.84,4.9,6268741,71.01,0.94,194.64,7.06
2021-08-26 00:00:00+00:00,Hessen,13.08,820,1,0.02,306584,7636,2.49,4890.68,121.81,4.89,6268741,70.07,4.29,187.58,10.4
2021-08-25 00:00:00+00:00,Hessen,11.12,697,0,0.0,305764,7635,2.5,4877.6,121.79,4.88,6268741,65.78,1.29,177.18,7.55
2021-08-24 00:00:00+00:00,Hessen,11.84,742,0,0.0,305067,7635,2.5,4866.48,121.79,4.87,6268741,64.49,2.3,169.63,8.27
2021-08-23 00:00:00+00:00,Hessen,8.74,548,1,0.02,304325,7635,2.51,4854.64,121.79,4.85,6268741,62.19,0.42,161.36,5.93
2021-08-22 00:00:00+00:00,Hessen,7.18,433,0,0.0,303777,7634,2.51,5036.0,126.56,5.04,6032108,61.77,1.49,155.43,4.92
2021-08-21 00:00:00+00:00,Hessen,8.57,537,0,0.0,303344,7634,2.52,4838.99,121.78,4.84,6268741,60.28,1.39,150.51,5.78
2021-08-20 00:00:00+00:00,Hessen,9.54,598,0,0.0,302807,7634,2.52,4830.43,121.78,4.83,6268741,58.89,2.15,144.73,6.97
2021-08-19 00:00:00+00:00,Hessen,8.79,551,2,0.03,302209,7634,2.53,4820.89,121.78,4.82,6268741,56.74,2.3,137.76,6.24
2021-08-18 00:00:00+00:00,Hessen,9.83,616,2,0.03,301658,7632,2.53,4812.1,121.75,4.81,6268741,54.44,3.05,131.52,6.65
