date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14 00:00:00+00:00,Hessen,5.97,362,1,0.02,278310,7117,2.56,4587.73,117.32,4.59,6066395,82.71,-9.09,535.74,-18.58
2021-05-13 00:00:00+00:00,Hessen,10.05,595,1,0.02,277948,7116,2.56,4693.91,120.17,4.69,5921464,91.8,-7.53,554.32,-15.46
2021-05-12 00:00:00+00:00,Hessen,16.3,1022,0,0.0,277353,7115,2.57,4424.38,113.5,4.42,6268741,99.33,-5.33,569.78,-11.7
2021-05-11 00:00:00+00:00,Hessen,17.24,1081,0,0.0,276331,7115,2.57,4408.08,113.5,4.41,6268741,104.66,-4.82,581.48,-11.2
2021-05-10 00:00:00+00:00,Hessen,9.56,599,0,0.0,275250,7115,2.58,4390.83,113.5,4.39,6268741,109.48,-4.11,592.68,-10.75
2021-05-09 00:00:00+00:00,Hessen,8.12,509,1,0.02,274651,7115,2.59,4381.28,113.5,4.38,6268741,113.59,-1.31,603.43,-5.12
2021-05-08 00:00:00+00:00,Hessen,15.47,970,2,0.03,274142,7114,2.6,4373.16,113.48,4.37,6268741,114.9,-3.05,608.55,-9.21
2021-05-07 00:00:00+00:00,Hessen,15.06,944,2,0.03,273172,7112,2.6,4357.69,113.45,4.36,6268741,117.95,-6.6,617.76,-11.53
2021-05-06 00:00:00+00:00,Hessen,17.58,1102,2,0.03,272228,7110,2.61,4342.63,113.42,4.34,6268741,124.55,-6.0,629.29,-9.95
2021-05-05 00:00:00+00:00,Hessen,21.63,1356,2,0.03,271126,7108,2.62,4325.05,113.39,4.33,6268741,130.55,-4.02,639.24,-4.48
2021-05-04 00:00:00+00:00,Hessen,22.06,1383,4,0.06,269770,7106,2.63,4303.42,113.36,4.3,6268741,134.57,-7.07,643.72,3.7
2021-05-03 00:00:00+00:00,Hessen,13.67,857,5,0.08,268387,7102,2.65,4281.35,113.29,4.28,6268741,141.64,-3.94,640.02,-0.64
2021-05-02 00:00:00+00:00,Hessen,9.43,591,5,0.08,267530,7097,2.65,4267.68,113.21,4.27,6268741,145.58,-5.9,640.66,-3.63
2021-05-01 00:00:00+00:00,Hessen,18.52,1161,2,0.03,266939,7092,2.66,4258.26,113.13,4.26,6268741,151.48,-4.44,644.29,4.07
2021-04-30 00:00:00+00:00,Hessen,21.66,1358,16,0.26,265778,7090,2.67,4239.73,113.1,4.24,6268741,155.92,-8.11,640.22,1.05
2021-04-29 00:00:00+00:00,Hessen,23.58,1478,7,0.11,264420,7074,2.68,4218.07,112.85,4.22,6268741,164.03,-5.23,639.17,-5.69
2021-04-28 00:00:00+00:00,Hessen,25.65,1608,5,0.08,262942,7067,2.69,4194.49,112.73,4.19,6268741,169.26,-6.91,644.86,-1.1
2021-04-27 00:00:00+00:00,Hessen,29.13,1826,7,0.11,261334,7062,2.7,4168.84,112.65,4.17,6268741,176.17,-0.27,645.96,6.0
2021-04-26 00:00:00+00:00,Hessen,17.61,1104,10,0.16,259508,7055,2.72,4139.71,112.54,4.14,6268741,176.44,-2.57,639.96,-1.89
2021-04-25 00:00:00+00:00,Hessen,15.33,961,6,0.1,258404,7045,2.73,4122.1,112.38,4.12,6268741,179.01,-0.7,641.85,2.05
2021-04-24 00:00:00+00:00,Hessen,22.96,1439,12,0.19,257443,7039,2.73,4106.77,112.29,4.11,6268741,179.71,0.55,639.8,3.26
2021-04-23 00:00:00+00:00,Hessen,29.77,1866,11,0.18,256004,7027,2.74,4083.82,112.1,4.08,6268741,179.16,5.22,636.54,8.25
2021-04-22 00:00:00+00:00,Hessen,28.81,1806,11,0.18,254138,7016,2.76,4054.05,111.92,4.05,6268741,173.94,3.3,628.29,3.45
2021-04-21 00:00:00+00:00,Hessen,32.56,2041,12,0.19,252332,7005,2.78,4025.24,111.74,4.03,6268741,170.64,4.56,624.84,3.78
2021-04-20 00:00:00+00:00,Hessen,29.4,1843,8,0.13,250291,6993,2.79,3992.68,111.55,3.99,6268741,166.08,0.96,621.06,7.43
2021-04-19 00:00:00+00:00,Hessen,20.18,1265,10,0.16,248448,6985,2.81,3963.28,111.43,3.96,6268741,165.12,-0.13,613.63,2.93
2021-04-18 00:00:00+00:00,Hessen,16.03,1005,11,0.18,247183,6975,2.82,3943.1,111.27,3.94,6268741,165.25,2.79,610.7,4.54
2021-04-17 00:00:00+00:00,Hessen,22.41,1405,16,0.26,246178,6964,2.83,3927.07,111.09,3.93,6268741,162.46,-2.27,606.16,2.85
2021-04-16 00:00:00+00:00,Hessen,24.55,1539,15,0.24,244773,6948,2.84,3904.66,110.84,3.9,6268741,164.73,-2.04,603.31,5.18
2021-04-15 00:00:00+00:00,Hessen,25.51,1599,19,0.3,243234,6933,2.85,3880.11,110.6,3.88,6268741,166.77,-2.02,598.13,5.83
2021-04-14 00:00:00+00:00,Hessen,28.0,1755,8,0.13,241635,6914,2.86,3854.6,110.29,3.85,6268741,168.79,1.89,592.3,5.22
2021-04-13 00:00:00+00:00,Hessen,28.44,1783,22,0.35,239880,6906,2.88,3826.61,110.17,3.83,6268741,166.9,10.08,587.08,9.62
2021-04-12 00:00:00+00:00,Hessen,20.31,1241,18,0.29,238097,6884,2.89,3895.7,112.63,3.9,6111788,156.82,6.0,577.46,5.71
2021-04-11 00:00:00+00:00,Hessen,13.24,830,4,0.06,236856,6866,2.9,3778.37,109.53,3.78,6268741,150.82,0.18,571.75,2.66
2021-04-10 00:00:00+00:00,Hessen,24.68,1547,12,0.19,236026,6862,2.91,3765.13,109.46,3.77,6268741,150.64,10.23,569.09,8.3
2021-04-09 00:00:00+00:00,Hessen,26.59,1667,14,0.22,234479,6850,2.92,3740.45,109.27,3.74,6268741,140.41,5.98,560.79,9.97
2021-04-08 00:00:00+00:00,Hessen,27.53,1726,19,0.3,232812,6836,2.94,3713.86,109.05,3.71,6268741,134.43,-1.74,550.82,11.96
2021-04-07 00:00:00+00:00,Hessen,26.11,1637,15,0.24,231086,6817,2.95,3686.32,108.75,3.69,6268741,136.17,-0.64,538.86,10.0
2021-04-06 00:00:00+00:00,Hessen,18.36,1151,21,0.33,229449,6802,2.96,3660.21,108.51,3.66,6268741,136.81,-4.77,528.86,5.09
2021-04-05 00:00:00+00:00,Hessen,14.31,897,13,0.21,228298,6781,2.97,3641.85,108.17,3.64,6268741,141.58,-5.19,523.77,4.21
2021-04-04 00:00:00+00:00,Hessen,13.06,798,8,0.13,227401,6768,2.98,3720.7,110.74,3.72,6111788,146.77,-0.22,519.56,5.73
2021-04-03 00:00:00+00:00,Hessen,14.45,906,8,0.13,226603,6760,2.98,3614.81,107.84,3.61,6268741,146.99,-5.25,513.83,2.55
2021-04-02 00:00:00+00:00,Hessen,20.61,1292,14,0.22,225697,6752,2.99,3600.36,107.71,3.6,6268741,152.24,-0.91,511.28,9.12
2021-04-01 00:00:00+00:00,Hessen,29.27,1835,9,0.14,224405,6738,3.0,3579.75,107.49,3.58,6268741,153.15,3.91,502.16,17.66
2021-03-31 00:00:00+00:00,Hessen,26.75,1677,16,0.26,222570,6729,3.02,3550.47,107.34,3.55,6268741,149.24,-2.03,484.5,14.66
2021-03-30 00:00:00+00:00,Hessen,23.13,1450,21,0.33,220893,6713,3.04,3523.72,107.09,3.52,6268741,151.27,1.16,469.84,11.6
2021-03-29 00:00:00+00:00,Hessen,19.5,1192,19,0.31,219443,6692,3.05,3590.49,109.49,3.59,6111788,150.11,2.25,458.24,9.98
2021-03-28 00:00:00+00:00,Hessen,13.28,819,16,0.26,218251,6673,3.06,3538.38,108.19,3.54,6168112,147.86,1.79,448.26,6.68
2021-03-27 00:00:00+00:00,Hessen,19.7,1235,16,0.26,217432,6657,3.06,3468.51,106.19,3.47,6268741,146.07,0.14,441.58,10.38
2021-03-26 00:00:00+00:00,Hessen,21.52,1349,12,0.19,216197,6641,3.07,3448.81,105.94,3.45,6268741,145.93,2.15,431.2,9.92
2021-03-25 00:00:00+00:00,Hessen,25.36,1590,23,0.37,214848,6629,3.09,3427.29,105.75,3.43,6268741,143.78,5.68,421.28,15.37
2021-03-24 00:00:00+00:00,Hessen,28.78,1804,18,0.29,213258,6606,3.1,3401.93,105.38,3.4,6268741,138.1,6.0,405.91,17.58
