date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14 00:00:00+00:00,Hessen,2.87,143,0,0.0,180693,5460,3.02,3629.86,109.68,3.63,4977957,43.17,-1.72,316.53,-8.92
2021-02-13 00:00:00+00:00,Hessen,5.26,281,0,0.0,180550,5460,3.02,3381.6,102.26,3.38,5339190,44.89,-4.53,325.45,-11.15
2021-02-12 00:00:00+00:00,Hessen,5.92,365,0,0.0,180269,5460,3.03,2924.97,88.59,2.92,6163098,49.42,-4.8,336.6,-13.31
2021-02-11 00:00:00+00:00,Hessen,6.32,396,1,0.02,179904,5460,3.03,2869.86,87.1,2.87,6268741,54.22,-5.31,349.91,-14.42
2021-02-10 00:00:00+00:00,Hessen,8.84,554,5,0.08,179508,5459,3.04,2863.54,87.08,2.86,6268741,59.53,-5.77,364.33,-14.55
2021-02-09 00:00:00+00:00,Hessen,7.78,488,3,0.05,178954,5454,3.05,2854.7,87.0,2.85,6268741,65.3,-5.3,378.88,-14.3
2021-02-08 00:00:00+00:00,Hessen,6.18,380,2,0.03,178466,5451,3.05,2902.87,88.66,2.9,6147912,70.6,-3.41,393.18,-10.09
2021-02-07 00:00:00+00:00,Hessen,4.59,288,7,0.11,178086,5449,3.06,2840.86,86.92,2.84,6268741,74.01,-2.56,403.27,-6.88
2021-02-06 00:00:00+00:00,Hessen,9.79,614,3,0.05,177798,5442,3.06,2836.26,86.81,2.84,6268741,76.57,-3.04,410.15,-9.03
2021-02-05 00:00:00+00:00,Hessen,10.72,672,11,0.18,177184,5439,3.07,2826.47,86.76,2.83,6268741,79.61,-3.92,419.18,-12.38
2021-02-04 00:00:00+00:00,Hessen,11.63,729,8,0.13,176512,5428,3.08,2815.75,86.59,2.82,6268741,83.53,-1.99,431.56,-12.17
2021-02-03 00:00:00+00:00,Hessen,14.61,916,16,0.26,175783,5420,3.08,2804.12,86.46,2.8,6268741,85.52,-1.71,443.73,-14.04
2021-02-02 00:00:00+00:00,Hessen,13.08,820,16,0.26,174867,5404,3.09,2789.51,86.21,2.79,6268741,87.23,-1.9,457.77,-12.43
2021-02-01 00:00:00+00:00,Hessen,9.59,601,8,0.13,174047,5388,3.1,2776.43,85.95,2.78,6268741,89.13,-0.94,470.2,-7.77
2021-01-31 00:00:00+00:00,Hessen,7.15,448,10,0.16,173446,5380,3.1,2766.84,85.82,2.77,6268741,90.07,-0.97,477.97,-5.77
2021-01-30 00:00:00+00:00,Hessen,12.83,804,12,0.19,172998,5370,3.1,2759.69,85.66,2.76,6268741,91.04,-0.46,483.74,-0.27
2021-01-29 00:00:00+00:00,Hessen,14.64,918,22,0.35,172194,5358,3.11,2746.87,85.47,2.75,6268741,91.5,-2.16,484.01,-1.18
2021-01-28 00:00:00+00:00,Hessen,13.62,854,16,0.26,171276,5336,3.12,2732.22,85.12,2.73,6268741,93.66,-4.82,485.19,-9.64
2021-01-27 00:00:00+00:00,Hessen,16.32,1023,25,0.4,170422,5320,3.12,2718.6,84.87,2.72,6268741,98.48,-5.28,494.83,-13.06
2021-01-26 00:00:00+00:00,Hessen,14.98,939,28,0.45,169399,5295,3.13,2702.28,84.47,2.7,6268741,103.76,-4.07,507.89,-10.1
2021-01-25 00:00:00+00:00,Hessen,10.53,660,21,0.33,168460,5267,3.13,2687.3,84.02,2.69,6268741,107.83,-1.45,517.99,-9.44
2021-01-24 00:00:00+00:00,Hessen,8.12,499,23,0.37,167800,5246,3.13,2729.38,85.33,2.73,6147912,109.28,-3.67,527.43,-4.4
2021-01-23 00:00:00+00:00,Hessen,13.29,833,23,0.37,167301,5223,3.12,2668.81,83.32,2.67,6268741,112.95,-3.12,531.83,-2.15
2021-01-22 00:00:00+00:00,Hessen,16.8,1053,39,0.62,166468,5200,3.12,2655.53,82.95,2.66,6268741,116.07,-2.43,533.98,1.25
2021-01-21 00:00:00+00:00,Hessen,18.44,1156,38,0.61,165415,5161,3.12,2638.73,82.33,2.64,6268741,118.5,-2.3,532.73,-7.67
2021-01-20 00:00:00+00:00,Hessen,21.6,1354,49,0.78,164259,5123,3.12,2620.29,81.72,2.62,6268741,120.8,-1.79,540.4,-14.18
