date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21 00:00:00+00:00,Hessen,11.39,689,0,0.0,327781,7705,2.35,5420.3,127.41,5.42,6047283,62.71,-3.8,359.88,-1.15
2021-09-20 00:00:00+00:00,Hessen,4.7,290,0,0.0,327092,7705,2.36,5299.58,124.84,5.3,6172038,66.51,-4.62,361.03,-4.74
2021-09-19 00:00:00+00:00,Hessen,2.76,144,0,0.0,326802,7705,2.36,6260.36,147.6,6.26,5220178,71.13,-3.77,365.77,-4.63
2021-09-18 00:00:00+00:00,Hessen,8.42,509,0,0.0,326658,7705,2.36,5406.21,127.52,5.41,6042269,74.9,-3.1,370.4,-0.45
2021-09-17 00:00:00+00:00,Hessen,9.24,579,0,0.0,326149,7705,2.36,5202.78,122.91,5.2,6268741,78.0,-5.31,370.85,-0.55
2021-09-16 00:00:00+00:00,Hessen,11.76,737,0,0.0,325570,7705,2.37,5193.55,122.91,5.19,6268741,83.31,-3.24,371.4,3.02
2021-09-15 00:00:00+00:00,Hessen,14.44,905,3,0.05,324833,7705,2.37,5181.79,122.91,5.18,6268741,86.55,-4.83,368.38,4.37
2021-09-14 00:00:00+00:00,Hessen,15.19,952,1,0.02,323928,7702,2.38,5167.35,122.86,5.17,6268741,91.38,-3.73,364.01,5.27
2021-09-13 00:00:00+00:00,Hessen,9.32,584,4,0.06,322976,7701,2.38,5152.17,122.85,5.15,6268741,95.11,-3.95,358.74,0.67
2021-09-12 00:00:00+00:00,Hessen,6.53,399,1,0.02,322392,7697,2.39,5274.92,125.94,5.27,6111788,99.06,-2.04,358.07,0.69
2021-09-11 00:00:00+00:00,Hessen,11.52,722,0,0.0,321993,7696,2.39,5136.49,122.77,5.14,6268741,101.1,-3.22,357.38,4.11
2021-09-10 00:00:00+00:00,Hessen,14.55,912,1,0.02,321271,7696,2.4,5124.97,122.77,5.12,6268741,104.32,-4.7,353.27,7.02
2021-09-09 00:00:00+00:00,Hessen,15.0,940,1,0.02,320359,7695,2.4,5110.42,122.75,5.11,6268741,109.02,-2.08,346.25,8.56
