date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08 00:00:00+00:00,Hessen,7.73,167,0,0.0,125079,2445,1.95,5788.1,113.14,5.79,2160968,63.16,-3.79,326.01,-10.97
2021-10-07 00:00:00+00:00,Hessen,9.3,201,0,0.0,124912,2445,1.96,5780.37,113.14,5.78,2160968,66.95,-2.73,336.98,-7.17
2021-10-06 00:00:00+00:00,Hessen,10.83,234,0,0.0,124711,2445,1.96,5771.07,113.14,5.77,2160968,69.68,-2.96,344.15,-11.89
2021-10-05 00:00:00+00:00,Hessen,12.49,270,0,0.0,124477,2445,1.96,5760.24,113.14,5.76,2160968,72.64,-3.06,356.04,-11.2
2021-10-04 00:00:00+00:00,Hessen,7.4,160,0,0.0,124207,2445,1.97,5747.75,113.14,5.75,2160968,75.7,-2.23,367.24,-8.98
2021-10-03 00:00:00+00:00,Hessen,5.83,126,0,0.0,124047,2445,1.97,5740.34,113.14,5.74,2160968,77.93,-0.19,376.22,-3.84
2021-10-02 00:00:00+00:00,Hessen,9.58,207,0,0.0,123921,2445,1.97,5734.51,113.14,5.73,2160968,78.12,-2.36,380.06,-7.68
2021-10-01 00:00:00+00:00,Hessen,11.52,249,0,0.0,123714,2445,1.98,5724.93,113.14,5.72,2160968,80.48,-2.36,387.74,-12.73
2021-09-30 00:00:00+00:00,Hessen,12.03,260,2,0.09,123465,2445,1.98,5713.41,113.14,5.71,2160968,82.84,-2.22,400.47,-7.54
2021-09-29 00:00:00+00:00,Hessen,13.79,298,2,0.09,123205,2443,1.98,5701.38,113.05,5.7,2160968,85.06,-0.93,408.01,-12.63
2021-09-28 00:00:00+00:00,Hessen,15.55,336,1,0.05,122907,2441,1.99,5687.59,112.96,5.69,2160968,85.99,0.28,420.64,-7.13
2021-09-27 00:00:00+00:00,Hessen,9.63,208,0,0.0,122571,2440,1.99,5672.04,112.91,5.67,2160968,85.71,-1.38,427.77,-8.0
2021-09-26 00:00:00+00:00,Hessen,6.02,130,0,0.0,122363,2440,1.99,5662.42,112.91,5.66,2160968,87.09,0.24,435.77,-5.6
2021-09-25 00:00:00+00:00,Hessen,11.94,258,0,0.0,122233,2440,2.0,5656.4,112.91,5.66,2160968,86.85,1.25,441.37,-2.59
2021-09-24 00:00:00+00:00,Hessen,13.88,300,0,0.0,121975,2440,2.0,5644.46,112.91,5.64,2160968,85.6,-0.93,443.96,0.04
2021-09-23 00:00:00+00:00,Hessen,14.25,308,1,0.05,121675,2440,2.01,5630.58,112.91,5.63,2160968,86.53,1.06,443.92,-2.96
2021-09-22 00:00:00+00:00,Hessen,14.72,318,0,0.0,121367,2439,2.01,5616.33,112.87,5.62,2160968,85.47,-3.47,446.88,-3.1
