date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Hessen,17.93,1074,2,0.03,49304,728,1.48,823.05,12.15,0.82,5990399,133.98,-4.82,435.49,11.85
2020-11-04,Hessen,25.64,1538,1,0.02,48230,726,1.51,803.96,12.1,0.8,5999047,138.8,-0.27,423.64,19.69
2020-11-03,Hessen,21.43,1321,0,0.0,46692,725,1.55,757.61,11.76,0.76,6163098,139.07,-0.26,403.95,15.67
2020-11-02,Hessen,16.78,1052,2,0.03,45371,725,1.6,723.77,11.57,0.72,6268741,139.33,-3.35,388.28,12.36
2020-11-01,Hessen,13.05,782,2,0.03,44319,723,1.63,739.36,12.06,0.74,5994215,142.68,1.76,375.92,9.41
2020-10-31,Hessen,17.98,1127,4,0.06,43537,721,1.66,694.51,11.5,0.69,6268741,140.92,0.5,366.51,13.73
2020-10-30,Hessen,21.17,1327,4,0.06,42410,717,1.69,676.53,11.44,0.68,6268741,140.42,-1.71,352.78,16.46
2020-10-29,Hessen,22.75,1426,7,0.11,41083,713,1.74,655.36,11.37,0.66,6268741,142.13,4.8,336.32,18.09
2020-10-28,Hessen,25.91,1624,8,0.13,39657,706,1.78,632.62,11.26,0.63,6268741,137.33,6.97,318.23,21.79
2020-10-27,Hessen,21.69,1360,8,0.13,38033,698,1.84,606.71,11.13,0.61,6268741,130.36,5.45,296.44,18.04
2020-10-26,Hessen,20.13,1262,2,0.03,36673,690,1.88,585.01,11.01,0.59,6268741,124.91,5.53,278.4,16.41
2020-10-25,Hessen,11.29,708,0,0.0,35411,688,1.94,564.88,10.98,0.56,6268741,119.38,2.36,261.99,9.1
2020-10-24,Hessen,17.48,1096,7,0.11,34703,688,1.98,553.59,10.98,0.55,6268741,117.02,7.87,252.89,14.47
2020-10-23,Hessen,22.88,1434,17,0.27,33607,681,2.03,536.1,10.86,0.54,6268741,109.15,9.45,238.42,19.58
2020-10-22,Hessen,17.95,1125,9,0.14,32173,664,2.06,513.23,10.59,0.51,6268741,99.7,7.12,218.84,15.09
2020-10-21,Hessen,18.94,1187,7,0.11,31048,655,2.11,495.28,10.45,0.5,6268741,92.58,6.7,203.75,16.18
2020-10-20,Hessen,16.24,1018,7,0.11,29861,648,2.17,476.35,10.34,0.48,6268741,85.88,7.63,187.57,13.79
2020-10-19,Hessen,14.6,915,6,0.1,28843,641,2.22,460.11,10.23,0.46,6268741,78.25,5.04,173.78,11.79
2020-10-18,Hessen,8.93,560,3,0.05,27928,635,2.27,445.51,10.13,0.45,6268741,73.21,3.74,161.99,7.37
2020-10-17,Hessen,9.61,593,4,0.06,27368,632,2.31,443.7,10.25,0.44,6168112,69.47,3.57,154.62,7.95
