date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Hessen,9.64,553,1,0.02,27293,590,2.16,475.96,10.29,0.48,5734304,55.91,3.58,148.17,7.19
2020-10-19,Hessen,7.78,473,0,0.0,26740,589,2.2,439.69,9.68,0.44,6081581,52.33,0.17,140.98,4.97
2020-10-18,Hessen,4.6,264,0,0.0,26267,589,2.24,457.8,10.27,0.46,5737696,52.16,0.55,136.01,3.04
2020-10-17,Hessen,6.15,358,0,0.0,26003,589,2.27,446.43,10.11,0.45,5824699,51.61,1.02,132.97,4.49
2020-10-16,Hessen,9.99,626,3,0.05,25645,589,2.3,409.09,9.4,0.41,6268741,50.59,3.4,128.48,7.78
2020-10-15,Hessen,8.37,525,1,0.02,25019,586,2.34,399.11,9.35,0.4,6268741,47.19,2.99,120.7,6.25
2020-10-14,Hessen,9.38,588,3,0.05,24494,585,2.39,390.73,9.33,0.39,6268741,44.2,3.7,114.45,6.99
2020-10-13,Hessen,6.06,380,1,0.02,23906,582,2.43,381.35,9.28,0.38,6268741,40.5,0.62,107.46,4.29
2020-10-12,Hessen,7.61,477,2,0.03,23526,581,2.47,375.29,9.27,0.38,6268741,39.88,3.35,103.17,5.53
2020-10-11,Hessen,4.05,238,0,0.0,23049,579,2.51,392.43,9.86,0.39,5873386,36.53,0.56,97.64,2.31
2020-10-10,Hessen,5.13,310,1,0.02,22811,579,2.54,377.28,9.58,0.38,6046157,35.97,0.97,95.33,3.44
2020-10-09,Hessen,6.59,405,0,0.0,22501,578,2.57,365.99,9.4,0.37,6147912,35.0,2.0,91.89,4.43
2020-10-08,Hessen,5.38,337,5,0.08,22096,578,2.62,352.48,9.22,0.35,6268741,33.0,0.86,87.46,3.85
2020-10-07,Hessen,5.68,356,1,0.02,21759,573,2.63,347.1,9.14,0.35,6268741,32.14,1.6,83.61,3.78
2020-10-06,Hessen,5.44,341,1,0.02,21403,572,2.67,341.42,9.12,0.34,6268741,30.54,1.82,79.83,3.55
2020-10-05,Hessen,4.26,262,1,0.02,21062,571,2.71,342.59,9.29,0.34,6147912,28.72,0.59,76.28,1.81
2020-10-04,Hessen,3.49,192,0,0.0,20800,570,2.74,378.25,10.37,0.38,5498957,28.13,1.34,74.47,1.98
2020-10-03,Hessen,4.16,244,0,0.0,20608,570,2.77,351.52,9.72,0.35,5862596,26.79,1.19,72.49,2.54
2020-10-02,Hessen,4.59,273,2,0.03,20364,570,2.8,342.51,9.59,0.34,5945566,25.6,1.29,69.95,2.72
2020-10-01,Hessen,4.52,271,1,0.02,20091,568,2.83,335.36,9.48,0.34,5990959,24.31,1.71,67.23,2.37
2020-09-30,Hessen,4.08,252,1,0.02,19820,567,2.86,321.13,9.19,0.32,6172038,22.6,1.38,64.86,2.34
2020-09-29,Hessen,3.62,223,1,0.02,19568,566,2.89,317.5,9.18,0.32,6163098,21.22,1.17,62.52,1.78
2020-09-28,Hessen,3.67,212,1,0.02,19345,565,2.92,335.04,9.79,0.34,5774010,20.05,0.86,60.74,1.61
2020-09-27,Hessen,2.15,111,0,0.0,19133,564,2.95,371.36,10.95,0.37,5152086,19.19,0.59,59.13,0.9
2020-09-26,Hessen,2.97,177,2,0.03,19022,564,2.96,319.67,9.48,0.32,5950580,18.6,1.31,58.23,1.3
2020-09-25,Hessen,3.3,190,1,0.02,18845,562,2.98,327.64,9.77,0.33,5751806,17.29,1.09,56.93,1.49
2020-09-24,Hessen,2.81,164,1,0.02,18655,561,3.01,319.23,9.6,0.32,5843811,16.2,0.69,55.44,0.81
2020-09-23,Hessen,2.7,162,3,0.05,18491,560,3.03,307.87,9.32,0.31,6006145,15.51,0.31,54.63,0.91
2020-09-22,Hessen,2.45,145,0,0.0,18329,557,3.04,309.33,9.4,0.31,5925328,15.2,0.68,53.72,-0.02
2020-09-21,Hessen,2.81,156,1,0.02,18184,557,3.06,328.12,10.05,0.33,5541864,14.52,0.73,53.74,0.07
2020-09-20,Hessen,1.56,90,2,0.03,18028,556,3.08,312.8,9.65,0.31,5763420,13.79,-0.18,53.67,-0.08
2020-09-19,Hessen,1.66,88,0,0.0,17938,554,3.09,338.71,10.46,0.34,5295899,13.97,-0.03,53.75,-0.46
2020-09-18,Hessen,2.21,118,0,0.0,17850,554,3.1,334.43,10.38,0.33,5337503,14.0,0.05,54.21,-0.82
2020-09-17,Hessen,2.12,111,2,0.04,17732,554,3.12,337.97,10.56,0.34,5246544,13.95,0.59,55.03,-0.71
2020-09-16,Hessen,2.39,145,0,0.0,17621,552,3.13,290.66,9.11,0.29,6062469,13.36,0.49,55.74,-1.4
2020-09-15,Hessen,1.77,102,1,0.02,17476,552,3.16,303.47,9.59,0.3,5758739,12.87,-0.12,57.14,-0.79
2020-09-14,Hessen,2.08,121,0,0.0,17374,551,3.17,298.22,9.46,0.3,5825836,12.99,-0.37,57.93,-0.66
2020-09-13,Hessen,1.74,102,1,0.02,17253,551,3.19,295.14,9.43,0.3,5845698,13.36,0.23,58.59,0.15
2020-09-12,Hessen,1.69,95,1,0.02,17151,550,3.21,305.09,9.78,0.31,5621653,13.13,0.07,58.44,-0.54
2020-09-11,Hessen,2.16,121,2,0.04,17056,549,3.22,304.85,9.81,0.3,5594853,13.06,0.29,58.98,-0.3
2020-09-10,Hessen,1.53,92,1,0.02,16935,547,3.23,282.07,9.11,0.28,6003891,12.77,-0.62,59.28,-1.21
2020-09-09,Hessen,1.9,108,1,0.02,16843,546,3.24,296.04,9.6,0.3,5689346,13.39,0.16,60.49,-0.61
2020-09-08,Hessen,1.89,101,0,0.0,16735,545,3.26,313.37,10.21,0.31,5340279,13.23,0.05,61.1,-0.32
2020-09-07,Hessen,2.45,140,0,0.0,16634,545,3.28,290.51,9.52,0.29,5725843,13.18,0.39,61.42,0.27
2020-09-06,Hessen,1.51,79,0,0.0,16494,545,3.3,316.03,10.44,0.32,5219084,12.79,0.26,61.15,0.24
2020-09-05,Hessen,1.62,94,2,0.03,16415,545,3.32,283.18,9.4,0.28,5796701,12.53,-0.05,60.91,-0.15
2020-09-04,Hessen,1.87,114,1,0.02,16321,543,3.33,268.04,8.92,0.27,6089068,12.58,0.06,61.06,-0.24
2020-09-03,Hessen,2.15,123,1,0.02,16207,542,3.34,283.59,9.48,0.28,5714920,12.52,0.15,61.3,0.65
2020-09-02,Hessen,1.74,85,0,0.0,16084,541,3.36,330.12,11.1,0.33,4872211,12.37,-0.05,60.65,-0.17
2020-09-01,Hessen,1.84,103,1,0.02,15999,541,3.38,285.1,9.64,0.29,5611700,12.42,-0.63,60.82,0.02
2020-08-31,Hessen,2.06,116,1,0.02,15896,540,3.4,282.75,9.61,0.28,5621872,13.05,-0.68,60.8,0.57
2020-08-30,Hessen,1.25,68,0,0.0,15780,539,3.42,289.65,9.89,0.29,5448021,13.73,-0.39,60.23,-0.09
2020-08-29,Hessen,1.67,83,0,0.0,15712,539,3.43,315.94,10.84,0.32,4973065,14.12,-0.45,60.32,0.26
2020-08-28,Hessen,1.81,102,1,0.02,15629,539,3.45,277.36,9.57,0.28,5634903,14.57,-1.22,60.06,0.08
2020-08-27,Hessen,2.0,114,0,0.0,15527,538,3.46,272.47,9.44,0.27,5698545,15.79,-0.83,59.98,0.7
2020-08-26,Hessen,1.79,97,0,0.0,15413,538,3.49,284.45,9.93,0.28,5418616,16.62,-2.0,59.28,0.57
2020-08-25,Hessen,2.47,144,0,0.0,15316,538,3.51,263.18,9.24,0.26,5819685,18.62,-0.09,58.71,1.4
2020-08-24,Hessen,2.74,165,1,0.02,15172,538,3.55,252.4,8.95,0.25,6011159,18.71,0.0,57.31,1.6
2020-08-23,Hessen,1.64,86,0,0.0,15007,537,3.58,286.85,10.26,0.29,5231742,18.71,0.05,55.71,0.99
2020-08-22,Hessen,2.12,108,0,0.0,14921,537,3.6,292.26,10.52,0.29,5105386,18.66,-0.11,54.72,1.02
2020-08-21,Hessen,3.03,178,0,0.0,14813,537,3.63,252.45,9.15,0.25,5867610,18.77,0.57,53.7,1.72
2020-08-20,Hessen,2.83,173,0,0.0,14635,537,3.67,239.46,8.79,0.24,6111788,18.2,0.09,51.98,1.87
2020-08-19,Hessen,3.79,209,0,0.0,14462,537,3.71,261.91,9.73,0.26,5521773,18.11,1.28,50.11,2.67
2020-08-18,Hessen,2.56,143,0,0.0,14253,537,3.77,255.15,9.61,0.26,5586229,16.83,0.35,47.44,1.58
2020-08-17,Hessen,2.74,164,0,0.0,14110,537,3.81,235.92,8.98,0.24,5980952,16.48,0.56,45.86,1.77
2020-08-16,Hessen,1.59,89,0,0.0,13946,537,3.85,248.48,9.57,0.25,5612604,15.92,0.32,44.09,0.8
2020-08-15,Hessen,2.23,123,0,0.0,13857,537,3.88,251.78,9.76,0.25,5503525,15.6,0.46,43.29,1.39
2020-08-14,Hessen,2.46,147,1,0.02,13734,537,3.91,230.21,9.0,0.23,5965766,15.14,0.35,41.9,1.46
2020-08-13,Hessen,2.74,172,0,0.0,13587,536,3.94,216.74,8.55,0.22,6268741,14.79,1.24,40.44,1.76
2020-08-12,Hessen,2.51,149,0,0.0,13415,536,4.0,225.78,9.02,0.23,5941640,13.55,0.6,38.68,1.44
2020-08-11,Hessen,2.21,109,0,0.0,13266,536,4.04,269.15,10.87,0.27,4928771,12.95,0.39,37.24,1.26
2020-08-10,Hessen,2.18,121,0,0.0,13157,536,4.07,237.48,9.67,0.24,5540355,12.56,0.69,35.98,1.2
2020-08-09,Hessen,1.27,58,0,0.0,13036,536,4.11,286.33,11.77,0.29,4552765,11.87,-0.07,34.78,0.9
2020-08-08,Hessen,1.77,91,0,0.0,12978,536,4.13,252.0,10.41,0.25,5150060,11.94,0.36,33.88,1.01
2020-08-07,Hessen,2.11,116,0,0.0,12887,536,4.16,234.17,9.74,0.23,5503259,11.58,0.38,32.87,0.86
2020-08-06,Hessen,1.5,90,0,0.0,12771,536,4.2,213.26,8.95,0.21,5988439,11.2,0.2,32.01,0.43
2020-08-05,Hessen,1.91,104,0,0.0,12681,536,4.23,232.52,9.83,0.23,5453628,11.0,0.69,31.58,0.87
2020-08-04,Hessen,1.82,103,0,0.0,12577,536,4.26,222.0,9.46,0.22,5665264,10.31,0.75,30.71,1.05
2020-08-03,Hessen,1.49,77,1,0.02,12474,536,4.3,241.17,10.36,0.24,5172312,9.56,0.35,29.66,0.54
2020-08-02,Hessen,1.34,71,0,0.0,12397,535,4.32,233.18,10.06,0.23,5316555,9.21,0.69,29.12,0.64
2020-08-01,Hessen,1.41,66,0,0.0,12326,535,4.34,264.15,11.47,0.26,4666300,8.52,0.31,28.48,0.6
2020-07-31,Hessen,1.73,82,2,0.04,12260,535,4.36,258.06,11.26,0.26,4750802,8.21,0.42,27.88,0.81
2020-07-30,Hessen,1.3,77,1,0.02,12178,533,4.38,206.29,9.03,0.21,5903262,7.79,0.34,27.07,0.45
2020-07-29,Hessen,1.22,66,0,0.0,12101,532,4.4,223.19,9.81,0.22,5421954,7.45,0.1,26.62,0.14
2020-07-28,Hessen,1.07,59,0,0.0,12035,532,4.42,218.64,9.66,0.22,5504551,7.35,0.09,26.48,0.28
2020-07-27,Hessen,1.14,55,1,0.02,11976,532,4.44,247.62,11.0,0.25,4836457,7.26,0.17,26.2,0.3
2020-07-26,Hessen,0.65,33,2,0.04,11921,531,4.45,233.73,10.41,0.23,5100348,7.09,-0.14,25.9,0.14
2020-07-25,Hessen,1.1,52,1,0.02,11888,529,4.45,252.29,11.23,0.25,4711953,7.23,0.26,25.76,0.47
2020-07-24,Hessen,1.31,64,0,0.0,11836,528,4.46,241.9,10.79,0.24,4892882,6.97,0.31,25.29,0.74
2020-07-23,Hessen,0.96,45,1,0.02,11772,528,4.49,251.48,11.28,0.25,4681033,6.66,-0.02,24.55,0.3
