state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,18.72,749,1,0.02,133418,2711,2.03,3333.88,67.74,3.33,4001882,114.43,-8.78,671.53,-3.2
Hessen,10.11,618,6,0.1,132669,2710,2.04,2170.71,44.34,2.17,6111788,123.21,-9.7,674.73,-9.27
Hessen,6.27,362,4,0.07,132051,2704,2.05,2287.55,46.84,2.29,5772601,132.91,-12.3,684.0,-5.6
Hessen,9.12,550,9,0.15,131689,2700,2.05,2183.83,44.77,2.18,6030183,145.21,-17.41,689.6,-11.39
Hessen,11.81,686,4,0.07,131139,2691,2.05,2257.62,46.33,2.26,5808725,162.62,-23.03,700.99,-15.85
Hessen,23.9,1441,11,0.18,130453,2687,2.06,2163.33,44.56,2.16,6030183,185.65,-9.38,716.84,-3.39
Hessen,34.5,2163,13,0.21,129012,2676,2.07,2058.02,42.69,2.06,6268741,195.03,0.3,720.23,7.65
Hessen,27.5,1724,12,0.19,126849,2663,2.1,2023.52,42.48,2.02,6268741,194.73,-0.66,712.58,6.62
Hessen,19.81,1242,19,0.3,125125,2651,2.12,1996.01,42.29,2.0,6268741,195.39,-4.58,705.96,-0.19
Hessen,18.57,1164,12,0.19,123883,2632,2.12,1976.2,41.99,1.98,6268741,199.97,1.99,706.15,5.33
Hessen,26.53,1631,21,0.34,122719,2620,2.13,1996.11,42.62,2.0,6147912,197.98,-0.8,700.82,5.44
Hessen,34.84,2184,33,0.53,121088,2599,2.15,1931.62,41.46,1.93,6268741,198.78,3.94,695.38,7.51
Hessen,33.28,2086,36,0.57,118904,2566,2.16,1896.78,40.93,1.9,6268741,194.84,0.56,687.87,4.31
Hessen,34.2,2144,36,0.57,116818,2530,2.17,1863.5,40.36,1.86,6268741,194.28,3.56,683.56,2.79
Hessen,28.16,1765,48,0.77,114674,2494,2.17,1829.3,39.78,1.83,6268741,190.72,-0.17,680.77,0.72
Hessen,24.39,1529,38,0.61,112909,2446,2.17,1801.14,39.02,1.8,6268741,190.89,-0.4,680.05,0.72
Hessen,16.58,994,21,0.35,111380,2408,2.16,1858.12,40.17,1.86,5994215,191.29,0.8,679.33,-0.04
Hessen,27.33,1713,40,0.64,110386,2387,2.16,1760.9,38.08,1.76,6268741,190.49,5.68,679.37,4.58
Hessen,30.9,1937,54,0.86,108673,2347,2.16,1733.57,37.44,1.73,6268741,184.81,3.61,674.79,2.28
Hessen,32.72,2051,57,0.91,106736,2293,2.15,1702.67,36.58,1.7,6268741,181.2,4.88,672.51,5.63
Hessen,30.64,1921,54,0.86,104685,2236,2.14,1669.95,35.67,1.67,6268741,176.32,4.67,666.88,2.6
Hessen,28.33,1776,49,0.78,102764,2182,2.12,1639.31,34.81,1.64,6268741,171.65,6.41,664.28,0.09
Hessen,24.79,1554,58,0.93,100988,2133,2.11,1610.98,34.03,1.61,6268741,165.24,5.41,664.19,-3.4
Hessen,15.78,946,24,0.4,99434,2075,2.09,1658.83,34.62,1.66,5994215,159.83,3.91,667.59,0.35
Hessen,21.65,1357,45,0.72,98488,2051,2.08,1571.1,32.72,1.57,6268741,155.92,1.14,667.24,-2.47
Hessen,27.29,1711,54,0.86,97131,2006,2.07,1549.45,32.0,1.55,6268741,154.78,-0.37,669.71,2.09
Hessen,27.84,1745,66,1.05,95420,1952,2.05,1522.16,31.14,1.52,6268741,155.15,0.55,667.62,3.45
Hessen,25.97,1628,46,0.73,93675,1886,2.01,1494.32,30.09,1.49,6268741,154.6,-0.88,664.17,0.57
Hessen,21.92,1374,45,0.72,92047,1840,2.0,1468.35,29.35,1.47,6268741,155.48,1.04,663.6,-3.14
Hessen,19.38,1215,31,0.49,90673,1795,1.98,1446.43,28.63,1.45,6268741,154.44,-0.62,666.74,-6.02
Hessen,11.87,744,16,0.26,89458,1764,1.97,1427.05,28.14,1.43,6268741,155.06,-1.37,672.76,-5.33
Hessen,20.51,1286,29,0.46,88714,1748,1.97,1415.18,27.88,1.42,6268741,156.43,-0.58,678.09,-0.53
Hessen,27.66,1734,38,0.61,87428,1719,1.97,1394.67,27.42,1.39,6268741,157.01,0.33,678.62,2.34
Hessen,27.29,1711,41,0.65,85694,1681,1.96,1367.0,26.82,1.37,6268741,156.68,-1.68,676.28,1.97
Hessen,26.85,1683,47,0.75,83983,1640,1.95,1339.71,26.16,1.34,6268741,158.36,-4.56,674.31,-1.67
Hessen,20.88,1309,32,0.51,82300,1593,1.94,1312.86,25.41,1.31,6268741,162.92,-6.56,675.98,-4.69
Hessen,20.0,1254,33,0.53,80991,1561,1.93,1291.98,24.9,1.29,6268741,169.48,-3.67,680.67,-4.33
Hessen,13.24,830,11,0.18,79737,1528,1.92,1271.98,24.37,1.27,6268741,173.15,-3.38,685.0,-0.64
Hessen,21.09,1322,27,0.43,78907,1517,1.92,1258.74,24.2,1.26,6268741,176.53,-1.66,685.64,1.01
Hessen,27.33,1713,29,0.46,77585,1490,1.92,1237.65,23.77,1.24,6268741,178.19,-1.29,684.63,1.6
Hessen,28.97,1816,38,0.61,75872,1461,1.93,1210.32,23.31,1.21,6268741,179.48,1.88,683.03,9.16
Hessen,31.41,1969,38,0.61,74056,1423,1.92,1181.35,22.7,1.18,6268741,177.6,3.37,673.87,10.37
Hessen,27.44,1720,47,0.75,72087,1385,1.92,1149.94,22.09,1.15,6268741,174.23,-0.8,663.5,9.16
Hessen,23.67,1484,34,0.54,70367,1338,1.9,1122.51,21.34,1.12,6268741,175.03,-4.52,654.34,7.0
Hessen,16.62,1042,22,0.35,68883,1304,1.89,1098.83,20.8,1.1,6268741,179.55,1.19,647.34,6.73
Hessen,22.75,1426,31,0.49,67841,1282,1.89,1082.21,20.45,1.08,6268741,178.36,-1.37,640.61,12.17
Hessen,28.62,1794,33,0.53,66415,1251,1.88,1059.46,19.96,1.06,6268741,179.73,3.42,628.44,14.76
Hessen,27.09,1698,28,0.45,64621,1218,1.88,1030.84,19.43,1.03,6268741,176.31,2.7,613.68,15.56
Hessen,28.04,1758,40,0.64,62923,1190,1.89,1003.76,18.98,1.0,6268741,173.61,2.64,598.12,15.42
Hessen,28.24,1770,31,0.49,61165,1150,1.88,975.71,18.34,0.98,6268741,170.97,3.18,582.7,19.35
Hessen,28.19,1767,38,0.61,59395,1119,1.88,947.48,17.85,0.95,6268741,167.79,2.79,563.35,18.12
Hessen,15.43,967,16,0.26,57628,1081,1.88,919.29,17.24,0.92,6268741,165.0,-1.77,545.23,9.98
Hessen,24.12,1512,29,0.46,56661,1065,1.88,903.87,16.99,0.9,6268741,166.77,3.08,535.25,17.84
Hessen,25.2,1580,25,0.4,55149,1036,1.88,879.75,16.53,0.88,6268741,163.69,-0.12,517.41,17.91
Hessen,24.39,1529,32,0.51,53569,1011,1.89,854.54,16.13,0.85,6268741,163.81,-0.93,499.5,18.23
Hessen,25.4,1592,21,0.33,52040,979,1.88,830.15,15.62,0.83,6268741,164.74,-3.12,481.27,19.35
Hessen,25.06,1571,23,0.37,50448,958,1.9,804.75,15.28,0.8,6268741,167.86,-0.51,461.92,19.22
Hessen,25.4,1592,22,0.35,48877,935,1.91,779.69,14.92,0.78,6268741,168.37,1.07,442.7,20.89
Hessen,17.2,1078,15,0.24,47285,913,1.93,754.3,14.56,0.75,6268741,167.3,3.32,421.81,13.49
Hessen,21.04,1319,19,0.3,46207,898,1.94,737.1,14.33,0.74,6268741,163.98,0.96,408.32,16.89
Hessen,25.32,1587,25,0.4,44888,879,1.96,716.06,14.02,0.72,6268741,163.02,-0.41,391.43,20.53
Hessen,25.32,1587,24,0.38,43301,854,1.97,690.74,13.62,0.69,6268741,163.43,5.51,370.9,20.66
Hessen,28.52,1788,19,0.3,41714,830,1.99,665.43,13.24,0.67,6268741,157.92,7.48,350.24,24.39
Hessen,25.57,1603,18,0.29,39926,811,2.03,636.91,12.94,0.64,6268741,150.44,7.29,325.85,21.85
Hessen,24.33,1525,14,0.22,38323,793,2.07,611.33,12.65,0.61,6268741,143.15,7.66,304.0,20.55
Hessen,13.88,870,11,0.18,36798,779,2.12,587.01,12.43,0.59,6268741,135.49,3.99,283.45,11.67
Hessen,20.08,1259,11,0.18,35928,768,2.14,573.13,12.25,0.57,6268741,131.5,9.5,271.78,17.09
Hessen,25.73,1613,25,0.4,34669,757,2.18,553.05,12.08,0.55,6268741,122.0,11.87,254.69,22.44
Hessen,19.81,1242,21,0.33,33056,732,2.21,527.31,11.68,0.53,6268741,110.13,8.28,232.25,16.95
Hessen,21.04,1319,15,0.24,31814,711,2.23,507.5,11.34,0.51,6268741,101.85,8.42,215.3,18.26
Hessen,18.28,1146,15,0.24,30495,696,2.28,486.46,11.1,0.49,6268741,93.43,9.39,197.04,15.82
Hessen,16.67,1045,10,0.16,29349,681,2.32,468.18,10.86,0.47,6268741,84.04,6.6,181.22,13.86
Hessen,9.89,620,8,0.13,28304,671,2.37,451.51,10.7,0.45,6268741,77.44,4.44,167.36,8.31
Hessen,10.58,663,7,0.11,27684,663,2.39,441.62,10.58,0.44,6268741,73.0,4.3,159.05,8.92
Hessen,13.86,869,14,0.22,27021,656,2.43,431.04,10.46,0.43,6268741,68.7,6.57,150.13,11.67
Hessen,11.53,723,8,0.13,26152,642,2.45,417.18,10.24,0.42,6268741,62.13,5.37,138.46,9.43
Hessen,12.62,791,10,0.16,25429,634,2.49,405.65,10.11,0.41,6268741,56.76,6.57,129.03,10.2
Hessen,8.89,557,3,0.05,24638,624,2.53,393.03,9.95,0.39,6268741,50.19,3.05,118.83,7.12
Hessen,10.07,631,7,0.11,24081,621,2.58,384.14,9.91,0.38,6268741,47.14,5.56,111.71,7.99
Hessen,5.45,320,2,0.03,23450,614,2.62,399.26,10.45,0.4,5873386,41.58,1.74,103.72,3.71
Hessen,6.28,380,5,0.08,23130,612,2.65,382.56,10.12,0.38,6046157,39.84,2.13,100.01,4.59
Hessen,7.29,448,5,0.08,22750,607,2.67,370.04,9.87,0.37,6147912,37.71,2.5,95.42,5.13
Hessen,6.16,386,8,0.13,22302,602,2.7,355.77,9.6,0.36,6268741,35.21,1.5,90.29,4.59
Hessen,6.05,379,3,0.05,21916,594,2.71,349.61,9.48,0.35,6268741,33.71,1.92,85.7,4.17
Hessen,5.84,366,2,0.03,21537,591,2.74,343.56,9.43,0.34,6268741,31.79,2.12,81.53,3.93
