date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Hessen,1.23,56,0,0.0,15678,534,3.41,345.49,11.77,0.35,4537883,9.79,-1.07,57.08,-0.59
2020-08-31,Hessen,1.55,73,0,0.0,15622,534,3.42,331.89,11.34,0.33,4707040,10.86,-1.19,57.67,0.02
2020-08-30,Hessen,1.25,29,0,0.0,15549,534,3.43,672.87,23.11,0.67,2310862,12.05,-0.33,57.65,-0.07
2020-08-29,Hessen,1.13,36,0,0.0,15520,534,3.44,487.0,16.76,0.49,3186833,12.38,-0.89,57.72,-0.28
2020-08-28,Hessen,1.44,76,0,0.0,15484,534,3.45,292.72,10.1,0.29,5289709,13.27,-1.58,58.0,-0.26
2020-08-27,Hessen,1.7,93,0,0.0,15408,534,3.47,282.1,9.78,0.28,5461912,14.85,-1.08,58.26,0.45
2020-08-26,Hessen,1.49,77,0,0.0,15315,534,3.49,296.5,10.34,0.3,5165297,15.93,-2.37,57.81,0.27
2020-08-25,Hessen,2.3,134,0,0.0,15238,534,3.5,261.84,9.18,0.26,5819685,18.3,-0.3,57.54,1.23
2020-08-24,Hessen,2.74,158,0,0.0,15104,534,3.54,261.56,9.25,0.26,5774526,18.6,0.17,56.31,1.6
2020-08-23,Hessen,1.58,77,0,0.0,14946,534,3.57,306.42,10.95,0.31,4877650,18.43,0.03,54.71,0.93
2020-08-22,Hessen,2.02,103,0,0.0,14869,534,3.59,291.24,10.46,0.29,5105386,18.4,-0.16,53.78,0.92
2020-08-21,Hessen,3.02,172,0,0.0,14766,534,3.62,259.26,9.38,0.26,5695527,18.56,0.62,52.86,1.71
2020-08-20,Hessen,2.78,170,0,0.0,14594,534,3.66,238.78,8.74,0.24,6111788,17.94,0.04,51.15,1.84
2020-08-19,Hessen,3.86,213,0,0.0,14424,534,3.7,261.22,9.67,0.26,5521773,17.9,1.42,49.31,2.78
2020-08-18,Hessen,2.6,145,0,0.0,14211,534,3.76,254.39,9.56,0.25,5586229,16.48,0.51,46.53,1.65
2020-08-17,Hessen,2.57,154,0,0.0,14066,534,3.8,235.18,8.93,0.24,5980952,15.97,0.44,44.88,1.6
2020-08-16,Hessen,1.55,87,0,0.0,13912,534,3.84,247.87,9.51,0.25,5612604,15.53,0.34,43.28,0.76
2020-08-15,Hessen,2.18,120,0,0.0,13825,534,3.86,251.2,9.7,0.25,5503525,15.19,0.51,42.52,1.34
2020-08-14,Hessen,2.4,143,1,0.02,13705,534,3.9,229.73,8.95,0.23,5965766,14.68,0.31,41.18,1.4
2020-08-13,Hessen,2.74,172,0,0.0,13562,533,3.93,216.34,8.5,0.22,6268741,14.37,1.24,39.78,1.76
2020-08-12,Hessen,2.44,145,0,0.0,13390,533,3.98,225.36,8.97,0.23,5941640,13.13,0.62,38.02,1.37
2020-08-11,Hessen,2.09,108,0,0.0,13245,533,4.02,256.42,10.32,0.26,5165404,12.51,0.27,36.65,1.14
2020-08-10,Hessen,2.13,118,0,0.0,13137,533,4.06,237.11,9.62,0.24,5540355,12.24,0.6,35.51,1.15
2020-08-09,Hessen,1.21,55,0,0.0,13019,533,4.09,285.96,11.71,0.29,4552765,11.64,-0.11,34.36,0.84
2020-08-08,Hessen,1.67,86,0,0.0,12964,533,4.11,251.73,10.35,0.25,5150060,11.75,0.26,33.52,0.91
2020-08-07,Hessen,2.09,115,0,0.0,12878,533,4.14,234.01,9.69,0.23,5503259,11.49,0.39,32.61,0.84
2020-08-06,Hessen,1.5,90,0,0.0,12763,533,4.18,213.13,8.9,0.21,5988439,11.1,0.25,31.77,0.46
2020-08-05,Hessen,1.82,105,0,0.0,12673,533,4.21,219.94,9.25,0.22,5761967,10.85,0.6,31.31,0.78
2020-08-04,Hessen,1.82,103,0,0.0,12568,533,4.24,221.84,9.41,0.22,5665264,10.25,0.75,30.53,1.05
