date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22 00:00:00+00:00,Hessen,4.89,299,0,0.0,206767,6182,2.99,3383.09,101.15,3.38,6111788,91.94,-6.44,327.87,-3.39
2021-03-21 00:00:00+00:00,Hessen,4.79,271,0,0.0,206468,6182,2.99,3647.41,109.21,3.65,5660678,98.38,-3.62,331.26,-0.41
2021-03-20 00:00:00+00:00,Hessen,14.67,905,0,0.0,206197,6182,3.0,3342.95,100.23,3.34,6168112,102.0,-1.0,331.67,4.92
2021-03-19 00:00:00+00:00,Hessen,14.96,938,1,0.02,205292,6182,3.01,3274.85,98.62,3.27,6268741,103.0,-1.41,326.75,5.13
2021-03-18 00:00:00+00:00,Hessen,15.89,996,1,0.02,204354,6181,3.02,3259.89,98.6,3.26,6268741,104.41,0.8,321.62,6.0
2021-03-17 00:00:00+00:00,Hessen,20.28,1271,1,0.02,203358,6180,3.04,3244.0,98.58,3.24,6268741,103.61,4.33,315.62,9.97
2021-03-16 00:00:00+00:00,Hessen,16.46,1032,5,0.08,202087,6179,3.06,3223.73,98.57,3.22,6268741,99.28,3.0,305.65,7.08
2021-03-15 00:00:00+00:00,Hessen,11.33,710,7,0.11,201055,6174,3.07,3207.26,98.49,3.21,6268741,96.28,2.06,298.57,4.17
2021-03-14 00:00:00+00:00,Hessen,8.41,527,2,0.03,200345,6167,3.08,3195.94,98.38,3.2,6268741,94.22,2.04,294.4,2.25
2021-03-13 00:00:00+00:00,Hessen,15.67,982,2,0.03,199818,6165,3.09,3187.53,98.35,3.19,6268741,92.18,4.41,292.15,8.44
2021-03-12 00:00:00+00:00,Hessen,16.37,1026,4,0.06,198836,6163,3.1,3171.86,98.31,3.17,6268741,87.77,5.38,283.71,7.52
2021-03-11 00:00:00+00:00,Hessen,15.09,946,2,0.03,197810,6159,3.11,3155.5,98.25,3.16,6268741,82.39,3.83,276.19,6.41
2021-03-10 00:00:00+00:00,Hessen,15.95,1000,7,0.11,196864,6157,3.13,3140.41,98.22,3.14,6268741,78.56,4.07,269.78,5.71
2021-03-09 00:00:00+00:00,Hessen,13.46,844,2,0.03,195864,6150,3.14,3124.46,98.11,3.12,6268741,74.49,1.89,264.07,4.43
2021-03-08 00:00:00+00:00,Hessen,9.27,559,3,0.05,195020,6148,3.15,3233.03,101.92,3.23,6032108,72.6,-0.03,259.64,1.45
2021-03-07 00:00:00+00:00,Hessen,6.37,393,2,0.03,194461,6145,3.16,3152.68,99.63,3.15,6168112,72.63,0.26,258.19,0.79
2021-03-06 00:00:00+00:00,Hessen,11.26,706,3,0.05,194068,6143,3.17,3095.81,97.99,3.1,6268741,72.37,2.01,257.4,1.13
2021-03-05 00:00:00+00:00,Hessen,10.99,689,5,0.08,193362,6140,3.18,3084.54,97.95,3.08,6268741,70.36,-0.24,256.27,0.41
2021-03-04 00:00:00+00:00,Hessen,11.26,706,8,0.13,192673,6135,3.18,3073.55,97.87,3.07,6268741,70.6,1.32,255.86,-0.59
2021-03-03 00:00:00+00:00,Hessen,11.88,745,8,0.13,191967,6127,3.19,3062.29,97.74,3.06,6268741,69.28,1.24,256.45,-2.09
2021-03-02 00:00:00+00:00,Hessen,11.57,725,7,0.11,191222,6119,3.2,3050.41,97.61,3.05,6268741,68.04,0.99,258.54,-1.3
2021-03-01 00:00:00+00:00,Hessen,9.3,583,11,0.18,190497,6112,3.21,3038.84,97.5,3.04,6268741,67.05,1.02,259.84,-1.39
2021-02-28 00:00:00+00:00,Hessen,6.11,383,12,0.19,189914,6101,3.21,3029.54,97.32,3.03,6268741,66.03,0.91,261.23,-1.16
