date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11 00:00:00+00:00,Hessen,17.62,1086,0,0.0,275347,7083,2.57,4467.67,114.93,4.47,6163098,92.88,-3.92,566.27,-10.82
2021-05-10 00:00:00+00:00,Hessen,6.65,417,0,0.0,274261,7083,2.58,4375.06,112.99,4.38,6268741,96.8,-6.21,577.09,-13.62
2021-05-09 00:00:00+00:00,Hessen,5.33,334,1,0.02,273844,7083,2.59,4368.41,112.99,4.37,6268741,103.01,-3.84,590.71,-7.91
2021-05-08 00:00:00+00:00,Hessen,12.94,811,1,0.02,273510,7082,2.59,4363.08,112.97,4.36,6268741,106.85,-5.36,598.62,-11.74
2021-05-07 00:00:00+00:00,Hessen,13.42,841,0,0.0,272699,7081,2.6,4350.14,112.96,4.35,6268741,112.21,-7.92,610.36,-13.14
2021-05-06 00:00:00+00:00,Hessen,16.29,1021,2,0.03,271858,7081,2.6,4336.72,112.96,4.34,6268741,120.13,-7.02,623.5,-11.18
2021-05-05 00:00:00+00:00,Hessen,20.63,1293,1,0.02,270837,7079,2.61,4320.44,112.93,4.32,6268741,127.15,-4.83,634.68,-5.53
2021-05-04 00:00:00+00:00,Hessen,21.54,1350,3,0.05,269544,7078,2.63,4299.81,112.91,4.3,6268741,131.98,-7.43,640.21,3.16
2021-05-03 00:00:00+00:00,Hessen,12.86,806,5,0.08,268194,7075,2.64,4278.28,112.86,4.28,6268741,139.41,-4.61,637.05,-1.45
2021-05-02 00:00:00+00:00,Hessen,9.17,575,6,0.1,267388,7070,2.64,4265.42,112.78,4.27,6268741,144.02,-6.06,638.5,-3.82
2021-05-01 00:00:00+00:00,Hessen,18.3,1147,2,0.03,266813,7064,2.65,4256.25,112.69,4.26,6268741,150.08,-4.62,642.32,3.86
2021-04-30 00:00:00+00:00,Hessen,21.34,1338,16,0.26,265666,7062,2.66,4237.95,112.65,4.24,6268741,154.7,-8.33,638.46,0.71
2021-04-29 00:00:00+00:00,Hessen,23.31,1461,4,0.06,264328,7046,2.67,4216.6,112.4,4.22,6268741,163.03,-5.5,637.75,-6.03
2021-04-28 00:00:00+00:00,Hessen,25.46,1596,4,0.06,262867,7042,2.68,4193.3,112.34,4.19,6268741,168.53,-7.08,643.78,-1.28
2021-04-27 00:00:00+00:00,Hessen,28.97,1816,7,0.11,261271,7038,2.69,4167.84,112.27,4.17,6268741,175.61,-0.41,645.06,5.86
2021-04-26 00:00:00+00:00,Hessen,17.47,1095,9,0.14,259455,7031,2.71,4138.87,112.16,4.14,6268741,176.02,-2.69,639.2,-2.02
2021-04-25 00:00:00+00:00,Hessen,15.23,955,6,0.1,258360,7022,2.72,4121.4,112.02,4.12,6268741,178.71,-0.74,641.22,1.94
2021-04-24 00:00:00+00:00,Hessen,22.92,1437,12,0.19,257405,7016,2.73,4106.17,111.92,4.11,6268741,179.45,0.54,639.28,3.27
2021-04-23 00:00:00+00:00,Hessen,29.67,1860,10,0.16,255968,7004,2.74,4083.24,111.73,4.08,6268741,178.91,5.25,636.01,8.17
2021-04-22 00:00:00+00:00,Hessen,28.81,1806,11,0.18,254108,6994,2.75,4053.57,111.57,4.05,6268741,173.66,3.35,627.84,3.43
2021-04-21 00:00:00+00:00,Hessen,32.54,2040,12,0.19,252302,6983,2.77,4024.76,111.39,4.02,6268741,170.31,4.51,624.41,3.71
2021-04-20 00:00:00+00:00,Hessen,29.38,1842,7,0.11,250262,6971,2.79,3992.22,111.2,3.99,6268741,165.8,0.94,620.7,7.37
2021-04-19 00:00:00+00:00,Hessen,20.16,1264,10,0.16,248420,6964,2.8,3962.84,111.09,3.96,6268741,164.86,-0.11,613.33,2.87
2021-04-18 00:00:00+00:00,Hessen,15.97,1001,10,0.16,247156,6954,2.81,3942.67,110.93,3.94,6268741,164.97,2.73,610.46,4.45
2021-04-17 00:00:00+00:00,Hessen,22.38,1403,15,0.24,246155,6944,2.82,3926.71,110.77,3.93,6268741,162.24,-2.3,606.01,2.82
2021-04-16 00:00:00+00:00,Hessen,24.42,1531,14,0.22,244752,6929,2.83,3904.32,110.53,3.9,6268741,164.54,-2.14,603.19,5.01
2021-04-15 00:00:00+00:00,Hessen,25.46,1596,18,0.29,243221,6915,2.84,3879.9,110.31,3.88,6268741,166.68,-2.01,598.18,5.81
2021-04-14 00:00:00+00:00,Hessen,28.03,1757,7,0.11,241625,6897,2.85,3854.44,110.02,3.85,6268741,168.69,1.87,592.37,5.35
2021-04-13 00:00:00+00:00,Hessen,28.44,1783,22,0.35,239868,6890,2.87,3826.41,109.91,3.83,6268741,166.82,10.06,587.02,9.62
2021-04-12 00:00:00+00:00,Hessen,20.27,1239,17,0.28,238085,6868,2.88,3895.5,112.37,3.9,6111788,156.76,5.96,577.4,5.69
2021-04-11 00:00:00+00:00,Hessen,13.24,830,4,0.06,236846,6851,2.89,3778.21,109.29,3.78,6268741,150.8,0.25,571.71,2.66
2021-04-10 00:00:00+00:00,Hessen,24.68,1547,12,0.19,236016,6847,2.9,3764.97,109.22,3.76,6268741,150.55,10.24,569.05,8.3
2021-04-09 00:00:00+00:00,Hessen,26.56,1665,13,0.21,234469,6835,2.92,3740.29,109.03,3.74,6268741,140.31,5.93,560.75,9.94
2021-04-08 00:00:00+00:00,Hessen,27.47,1722,18,0.29,232804,6822,2.93,3713.73,108.83,3.71,6268741,134.38,-1.87,550.81,11.84
2021-04-07 00:00:00+00:00,Hessen,26.16,1640,14,0.22,231082,6804,2.94,3686.26,108.54,3.69,6268741,136.25,-0.58,538.97,10.06
2021-04-06 00:00:00+00:00,Hessen,18.38,1152,21,0.33,229442,6790,2.96,3660.1,108.32,3.66,6268741,136.83,-4.73,528.91,5.11
2021-04-05 00:00:00+00:00,Hessen,14.31,897,13,0.21,228290,6769,2.97,3641.72,107.98,3.64,6268741,141.56,-5.18,523.8,4.24
2021-04-04 00:00:00+00:00,Hessen,12.99,794,8,0.13,227393,6756,2.97,3720.56,110.54,3.72,6111788,146.74,-0.3,519.56,5.71
2021-04-03 00:00:00+00:00,Hessen,14.44,905,8,0.13,226599,6748,2.98,3614.74,107.65,3.61,6268741,147.04,-5.21,513.85,2.59
