state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,22.42,1370,1,0.02,125001,2295,1.84,2045.24,37.55,2.05,6111788,172.28,-4.33,684.76,1.71
Hessen,16.18,989,6,0.1,123631,2294,1.86,2022.83,37.53,2.02,6111788,176.61,-6.57,683.05,-3.76
Hessen,14.5,909,2,0.03,122642,2288,1.87,1956.41,36.5,1.96,6268741,183.18,-1.28,686.81,1.31
Hessen,24.17,1486,5,0.08,121733,2286,1.88,1980.07,37.18,1.98,6147912,184.46,-2.68,685.5,3.05
Hessen,32.06,2010,8,0.13,120247,2281,1.9,1918.2,36.39,1.92,6268741,187.14,1.35,682.45,4.46
Hessen,30.76,1928,9,0.14,118237,2273,1.92,1886.14,36.26,1.89,6268741,185.79,-1.94,677.99,1.79
Hessen,32.19,2018,15,0.24,116309,2264,1.95,1855.38,36.12,1.86,6268741,187.73,1.48,676.2,0.86
Hessen,26.75,1677,24,0.38,114291,2249,1.97,1823.19,35.88,1.82,6268741,186.25,-1.33,675.34,-0.62
Hessen,22.75,1426,19,0.3,112614,2225,1.98,1796.44,35.49,1.8,6268741,187.58,-1.67,675.96,-0.83
Hessen,15.78,946,11,0.18,111188,2206,1.98,1854.92,36.8,1.85,5994215,189.25,0.32,676.79,-0.84
Hessen,26.85,1683,29,0.46,110242,2195,1.99,1758.6,35.02,1.76,6268741,188.93,5.41,677.63,4.36
Hessen,30.71,1925,35,0.56,108559,2166,2.0,1731.75,34.55,1.73,6268741,183.52,3.5,673.27,2.2
Hessen,32.7,2050,42,0.67,106634,2131,2.0,1701.04,33.99,1.7,6268741,180.02,4.75,671.07,5.68
Hessen,30.71,1925,38,0.61,104584,2089,2.0,1668.34,33.32,1.67,6268741,175.27,4.6,665.39,2.62
Hessen,28.08,1760,33,0.53,102659,2051,2.0,1637.63,32.72,1.64,6268741,170.67,6.16,662.77,-0.09
Hessen,24.42,1531,38,0.61,100899,2018,2.0,1609.56,32.19,1.61,6268741,164.51,5.1,662.86,-3.69
Hessen,15.46,927,17,0.28,99368,1980,1.99,1657.73,33.03,1.66,5994215,159.41,3.66,666.55,-0.03
Hessen,21.44,1344,34,0.54,98441,1963,1.99,1570.35,31.31,1.57,6268741,155.75,0.83,666.58,-2.65
Hessen,27.21,1706,41,0.65,97097,1929,1.99,1548.91,30.77,1.55,6268741,154.92,-0.8,669.23,2.04
Hessen,27.95,1752,60,0.96,95391,1888,1.98,1521.69,30.12,1.52,6268741,155.72,0.85,667.19,3.58
Hessen,26.11,1637,37,0.59,93639,1828,1.95,1493.74,29.16,1.49,6268741,154.87,-0.69,663.61,0.68
Hessen,21.92,1374,40,0.64,92002,1791,1.95,1467.63,28.57,1.47,6268741,155.56,1.21,662.93,-3.14
Hessen,19.32,1211,28,0.45,90628,1751,1.93,1445.71,27.93,1.45,6268741,154.35,-0.62,666.07,-6.12
Hessen,11.8,740,12,0.19,89417,1723,1.93,1426.39,27.49,1.43,6268741,154.97,-1.39,672.19,-5.43
Hessen,20.61,1292,27,0.43,88677,1711,1.93,1414.59,27.29,1.41,6268741,156.36,-0.51,677.62,-0.48
