date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Hessen,18.43,1136,1,0.02,154461,3779,2.45,2506.22,61.32,2.51,6163098,115.5,-10.22,593.52,-16.76
2021-01-12,Hessen,17.74,1112,6,0.1,153325,3778,2.46,2445.87,60.27,2.45,6268741,125.72,-7.91,610.28,-11.01
2021-01-11,Hessen,10.21,640,4,0.06,152213,3772,2.48,2428.13,60.17,2.43,6268741,133.63,-4.94,621.29,-14.66
2021-01-10,Hessen,7.35,452,3,0.05,151573,3768,2.49,2465.44,61.29,2.47,6147912,138.57,-4.58,635.95,-10.15
2021-01-09,Hessen,17.29,1063,4,0.07,151121,3765,2.49,2458.09,61.24,2.46,6147912,143.15,5.57,646.1,-9.89
2021-01-08,Hessen,21.14,1325,20,0.32,150058,3761,2.51,2393.75,60.0,2.39,6268741,137.58,6.03,655.99,-9.73
2021-01-07,Hessen,23.34,1463,22,0.35,148733,3741,2.52,2372.61,59.68,2.37,6268741,131.55,-0.68,665.72,-9.62
2021-01-06,Hessen,28.65,1796,17,0.27,147270,3719,2.53,2349.28,59.33,2.35,6268741,132.23,-1.46,675.34,-2.41
2021-01-05,Hessen,25.65,1608,22,0.35,145474,3702,2.54,2320.63,59.05,2.32,6268741,133.69,0.48,677.75,-2.6
2021-01-04,Hessen,15.15,950,16,0.26,143866,3680,2.56,2294.97,58.7,2.29,6268741,133.21,-3.9,680.35,-9.83
2021-01-03,Hessen,11.93,748,7,0.11,142916,3664,2.56,2279.82,58.45,2.28,6268741,137.11,0.65,690.18,-4.62
2021-01-02,Hessen,11.72,735,11,0.18,142168,3657,2.57,2267.89,58.34,2.27,6268741,136.46,-2.51,694.8,-10.15
2021-01-01,Hessen,15.11,947,18,0.29,141433,3646,2.58,2256.16,58.16,2.26,6268741,138.97,0.06,704.95,-12.81
2020-12-31,Hessen,24.02,1506,42,0.67,140486,3628,2.58,2241.06,57.87,2.24,6268741,138.91,-2.52,717.76,-4.5
2020-12-30,Hessen,30.11,1856,60,0.97,138980,3586,2.58,2255.03,58.19,2.26,6163098,141.43,-6.76,722.26,3.79
2020-12-29,Hessen,25.17,1578,49,0.78,137124,3526,2.57,2187.42,56.25,2.19,6268741,148.19,-3.45,718.47,2.88
2020-12-28,Hessen,19.05,1194,41,0.65,135546,3477,2.57,2162.25,55.47,2.16,6268741,151.64,-3.04,715.59,-0.57
2020-12-27,Hessen,11.28,707,23,0.37,134352,3436,2.56,2143.21,54.81,2.14,6268741,154.68,-9.15,716.16,-0.8
