date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Hessen,10.83,397,0,0.0,76338,1031,1.35,2082.88,28.13,2.08,3665019,153.15,-3.71,650.23,-1.41
2020-11-21,Hessen,19.77,938,-1,-0.02,75941,1031,1.36,1600.52,21.73,1.6,4744774,156.86,-1.08,651.64,1.19
2020-11-20,Hessen,21.58,1353,1,0.02,75003,1032,1.38,1196.46,16.46,1.2,6268741,157.94,-4.06,650.45,-3.02
2020-11-19,Hessen,26.91,1687,3,0.05,73650,1031,1.4,1174.88,16.45,1.17,6268741,162.0,1.27,653.47,7.8
2020-11-18,Hessen,30.5,1912,7,0.11,71963,1028,1.43,1147.97,16.4,1.15,6268741,160.73,3.19,645.67,10.18
2020-11-17,Hessen,25.49,1598,12,0.19,70051,1021,1.46,1117.47,16.29,1.12,6268741,157.54,-1.42,635.49,7.78
2020-11-16,Hessen,18.07,1133,4,0.06,68453,1009,1.47,1091.97,16.1,1.09,6268741,158.96,-9.3,627.71,1.93
2020-11-15,Hessen,14.54,837,4,0.07,67320,1005,1.49,1169.63,17.46,1.17,5755657,168.26,-0.33,625.78,4.84
2020-11-14,Hessen,20.85,1257,4,0.07,66483,1001,1.51,1102.5,16.6,1.1,6030183,168.59,-4.37,620.94,10.53
2020-11-13,Hessen,25.64,1607,9,0.14,65226,997,1.53,1040.5,15.9,1.04,6268741,172.96,-0.23,610.41,11.83
2020-11-12,Hessen,25.64,1607,13,0.21,63619,988,1.55,1014.86,15.76,1.01,6268741,173.19,-0.49,598.58,14.28
2020-11-11,Hessen,27.31,1712,12,0.19,62012,975,1.57,989.23,15.55,0.99,6268741,173.68,0.86,584.3,14.72
2020-11-10,Hessen,26.91,1687,10,0.16,60300,963,1.6,961.92,15.36,0.96,6268741,172.82,1.51,569.58,18.09
2020-11-09,Hessen,27.37,1716,16,0.26,58613,953,1.63,935.0,15.2,0.94,6268741,171.31,3.7,551.49,17.37
2020-11-08,Hessen,14.87,932,8,0.13,56897,937,1.65,907.63,14.95,0.91,6268741,167.61,-1.62,534.12,9.44
2020-11-07,Hessen,25.22,1581,21,0.33,55965,929,1.66,892.76,14.82,0.89,6268741,169.23,3.29,524.68,19.02
2020-11-06,Hessen,25.87,1622,13,0.21,54384,908,1.67,867.54,14.48,0.87,6268741,165.94,1.06,505.66,18.58
2020-11-05,Hessen,26.13,1638,18,0.29,52762,895,1.7,841.67,14.28,0.84,6268741,164.88,0.67,487.08,19.99
2020-11-04,Hessen,26.45,1658,15,0.24,51124,877,1.72,815.54,13.99,0.82,6268741,164.21,-0.56,467.09,20.45
