date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09 00:00:00+00:00,Hessen,4.95,258,0,0.0,273348,7055,2.58,5240.71,135.26,5.24,5215862,98.33,-3.63,584.04,-8.23
2021-05-08 00:00:00+00:00,Hessen,14.07,867,1,0.02,273090,7055,2.58,4431.05,114.47,4.43,6163098,101.96,-3.91,592.27,-10.61
2021-05-07 00:00:00+00:00,Hessen,12.68,795,0,0.0,272223,7054,2.59,4342.55,112.53,4.34,6268741,105.87,-8.54,602.88,-13.9
2021-05-06 00:00:00+00:00,Hessen,14.69,921,0,0.0,271428,7054,2.6,4329.86,112.53,4.33,6268741,114.41,-8.39,616.78,-12.91
2021-05-05 00:00:00+00:00,Hessen,19.65,1232,1,0.02,270507,7054,2.61,4315.17,112.53,4.32,6268741,122.8,-5.86,629.69,-6.54
2021-05-04 00:00:00+00:00,Hessen,20.58,1290,2,0.03,269275,7053,2.62,4295.52,112.51,4.3,6268741,128.66,-8.29,636.23,2.16
2021-05-03 00:00:00+00:00,Hessen,11.71,734,5,0.08,267985,7051,2.63,4274.94,112.48,4.27,6268741,136.95,-5.53,634.07,-2.54
2021-05-02 00:00:00+00:00,Hessen,8.58,538,2,0.03,267251,7046,2.64,4263.23,112.4,4.26,6268741,142.48,-6.59,636.61,-4.36
2021-05-01 00:00:00+00:00,Hessen,17.98,1127,2,0.03,266713,7044,2.64,4254.65,112.37,4.25,6268741,149.07,-4.85,640.97,3.58
2021-04-30 00:00:00+00:00,Hessen,21.22,1330,14,0.22,265586,7042,2.65,4236.67,112.34,4.24,6268741,153.92,-8.64,637.39,0.59
2021-04-29 00:00:00+00:00,Hessen,23.08,1447,2,0.03,264256,7028,2.66,4215.46,112.11,4.22,6268741,162.56,-5.6,636.8,-6.32
