date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06 00:00:00+00:00,Hessen,5.98,356,0,0.0,315165,7641,2.42,5296.37,128.41,5.3,5950580,100.12,-4.66,285.31,1.24
2021-09-05 00:00:00+00:00,Hessen,5.64,266,0,0.0,314809,7641,2.43,6672.07,161.94,6.67,4718313,104.78,-0.99,284.07,1.84
2021-09-04 00:00:00+00:00,Hessen,13.36,794,0,0.0,314543,7641,2.43,5293.88,128.6,5.29,5941640,105.77,2.99,282.23,8.81
2021-09-03 00:00:00+00:00,Hessen,17.04,1068,1,0.02,313749,7641,2.44,5004.98,121.89,5.0,6268741,102.78,6.48,273.42,12.76
2021-09-02 00:00:00+00:00,Hessen,17.21,1079,0,0.0,312681,7640,2.44,4987.94,121.87,4.99,6268741,96.3,3.87,260.66,13.35
2021-09-01 00:00:00+00:00,Hessen,21.76,1364,0,0.0,311602,7640,2.45,4970.73,121.87,4.97,6268741,92.43,10.34,247.31,17.79
2021-08-31 00:00:00+00:00,Hessen,19.13,1199,3,0.05,310238,7640,2.46,4948.97,121.87,4.95,6268741,82.09,7.01,229.52,14.93
2021-08-30 00:00:00+00:00,Hessen,10.64,667,0,0.0,309039,7637,2.47,4929.84,121.83,4.93,6268741,75.08,1.77,214.59,7.26
2021-08-29 00:00:00+00:00,Hessen,6.63,405,0,0.0,308372,7637,2.48,5045.53,124.96,5.05,6111788,73.31,-0.37,207.33,4.1
2021-08-28 00:00:00+00:00,Hessen,10.37,650,1,0.02,307967,7637,2.48,4912.74,121.83,4.91,6268741,73.68,1.77,203.23,7.67
2021-08-27 00:00:00+00:00,Hessen,10.56,662,2,0.03,307317,7636,2.48,4902.37,121.81,4.9,6268741,71.91,0.96,195.56,7.13
2021-08-26 00:00:00+00:00,Hessen,13.34,836,1,0.02,306655,7634,2.49,4891.81,121.78,4.89,6268741,70.95,4.53,188.43,10.66
2021-08-25 00:00:00+00:00,Hessen,11.42,716,0,0.0,305819,7633,2.5,4878.48,121.76,4.88,6268741,66.42,1.61,177.77,7.85
2021-08-24 00:00:00+00:00,Hessen,12.12,760,0,0.0,305103,7633,2.5,4867.05,121.76,4.87,6268741,64.81,2.6,169.92,8.53
2021-08-23 00:00:00+00:00,Hessen,8.87,556,1,0.02,304343,7633,2.51,4854.93,121.76,4.85,6268741,62.21,0.57,161.39,6.04
2021-08-22 00:00:00+00:00,Hessen,7.0,439,0,0.0,303787,7632,2.51,4846.06,121.75,4.85,6268741,61.64,1.31,155.35,4.74
2021-08-21 00:00:00+00:00,Hessen,8.6,539,1,0.02,303348,7632,2.52,4839.06,121.75,4.84,6268741,60.33,1.4,150.61,5.81
2021-08-20 00:00:00+00:00,Hessen,9.6,602,0,0.0,302809,7631,2.52,4830.46,121.73,4.83,6268741,58.93,2.2,144.8,7.03
2021-08-19 00:00:00+00:00,Hessen,8.81,552,2,0.03,302207,7631,2.53,4820.86,121.73,4.82,6268741,56.73,2.35,137.77,6.26
2021-08-18 00:00:00+00:00,Hessen,9.81,615,2,0.03,301655,7629,2.53,4812.05,121.7,4.81,6268741,54.38,3.05,131.51,6.63
2021-08-17 00:00:00+00:00,Hessen,9.52,597,0,0.0,301040,7627,2.53,4802.24,121.67,4.8,6268741,51.33,3.43,124.88,6.02
2021-08-16 00:00:00+00:00,Hessen,8.3,499,3,0.05,300443,7627,2.54,4998.09,126.88,5.0,6011159,47.9,3.56,118.86,5.32
2021-08-15 00:00:00+00:00,Hessen,5.69,357,2,0.03,299944,7624,2.54,4784.76,121.62,4.78,6268741,44.34,1.89,113.54,3.58
2021-08-14 00:00:00+00:00,Hessen,7.2,444,1,0.02,299587,7622,2.54,4857.03,123.57,4.86,6168112,42.45,2.65,109.96,4.67
2021-08-13 00:00:00+00:00,Hessen,7.4,464,3,0.05,299143,7621,2.55,4771.98,121.57,4.77,6268741,39.8,3.12,105.29,4.45
2021-08-12 00:00:00+00:00,Hessen,6.46,405,2,0.03,298679,7618,2.55,4764.58,121.52,4.76,6268741,36.68,2.6,100.84,3.75
2021-08-11 00:00:00+00:00,Hessen,6.76,424,2,0.03,298274,7616,2.55,4758.12,121.49,4.76,6268741,34.08,2.79,97.09,3.84
2021-08-10 00:00:00+00:00,Hessen,6.09,382,2,0.03,297850,7614,2.56,4751.35,121.46,4.75,6268741,31.29,1.89,93.25,2.54
2021-08-09 00:00:00+00:00,Hessen,4.74,289,1,0.02,297468,7612,2.56,4879.2,124.86,4.88,6096658,29.4,1.36,90.71,2.34
2021-08-08 00:00:00+00:00,Hessen,3.8,214,3,0.05,297179,7611,2.56,5281.14,135.25,5.28,5627174,28.04,1.27,88.37,2.17
2021-08-07 00:00:00+00:00,Hessen,4.55,276,0,0.0,296965,7608,2.56,4898.42,125.49,4.9,6062469,26.77,1.85,86.2,2.49
2021-08-06 00:00:00+00:00,Hessen,4.28,268,1,0.02,296689,7608,2.56,4732.83,121.36,4.73,6268741,24.92,0.85,83.71,2.26
2021-08-05 00:00:00+00:00,Hessen,3.86,238,0,0.0,296421,7607,2.57,4805.7,123.33,4.81,6168112,24.07,1.18,81.45,2.14
2021-08-04 00:00:00+00:00,Hessen,3.97,249,0,0.0,296183,7607,2.57,4724.76,121.35,4.72,6268741,22.89,0.4,79.31,2.21
2021-08-03 00:00:00+00:00,Hessen,4.2,258,0,0.0,295934,7607,2.57,4813.57,123.73,4.81,6147912,22.49,0.61,77.1,2.3
2021-08-02 00:00:00+00:00,Hessen,3.38,203,1,0.02,295676,7607,2.57,4918.79,126.55,4.92,6011159,21.88,0.55,74.8,1.89
2021-08-01 00:00:00+00:00,Hessen,2.53,149,0,0.0,295473,7606,2.57,5016.24,129.13,5.02,5890330,21.33,0.27,72.91,1.5
2021-07-31 00:00:00+00:00,Hessen,2.7,166,0,0.0,295324,7606,2.58,4803.65,123.72,4.8,6147912,21.06,-0.09,71.41,1.18
2021-07-30 00:00:00+00:00,Hessen,3.43,211,0,0.0,295158,7606,2.58,4800.95,123.72,4.8,6147912,21.15,0.86,70.23,2.0
2021-07-29 00:00:00+00:00,Hessen,2.68,156,2,0.03,294947,7606,2.58,5062.19,130.54,5.06,5826472,20.29,0.13,68.23,0.91
2021-07-28 00:00:00+00:00,Hessen,3.57,224,1,0.02,294791,7604,2.58,4702.56,121.3,4.7,6268741,20.16,0.39,67.32,2.02
2021-07-27 00:00:00+00:00,Hessen,3.59,215,1,0.02,294567,7603,2.58,4916.86,126.91,4.92,5990959,19.77,0.09,65.3,2.13
2021-07-26 00:00:00+00:00,Hessen,2.83,173,1,0.02,294352,7602,2.58,4816.14,124.38,4.82,6111788,19.68,-0.15,63.17,1.18
2021-07-25 00:00:00+00:00,Hessen,2.26,139,2,0.03,294179,7601,2.58,4785.02,123.64,4.79,6147912,19.83,0.15,61.99,1.27
2021-07-24 00:00:00+00:00,Hessen,2.79,168,2,0.03,294040,7599,2.58,4888.1,126.33,4.89,6015422,19.68,0.26,60.72,1.58
2021-07-23 00:00:00+00:00,Hessen,2.57,161,2,0.03,293872,7597,2.59,4687.9,121.19,4.69,6268741,19.42,-0.38,59.14,1.06
2021-07-22 00:00:00+00:00,Hessen,2.55,154,1,0.02,293711,7595,2.59,4856.91,125.59,4.86,6047283,19.8,-0.16,58.08,1.2
2021-07-21 00:00:00+00:00,Hessen,3.18,192,0,0.0,293557,7594,2.59,4858.39,125.68,4.86,6042269,19.96,0.26,56.88,1.6
2021-07-20 00:00:00+00:00,Hessen,3.5,206,1,0.02,293365,7594,2.59,4980.45,128.92,4.98,5890330,19.7,-0.05,55.28,2.04
2021-07-19 00:00:00+00:00,Hessen,2.98,170,0,0.0,293159,7593,2.59,5144.8,133.25,5.14,5698156,19.75,0.58,53.24,1.67
