date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16 00:00:00+00:00,Sachsen-Anhalt,6.93,105,1,0.07,57082,2170,3.8,3768.28,143.25,3.77,1514804,65.48,-1.55,475.86,-31.0
2021-02-15 00:00:00+00:00,Sachsen-Anhalt,7.28,123,2,0.12,56977,2169,3.81,3373.23,128.41,3.37,1689094,67.03,-2.97,506.86,-22.66
2021-02-14 00:00:00+00:00,Sachsen-Anhalt,4.86,103,0,0.0,56854,2167,3.81,2680.52,102.17,2.68,2121010,70.0,-4.44,529.52,-14.38
2021-02-13 00:00:00+00:00,Sachsen-Anhalt,10.62,234,0,0.0,56751,2167,3.82,2574.7,98.31,2.57,2204183,74.44,-1.18,543.9,-15.83
2021-02-12 00:00:00+00:00,Sachsen-Anhalt,11.75,259,1,0.05,56517,2167,3.83,2564.08,98.31,2.56,2204183,75.62,-2.9,559.73,-19.33
2021-02-11 00:00:00+00:00,Sachsen-Anhalt,10.66,235,5,0.23,56258,2166,3.85,2552.33,98.27,2.55,2204183,78.52,-6.53,579.06,-23.96
2021-02-10 00:00:00+00:00,Sachsen-Anhalt,13.38,295,6,0.27,56023,2161,3.86,2541.67,98.04,2.54,2204183,85.05,-6.76,603.02,-27.81
2021-02-09 00:00:00+00:00,Sachsen-Anhalt,8.48,187,2,0.09,55728,2155,3.87,2528.28,97.77,2.53,2204183,91.81,-10.76,630.83,-33.89
2021-02-08 00:00:00+00:00,Sachsen-Anhalt,10.25,226,2,0.09,55541,2153,3.88,2519.8,97.68,2.52,2204183,102.57,-5.58,664.72,-28.67
2021-02-07 00:00:00+00:00,Sachsen-Anhalt,9.3,205,6,0.27,55315,2151,3.89,2509.55,97.59,2.51,2204183,108.15,-4.13,693.39,-12.34
2021-02-06 00:00:00+00:00,Sachsen-Anhalt,11.8,260,4,0.18,55110,2145,3.89,2500.25,97.31,2.5,2204183,112.28,-4.49,705.73,-12.43
2021-02-05 00:00:00+00:00,Sachsen-Anhalt,14.65,323,10,0.45,54850,2141,3.9,2488.45,97.13,2.49,2204183,116.77,-4.13,718.16,-25.23
2021-02-04 00:00:00+00:00,Sachsen-Anhalt,17.19,379,22,1.0,54527,2131,3.91,2473.8,96.68,2.47,2204183,120.9,-2.73,743.39,-26.32
2021-02-03 00:00:00+00:00,Sachsen-Anhalt,20.14,444,18,0.82,54148,2109,3.89,2456.6,95.68,2.46,2204183,123.63,-3.5,769.71,-11.89
2021-02-02 00:00:00+00:00,Sachsen-Anhalt,19.24,424,21,0.95,53704,2091,3.89,2436.46,94.87,2.44,2204183,127.13,-8.07,781.6,-16.51
2021-02-01 00:00:00+00:00,Sachsen-Anhalt,15.83,349,18,0.82,53280,2070,3.89,2417.22,93.91,2.42,2204183,135.2,-11.16,798.11,-13.3
2021-01-31 00:00:00+00:00,Sachsen-Anhalt,13.43,296,7,0.32,52931,2052,3.88,2401.39,93.1,2.4,2204183,146.36,-5.26,811.41,-12.29
2021-01-30 00:00:00+00:00,Sachsen-Anhalt,16.29,359,8,0.36,52635,2045,3.89,2387.96,92.78,2.39,2204183,151.62,-6.98,823.7,-11.84
2021-01-29 00:00:00+00:00,Sachsen-Anhalt,18.78,414,15,0.68,52276,2037,3.9,2371.67,92.42,2.37,2204183,158.6,-6.17,835.54,-11.48
