date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Sachsen-Anhalt,8.63,135,1,0.06,49395,1556,3.15,3157.49,99.46,3.16,1564376,144.58,-27.26,805.9,-32.2
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,17.26,320,21,1.13,49260,1555,3.16,2657.67,83.9,2.66,1853504,171.84,-10.55,838.1,-15.9
2021-01-24 00:00:00+00:00,Sachsen-Anhalt,12.11,257,9,0.42,48940,1534,3.13,2305.29,72.26,2.31,2122946,182.39,-5.31,854.0,-8.67
2021-01-23 00:00:00+00:00,Sachsen-Anhalt,17.92,395,2,0.09,48683,1525,3.13,2208.66,69.19,2.21,2204183,187.7,-7.26,862.67,-0.5
2021-01-22 00:00:00+00:00,Sachsen-Anhalt,20.42,450,5,0.23,48288,1523,3.15,2190.74,69.1,2.19,2204183,194.96,-10.29,863.17,-3.04
2021-01-21 00:00:00+00:00,Sachsen-Anhalt,34.53,761,14,0.64,47838,1518,3.17,2170.33,68.87,2.17,2204183,205.25,-0.36,866.21,5.36
2021-01-20 00:00:00+00:00,Sachsen-Anhalt,33.71,743,18,0.82,47077,1504,3.19,2135.8,68.23,2.14,2204183,205.61,-7.35,860.85,-1.59
2021-01-19 00:00:00+00:00,Sachsen-Anhalt,35.89,791,16,0.73,46334,1486,3.21,2102.09,67.42,2.1,2204183,212.96,-6.8,862.44,0.87
2021-01-18 00:00:00+00:00,Sachsen-Anhalt,27.81,613,19,0.86,45543,1470,3.23,2066.21,66.69,2.07,2204183,219.76,-9.74,861.57,-8.89
2021-01-17 00:00:00+00:00,Sachsen-Anhalt,17.42,384,9,0.41,44930,1451,3.23,2038.4,65.83,2.04,2204183,229.5,-3.36,870.46,-7.76
2021-01-16 00:00:00+00:00,Sachsen-Anhalt,25.18,555,34,1.54,44546,1442,3.24,2020.98,65.42,2.02,2204183,232.86,1.63,878.22,0.0
2021-01-15 00:00:00+00:00,Sachsen-Anhalt,30.71,677,32,1.45,43991,1408,3.2,1995.8,63.88,2.0,2204183,231.23,-9.12,878.22,-8.94
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,34.89,769,17,0.77,43314,1376,3.18,1965.08,62.43,1.97,2204183,240.35,-8.48,887.16,-2.86
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,41.06,905,19,0.86,42545,1359,3.19,1930.19,61.66,1.93,2204183,248.83,8.98,890.02,7.44
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,42.69,941,32,1.45,41640,1340,3.22,1889.14,60.79,1.89,2204183,239.85,7.39,882.58,10.71
2021-01-11 00:00:00+00:00,Sachsen-Anhalt,37.55,738,20,1.02,40699,1308,3.21,2070.68,66.55,2.07,1965486,232.46,8.97,871.87,8.7
2021-01-10 00:00:00+00:00,Sachsen-Anhalt,20.78,458,15,0.68,39961,1288,3.22,1812.96,58.43,1.81,2204183,223.49,-4.81,863.17,-7.08
2021-01-09 00:00:00+00:00,Sachsen-Anhalt,23.55,519,7,0.32,39503,1273,3.22,1792.18,57.75,1.79,2204183,228.3,-4.44,870.25,-0.31
2021-01-08 00:00:00+00:00,Sachsen-Anhalt,39.83,878,16,0.73,38984,1266,3.25,1768.64,57.44,1.77,2204183,232.74,10.25,870.56,15.74
2021-01-07 00:00:00+00:00,Sachsen-Anhalt,43.37,956,25,1.13,38106,1250,3.28,1728.8,56.71,1.73,2204183,222.49,18.19,854.82,15.33
2021-01-06 00:00:00+00:00,Sachsen-Anhalt,32.08,707,11,0.5,37150,1225,3.3,1685.43,55.58,1.69,2204183,204.3,-4.21,839.49,2.09
