date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10 00:00:00+00:00,Sachsen-Anhalt,0.42,1,0,0.0,99283,3430,3.45,41496.38,1433.6,41.5,239257,4.48,-0.13,22.42,-1.46
2021-07-09 00:00:00+00:00,Sachsen-Anhalt,0.89,1,0,0.0,99282,3430,3.45,88658.89,3062.99,88.66,111982,4.61,-0.29,23.88,-0.04
2021-07-08 00:00:00+00:00,Sachsen-Anhalt,0.88,4,0,0.0,99281,3430,3.45,21909.42,756.94,21.91,453143,4.9,0.37,23.92,-0.25
2021-07-07 00:00:00+00:00,Sachsen-Anhalt,0.47,2,0,0.0,99277,3430,3.45,23496.85,811.81,23.5,422512,4.53,-0.72,24.17,-0.38
2021-07-06 00:00:00+00:00,Sachsen-Anhalt,0.91,6,0,0.0,99275,3430,3.46,15001.46,518.31,15.0,661769,5.25,0.21,24.55,-0.87
2021-07-05 00:00:00+00:00,Sachsen-Anhalt,0.42,2,0,0.0,99269,3430,3.46,20769.57,717.64,20.77,477954,5.04,-0.19,25.42,-0.66
2021-07-04 00:00:00+00:00,Sachsen-Anhalt,0.49,2,0,0.0,99267,3430,3.46,24153.08,834.57,24.15,410991,5.23,-0.17,26.08,-0.83
2021-07-03 00:00:00+00:00,Sachsen-Anhalt,0.55,2,0,0.0,99265,3430,3.46,27371.29,945.79,27.37,362661,5.4,0.13,26.91,-1.99
2021-07-02 00:00:00+00:00,Sachsen-Anhalt,1.18,7,0,0.0,99263,3430,3.46,16688.3,576.66,16.69,594806,5.27,0.62,28.9,-0.66
2021-07-01 00:00:00+00:00,Sachsen-Anhalt,0.51,4,0,0.0,99256,3430,3.46,12556.37,433.91,12.56,790483,4.65,-0.44,29.56,-1.99
2021-06-30 00:00:00+00:00,Sachsen-Anhalt,1.19,6,0,0.0,99252,3430,3.46,19627.24,678.29,19.63,505685,5.09,0.28,31.55,-0.91
2021-06-29 00:00:00+00:00,Sachsen-Anhalt,0.7,4,0,0.0,99246,3430,3.46,17411.73,601.76,17.41,569995,4.81,-0.37,32.46,-2.75
2021-06-28 00:00:00+00:00,Sachsen-Anhalt,0.61,4,0,0.0,99242,3430,3.46,15109.93,522.23,15.11,656800,5.18,-0.18,35.21,-1.94
2021-06-27 00:00:00+00:00,Sachsen-Anhalt,0.66,4,0,0.0,99238,3430,3.46,16435.74,568.07,16.44,603794,5.36,-0.58,37.15,-1.52
2021-06-26 00:00:00+00:00,Sachsen-Anhalt,0.42,1,0,0.0,99234,3430,3.46,41475.9,1433.6,41.48,239257,5.94,-0.7,38.67,-2.67
2021-06-25 00:00:00+00:00,Sachsen-Anhalt,0.56,1,0,0.0,99233,3430,3.46,55485.17,1917.85,55.49,178846,6.64,-0.2,41.34,-3.16
2021-06-24 00:00:00+00:00,Sachsen-Anhalt,0.95,4,0,0.0,99232,3430,3.46,23455.11,810.74,23.46,423072,6.84,-0.18,44.5,-4.86
2021-06-23 00:00:00+00:00,Sachsen-Anhalt,0.91,5,0,0.0,99228,3430,3.46,17983.06,621.62,17.98,551786,7.02,-0.15,49.36,-4.13
2021-06-22 00:00:00+00:00,Sachsen-Anhalt,1.07,7,0,0.0,99223,3430,3.46,15149.61,523.7,15.15,654954,7.17,0.17,53.49,-3.51
2021-06-21 00:00:00+00:00,Sachsen-Anhalt,0.79,4,0,0.0,99216,3430,3.46,19598.42,677.54,19.6,506245,7.0,-0.08,57.0,-2.56
2021-06-20 00:00:00+00:00,Sachsen-Anhalt,1.24,4,0,0.0,99212,3430,3.46,30770.09,1063.8,30.77,322430,7.08,0.48,59.56,-2.17
2021-06-19 00:00:00+00:00,Sachsen-Anhalt,1.12,7,0,0.0,99208,3430,3.46,15927.36,550.67,15.93,622878,6.6,-0.76,61.73,-4.23
2021-06-18 00:00:00+00:00,Sachsen-Anhalt,0.76,3,0,0.0,99201,3430,3.46,25253.04,873.16,25.25,392828,7.36,-0.17,65.96,-5.18
2021-06-17 00:00:00+00:00,Sachsen-Anhalt,1.13,7,0,0.0,99198,3430,3.46,16062.68,555.4,16.06,617568,7.53,0.0,71.14,-5.18
2021-06-16 00:00:00+00:00,Sachsen-Anhalt,1.06,13,0,0.0,99191,3430,3.46,8097.81,280.02,8.1,1224911,7.53,0.21,76.32,-7.33
2021-06-15 00:00:00+00:00,Sachsen-Anhalt,0.9,13,1,0.07,99178,3430,3.46,6890.51,238.3,6.89,1439341,7.32,-0.88,83.65,-7.36
2021-06-14 00:00:00+00:00,Sachsen-Anhalt,0.87,11,0,0.0,99165,3429,3.46,7806.96,269.95,7.81,1270213,8.2,-0.21,91.01,-5.8
2021-06-13 00:00:00+00:00,Sachsen-Anhalt,0.76,8,0,0.0,99154,3429,3.46,9360.43,323.71,9.36,1059289,8.41,-0.56,96.81,-7.53
2021-06-12 00:00:00+00:00,Sachsen-Anhalt,1.88,13,0,0.0,99146,3429,3.46,14360.64,496.67,14.36,690401,8.97,-0.66,104.34,-7.28
2021-06-11 00:00:00+00:00,Sachsen-Anhalt,0.93,14,0,0.0,99133,3429,3.46,6562.54,227.0,6.56,1510589,9.63,-0.91,111.62,-9.14
2021-06-10 00:00:00+00:00,Sachsen-Anhalt,1.13,20,0,0.0,99119,3429,3.46,5622.13,194.5,5.62,1763016,10.54,-1.37,120.76,-9.3
2021-06-09 00:00:00+00:00,Sachsen-Anhalt,0.85,13,0,0.0,99099,3429,3.46,6507.26,225.16,6.51,1522898,11.91,-1.25,130.06,-12.58
2021-06-08 00:00:00+00:00,Sachsen-Anhalt,1.78,33,0,0.0,99086,3429,3.46,5345.87,185.0,5.35,1853504,13.16,-1.67,142.64,-12.33
2021-06-07 00:00:00+00:00,Sachsen-Anhalt,1.08,21,0,0.0,99053,3429,3.46,5095.06,176.38,5.1,1944100,14.83,-1.47,154.97,-9.49
2021-06-06 00:00:00+00:00,Sachsen-Anhalt,1.32,18,1,0.07,99032,3429,3.46,7267.82,251.65,7.27,1362609,16.3,-0.86,164.46,-10.93
2021-06-05 00:00:00+00:00,Sachsen-Anhalt,2.54,40,0,0.0,99014,3428,3.46,6287.01,217.66,6.29,1574899,17.16,-0.55,175.39,-13.34
2021-06-04 00:00:00+00:00,Sachsen-Anhalt,1.84,39,0,0.0,98974,3428,3.46,4666.36,161.62,4.67,2121010,17.71,-1.88,188.73,-15.85
2021-06-03 00:00:00+00:00,Sachsen-Anhalt,2.5,48,0,0.0,98935,3428,3.46,5150.09,178.45,5.15,1921036,19.59,-3.31,204.58,-15.1
2021-06-02 00:00:00+00:00,Sachsen-Anhalt,2.1,43,0,0.0,98887,3428,3.47,4837.14,167.68,4.84,2044329,22.9,-2.94,219.68,-17.41
2021-06-01 00:00:00+00:00,Sachsen-Anhalt,3.45,76,2,0.09,98844,3428,3.47,4484.38,155.52,4.48,2204183,25.84,-1.13,237.09,-16.56
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,2.55,54,0,0.0,98768,3426,3.47,4671.53,162.04,4.67,2114255,26.97,-0.8,253.65,-14.46
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,2.18,37,0,0.0,98714,3426,3.47,5803.04,201.4,5.8,1701073,27.77,-1.23,268.11,-11.84
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,3.09,68,1,0.05,98677,3426,3.47,4476.81,155.43,4.48,2204183,29.0,-2.26,279.95,-15.28
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,3.72,82,1,0.05,98609,3425,3.47,4473.72,155.39,4.47,2204183,31.26,-2.22,295.23,-21.01
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,5.81,128,1,0.05,98527,3424,3.48,4470.0,155.34,4.47,2204183,33.48,-0.5,316.24,-17.87
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,5.04,111,4,0.18,98399,3423,3.48,4464.19,155.3,4.46,2204183,33.98,-3.35,334.11,-20.37
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,4.58,101,3,0.14,98288,3419,3.48,4459.16,155.11,4.46,2204183,37.33,-3.68,354.48,-21.69
2021-05-24 00:00:00+00:00,Sachsen-Anhalt,3.35,65,2,0.1,98187,3416,3.48,5055.55,175.89,5.06,1942164,41.01,-3.32,376.17,-18.11
2021-05-23 00:00:00+00:00,Sachsen-Anhalt,3.41,69,0,0.0,98122,3414,3.48,4844.72,168.56,4.84,2025337,44.33,-4.88,394.28,-20.95
2021-05-22 00:00:00+00:00,Sachsen-Anhalt,5.35,118,1,0.05,98053,3414,3.48,4448.5,154.89,4.45,2204183,49.21,-3.81,415.23,-18.05
2021-05-21 00:00:00+00:00,Sachsen-Anhalt,5.94,131,1,0.05,97935,3413,3.48,4443.14,154.84,4.44,2204183,53.02,-4.13,433.28,-19.38
2021-05-20 00:00:00+00:00,Sachsen-Anhalt,6.31,139,0,0.0,97804,3412,3.49,4437.2,154.8,4.44,2204183,57.15,-4.12,452.66,-22.86
2021-05-19 00:00:00+00:00,Sachsen-Anhalt,8.39,185,6,0.27,97665,3412,3.49,4430.89,154.8,4.43,2204183,61.27,-5.04,475.52,-25.86
2021-05-18 00:00:00+00:00,Sachsen-Anhalt,8.26,182,1,0.05,97480,3406,3.49,4422.5,154.52,4.42,2204183,66.31,-5.85,501.38,-22.18
2021-05-17 00:00:00+00:00,Sachsen-Anhalt,6.67,147,1,0.05,97298,3405,3.5,4414.24,154.48,4.41,2204183,72.16,-3.9,523.56,-19.92
2021-05-16 00:00:00+00:00,Sachsen-Anhalt,8.29,168,2,0.1,97151,3404,3.5,4796.78,168.07,4.8,2025337,76.06,-3.96,543.48,-14.44
2021-05-15 00:00:00+00:00,Sachsen-Anhalt,9.16,202,3,0.14,96983,3402,3.51,4399.95,154.34,4.4,2204183,80.02,-6.72,557.92,-11.75
2021-05-14 00:00:00+00:00,Sachsen-Anhalt,10.07,222,0,0.0,96781,3399,3.51,4390.79,154.21,4.39,2204183,86.74,-7.62,569.67,-19.24
2021-05-13 00:00:00+00:00,Sachsen-Anhalt,10.43,230,4,0.18,96559,3399,3.52,4380.72,154.21,4.38,2204183,94.36,-7.17,588.91,-19.69
2021-05-12 00:00:00+00:00,Sachsen-Anhalt,13.43,296,4,0.18,96329,3395,3.52,4370.28,154.03,4.37,2204183,101.53,-6.08,608.6,-20.46
2021-05-11 00:00:00+00:00,Sachsen-Anhalt,14.11,311,7,0.32,96033,3391,3.53,4356.85,153.84,4.36,2204183,107.61,-5.9,629.06,-17.56
2021-05-10 00:00:00+00:00,Sachsen-Anhalt,10.57,233,5,0.23,95722,3384,3.54,4342.74,153.53,4.34,2204183,113.51,-6.44,646.62,-15.52
2021-05-09 00:00:00+00:00,Sachsen-Anhalt,12.25,270,1,0.05,95489,3379,3.54,4332.17,153.3,4.33,2204183,119.95,-1.77,662.14,-6.85
2021-05-08 00:00:00+00:00,Sachsen-Anhalt,15.88,350,1,0.05,95219,3378,3.55,4319.92,153.25,4.32,2204183,121.72,-2.49,668.99,-13.52
2021-05-07 00:00:00+00:00,Sachsen-Anhalt,17.69,390,13,0.59,94869,3377,3.56,4304.04,153.21,4.3,2204183,124.21,-7.04,682.51,-16.61
2021-05-06 00:00:00+00:00,Sachsen-Anhalt,17.6,388,1,0.05,94479,3364,3.56,4286.35,152.62,4.29,2204183,131.25,-6.08,699.12,-14.7
2021-05-05 00:00:00+00:00,Sachsen-Anhalt,19.51,430,6,0.27,94091,3363,3.57,4268.75,152.57,4.27,2204183,137.33,-5.9,713.82,-7.53
2021-05-04 00:00:00+00:00,Sachsen-Anhalt,20.01,441,7,0.32,93661,3357,3.58,4249.24,152.3,4.25,2204183,143.23,-6.26,721.35,0.05
2021-05-03 00:00:00+00:00,Sachsen-Anhalt,17.01,375,3,0.14,93220,3350,3.59,4229.23,151.98,4.23,2204183,149.49,-4.45,721.3,-6.17
2021-05-02 00:00:00+00:00,Sachsen-Anhalt,14.02,309,3,0.14,92845,3347,3.6,4212.22,151.85,4.21,2204183,153.94,-10.34,727.47,-0.77
2021-05-01 00:00:00+00:00,Sachsen-Anhalt,18.37,361,6,0.31,92536,3344,3.61,4708.05,170.14,4.71,1965486,164.28,-5.03,728.24,-1.91
2021-04-30 00:00:00+00:00,Sachsen-Anhalt,24.73,545,11,0.5,92175,3338,3.62,4181.82,151.44,4.18,2204183,169.31,-0.59,730.15,-2.26
2021-04-29 00:00:00+00:00,Sachsen-Anhalt,23.68,522,10,0.45,91630,3327,3.63,4157.1,150.94,4.16,2204183,169.9,-5.49,732.41,-7.81
2021-04-28 00:00:00+00:00,Sachsen-Anhalt,25.41,560,11,0.5,91108,3317,3.64,4133.41,150.49,4.13,2204183,175.39,-8.84,740.22,-0.59
2021-04-27 00:00:00+00:00,Sachsen-Anhalt,26.27,579,5,0.23,90548,3306,3.65,4108.01,149.99,4.11,2204183,184.23,-4.17,740.81,-1.45
2021-04-26 00:00:00+00:00,Sachsen-Anhalt,21.46,473,10,0.45,89969,3301,3.67,4081.74,149.76,4.08,2204183,188.4,-5.13,742.26,-1.45
2021-04-25 00:00:00+00:00,Sachsen-Anhalt,24.36,537,2,0.09,89496,3291,3.68,4060.28,149.31,4.06,2204183,193.53,1.63,743.71,5.94
2021-04-24 00:00:00+00:00,Sachsen-Anhalt,23.4,460,5,0.25,88959,3289,3.7,4526.06,167.34,4.53,1965486,191.9,2.49,737.77,-2.01
2021-04-23 00:00:00+00:00,Sachsen-Anhalt,25.32,558,10,0.45,88499,3284,3.71,4015.05,148.99,4.02,2204183,189.41,-3.99,739.78,-2.49
2021-04-22 00:00:00+00:00,Sachsen-Anhalt,29.17,643,12,0.54,87941,3274,3.72,3989.73,148.54,3.99,2204183,193.4,-0.95,742.27,2.18
