date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08 00:00:00+00:00,Sachsen-Anhalt,1.52,16,0,0.0,98929,3379,3.42,9396.57,320.95,9.4,1052820,11.55,-1.79,140.43,-12.54
2021-06-07 00:00:00+00:00,Sachsen-Anhalt,0.6,5,0,0.0,98913,3379,3.42,11926.93,407.44,11.93,829325,13.34,-1.72,152.97,-9.88
2021-06-06 00:00:00+00:00,Sachsen-Anhalt,1.04,11,0,0.0,98908,3379,3.42,9378.49,320.4,9.38,1054626,15.06,-1.23,162.85,-11.16
2021-06-05 00:00:00+00:00,Sachsen-Anhalt,2.22,35,0,0.0,98897,3379,3.42,6279.58,214.55,6.28,1574899,16.29,-0.73,174.01,-13.61
2021-06-04 00:00:00+00:00,Sachsen-Anhalt,1.78,35,0,0.0,98862,3379,3.42,5041.01,172.3,5.04,1961156,17.02,-1.89,187.62,-15.96
2021-06-03 00:00:00+00:00,Sachsen-Anhalt,2.45,47,0,0.0,98827,3379,3.42,5144.46,175.89,5.14,1921036,18.91,-3.31,203.58,-15.2
2021-06-02 00:00:00+00:00,Sachsen-Anhalt,1.94,38,0,0.0,98780,3379,3.42,5036.83,172.3,5.04,1961156,22.22,-3.1,218.78,-17.66
2021-06-01 00:00:00+00:00,Sachsen-Anhalt,3.31,73,0,0.0,98742,3379,3.42,4479.76,153.3,4.48,2204183,25.32,-1.27,236.44,-16.79
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,2.32,49,0,0.0,98669,3379,3.42,4666.84,159.82,4.67,2114255,26.59,-0.98,253.23,-14.56
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,2.27,36,0,0.0,98620,3379,3.43,6206.06,212.64,6.21,1589091,27.57,-1.14,267.79,-11.7
