date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14 00:00:00+00:00,Sachsen-Anhalt,19.67,298,0,0.0,80950,2884,3.56,5343.93,190.39,5.34,1514804,150.1,-4.38,629.65,-2.2
2021-04-13 00:00:00+00:00,Sachsen-Anhalt,23.87,431,1,0.06,80652,2884,3.58,4466.69,159.72,4.47,1805632,154.48,7.17,631.85,2.86
2021-04-12 00:00:00+00:00,Sachsen-Anhalt,12.2,269,0,0.0,80221,2883,3.59,3639.49,130.8,3.64,2204183,147.31,-8.9,628.99,-3.45
2021-04-11 00:00:00+00:00,Sachsen-Anhalt,11.66,257,0,0.0,79952,2883,3.61,3627.29,130.8,3.63,2204183,156.21,-1.54,632.44,-2.04
2021-04-10 00:00:00+00:00,Sachsen-Anhalt,23.18,511,0,0.0,79695,2883,3.62,3615.63,130.8,3.62,2204183,157.75,3.99,634.48,5.76
2021-04-09 00:00:00+00:00,Sachsen-Anhalt,30.53,673,1,0.05,79184,2883,3.64,3592.44,130.8,3.59,2204183,153.76,4.99,628.72,14.74
2021-04-08 00:00:00+00:00,Sachsen-Anhalt,28.99,639,4,0.18,78511,2882,3.67,3561.91,130.75,3.56,2204183,148.77,-1.32,613.98,8.94
2021-04-07 00:00:00+00:00,Sachsen-Anhalt,24.05,530,2,0.09,77872,2878,3.7,3532.92,130.57,3.53,2204183,150.09,-1.99,605.04,6.13
2021-04-06 00:00:00+00:00,Sachsen-Anhalt,16.7,368,7,0.32,77342,2876,3.72,3508.87,130.48,3.51,2204183,152.08,-10.61,598.91,0.05
2021-04-05 00:00:00+00:00,Sachsen-Anhalt,21.1,465,1,0.05,76974,2869,3.73,3492.18,130.16,3.49,2204183,162.69,-0.4,598.86,6.31
2021-04-04 00:00:00+00:00,Sachsen-Anhalt,13.2,291,1,0.05,76509,2868,3.75,3471.08,130.12,3.47,2204183,163.09,-4.54,592.55,-0.09
2021-04-03 00:00:00+00:00,Sachsen-Anhalt,19.19,423,5,0.23,76218,2867,3.76,3457.88,130.07,3.46,2204183,167.63,-6.26,592.64,6.53
2021-04-02 00:00:00+00:00,Sachsen-Anhalt,25.54,563,6,0.27,75795,2862,3.78,3438.69,129.84,3.44,2204183,173.89,-1.23,586.11,14.42
2021-04-01 00:00:00+00:00,Sachsen-Anhalt,30.31,668,9,0.41,75232,2856,3.8,3413.15,129.57,3.41,2204183,175.12,4.18,571.69,16.2
2021-03-31 00:00:00+00:00,Sachsen-Anhalt,26.04,574,5,0.23,74564,2847,3.82,3382.84,129.16,3.38,2204183,170.94,-0.55,555.49,11.16
2021-03-30 00:00:00+00:00,Sachsen-Anhalt,27.31,602,6,0.27,73990,2842,3.84,3356.8,128.94,3.36,2204183,171.49,-1.05,544.33,11.79
2021-03-29 00:00:00+00:00,Sachsen-Anhalt,21.5,474,8,0.36,73388,2836,3.86,3329.49,128.66,3.33,2204183,172.54,0.54,532.54,9.43
2021-03-28 00:00:00+00:00,Sachsen-Anhalt,17.74,391,3,0.14,72914,2828,3.88,3307.98,128.3,3.31,2204183,172.0,-0.59,523.11,6.26
2021-03-27 00:00:00+00:00,Sachsen-Anhalt,25.45,561,13,0.59,72523,2825,3.9,3290.24,128.17,3.29,2204183,172.59,5.81,516.85,13.25
2021-03-26 00:00:00+00:00,Sachsen-Anhalt,26.77,590,5,0.23,71962,2812,3.91,3264.79,127.58,3.26,2204183,166.78,6.58,503.6,12.48
2021-03-25 00:00:00+00:00,Sachsen-Anhalt,26.13,576,5,0.23,71372,2807,3.93,3238.03,127.35,3.24,2204183,160.2,1.68,491.12,10.7
2021-03-24 00:00:00+00:00,Sachsen-Anhalt,26.59,586,8,0.36,70796,2802,3.96,3211.89,127.12,3.21,2204183,158.52,4.72,480.42,10.17
2021-03-23 00:00:00+00:00,Sachsen-Anhalt,28.36,625,12,0.54,70210,2794,3.98,3185.31,126.76,3.19,2204183,153.8,7.35,470.25,14.3
2021-03-22 00:00:00+00:00,Sachsen-Anhalt,20.96,462,6,0.27,69585,2782,4.0,3156.95,126.21,3.16,2204183,146.45,5.31,455.95,9.25
2021-03-21 00:00:00+00:00,Sachsen-Anhalt,18.33,404,5,0.23,69123,2776,4.02,3135.99,125.94,3.14,2204183,141.14,4.63,446.7,8.67
2021-03-20 00:00:00+00:00,Sachsen-Anhalt,19.64,433,2,0.09,68719,2771,4.03,3117.66,125.72,3.12,2204183,136.51,2.22,438.03,6.39
2021-03-19 00:00:00+00:00,Sachsen-Anhalt,20.19,445,4,0.18,68286,2769,4.06,3098.02,125.62,3.1,2204183,134.29,4.4,431.64,7.21
2021-03-18 00:00:00+00:00,Sachsen-Anhalt,24.45,539,12,0.54,67841,2765,4.08,3077.83,125.44,3.08,2204183,129.89,4.4,424.43,9.66
2021-03-17 00:00:00+00:00,Sachsen-Anhalt,21.87,482,11,0.5,67302,2753,4.09,3053.38,124.9,3.05,2204183,125.49,3.95,414.77,6.08
2021-03-16 00:00:00+00:00,Sachsen-Anhalt,21.01,463,6,0.27,66820,2742,4.1,3031.51,124.4,3.03,2204183,121.54,4.36,408.69,5.86
2021-03-15 00:00:00+00:00,Sachsen-Anhalt,15.65,345,4,0.18,66357,2736,4.12,3010.5,124.13,3.01,2204183,117.18,0.86,402.83,2.04
2021-03-14 00:00:00+00:00,Sachsen-Anhalt,13.7,302,6,0.27,66012,2732,4.14,2994.85,123.95,2.99,2204183,116.32,0.41,400.79,5.17
2021-03-13 00:00:00+00:00,Sachsen-Anhalt,17.42,384,6,0.27,65710,2726,4.15,2981.15,123.67,2.98,2204183,115.91,4.76,395.62,4.76
2021-03-12 00:00:00+00:00,Sachsen-Anhalt,15.79,348,10,0.45,65326,2720,4.16,2963.73,123.4,2.96,2204183,111.15,4.67,390.86,1.45
2021-03-11 00:00:00+00:00,Sachsen-Anhalt,20.05,442,7,0.32,64978,2710,4.17,2947.94,122.95,2.95,2204183,106.48,5.94,389.41,8.3
2021-03-10 00:00:00+00:00,Sachsen-Anhalt,17.92,395,5,0.23,64536,2703,4.19,2927.89,122.63,2.93,2204183,100.54,3.04,381.11,1.9
2021-03-09 00:00:00+00:00,Sachsen-Anhalt,16.65,367,4,0.18,64141,2698,4.21,2909.97,122.4,2.91,2204183,97.5,1.13,379.21,6.99
2021-03-08 00:00:00+00:00,Sachsen-Anhalt,14.79,326,11,0.5,63774,2694,4.22,2893.32,122.22,2.89,2204183,96.37,2.72,372.22,3.36
