date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,1.34,16,0,0.0,98456,3323,3.38,8234.59,277.93,8.23,1195640,21.86,-2.03,247.98,-15.49
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,1.53,16,0,0.0,98440,3323,3.38,9443.49,318.78,9.44,1042411,23.89,-1.93,263.47,-12.4
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,2.69,44,0,0.0,98424,3323,3.38,6023.88,203.38,6.02,1633898,25.82,-2.44,275.87,-15.83
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,2.83,60,0,0.0,98380,3323,3.38,4638.36,156.67,4.64,2121010,28.26,-3.11,291.7,-22.12
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,4.85,107,0,0.0,98320,3323,3.38,4460.61,150.76,4.46,2204183,31.37,-1.27,313.82,-18.92
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,4.49,99,0,0.0,98213,3323,3.38,4455.76,150.76,4.46,2204183,32.64,-3.68,332.74,-20.69
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,4.13,91,1,0.05,98114,3323,3.39,4451.26,150.76,4.45,2204183,36.32,-4.08,353.43,-22.55
2021-05-24 00:00:00+00:00,Sachsen-Anhalt,3.37,59,0,0.0,98023,3322,3.39,5591.6,189.5,5.59,1753039,40.4,-3.21,375.98,-17.73
2021-05-23 00:00:00+00:00,Sachsen-Anhalt,3.46,70,0,0.0,97964,3322,3.39,4836.92,164.02,4.84,2025337,43.61,-4.79,393.71,-20.81
2021-05-22 00:00:00+00:00,Sachsen-Anhalt,5.13,113,0,0.0,97894,3322,3.39,4441.28,150.71,4.44,2204183,48.4,-4.03,414.52,-18.22
2021-05-21 00:00:00+00:00,Sachsen-Anhalt,5.94,131,1,0.05,97781,3322,3.4,4436.16,150.71,4.44,2204183,52.43,-4.09,432.74,-19.06
2021-05-20 00:00:00+00:00,Sachsen-Anhalt,6.12,135,0,0.0,97650,3321,3.4,4430.21,150.67,4.43,2204183,56.52,-4.41,451.8,-23.14
2021-05-19 00:00:00+00:00,Sachsen-Anhalt,8.17,180,2,0.09,97515,3321,3.41,4424.09,150.67,4.42,2204183,60.93,-5.3,474.94,-25.95
2021-05-18 00:00:00+00:00,Sachsen-Anhalt,8.21,181,0,0.0,97335,3319,3.41,4415.92,150.58,4.42,2204183,66.23,-5.81,500.89,-22.1
2021-05-17 00:00:00+00:00,Sachsen-Anhalt,6.58,145,0,0.0,97154,3319,3.42,4407.71,150.58,4.41,2204183,72.04,-3.85,522.99,-19.92
2021-05-16 00:00:00+00:00,Sachsen-Anhalt,8.25,167,2,0.1,97009,3319,3.42,4789.77,163.87,4.79,2025337,75.89,-3.91,542.91,-14.3
2021-05-15 00:00:00+00:00,Sachsen-Anhalt,9.16,202,2,0.09,96842,3317,3.43,4393.56,150.49,4.39,2204183,79.8,-6.76,557.21,-11.98
2021-05-14 00:00:00+00:00,Sachsen-Anhalt,10.03,221,0,0.0,96640,3315,3.43,4384.39,150.4,4.38,2204183,86.56,-7.71,569.19,-19.73
2021-05-13 00:00:00+00:00,Sachsen-Anhalt,10.53,232,4,0.18,96419,3315,3.44,4374.36,150.4,4.37,2204183,94.27,-7.16,588.92,-19.37
2021-05-12 00:00:00+00:00,Sachsen-Anhalt,13.47,297,4,0.18,96187,3311,3.44,4363.84,150.21,4.36,2204183,101.43,-6.17,608.29,-20.33
2021-05-11 00:00:00+00:00,Sachsen-Anhalt,14.02,309,2,0.09,95890,3307,3.45,4350.36,150.03,4.35,2204183,107.6,-6.08,628.62,-17.56
2021-05-10 00:00:00+00:00,Sachsen-Anhalt,10.43,230,2,0.09,95581,3305,3.46,4336.35,149.94,4.34,2204183,113.68,-6.4,646.18,-15.43
2021-05-09 00:00:00+00:00,Sachsen-Anhalt,12.16,268,0,0.0,95351,3303,3.46,4325.91,149.85,4.33,2204183,120.08,-1.77,661.61,-6.99
2021-05-08 00:00:00+00:00,Sachsen-Anhalt,15.92,351,1,0.05,95083,3303,3.47,4313.75,149.85,4.31,2204183,121.85,-2.6,668.6,-13.34
