date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Sachsen-Anhalt,4.44,44,1,0.1,33015,725,2.2,3330.34,73.13,3.33,991341,106.5,-32.4,689.89,-26.09
2021-01-04,Sachsen-Anhalt,8.7,171,2,0.1,32971,724,2.2,1677.5,36.84,1.68,1965486,138.9,-17.39,715.98,-17.66
2021-01-03,Sachsen-Anhalt,13.69,249,1,0.05,32800,722,2.2,1803.92,39.71,1.8,1818260,156.29,-1.1,733.64,-2.87
2021-01-02,Sachsen-Anhalt,13.88,306,0,0.0,32551,721,2.21,1476.78,32.71,1.48,2204183,157.39,0.18,736.51,-5.13
2021-01-01,Sachsen-Anhalt,20.96,462,3,0.14,32245,721,2.24,1462.9,32.71,1.46,2204183,157.21,0.45,741.64,-3.18
2020-12-31,Sachsen-Anhalt,18.65,411,10,0.45,31783,718,2.26,1441.94,32.57,1.44,2204183,156.76,-6.94,744.82,-3.85
2020-12-30,Sachsen-Anhalt,26.18,577,7,0.32,31372,708,2.26,1423.29,32.12,1.42,2204183,163.7,-5.71,748.67,4.9
2020-12-29,Sachsen-Anhalt,36.84,812,18,0.82,30795,701,2.28,1397.12,31.8,1.4,2204183,169.41,4.54,743.77,16.92
2020-12-28,Sachsen-Anhalt,26.09,575,3,0.14,29983,683,2.28,1360.28,30.99,1.36,2204183,164.87,-7.44,726.85,5.63
2020-12-27,Sachsen-Anhalt,14.79,326,2,0.09,29408,680,2.31,1334.19,30.85,1.33,2204183,172.31,-8.39,721.22,-1.45
2020-12-26,Sachsen-Anhalt,13.7,302,2,0.09,29082,678,2.33,1319.4,30.76,1.32,2204183,180.7,-10.84,722.67,-0.5
2020-12-25,Sachsen-Anhalt,20.51,452,5,0.23,28780,676,2.35,1305.7,30.67,1.31,2204183,191.54,-17.6,723.17,-0.04
2020-12-24,Sachsen-Anhalt,25.59,564,8,0.36,28328,671,2.37,1285.19,30.44,1.29,2204183,209.14,-10.93,723.21,9.08
2020-12-23,Sachsen-Anhalt,31.89,703,15,0.68,27764,663,2.39,1259.61,30.08,1.26,2204183,220.07,-1.0,714.13,15.01
2020-12-22,Sachsen-Anhalt,32.3,712,23,1.04,27061,648,2.39,1227.71,29.4,1.23,2204183,221.07,1.0,699.12,18.6
2020-12-21,Sachsen-Anhalt,33.53,739,11,0.5,26349,625,2.37,1195.41,28.36,1.2,2204183,220.07,5.08,680.52,16.97
2020-12-20,Sachsen-Anhalt,23.18,511,14,0.64,25610,614,2.4,1161.88,27.86,1.16,2204183,214.99,-4.72,663.55,12.11
2020-12-19,Sachsen-Anhalt,24.54,541,16,0.73,25099,600,2.39,1138.7,27.22,1.14,2204183,219.71,1.08,651.44,14.2
2020-12-18,Sachsen-Anhalt,38.11,840,16,0.73,24558,584,2.38,1114.15,26.5,1.11,2204183,218.63,14.11,637.24,24.82
2020-12-17,Sachsen-Anhalt,36.52,805,22,1.0,23718,568,2.39,1076.04,25.77,1.08,2204183,204.52,8.62,612.42,21.82
2020-12-16,Sachsen-Anhalt,32.89,725,10,0.45,22913,546,2.38,1039.52,24.77,1.04,2204183,195.9,2.99,590.6,19.05
2020-12-15,Sachsen-Anhalt,31.3,690,19,0.86,22188,536,2.42,1006.63,24.32,1.01,2204183,192.91,0.77,571.55,16.78
2020-12-14,Sachsen-Anhalt,28.45,627,13,0.59,21498,517,2.4,975.33,23.46,0.98,2204183,192.14,2.09,554.77,13.48
2020-12-13,Sachsen-Anhalt,27.9,615,11,0.5,20871,504,2.41,946.88,22.87,0.95,2204183,190.05,11.34,541.29,19.42
2020-12-12,Sachsen-Anhalt,23.46,517,13,0.59,20256,493,2.43,918.98,22.37,0.92,2204183,178.71,4.45,521.87,15.82
2020-12-11,Sachsen-Anhalt,24.0,529,21,0.95,19739,480,2.43,895.52,21.78,0.9,2204183,174.26,-0.14,506.05,14.61
2020-12-10,Sachsen-Anhalt,27.9,615,17,0.77,19210,459,2.39,871.52,20.82,0.87,2204183,174.4,5.4,491.44,16.33
2020-12-09,Sachsen-Anhalt,29.9,659,17,0.77,18595,442,2.38,843.62,20.05,0.84,2204183,169.0,8.62,475.11,18.22
2020-12-08,Sachsen-Anhalt,30.53,673,31,1.41,17936,425,2.37,813.73,19.28,0.81,2204183,160.38,10.61,456.89,17.83
2020-12-07,Sachsen-Anhalt,26.36,581,19,0.86,17263,394,2.28,783.19,17.88,0.78,2204183,149.77,5.9,439.06,16.65
2020-12-06,Sachsen-Anhalt,16.56,365,10,0.45,16682,375,2.25,756.83,17.01,0.76,2204183,143.87,0.32,422.41,9.3
2020-12-05,Sachsen-Anhalt,19.01,419,14,0.64,16317,365,2.24,740.27,16.56,0.74,2204183,143.55,4.81,413.11,12.52
2020-12-04,Sachsen-Anhalt,24.14,532,24,1.09,15898,351,2.21,721.26,15.92,0.72,2204183,138.74,3.59,400.59,14.34
2020-12-03,Sachsen-Anhalt,22.5,496,15,0.68,15366,327,2.13,697.13,14.84,0.7,2204183,135.15,5.99,386.25,11.75
2020-12-02,Sachsen-Anhalt,21.28,469,20,0.91,14870,312,2.1,674.63,14.15,0.67,2204183,129.16,4.4,374.5,9.62
2020-12-01,Sachsen-Anhalt,19.92,439,9,0.41,14401,292,2.03,653.35,13.25,0.65,2204183,124.76,6.22,364.88,10.71
2020-11-30,Sachsen-Anhalt,20.46,451,18,0.82,13962,283,2.03,633.43,12.84,0.63,2204183,118.54,3.9,354.17,10.89
2020-11-29,Sachsen-Anhalt,16.24,358,13,0.59,13511,265,1.96,612.97,12.02,0.61,2204183,114.64,5.17,343.28,7.95
2020-11-28,Sachsen-Anhalt,14.2,313,13,0.59,13153,252,1.92,596.73,11.43,0.6,2204183,109.47,3.86,335.33,6.99
2020-11-27,Sachsen-Anhalt,20.55,453,10,0.45,12840,239,1.86,582.53,10.84,0.58,2204183,105.61,7.26,328.34,11.25
2020-11-26,Sachsen-Anhalt,16.51,364,5,0.23,12387,229,1.85,561.98,10.39,0.56,2204183,98.35,1.81,317.09,8.53
2020-11-25,Sachsen-Anhalt,16.88,372,7,0.32,12023,224,1.86,545.46,10.16,0.55,2204183,96.54,3.04,308.56,7.04
2020-11-24,Sachsen-Anhalt,13.7,302,1,0.05,11651,217,1.86,528.59,9.84,0.53,2204183,93.5,-0.82,301.52,4.99
