date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,18.19,251,0,0.0,41382,1068,2.58,2998.63,77.39,3.0,1380029,196.08,-20.01,807.73,-19.01
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,31.67,698,5,0.23,41131,1068,2.6,1866.04,48.45,1.87,2204183,216.09,4.59,826.74,-1.58
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,37.16,819,10,0.45,40433,1063,2.63,1834.38,48.23,1.83,2204183,211.5,6.63,828.32,5.63
2021-01-11 00:00:00+00:00,Sachsen-Anhalt,33.43,657,3,0.15,39614,1053,2.66,2015.48,53.57,2.02,1965486,204.87,9.97,822.69,4.71
2021-01-10 00:00:00+00:00,Sachsen-Anhalt,20.1,443,1,0.05,38957,1050,2.7,1767.41,47.64,1.77,2204183,194.9,-3.99,817.98,-7.98
2021-01-09 00:00:00+00:00,Sachsen-Anhalt,21.19,467,1,0.05,38514,1049,2.72,1747.31,47.59,1.75,2204183,198.89,-5.08,825.96,-2.67
2021-01-08 00:00:00+00:00,Sachsen-Anhalt,34.34,757,5,0.23,38047,1048,2.75,1726.13,47.55,1.73,2204183,203.97,5.94,828.63,10.29
2021-01-07 00:00:00+00:00,Sachsen-Anhalt,38.2,842,9,0.41,37290,1043,2.8,1691.78,47.32,1.69,2204183,198.03,13.84,818.34,10.16
2021-01-06 00:00:00+00:00,Sachsen-Anhalt,27.08,597,3,0.14,36448,1034,2.84,1653.58,46.91,1.65,2204183,184.19,-6.86,808.18,-2.86
2021-01-05 00:00:00+00:00,Sachsen-Anhalt,30.53,673,15,0.68,35851,1031,2.88,1626.5,46.77,1.63,2204183,191.05,-9.76,811.04,-0.05
2021-01-04 00:00:00+00:00,Sachsen-Anhalt,23.46,517,11,0.5,35178,1016,2.89,1595.97,46.09,1.6,2204183,200.81,-8.03,811.09,-3.08
2021-01-03 00:00:00+00:00,Sachsen-Anhalt,24.09,531,12,0.54,34661,1005,2.9,1572.51,45.6,1.57,2204183,208.84,3.9,814.17,7.53
2021-01-02 00:00:00+00:00,Sachsen-Anhalt,26.27,579,11,0.5,34130,993,2.91,1548.42,45.05,1.55,2204183,204.94,8.67,806.64,7.08
2021-01-01 00:00:00+00:00,Sachsen-Anhalt,28.4,626,16,0.73,33551,982,2.93,1522.15,44.55,1.52,2204183,196.27,5.4,799.56,3.99
2020-12-31 00:00:00+00:00,Sachsen-Anhalt,24.36,537,19,0.86,32925,966,2.93,1493.75,43.83,1.49,2204183,190.87,-3.95,795.57,1.59
2020-12-30 00:00:00+00:00,Sachsen-Anhalt,33.94,748,28,1.27,32388,947,2.92,1469.39,42.96,1.47,2204183,194.82,-0.99,793.98,12.57
2020-12-29 00:00:00+00:00,Sachsen-Anhalt,40.29,888,43,1.95,31640,919,2.9,1435.45,41.69,1.44,2204183,195.81,5.63,781.41,20.28
2020-12-28 00:00:00+00:00,Sachsen-Anhalt,31.49,694,26,1.18,30752,876,2.85,1395.17,39.74,1.4,2204183,190.18,-4.58,761.13,10.85
2020-12-27 00:00:00+00:00,Sachsen-Anhalt,20.19,445,7,0.32,30058,850,2.83,1363.68,38.56,1.36,2204183,194.76,-4.44,750.28,3.9
2020-12-26 00:00:00+00:00,Sachsen-Anhalt,17.6,388,9,0.41,29613,843,2.85,1343.49,38.25,1.34,2204183,199.2,-7.35,746.38,3.4
2020-12-25 00:00:00+00:00,Sachsen-Anhalt,23.0,507,22,1.0,29225,834,2.85,1325.89,37.84,1.33,2204183,206.55,-16.2,742.98,2.45
2020-12-24 00:00:00+00:00,Sachsen-Anhalt,28.31,624,17,0.77,28718,812,2.83,1302.89,36.84,1.3,2204183,222.75,-8.89,740.53,11.8
2020-12-23 00:00:00+00:00,Sachsen-Anhalt,34.93,770,34,1.54,28094,795,2.83,1274.58,36.07,1.27,2204183,231.64,1.68,728.73,18.05
2020-12-22 00:00:00+00:00,Sachsen-Anhalt,34.66,764,38,1.72,27324,761,2.79,1239.64,34.53,1.24,2204183,229.96,3.13,710.68,20.91
2020-12-21 00:00:00+00:00,Sachsen-Anhalt,36.07,795,26,1.18,26560,723,2.72,1204.98,32.8,1.2,2204183,226.83,7.35,689.77,19.51
