date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Sachsen-Anhalt,4.13,55,0,0.0,11287,154,1.36,848.32,11.57,0.85,1330515,59.85,-9.34,271.28,-4.08
2020-11-25,Sachsen-Anhalt,11.17,227,0,0.0,11232,154,1.37,552.63,7.58,0.55,2032449,69.19,-1.35,275.36,1.23
2020-11-24,Sachsen-Anhalt,7.89,174,0,0.0,11005,154,1.4,499.28,6.99,0.5,2204183,70.54,-6.04,274.13,-0.64
2020-11-23,Sachsen-Anhalt,10.39,229,1,0.05,10831,154,1.42,491.38,6.99,0.49,2204183,76.58,-3.76,274.77,1.49
2020-11-22,Sachsen-Anhalt,7.85,173,1,0.05,10602,153,1.44,480.99,6.94,0.48,2204183,80.34,-0.32,273.28,0.0
2020-11-21,Sachsen-Anhalt,7.3,161,2,0.09,10429,152,1.46,473.15,6.9,0.47,2204183,80.66,0.21,273.28,1.18
2020-11-20,Sachsen-Anhalt,11.12,245,1,0.05,10268,150,1.46,465.84,6.81,0.47,2204183,80.45,2.09,272.1,2.5
2020-11-19,Sachsen-Anhalt,13.47,297,6,0.27,10023,149,1.49,454.73,6.76,0.45,2204183,78.36,1.9,269.6,6.4
2020-11-18,Sachsen-Anhalt,12.52,276,1,0.05,9726,143,1.47,441.25,6.49,0.44,2204183,76.46,1.12,263.2,4.04
2020-11-17,Sachsen-Anhalt,13.93,307,1,0.05,9450,142,1.5,428.73,6.44,0.43,2204183,75.34,1.5,259.16,7.62
2020-11-16,Sachsen-Anhalt,14.15,312,5,0.23,9143,141,1.54,414.8,6.4,0.41,2204183,73.84,4.62,251.54,6.26
2020-11-15,Sachsen-Anhalt,8.17,180,2,0.09,8831,136,1.54,400.65,6.17,0.4,2204183,69.22,0.62,245.28,4.72
2020-11-14,Sachsen-Anhalt,7.09,141,1,0.05,8651,134,1.55,434.78,6.73,0.43,1989737,68.6,1.01,240.56,3.04
2020-11-13,Sachsen-Anhalt,9.03,199,1,0.05,8510,133,1.56,386.08,6.03,0.39,2204183,67.59,-0.63,237.52,4.65
2020-11-12,Sachsen-Anhalt,11.57,255,1,0.05,8311,132,1.59,377.06,5.99,0.38,2204183,68.22,1.04,232.87,8.17
2020-11-11,Sachsen-Anhalt,11.4,242,2,0.09,8056,131,1.63,379.47,6.17,0.38,2122946,67.18,-0.08,224.7,8.59
2020-11-10,Sachsen-Anhalt,12.43,274,3,0.14,7814,129,1.65,354.51,5.85,0.35,2204183,67.26,3.08,216.11,10.24
2020-11-09,Sachsen-Anhalt,9.53,210,3,0.14,7540,126,1.67,342.08,5.72,0.34,2204183,64.18,0.27,205.87,6.15
2020-11-08,Sachsen-Anhalt,7.55,153,1,0.05,7330,123,1.68,361.92,6.07,0.36,2025337,63.91,-0.5,199.72,5.41
2020-11-07,Sachsen-Anhalt,6.08,134,2,0.09,7177,122,1.7,325.61,5.53,0.33,2204183,64.41,-0.84,194.31,4.84
2020-11-06,Sachsen-Anhalt,9.66,213,2,0.09,7043,120,1.7,319.53,5.44,0.32,2204183,65.25,0.4,189.47,6.48
2020-11-05,Sachsen-Anhalt,10.53,232,4,0.18,6830,118,1.73,309.87,5.35,0.31,2204183,64.85,2.32,182.99,8.97
