date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Sachsen-Anhalt,0.55,2,0,0.0,487,8,1.64,133.59,2.19,0.13,364537
2020-08-15,Sachsen-Anhalt,0.73,5,0,0.0,904,23,2.54,131.59,3.35,0.13,686967
2020-08-14,Sachsen-Anhalt,0.89,5,0,0.0,770,21,2.73,137.7,3.76,0.14,559191
2020-08-13,Sachsen-Anhalt,1.05,5,0,0.0,693,19,2.74,144.99,3.98,0.14,477954
2020-08-12,Sachsen-Anhalt,0.85,7,0,0.0,830,26,3.13,100.25,3.14,0.1,827965
2020-08-11,Sachsen-Anhalt,0.69,9,0,0.0,1174,34,2.9,89.92,2.6,0.09,1305543
2020-08-10,Sachsen-Anhalt,0.8,12,0,0.0,1576,48,3.05,105.27,3.21,0.11,1497157
2020-08-09,Sachsen-Anhalt,0.66,4,0,0.0,586,16,2.73,96.5,2.63,0.1,607228
2020-08-08,Sachsen-Anhalt,1.02,9,0,0.0,876,21,2.4,99.77,2.39,0.1,878049
2020-08-07,Sachsen-Anhalt,0.52,5,0,0.0,1158,33,2.85,120.95,3.45,0.12,957452
2020-08-06,Sachsen-Anhalt,0.94,6,0,0.0,588,16,2.72,91.88,2.5,0.09,639998
2020-08-05,Sachsen-Anhalt,0.73,3,0,0.0,489,18,3.68,119.14,4.39,0.12,410431
2020-08-04,Sachsen-Anhalt,1.4,7,0,0.0,538,20,3.72,107.52,4.0,0.11,500359
2020-08-03,Sachsen-Anhalt,0.55,4,0,0.0,737,17,2.31,101.35,2.34,0.1,727198
2020-08-02,Sachsen-Anhalt,1.22,4,0,0.0,345,7,2.03,104.98,2.13,0.1,328625
2020-08-01,Sachsen-Anhalt,0.52,4,0,0.0,752,27,3.59,97.27,3.49,0.1,773092
2020-07-31,Sachsen-Anhalt,1.14,12,0,0.0,1186,37,3.12,112.6,3.51,0.11,1053259
2020-07-30,Sachsen-Anhalt,1.06,7,0,0.0,598,22,3.68,90.58,3.33,0.09,660213
2020-07-29,Sachsen-Anhalt,2.09,5,0,0.0,281,5,1.78,117.72,2.09,0.12,238697
2020-07-28,Sachsen-Anhalt,0.79,7,0,0.0,799,16,2.0,90.61,1.81,0.09,881771
2020-07-27,Sachsen-Anhalt,0.56,3,0,0.0,616,21,3.41,114.87,3.92,0.11,536271
2020-07-26,Sachsen-Anhalt,0.78,4,0,0.0,461,14,3.04,89.96,2.73,0.09,512440
2020-07-25,Sachsen-Anhalt,1.0,4,0,0.0,352,7,1.99,88.32,1.76,0.09,398551
2020-07-24,Sachsen-Anhalt,0.63,4,0,0.0,720,21,2.92,112.89,3.29,0.11,637808
2020-07-23,Sachsen-Anhalt,0.67,6,0,0.0,668,22,3.29,74.58,2.46,0.07,895659
2020-07-22,Sachsen-Anhalt,1.2,1,0,0.0,36,1,2.78,43.28,1.2,0.04,83173
2020-07-21,Sachsen-Anhalt,1.29,10,0,0.0,596,21,3.52,77.14,2.72,0.08,772657
2020-07-20,Sachsen-Anhalt,1.07,8,1,0.13,613,14,2.28,81.67,1.87,0.08,750568
2020-07-19,Sachsen-Anhalt,0.52,3,0,0.0,476,13,2.73,81.74,2.23,0.08,582366
2020-07-18,Sachsen-Anhalt,1.12,5,0,0.0,357,22,6.16,80.14,4.94,0.08,445477
2020-07-17,Sachsen-Anhalt,0.97,11,1,0.09,1017,35,3.44,89.61,3.08,0.09,1134916
2020-07-16,Sachsen-Anhalt,0.86,3,0,0.0,364,9,2.47,103.8,2.57,0.1,350679
2020-07-15,Sachsen-Anhalt,0.71,5,0,0.0,730,21,2.88,103.67,2.98,0.1,704131
2020-07-14,Sachsen-Anhalt,0.82,8,0,0.0,995,39,3.92,102.6,4.02,0.1,969752
2020-07-13,Sachsen-Anhalt,0.73,1,0,0.0,63,2,3.17,46.24,1.47,0.05,136249
2020-07-12,Sachsen-Anhalt,0.89,1,0,0.0,108,6,5.56,96.44,5.36,0.1,111982
2020-07-11,Sachsen-Anhalt,0.91,3,0,0.0,289,5,1.73,87.94,1.52,0.09,328625
2020-07-10,Sachsen-Anhalt,1.59,7,0,0.0,361,9,2.49,81.93,2.04,0.08,440623
2020-07-09,Sachsen-Anhalt,0.69,5,0,0.0,603,20,3.32,83.11,2.76,0.08,725526
2020-07-08,Sachsen-Anhalt,0.63,3,0,0.0,456,18,3.95,95.71,3.78,0.1,476420
2020-07-07,Sachsen-Anhalt,0.47,2,0,0.0,506,21,4.15,119.6,4.96,0.12,423072
2020-07-06,Sachsen-Anhalt,1.2,5,0,0.0,374,5,1.34,89.57,1.2,0.09,417543
2020-07-05,Sachsen-Anhalt,1.38,7,0,0.0,406,7,1.72,80.0,1.38,0.08,507471
2020-07-04,Sachsen-Anhalt,0.54,1,0,0.0,137,7,5.11,74.53,3.81,0.07,183815
2020-07-03,Sachsen-Anhalt,0.69,4,0,0.0,522,14,2.68,90.45,2.43,0.09,577107
2020-07-02,Sachsen-Anhalt,0.72,3,0,0.0,363,5,1.38,86.94,1.2,0.09,417543
2020-07-01,Sachsen-Anhalt,0.42,1,0,0.0,367,14,3.81,153.39,5.85,0.15,239257
2020-06-30,Sachsen-Anhalt,0.75,3,0,0.0,257,17,6.61,64.59,4.27,0.06,397911
2020-06-29,Sachsen-Anhalt,1.07,4,0,0.0,292,5,1.71,77.88,1.33,0.08,374946
2020-06-27,Sachsen-Anhalt,0.72,2,0,0.0,105,2,1.9,37.63,0.72,0.04,279053
2020-06-26,Sachsen-Anhalt,0.72,6,0,0.0,888,32,3.6,107.18,3.86,0.11,828534
2020-06-25,Sachsen-Anhalt,0.49,3,0,0.0,437,10,2.29,71.45,1.63,0.07,611637
2020-06-24,Sachsen-Anhalt,0.61,4,0,0.0,717,19,2.65,109.17,2.89,0.11,656800
2020-06-23,Sachsen-Anhalt,0.42,2,0,0.0,594,17,2.86,124.28,3.56,0.12,477954
2020-06-22,Sachsen-Anhalt,1.59,2,0,0.0,159,3,1.89,126.35,2.38,0.13,125840
2020-06-21,Sachsen-Anhalt,1.76,9,0,0.0,332,4,1.2,64.97,0.78,0.06,510995
2020-06-20,Sachsen-Anhalt,0.82,3,0,0.0,379,6,1.58,103.97,1.65,0.1,364537
2020-06-19,Sachsen-Anhalt,9.22,22,0,0.0,220,3,1.36,92.17,1.26,0.09,238697
2020-06-18,Sachsen-Anhalt,1.82,10,0,0.0,488,13,2.66,88.99,2.37,0.09,548352
2020-06-17,Sachsen-Anhalt,2.87,19,0,0.0,686,24,3.5,103.66,3.63,0.1,661769
2020-06-16,Sachsen-Anhalt,1.89,8,0,0.0,305,10,3.28,72.19,2.37,0.07,422512
2020-06-15,Sachsen-Anhalt,1.26,6,0,0.0,529,17,3.21,110.68,3.56,0.11,477954
2020-06-14,Sachsen-Anhalt,2.31,15,0,0.0,687,30,4.37,105.74,4.62,0.11,649688
2020-06-13,Sachsen-Anhalt,2.51,6,0,0.0,150,3,2.0,62.84,1.26,0.06,238697
2020-06-12,Sachsen-Anhalt,2.63,11,0,0.0,263,5,1.9,62.99,1.2,0.06,417543
2020-06-11,Sachsen-Anhalt,1.2,7,0,0.0,376,9,2.39,64.39,1.54,0.06,583959
2020-06-10,Sachsen-Anhalt,0.84,2,0,0.0,130,3,2.31,54.46,1.26,0.05,238697
2020-06-09,Sachsen-Anhalt,1.26,6,0,0.0,487,17,3.49,101.89,3.56,0.1,477954
2020-06-08,Sachsen-Anhalt,1.67,8,1,0.21,481,17,3.53,100.64,3.56,0.1,477954
2020-06-06,Sachsen-Anhalt,0.42,1,0,0.0,117,2,1.71,49.02,0.84,0.05,238697
2020-06-05,Sachsen-Anhalt,0.8,3,0,0.0,169,4,2.37,45.07,1.07,0.05,374946
2020-06-04,Sachsen-Anhalt,0.42,1,1,0.42,114,2,1.75,47.76,0.84,0.05,238697
2020-06-03,Sachsen-Anhalt,0.73,3,0,0.0,276,14,5.07,67.25,3.41,0.07,410431
2020-06-02,Sachsen-Anhalt,1.68,4,0,0.0,112,1,0.89,46.92,0.42,0.05,238697
2020-06-01,Sachsen-Anhalt,0.42,2,0,0.0,464,15,3.23,97.08,3.14,0.1,477954
2020-05-31,Sachsen-Anhalt,0.48,2,0,0.0,473,16,3.38,113.13,3.83,0.11,418103
2020-05-30,Sachsen-Anhalt,0.48,2,0,0.0,471,16,3.4,112.65,3.83,0.11,418103
2020-05-29,Sachsen-Anhalt,0.48,2,0,0.0,223,3,1.35,53.41,0.72,0.05,417543
2020-05-28,Sachsen-Anhalt,0.54,4,0,0.0,650,25,3.85,88.06,3.39,0.09,738167
2020-05-27,Sachsen-Anhalt,0.63,1,0,0.0,73,2,2.74,45.67,1.25,0.05,159854
2020-05-26,Sachsen-Anhalt,0.42,1,0,0.0,352,14,3.98,147.12,5.85,0.15,239257
2020-05-25,Sachsen-Anhalt,0.73,2,0,0.0,162,9,5.56,59.18,3.29,0.06,273743
2020-05-24,Sachsen-Anhalt,1.16,2,0,0.0,161,13,8.07,93.75,7.57,0.09,171734
2020-05-22,Sachsen-Anhalt,0.55,2,0,0.0,242,9,3.72,66.73,2.48,0.07,362661
2020-05-21,Sachsen-Anhalt,1.47,2,0,0.0,51,2,3.92,37.43,1.47,0.04,136249
2020-05-20,Sachsen-Anhalt,0.59,3,0,0.0,344,17,4.94,67.39,3.33,0.07,510434
2020-05-19,Sachsen-Anhalt,0.89,3,0,0.0,183,4,2.19,54.03,1.18,0.05,338700
2020-05-18,Sachsen-Anhalt,0.76,3,0,0.0,225,6,2.67,56.77,1.51,0.06,396332
2020-05-17,Sachsen-Anhalt,1.2,1,1,1.2,32,1,3.12,38.47,1.2,0.04,83173
2020-05-16,Sachsen-Anhalt,0.56,4,0,0.0,542,16,2.95,75.98,2.24,0.08,713356
2020-05-15,Sachsen-Anhalt,0.51,2,0,0.0,365,7,1.92,92.81,1.78,0.09,393292
2020-05-14,Sachsen-Anhalt,1.29,7,0,0.0,612,19,3.1,112.51,3.49,0.11,543943
2020-05-13,Sachsen-Anhalt,0.59,4,0,0.0,623,26,4.17,92.02,3.84,0.09,677008
2020-05-12,Sachsen-Anhalt,0.72,4,0,0.0,498,18,3.61,89.83,3.25,0.09,554352
2020-05-11,Sachsen-Anhalt,0.98,6,0,0.0,543,21,3.87,88.7,3.43,0.09,612197
2020-05-10,Sachsen-Anhalt,0.48,2,0,0.0,445,16,3.6,106.43,3.83,0.11,418103
2020-05-09,Sachsen-Anhalt,0.49,3,0,0.0,536,21,3.92,87.55,3.43,0.09,612197
2020-05-08,Sachsen-Anhalt,0.54,4,0,0.0,611,25,4.09,82.77,3.39,0.08,738167
2020-05-07,Sachsen-Anhalt,0.65,4,1,0.16,531,21,3.95,86.74,3.43,0.09,612197
2020-05-06,Sachsen-Anhalt,1.05,13,0,0.0,1122,48,4.28,90.75,3.88,0.09,1236329
2020-05-05,Sachsen-Anhalt,1.72,17,1,0.1,965,40,4.15,97.66,4.05,0.1,988098
