date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Sachsen-Anhalt,15.09,186,1,0.08,35734,832,2.33,2899.47,67.51,2.9,1232432,145.73,-9.23,739.57,-8.96
2021-01-07,Sachsen-Anhalt,23.51,462,0,0.0,35548,831,2.34,1808.61,42.28,1.81,1965486,154.96,2.23,748.53,-4.44
2021-01-06,Sachsen-Anhalt,26.1,493,1,0.05,35086,831,2.37,1857.17,43.99,1.86,1889218,152.73,-4.12,752.97,-3.89
2021-01-05,Sachsen-Anhalt,26.4,546,5,0.24,34593,830,2.4,1672.83,40.14,1.67,2067934,156.85,-11.26,756.86,-4.13
2021-01-04,Sachsen-Anhalt,17.65,389,3,0.14,34047,825,2.42,1544.65,37.43,1.54,2204183,168.11,-11.16,760.99,-8.71
2021-01-03,Sachsen-Anhalt,18.65,411,5,0.23,33658,822,2.44,1527.01,37.29,1.53,2204183,179.27,1.27,769.7,2.09
2021-01-02,Sachsen-Anhalt,18.33,404,0,0.0,33247,817,2.46,1508.36,37.07,1.51,2204183,178.0,2.68,767.61,-0.68
2021-01-01,Sachsen-Anhalt,24.32,536,6,0.27,32843,817,2.49,1490.03,37.07,1.49,2204183,175.32,2.09,768.29,0.18
2020-12-31,Sachsen-Anhalt,21.28,469,11,0.5,32307,811,2.51,1465.71,36.79,1.47,2204183,173.23,-5.94,768.11,-1.36
2020-12-30,Sachsen-Anhalt,30.22,666,14,0.64,31838,800,2.51,1444.44,36.29,1.44,2204183,179.17,-3.22,769.47,8.9
2020-12-29,Sachsen-Anhalt,37.66,830,25,1.13,31172,786,2.52,1414.22,35.66,1.41,2204183,182.39,4.77,760.57,17.65
2020-12-28,Sachsen-Anhalt,28.81,635,12,0.54,30342,761,2.51,1376.56,34.53,1.38,2204183,177.62,-5.53,742.92,8.26
2020-12-27,Sachsen-Anhalt,17.38,383,2,0.09,29707,749,2.52,1347.76,33.98,1.35,2204183,183.15,-6.53,734.66,1.09
2020-12-26,Sachsen-Anhalt,15.65,345,6,0.27,29324,747,2.55,1330.38,33.89,1.33,2204183,189.68,-8.94,733.57,1.45
2020-12-25,Sachsen-Anhalt,22.23,490,11,0.5,28979,741,2.56,1314.73,33.62,1.31,2204183,198.62,-16.15,732.12,1.68
2020-12-24,Sachsen-Anhalt,27.22,600,12,0.54,28489,730,2.56,1292.5,33.12,1.29,2204183,214.77,-9.62,730.44,10.71
2020-12-23,Sachsen-Anhalt,33.44,737,21,0.95,27889,718,2.57,1265.28,32.57,1.27,2204183,224.39,0.32,719.73,16.56
2020-12-22,Sachsen-Anhalt,32.89,725,30,1.36,27152,697,2.57,1231.84,31.62,1.23,2204183,224.07,1.59,703.17,19.19
2020-12-21,Sachsen-Anhalt,34.34,757,14,0.64,26427,667,2.52,1198.95,30.26,1.2,2204183,222.48,5.67,683.98,17.78
2020-12-20,Sachsen-Anhalt,23.91,527,17,0.77,25670,653,2.54,1164.6,29.63,1.16,2204183,216.81,-4.04,666.2,12.84
2020-12-19,Sachsen-Anhalt,24.59,542,17,0.77,25143,636,2.53,1140.69,28.85,1.14,2204183,220.85,0.95,653.36,14.25
2020-12-18,Sachsen-Anhalt,38.38,846,19,0.86,24601,619,2.52,1116.11,28.08,1.12,2204183,219.9,14.33,639.11,25.13
2020-12-17,Sachsen-Anhalt,36.84,812,27,1.22,23755,600,2.53,1077.72,27.22,1.08,2204183,205.57,8.89,613.98,22.14
2020-12-16,Sachsen-Anhalt,33.12,730,10,0.45,22943,573,2.5,1040.88,26.0,1.04,2204183,196.68,3.13,591.84,19.28
2020-12-15,Sachsen-Anhalt,31.3,690,21,0.95,22213,563,2.53,1007.77,25.54,1.01,2204183,193.55,0.77,572.56,16.78
2020-12-14,Sachsen-Anhalt,28.67,632,15,0.68,21523,542,2.52,976.46,24.59,0.98,2204183,192.78,2.31,555.78,13.7
2020-12-13,Sachsen-Anhalt,27.95,616,13,0.59,20891,527,2.52,947.79,23.91,0.95,2204183,190.47,11.39,542.08,19.47
2020-12-12,Sachsen-Anhalt,23.64,521,15,0.68,20275,514,2.54,919.84,23.32,0.92,2204183,179.08,4.63,522.61,16.0
2020-12-11,Sachsen-Anhalt,24.05,530,21,0.95,19754,499,2.53,896.21,22.64,0.9,2204183,174.45,-0.09,506.61,14.66
