date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Sachsen-Anhalt,15.3,220,1,0.07,45441,1288,2.83,3160.76,89.59,3.16,1437661,156.67,-23.49,794.84,-19.86
2021-01-19,Sachsen-Anhalt,26.54,585,11,0.5,45221,1287,2.85,2051.6,58.39,2.05,2204183,180.16,-14.56,814.7,-8.35
2021-01-18,Sachsen-Anhalt,20.1,443,15,0.68,44636,1276,2.86,2025.06,57.89,2.03,2204183,194.72,-15.62,823.05,-16.15
2021-01-17,Sachsen-Anhalt,12.75,281,1,0.05,44193,1261,2.85,2004.96,57.21,2.0,2204183,210.34,-7.85,839.2,-12.16
2021-01-16,Sachsen-Anhalt,22.23,490,25,1.13,43912,1260,2.87,1992.21,57.16,1.99,2204183,218.19,-0.82,851.36,-2.9
2021-01-15,Sachsen-Anhalt,26.81,591,23,1.04,43422,1235,2.84,1969.98,56.03,1.97,2204183,219.01,-11.3,854.26,-12.57
2021-01-14,Sachsen-Anhalt,32.94,726,4,0.18,42831,1212,2.83,1943.17,54.99,1.94,2204183,230.31,-9.71,866.83,-4.49
2021-01-13,Sachsen-Anhalt,38.79,855,10,0.45,42105,1208,2.87,1910.23,54.8,1.91,2204183,240.02,7.89,871.32,5.4
2021-01-12,Sachsen-Anhalt,41.1,906,18,0.82,41250,1198,2.9,1871.44,54.35,1.87,2204183,232.13,6.71,865.92,9.43
2021-01-11,Sachsen-Anhalt,35.72,702,8,0.41,40344,1180,2.92,2052.62,60.04,2.05,1965486,225.42,8.14,856.49,6.91
2021-01-10,Sachsen-Anhalt,20.6,454,6,0.27,39642,1172,2.96,1798.49,53.17,1.8,2204183,217.28,-4.49,849.58,-7.3
2021-01-09,Sachsen-Anhalt,23.05,508,3,0.14,39188,1166,2.98,1777.89,52.9,1.78,2204183,221.77,-4.49,856.88,-0.81
2021-01-08,Sachsen-Anhalt,38.11,840,11,0.5,38680,1163,3.01,1754.85,52.76,1.75,2204183,226.26,9.03,857.69,14.06
2021-01-07,Sachsen-Anhalt,42.65,940,19,0.86,37840,1152,3.04,1716.74,52.26,1.72,2204183,217.23,18.02,843.63,14.66
2021-01-06,Sachsen-Anhalt,30.9,681,5,0.23,36900,1133,3.07,1674.09,51.4,1.67,2204183,199.21,-4.58,828.97,0.82
2021-01-05,Sachsen-Anhalt,34.39,758,19,0.86,36219,1128,3.11,1643.19,51.18,1.64,2204183,203.79,-6.21,828.15,3.86
2021-01-04,Sachsen-Anhalt,27.58,608,20,0.91,35461,1109,3.13,1608.8,50.31,1.61,2204183,210.0,-4.77,824.29,1.04
2021-01-03,Sachsen-Anhalt,25.09,553,16,0.73,34853,1089,3.12,1581.22,49.41,1.58,2204183,214.77,4.63,823.25,8.53
2021-01-02,Sachsen-Anhalt,27.54,607,16,0.73,34300,1073,3.13,1556.13,48.68,1.56,2204183,210.14,9.48,814.72,8.3
2021-01-01,Sachsen-Anhalt,29.08,641,16,0.73,33693,1057,3.14,1528.59,47.95,1.53,2204183,200.66,5.94,806.42,4.72
2020-12-31,Sachsen-Anhalt,24.63,543,19,0.86,33052,1041,3.15,1499.51,47.23,1.5,2204183,194.72,-4.22,801.7,1.86
2020-12-30,Sachsen-Anhalt,35.48,782,39,1.77,32509,1022,3.14,1474.88,46.37,1.47,2204183,198.94,0.32,799.84,14.11
2020-12-29,Sachsen-Anhalt,40.6,895,52,2.36,31727,983,3.1,1439.4,44.6,1.44,2204183,198.62,5.71,785.73,20.64
2020-12-28,Sachsen-Anhalt,32.35,713,32,1.45,30832,931,3.02,1398.79,42.24,1.4,2204183,192.91,-3.9,765.09,11.66
2020-12-27,Sachsen-Anhalt,20.46,451,10,0.45,30119,899,2.98,1366.45,40.79,1.37,2204183,196.81,-4.45,753.43,4.17
2020-12-26,Sachsen-Anhalt,18.06,398,15,0.68,29668,889,3.0,1345.99,40.33,1.35,2204183,201.26,-7.07,749.26,3.86
2020-12-25,Sachsen-Anhalt,23.14,510,23,1.04,29270,874,2.99,1327.93,39.65,1.33,2204183,208.33,-16.24,745.4,2.59
2020-12-24,Sachsen-Anhalt,28.85,636,18,0.82,28760,851,2.96,1304.79,38.61,1.3,2204183,224.57,-8.58,742.81,12.34
2020-12-23,Sachsen-Anhalt,35.16,775,38,1.72,28124,833,2.96,1275.94,37.79,1.28,2204183,233.15,1.77,730.47,18.28
2020-12-22,Sachsen-Anhalt,34.89,769,45,2.04,27349,795,2.91,1240.78,36.07,1.24,2204183,231.38,3.22,712.19,21.1
2020-12-21,Sachsen-Anhalt,36.25,799,25,1.13,26580,750,2.82,1205.89,34.03,1.21,2204183,228.16,7.44,691.09,19.69
2020-12-20,Sachsen-Anhalt,24.91,549,22,1.0,25781,725,2.81,1169.64,32.89,1.17,2204183,220.72,-2.99,671.4,13.84
2020-12-19,Sachsen-Anhalt,25.13,554,26,1.18,25232,703,2.79,1144.73,31.89,1.14,2204183,223.71,1.27,657.56,14.83
2020-12-18,Sachsen-Anhalt,39.38,868,31,1.41,24678,677,2.74,1119.6,30.71,1.12,2204183,222.44,15.33,642.73,26.09
