date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Sachsen-Anhalt,6.71,74,0,0.0,32083,694,2.16,2910.31,62.95,2.91,1102392,141.12,-6.36,708.92,-9.85
2021-01-02,Sachsen-Anhalt,10.55,223,0,0.0,32009,694,2.17,1513.96,32.82,1.51,2114255,147.48,-1.74,718.77,-8.46
2021-01-01,Sachsen-Anhalt,25.54,426,2,0.12,31786,694,2.18,1905.74,41.61,1.91,1667912,149.22,6.03,727.23,1.4
2020-12-31,Sachsen-Anhalt,18.06,398,7,0.32,31360,692,2.21,1422.75,31.39,1.42,2204183,143.19,-7.07,725.83,-4.44
2020-12-30,Sachsen-Anhalt,24.41,538,6,0.27,30962,685,2.21,1404.69,31.08,1.4,2204183,150.26,-6.58,730.27,3.13
2020-12-29,Sachsen-Anhalt,33.53,739,16,0.73,30424,679,2.23,1380.28,30.81,1.38,2204183,156.84,1.95,727.14,13.61
2020-12-28,Sachsen-Anhalt,22.32,492,2,0.09,29685,663,2.23,1346.76,30.08,1.35,2204183,154.89,-10.66,713.53,1.86
2020-12-27,Sachsen-Anhalt,13.07,288,1,0.05,29193,661,2.26,1324.44,29.99,1.32,2204183,165.55,-9.48,711.67,-3.17
2020-12-26,Sachsen-Anhalt,12.29,271,2,0.09,28905,660,2.28,1311.37,29.94,1.31,2204183,175.03,-12.16,714.84,-1.91
2020-12-25,Sachsen-Anhalt,19.51,430,4,0.18,28634,658,2.3,1299.08,29.85,1.3,2204183,187.19,-18.33,716.75,-1.04
2020-12-24,Sachsen-Anhalt,25.13,554,5,0.23,28204,654,2.32,1279.57,29.67,1.28,2204183,205.52,-11.3,717.79,8.66
2020-12-23,Sachsen-Anhalt,30.99,683,14,0.64,27650,649,2.35,1254.43,29.44,1.25,2204183,216.82,-1.45,709.13,14.11
2020-12-22,Sachsen-Anhalt,31.58,696,19,0.86,26967,635,2.35,1223.45,28.81,1.22,2204183,218.27,0.59,695.02,17.88
2020-12-21,Sachsen-Anhalt,32.98,727,10,0.45,26271,616,2.34,1191.87,27.95,1.19,2204183,217.68,4.62,677.14,16.42
2020-12-20,Sachsen-Anhalt,22.55,497,13,0.59,25544,606,2.37,1158.89,27.49,1.16,2204183,213.06,-5.22,660.72,11.53
2020-12-19,Sachsen-Anhalt,24.45,539,15,0.68,25047,593,2.37,1136.34,26.9,1.14,2204183,218.28,1.04,649.19,14.11
2020-12-18,Sachsen-Anhalt,37.84,834,16,0.73,24508,578,2.36,1111.89,26.22,1.11,2204183,217.24,13.89,635.08,24.55
2020-12-17,Sachsen-Anhalt,36.43,803,21,0.95,23674,562,2.37,1074.05,25.5,1.07,2204183,203.35,8.89,610.53,21.73
2020-12-16,Sachsen-Anhalt,32.44,715,9,0.41,22871,541,2.37,1037.62,24.54,1.04,2204183,194.46,2.63,588.8,18.6
2020-12-15,Sachsen-Anhalt,30.99,683,18,0.82,22156,532,2.4,1005.18,24.14,1.01,2204183,191.83,0.59,570.2,16.47
2020-12-14,Sachsen-Anhalt,28.36,625,12,0.54,21473,514,2.39,974.19,23.32,0.97,2204183,191.24,2.05,553.73,13.39
2020-12-13,Sachsen-Anhalt,27.77,612,11,0.5,20848,502,2.41,945.84,22.77,0.95,2204183,189.19,11.21,540.34,19.29
2020-12-12,Sachsen-Anhalt,23.41,516,12,0.54,20236,491,2.43,918.07,22.28,0.92,2204183,177.98,4.4,521.05,15.77
2020-12-11,Sachsen-Anhalt,23.95,528,21,0.95,19720,479,2.43,894.66,21.73,0.89,2204183,173.58,-0.19,505.28,14.56
2020-12-10,Sachsen-Anhalt,27.54,607,17,0.77,19192,458,2.39,870.71,20.78,0.87,2204183,173.77,5.04,490.72,15.97
2020-12-09,Sachsen-Anhalt,29.81,657,17,0.77,18585,441,2.37,843.17,20.01,0.84,2204183,168.73,8.53,474.75,18.13
2020-12-08,Sachsen-Anhalt,30.4,670,31,1.41,17928,424,2.37,813.36,19.24,0.81,2204183,160.2,10.48,456.62,17.7
2020-12-07,Sachsen-Anhalt,26.31,580,19,0.86,17258,393,2.28,782.97,17.83,0.78,2204183,149.72,5.85,438.92,16.6
2020-12-06,Sachsen-Anhalt,16.56,365,10,0.45,16678,374,2.24,756.65,16.97,0.76,2204183,143.87,0.32,422.32,9.3
2020-12-05,Sachsen-Anhalt,19.01,419,14,0.64,16313,364,2.23,740.09,16.51,0.74,2204183,143.55,4.81,413.02,12.52
2020-12-04,Sachsen-Anhalt,24.14,532,24,1.09,15894,350,2.2,721.08,15.88,0.72,2204183,138.74,3.59,400.5,14.34
2020-12-03,Sachsen-Anhalt,22.5,496,15,0.68,15362,326,2.12,696.95,14.79,0.7,2204183,135.15,6.03,386.16,11.75
2020-12-02,Sachsen-Anhalt,21.28,469,20,0.91,14866,311,2.09,674.44,14.11,0.67,2204183,129.12,4.4,374.41,9.62
2020-12-01,Sachsen-Anhalt,19.92,439,9,0.41,14397,291,2.02,653.17,13.2,0.65,2204183,124.72,6.22,364.79,10.71
2020-11-30,Sachsen-Anhalt,20.46,451,18,0.82,13958,282,2.02,633.25,12.79,0.63,2204183,118.5,3.9,354.08,10.89
2020-11-29,Sachsen-Anhalt,16.24,358,13,0.59,13507,264,1.95,612.79,11.98,0.61,2204183,114.6,5.22,343.19,7.95
2020-11-28,Sachsen-Anhalt,14.2,313,13,0.59,13149,251,1.91,596.55,11.39,0.6,2204183,109.38,3.86,335.24,6.99
2020-11-27,Sachsen-Anhalt,20.55,453,10,0.45,12836,238,1.85,582.35,10.8,0.58,2204183,105.52,7.26,328.25,11.25
2020-11-26,Sachsen-Anhalt,16.47,363,5,0.23,12383,228,1.84,561.8,10.34,0.56,2204183,98.26,1.77,317.0,8.49
2020-11-25,Sachsen-Anhalt,16.88,372,7,0.32,12020,223,1.86,545.33,10.12,0.55,2204183,96.49,3.04,308.51,7.04
2020-11-24,Sachsen-Anhalt,13.7,302,1,0.05,11648,216,1.85,528.45,9.8,0.53,2204183,93.45,-0.82,301.47,4.99
2020-11-23,Sachsen-Anhalt,16.56,365,11,0.5,11346,215,1.89,514.75,9.75,0.51,2204183,94.27,1.59,296.48,7.23
2020-11-22,Sachsen-Anhalt,11.02,243,5,0.23,10981,204,1.86,498.19,9.26,0.5,2204183,92.68,2.54,289.25,3.27
2020-11-21,Sachsen-Anhalt,10.34,228,6,0.27,10738,199,1.85,487.16,9.03,0.49,2204183,90.14,2.7,285.98,4.07
2020-11-20,Sachsen-Anhalt,13.29,293,4,0.18,10510,193,1.84,476.82,8.76,0.48,2204183,87.44,3.9,281.91,4.99
2020-11-19,Sachsen-Anhalt,14.7,324,14,0.64,10217,189,1.85,463.53,8.57,0.46,2204183,83.54,3.13,276.92,7.59
2020-11-18,Sachsen-Anhalt,13.84,305,5,0.23,9893,175,1.77,448.83,7.94,0.45,2204183,80.41,2.16,269.33,5.27
2020-11-17,Sachsen-Anhalt,14.52,320,3,0.14,9588,170,1.77,434.99,7.71,0.43,2204183,78.25,1.82,264.06,8.26
2020-11-16,Sachsen-Anhalt,14.97,330,8,0.36,9268,167,1.8,420.47,7.58,0.42,2204183,76.43,5.26,255.8,7.08
2020-11-15,Sachsen-Anhalt,8.48,187,3,0.14,8938,159,1.78,405.5,7.21,0.41,2204183,71.17,1.22,248.72,5.03
2020-11-14,Sachsen-Anhalt,7.64,152,2,0.1,8751,156,1.78,439.81,7.84,0.44,1989737,69.95,1.15,243.69,3.59
2020-11-13,Sachsen-Anhalt,9.39,207,4,0.18,8599,154,1.79,390.12,6.99,0.39,2204183,68.8,-0.41,240.1,5.01
2020-11-12,Sachsen-Anhalt,11.57,255,3,0.14,8392,150,1.79,380.73,6.81,0.38,2204183,69.21,0.82,235.09,8.12
2020-11-11,Sachsen-Anhalt,11.68,248,4,0.19,8137,147,1.81,383.29,6.92,0.38,2122946,68.39,0.02,226.97,8.73
2020-11-10,Sachsen-Anhalt,12.7,280,3,0.14,7889,143,1.81,357.91,6.49,0.36,2204183,68.37,3.49,218.24,10.51
2020-11-09,Sachsen-Anhalt,9.71,214,5,0.23,7609,140,1.84,345.21,6.35,0.35,2204183,64.88,0.14,207.73,6.33
2020-11-08,Sachsen-Anhalt,7.26,160,1,0.05,7395,135,1.83,335.5,6.12,0.34,2204183,64.74,-1.03,201.4,5.12
2020-11-07,Sachsen-Anhalt,6.49,143,3,0.14,7235,134,1.85,328.24,6.08,0.33,2204183,65.77,-0.72,196.28,5.25
2020-11-06,Sachsen-Anhalt,9.8,216,4,0.18,7092,131,1.85,321.75,5.94,0.32,2204183,66.49,0.5,191.03,6.36
2020-11-05,Sachsen-Anhalt,10.75,237,5,0.23,6876,127,1.85,311.95,5.76,0.31,2204183,65.99,2.77,184.67,9.08
2020-11-04,Sachsen-Anhalt,11.66,257,5,0.23,6639,122,1.84,301.2,5.53,0.3,2204183,63.22,1.82,175.59,10.49
2020-11-03,Sachsen-Anhalt,9.21,203,1,0.05,6382,117,1.83,289.54,5.31,0.29,2204183,61.4,0.5,165.1,7.14
2020-11-02,Sachsen-Anhalt,9.57,211,4,0.18,6179,116,1.88,280.33,5.26,0.28,2204183,60.9,0.24,157.96,8.24
2020-11-01,Sachsen-Anhalt,8.29,168,1,0.05,5968,112,1.88,294.67,5.53,0.29,2025337,60.66,0.54,149.72,7.08
2020-10-31,Sachsen-Anhalt,7.21,153,4,0.19,5800,111,1.91,273.21,5.23,0.27,2122946,60.12,0.94,142.64,5.61
2020-10-30,Sachsen-Anhalt,9.3,205,7,0.32,5647,107,1.89,256.19,4.85,0.26,2204183,59.18,1.0,137.03,6.79
2020-10-29,Sachsen-Anhalt,7.98,176,1,0.05,5442,100,1.84,246.89,4.54,0.25,2204183,58.18,0.87,130.24,6.77
2020-10-28,Sachsen-Anhalt,9.84,217,1,0.05,5266,99,1.88,238.91,4.49,0.24,2204183,57.31,1.27,123.47,8.47
2020-10-27,Sachsen-Anhalt,8.71,192,2,0.09,5049,98,1.94,229.06,4.45,0.23,2204183,56.04,2.45,115.0,6.47
2020-10-26,Sachsen-Anhalt,9.33,198,1,0.05,4857,96,1.98,228.79,4.52,0.23,2122946,53.59,1.44,108.53,7.69
2020-10-25,Sachsen-Anhalt,7.75,157,0,0.0,4659,95,2.04,230.04,4.69,0.23,2025337,52.15,4.3,100.84,6.61
2020-10-24,Sachsen-Anhalt,6.27,127,2,0.1,4502,95,2.11,222.28,4.69,0.22,2025337,47.85,2.22,94.23,4.69
2020-10-23,Sachsen-Anhalt,8.3,183,2,0.09,4375,93,2.13,198.49,4.22,0.2,2204183,45.63,3.92,89.54,6.93
2020-10-22,Sachsen-Anhalt,7.11,151,3,0.14,4192,91,2.17,197.46,4.29,0.2,2122946,41.71,3.66,82.61,5.54
2020-10-21,Sachsen-Anhalt,8.57,182,1,0.05,4041,88,2.18,190.35,4.15,0.19,2122946,38.05,5.62,77.07,6.45
2020-10-20,Sachsen-Anhalt,6.26,138,4,0.18,3859,87,2.25,175.08,3.95,0.18,2204183,32.43,4.07,70.62,4.94
2020-10-19,Sachsen-Anhalt,7.89,157,4,0.2,3721,83,2.23,187.01,4.17,0.19,1989737,28.36,4.51,65.68,6.29
2020-10-18,Sachsen-Anhalt,3.45,67,2,0.1,3564,79,2.22,183.32,4.06,0.18,1944100,23.85,1.31,59.39,2.3
2020-10-17,Sachsen-Anhalt,4.05,86,0,0.0,3497,77,2.2,164.72,3.63,0.16,2122946,22.54,2.81,57.09,3.11
2020-10-16,Sachsen-Anhalt,4.38,93,2,0.09,3411,77,2.26,160.82,3.63,0.16,2121010,19.73,0.94,53.98,2.99
2020-10-15,Sachsen-Anhalt,3.45,65,2,0.11,3318,75,2.26,176.19,3.98,0.18,1883188,18.79,1.78,50.99,1.56
2020-10-14,Sachsen-Anhalt,2.95,65,1,0.05,3253,73,2.24,147.58,3.31,0.15,2204183,17.01,1.78,49.43,1.19
2020-10-13,Sachsen-Anhalt,2.19,41,0,0.0,3188,72,2.26,170.66,3.85,0.17,1868039,15.23,0.12,48.24,0.96
2020-10-12,Sachsen-Anhalt,3.38,59,0,0.0,3147,72,2.29,180.48,4.13,0.18,1743670,15.11,2.05,47.28,1.89
2020-10-11,Sachsen-Anhalt,2.14,43,0,0.0,3088,72,2.33,153.71,3.58,0.15,2009028,13.06,0.93,45.39,1.1
2020-10-10,Sachsen-Anhalt,1.24,20,0,0.0,3045,72,2.36,188.22,4.45,0.19,1617830,12.13,-0.36,44.29,0.18
2020-10-09,Sachsen-Anhalt,3.44,52,0,0.0,3025,72,2.38,200.36,4.77,0.2,1509819,12.49,0.93,44.11,2.15
2020-10-08,Sachsen-Anhalt,1.67,32,0,0.0,2973,72,2.42,154.92,3.75,0.15,1919100,11.56,0.46,41.96,0.68
2020-10-07,Sachsen-Anhalt,1.17,23,0,0.0,2941,72,2.45,149.96,3.67,0.15,1961156,11.1,-0.2,41.28,0.07
2020-10-06,Sachsen-Anhalt,2.07,33,0,0.0,2918,72,2.47,182.76,4.51,0.18,1596619,11.3,-0.17,41.21,0.51
2020-10-05,Sachsen-Anhalt,1.33,26,0,0.0,2885,72,2.5,147.5,3.68,0.15,1955952,11.47,-0.31,40.7,0.51
2020-10-04,Sachsen-Anhalt,1.21,23,0,0.0,2859,72,2.52,150.23,3.78,0.15,1903076,11.78,0.07,40.19,0.6
2020-10-03,Sachsen-Anhalt,1.6,28,0,0.0,2836,72,2.54,161.68,4.1,0.16,1754079,11.71,0.02,39.59,0.77
2020-10-02,Sachsen-Anhalt,2.51,26,0,0.0,2808,72,2.56,271.14,6.95,0.27,1035611,11.69,1.14,38.82,1.83
2020-10-01,Sachsen-Anhalt,1.21,19,0,0.0,2782,72,2.59,176.77,4.58,0.18,1573770,10.55,-0.36,36.99,0.36
2020-09-30,Sachsen-Anhalt,1.37,23,0,0.0,2763,72,2.61,164.43,4.28,0.16,1680387,10.91,-0.75,36.63,0.67
2020-09-29,Sachsen-Anhalt,2.24,35,0,0.0,2740,72,2.63,175.28,4.61,0.18,1563245,11.66,0.92,35.96,1.35
2020-09-28,Sachsen-Anhalt,1.64,29,1,0.06,2705,72,2.66,153.38,4.08,0.15,1763560,10.74,0.04,34.61,0.7
2020-09-27,Sachsen-Anhalt,1.14,19,0,0.0,2676,71,2.65,160.61,4.26,0.16,1666129,10.7,-0.01,33.91,0.38
2020-09-26,Sachsen-Anhalt,1.58,26,1,0.06,2657,71,2.67,161.35,4.31,0.16,1646724,10.71,0.64,33.53,0.36
2020-09-25,Sachsen-Anhalt,1.37,24,0,0.0,2631,70,2.66,150.57,4.01,0.15,1747366,10.07,-0.02,33.17,0.64
2020-09-24,Sachsen-Anhalt,1.57,24,0,0.0,2607,70,2.69,170.07,4.57,0.17,1532920,10.09,-0.32,32.53,0.82
2020-09-23,Sachsen-Anhalt,2.12,35,1,0.06,2583,70,2.71,156.4,4.24,0.16,1651578,10.41,0.36,31.71,1.37
2020-09-22,Sachsen-Anhalt,1.32,16,0,0.0,2548,69,2.71,210.08,5.69,0.21,1212856,10.05,0.09,30.34,0.13
2020-09-21,Sachsen-Anhalt,1.6,20,0,0.0,2532,69,2.73,202.9,5.53,0.2,1247902,9.96,0.11,30.21,0.76
2020-09-20,Sachsen-Anhalt,1.15,13,0,0.0,2512,69,2.75,222.04,6.1,0.22,1131329,9.85,0.11,29.45,0.13
