date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19 00:00:00+00:00,Sachsen-Anhalt,1.3,9,0,0.0,99174,3414,3.44,14364.7,494.5,14.36,690401,6.17,-0.44,61.03,-4.05
2021-06-18 00:00:00+00:00,Sachsen-Anhalt,0.47,3,0,0.0,99165,3414,3.44,15554.85,535.51,15.55,637518,6.61,-0.39,65.08,-5.47
2021-06-17 00:00:00+00:00,Sachsen-Anhalt,1.14,4,0,0.0,99162,3414,3.44,28285.13,973.81,28.29,350580,7.0,0.01,70.55,-5.17
2021-06-16 00:00:00+00:00,Sachsen-Anhalt,1.06,13,0,0.0,99158,3414,3.44,8095.12,278.71,8.1,1224911,6.99,0.21,75.72,-7.33
2021-06-15 00:00:00+00:00,Sachsen-Anhalt,0.76,11,1,0.07,99145,3414,3.44,6888.22,237.19,6.89,1439341,6.78,-1.02,83.05,-7.54
2021-06-14 00:00:00+00:00,Sachsen-Anhalt,0.68,7,0,0.0,99134,3413,3.44,9615.74,331.05,9.62,1030956,7.8,-0.3,90.59,-5.99
2021-06-13 00:00:00+00:00,Sachsen-Anhalt,0.76,8,0,0.0,99127,3413,3.44,9357.88,322.2,9.36,1059289,8.1,-0.56,96.58,-7.53
2021-06-12 00:00:00+00:00,Sachsen-Anhalt,1.74,12,0,0.0,99119,3413,3.44,14356.73,494.35,14.36,690401,8.66,-0.8,104.11,-7.42
2021-06-11 00:00:00+00:00,Sachsen-Anhalt,0.86,13,0,0.0,99107,3413,3.44,6560.82,225.94,6.56,1510589,9.46,-1.03,111.53,-9.21
2021-06-10 00:00:00+00:00,Sachsen-Anhalt,1.13,20,0,0.0,99094,3413,3.44,5620.71,193.59,5.62,1763016,10.49,-1.37,120.74,-9.4
2021-06-09 00:00:00+00:00,Sachsen-Anhalt,0.85,13,0,0.0,99074,3413,3.44,6505.62,224.11,6.51,1522898,11.86,-1.25,130.14,-12.58
2021-06-08 00:00:00+00:00,Sachsen-Anhalt,1.78,33,0,0.0,99061,3413,3.45,5344.53,184.14,5.34,1853504,13.11,-1.71,142.72,-12.33
2021-06-07 00:00:00+00:00,Sachsen-Anhalt,0.98,19,0,0.0,99028,3413,3.45,5093.77,175.56,5.09,1944100,14.82,-1.57,155.05,-9.5
2021-06-06 00:00:00+00:00,Sachsen-Anhalt,1.32,18,0,0.0,99009,3413,3.45,7266.13,250.48,7.27,1362609,16.39,-0.86,164.55,-10.93
2021-06-05 00:00:00+00:00,Sachsen-Anhalt,2.54,40,0,0.0,98991,3413,3.45,6285.55,216.71,6.29,1574899,17.25,-0.5,175.48,-13.29
2021-06-04 00:00:00+00:00,Sachsen-Anhalt,1.89,40,0,0.0,98951,3413,3.45,4665.28,160.91,4.67,2121010,17.75,-1.83,188.77,-15.8
2021-06-03 00:00:00+00:00,Sachsen-Anhalt,2.5,48,0,0.0,98911,3413,3.45,5148.84,177.66,5.15,1921036,19.58,-3.31,204.57,-15.06
2021-06-02 00:00:00+00:00,Sachsen-Anhalt,2.1,43,0,0.0,98863,3413,3.45,4835.96,166.95,4.84,2044329,22.89,-2.94,219.63,-17.5
2021-06-01 00:00:00+00:00,Sachsen-Anhalt,3.49,77,1,0.05,98820,3413,3.45,4483.29,154.84,4.48,2204183,25.83,-1.09,237.13,-16.56
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,2.55,54,0,0.0,98743,3412,3.46,4670.34,161.38,4.67,2114255,26.92,-0.8,253.69,-14.37
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,2.18,37,0,0.0,98689,3412,3.46,5801.57,200.58,5.8,1701073,27.72,-1.23,268.06,-11.79
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,3.04,67,1,0.05,98652,3412,3.46,4475.67,154.8,4.48,2204183,28.95,-2.31,279.85,-15.53
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,3.72,82,1,0.05,98585,3411,3.46,4472.63,154.75,4.47,2204183,31.26,-2.22,295.38,-21.19
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,5.81,128,1,0.05,98503,3410,3.46,4468.91,154.71,4.47,2204183,33.48,-0.5,316.57,-17.65
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,5.04,111,2,0.09,98375,3409,3.47,4463.1,154.66,4.46,2204183,33.98,-3.35,334.22,-20.23
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,4.58,101,3,0.14,98264,3407,3.47,4458.07,154.57,4.46,2204183,37.33,-3.72,354.45,-21.82
