date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Sachsen-Anhalt,11.5,157,0,0.0,46131,1333,2.89,3380.31,97.68,3.38,1364697,149.97,-21.62,798.14,-17.54
2021-01-20,Sachsen-Anhalt,23.51,462,9,0.46,45974,1333,2.9,2339.07,67.82,2.34,1965486,171.59,-16.78,815.68,-11.7
2021-01-19,Sachsen-Anhalt,29.67,654,11,0.5,45512,1324,2.91,2064.8,60.07,2.06,2204183,188.37,-12.02,827.38,-5.22
2021-01-18,Sachsen-Anhalt,21.55,475,15,0.68,44858,1313,2.93,2035.13,59.57,2.04,2204183,200.39,-14.93,832.6,-14.7
2021-01-17,Sachsen-Anhalt,13.43,296,3,0.14,44383,1298,2.92,2013.58,58.89,2.01,2204183,215.32,-7.21,847.3,-11.52
2021-01-16,Sachsen-Anhalt,22.91,505,28,1.27,44087,1295,2.94,2000.15,58.75,2.0,2204183,222.53,-0.41,858.82,-2.22
2021-01-15,Sachsen-Anhalt,27.4,604,27,1.22,43582,1267,2.91,1977.24,57.48,1.98,2204183,222.94,-11.3,861.04,-12.07
2021-01-14,Sachsen-Anhalt,33.12,730,6,0.27,42978,1240,2.89,1949.84,56.26,1.95,2204183,234.24,-9.75,873.11,-4.54
2021-01-13,Sachsen-Anhalt,40.29,888,10,0.45,42248,1234,2.92,1916.72,55.98,1.92,2204183,243.99,9.21,877.65,6.85
2021-01-12,Sachsen-Anhalt,41.69,919,19,0.86,41360,1224,2.96,1876.43,55.53,1.88,2204183,234.78,7.03,870.8,9.93
2021-01-11,Sachsen-Anhalt,36.48,717,8,0.41,40441,1205,2.98,2057.56,61.31,2.06,1965486,227.75,8.58,860.87,7.67
2021-01-10,Sachsen-Anhalt,20.64,455,9,0.41,39724,1197,3.01,1802.21,54.31,1.8,2204183,219.17,-4.72,853.2,-7.22
2021-01-09,Sachsen-Anhalt,23.32,514,3,0.14,39269,1188,3.03,1781.57,53.9,1.78,2204183,223.89,-4.31,860.42,-0.54
2021-01-08,Sachsen-Anhalt,38.7,853,11,0.5,38755,1185,3.06,1758.25,53.76,1.76,2204183,228.2,9.53,860.96,14.61
2021-01-07,Sachsen-Anhalt,42.87,945,20,0.91,37902,1174,3.1,1719.55,53.26,1.72,2204183,218.67,18.14,846.35,14.88
2021-01-06,Sachsen-Anhalt,31.08,685,5,0.23,36957,1154,3.12,1676.68,52.35,1.68,2204183,200.53,-4.53,831.47,1.05
2021-01-05,Sachsen-Anhalt,34.66,764,19,0.86,36272,1149,3.17,1645.6,52.13,1.65,2204183,205.06,-5.99,830.42,4.22
2021-01-04,Sachsen-Anhalt,27.9,615,20,0.91,35508,1130,3.18,1610.94,51.27,1.61,2204183,211.05,-4.58,826.2,1.22
2021-01-03,Sachsen-Anhalt,25.36,559,16,0.73,34893,1110,3.18,1583.04,50.36,1.58,2204183,215.63,4.85,824.98,8.85
2021-01-02,Sachsen-Anhalt,27.63,609,16,0.73,34334,1094,3.19,1557.67,49.63,1.56,2204183,210.78,9.53,816.13,8.35
2021-01-01,Sachsen-Anhalt,29.17,643,16,0.73,33725,1078,3.2,1530.05,48.91,1.53,2204183,201.25,5.99,807.78,4.9
2020-12-31,Sachsen-Anhalt,24.73,545,20,0.91,33082,1062,3.21,1500.87,48.18,1.5,2204183,195.26,-4.31,802.88,1.91
2020-12-30,Sachsen-Anhalt,35.61,785,40,1.81,32537,1042,3.2,1476.15,47.27,1.48,2204183,199.57,0.4,800.97,14.24
2020-12-29,Sachsen-Anhalt,40.65,896,56,2.54,31752,1002,3.16,1440.53,45.46,1.44,2204183,199.17,5.76,786.73,20.64
2020-12-28,Sachsen-Anhalt,32.48,716,34,1.54,30856,946,3.07,1399.88,42.92,1.4,2204183,193.41,-3.77,766.09,11.84
2020-12-27,Sachsen-Anhalt,20.51,452,10,0.45,30140,912,3.03,1367.4,41.38,1.37,2204183,197.18,-4.44,754.25,4.22
2020-12-26,Sachsen-Anhalt,18.1,399,15,0.68,29688,902,3.04,1346.89,40.92,1.35,2204183,201.62,-7.03,750.03,3.9
2020-12-25,Sachsen-Anhalt,23.18,511,23,1.04,29289,887,3.03,1328.79,40.24,1.33,2204183,208.65,-16.29,746.13,2.58
2020-12-24,Sachsen-Anhalt,29.04,640,20,0.91,28778,864,3.0,1305.61,39.2,1.31,2204183,224.94,-8.62,743.55,12.48
2020-12-23,Sachsen-Anhalt,35.21,776,40,1.81,28138,844,3.0,1276.57,38.29,1.28,2204183,233.56,1.77,731.07,18.33
2020-12-22,Sachsen-Anhalt,34.89,769,47,2.13,27362,804,2.94,1241.37,36.48,1.24,2204183,231.79,3.13,712.74,21.1
2020-12-21,Sachsen-Anhalt,36.25,799,26,1.18,26593,757,2.85,1206.48,34.34,1.21,2204183,228.66,7.44,691.64,19.69
2020-12-20,Sachsen-Anhalt,24.95,550,22,1.0,25794,731,2.83,1170.23,33.16,1.17,2204183,221.22,-2.91,671.95,13.83
2020-12-19,Sachsen-Anhalt,25.13,554,26,1.18,25244,709,2.81,1145.28,32.17,1.15,2204183,224.13,1.27,658.12,14.83
2020-12-18,Sachsen-Anhalt,39.47,870,31,1.41,24690,683,2.77,1120.14,30.99,1.12,2204183,222.86,15.38,643.29,26.18
2020-12-17,Sachsen-Anhalt,37.66,830,39,1.77,23820,652,2.74,1080.67,29.58,1.08,2204183,207.48,9.67,617.11,23.01
2020-12-16,Sachsen-Anhalt,33.44,737,15,0.68,22990,613,2.67,1043.02,27.81,1.04,2204183,197.81,3.41,594.1,19.6
2020-12-15,Sachsen-Anhalt,31.76,700,25,1.13,22253,598,2.69,1009.58,27.13,1.01,2204183,194.4,1.32,574.5,17.15
2020-12-14,Sachsen-Anhalt,28.81,635,20,0.91,21553,573,2.66,977.82,26.0,0.98,2204183,193.08,2.13,557.35,13.84
2020-12-13,Sachsen-Anhalt,27.86,614,16,0.73,20918,553,2.64,949.01,25.09,0.95,2204183,190.95,11.35,543.51,19.38
2020-12-12,Sachsen-Anhalt,23.86,526,18,0.82,20304,537,2.64,921.16,24.36,0.92,2204183,179.6,4.58,524.13,16.22
2020-12-11,Sachsen-Anhalt,24.09,531,21,0.95,19778,519,2.62,897.29,23.55,0.9,2204183,175.02,-0.18,507.91,14.7
2020-12-10,Sachsen-Anhalt,27.99,617,18,0.82,19247,498,2.59,873.2,22.59,0.87,2204183,175.2,5.17,493.21,16.42
2020-12-09,Sachsen-Anhalt,30.03,662,23,1.04,18630,480,2.58,845.21,21.78,0.85,2204183,170.03,8.66,476.79,18.35
2020-12-08,Sachsen-Anhalt,30.44,671,36,1.63,17968,457,2.54,815.18,20.73,0.82,2204183,161.37,10.43,458.44,17.74
2020-12-07,Sachsen-Anhalt,26.68,588,21,0.95,17297,421,2.43,784.74,19.1,0.78,2204183,150.94,6.04,440.7,16.97
2020-12-06,Sachsen-Anhalt,16.51,364,10,0.45,16709,400,2.39,758.06,18.15,0.76,2204183,144.9,0.22,423.73,9.25
