state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,22.96,232,0,0.0,25961,500,1.93,2569.48,49.49,2.57,1010361,148.34,-8.03,633.23,6.49
Sachsen-Anhalt,20.64,422,2,0.1,25729,500,1.94,1258.55,24.46,1.26,2044329,156.37,-5.22,626.74,3.85
Sachsen-Anhalt,18.6,410,4,0.18,25307,498,1.97,1148.14,22.59,1.15,2204183,161.59,-8.39,622.89,5.03
Sachsen-Anhalt,20.32,448,3,0.14,24897,494,1.98,1129.53,22.41,1.13,2204183,169.98,-4.72,617.86,3.81
Sachsen-Anhalt,14.52,320,2,0.09,24449,491,2.01,1109.21,22.28,1.11,2204183,174.7,-11.48,614.05,3.5
Sachsen-Anhalt,21.99,432,3,0.15,24129,489,2.03,1227.99,24.89,1.23,1964926,186.18,-0.01,610.55,11.65
Sachsen-Anhalt,29.31,646,7,0.32,23697,486,2.05,1075.09,22.05,1.08,2204183,186.19,6.22,598.9,16.02
Sachsen-Anhalt,30.99,683,9,0.41,23051,479,2.08,1045.78,21.73,1.05,2204183,179.97,4.49,582.88,16.34
Sachsen-Anhalt,25.86,570,4,0.18,22368,470,2.1,1014.8,21.32,1.01,2204183,175.48,-3.22,566.54,12.02
Sachsen-Anhalt,26.99,595,9,0.41,21798,466,2.14,988.94,21.14,0.99,2204183,178.7,-2.95,554.52,12.52
Sachsen-Anhalt,25.04,552,8,0.36,21203,457,2.16,961.94,20.73,0.96,2204183,181.65,-0.91,542.0,10.2
Sachsen-Anhalt,26.0,573,8,0.36,20651,449,2.17,936.9,20.37,0.94,2204183,182.56,9.53,531.8,17.52
Sachsen-Anhalt,22.0,485,6,0.27,20078,441,2.2,910.9,20.01,0.91,2204183,173.03,3.17,514.28,15.15
Sachsen-Anhalt,23.09,509,15,0.68,19593,435,2.22,888.9,19.74,0.89,2204183,169.86,-0.96,499.13,13.7
Sachsen-Anhalt,26.5,584,8,0.36,19084,420,2.2,865.81,19.05,0.87,2204183,170.82,3.82,485.43,15.02
Sachsen-Anhalt,29.08,641,14,0.64,18500,412,2.23,839.31,18.69,0.84,2204183,167.0,8.07,470.41,17.49
Sachsen-Anhalt,29.94,660,24,1.09,17859,398,2.23,810.23,18.06,0.81,2204183,158.93,10.39,452.92,17.28
Sachsen-Anhalt,25.95,572,16,0.73,17199,374,2.17,780.29,16.97,0.78,2204183,148.54,5.63,435.64,16.24
Sachsen-Anhalt,16.47,363,10,0.45,16627,358,2.15,754.34,16.24,0.75,2204183,142.91,0.32,419.4,9.26
Sachsen-Anhalt,18.83,415,13,0.59,16264,348,2.14,737.87,15.79,0.74,2204183,142.59,4.86,410.14,12.39
Sachsen-Anhalt,24.05,530,21,0.95,15849,335,2.11,719.04,15.2,0.72,2204183,137.73,3.63,397.75,14.21
Sachsen-Anhalt,22.68,500,15,0.68,15319,314,2.05,695.0,14.25,0.69,2204183,134.1,6.21,383.54,11.93
Sachsen-Anhalt,21.01,463,17,0.77,14819,299,2.02,672.31,13.57,0.67,2204183,127.89,4.22,371.61,9.35
Sachsen-Anhalt,19.55,431,9,0.41,14356,282,1.96,651.31,12.79,0.65,2204183,123.67,5.98,362.26,10.34
Sachsen-Anhalt,20.32,448,16,0.73,13925,273,1.96,631.75,12.39,0.63,2204183,117.69,3.81,351.92,10.75
Sachsen-Anhalt,16.15,356,12,0.54,13477,257,1.91,611.43,11.66,0.61,2204183,113.88,5.13,341.17,7.9
Sachsen-Anhalt,13.97,308,12,0.54,13121,245,1.87,595.28,11.12,0.6,2204183,108.75,3.63,333.27,6.76
Sachsen-Anhalt,20.42,450,9,0.41,12813,233,1.82,581.3,10.57,0.58,2204183,105.12,7.13,326.51,11.16
Sachsen-Anhalt,16.47,363,5,0.23,12363,224,1.81,560.89,10.16,0.56,2204183,97.99,1.82,315.35,8.49
Sachsen-Anhalt,16.79,370,7,0.32,12000,219,1.82,544.42,9.94,0.54,2204183,96.17,2.95,306.86,6.95
Sachsen-Anhalt,13.57,299,1,0.05,11630,212,1.82,527.63,9.62,0.53,2204183,93.22,-0.9,299.91,4.86
Sachsen-Anhalt,16.51,364,10,0.45,11331,211,1.86,514.07,9.57,0.51,2204183,94.12,1.67,295.05,7.18
Sachsen-Anhalt,11.02,243,4,0.18,10967,201,1.83,497.55,9.12,0.5,2204183,92.45,2.54,287.87,3.27
Sachsen-Anhalt,10.34,228,6,0.27,10724,197,1.84,486.53,8.94,0.49,2204183,89.91,3.49,284.6,4.07
Sachsen-Anhalt,13.29,293,4,0.18,10496,191,1.82,476.19,8.67,0.48,2204183,86.42,3.9,280.53,4.94
Sachsen-Anhalt,14.65,323,12,0.54,10203,187,1.83,462.89,8.48,0.46,2204183,82.52,3.17,275.59,7.54
Sachsen-Anhalt,13.84,305,5,0.23,9880,175,1.77,448.24,7.94,0.45,2204183,79.35,2.25,268.05,5.27
Sachsen-Anhalt,14.47,319,3,0.14,9575,170,1.78,434.4,7.71,0.43,2204183,77.1,1.81,262.78,8.21
