date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18 00:00:00+00:00,Sachsen-Anhalt,5.36,101,0,0.0,96851,3245,3.35,5140.03,172.22,5.14,1884249,51.39,-8.75,482.98,-24.72
2021-05-17 00:00:00+00:00,Sachsen-Anhalt,3.33,51,0,0.0,96750,3245,3.35,6326.67,212.2,6.33,1529240,60.14,-5.61,507.7,-23.07
2021-05-16 00:00:00+00:00,Sachsen-Anhalt,6.03,109,0,0.0,96699,3245,3.36,5348.84,179.49,5.35,1807851,65.75,-5.72,530.77,-16.47
2021-05-15 00:00:00+00:00,Sachsen-Anhalt,6.49,143,0,0.0,96590,3245,3.36,4382.12,147.22,4.38,2204183,71.47,-8.89,547.24,-14.7
2021-05-14 00:00:00+00:00,Sachsen-Anhalt,7.94,175,0,0.0,96447,3245,3.36,4375.63,147.22,4.38,2204183,80.36,-9.44,561.94,-21.82
2021-05-13 00:00:00+00:00,Sachsen-Anhalt,9.26,204,2,0.09,96272,3245,3.37,4367.7,147.22,4.37,2204183,89.8,-8.84,583.76,-20.59
2021-05-12 00:00:00+00:00,Sachsen-Anhalt,12.98,286,2,0.09,96068,3243,3.38,4358.44,147.13,4.36,2204183,98.64,-6.44,604.35,-20.96
2021-05-11 00:00:00+00:00,Sachsen-Anhalt,14.11,311,0,0.0,95782,3241,3.38,4345.46,147.04,4.35,2204183,105.08,-5.9,625.31,-17.42
2021-05-10 00:00:00+00:00,Sachsen-Anhalt,8.94,197,1,0.05,95471,3241,3.39,4331.36,147.04,4.33,2204183,110.98,-7.66,642.73,-16.87
2021-05-09 00:00:00+00:00,Sachsen-Anhalt,11.75,259,0,0.0,95274,3240,3.4,4322.42,146.99,4.32,2204183,118.64,-2.0,659.6,-7.35
2021-05-08 00:00:00+00:00,Sachsen-Anhalt,15.38,339,1,0.05,95015,3240,3.41,4310.67,146.99,4.31,2204183,120.64,-3.14,666.95,-13.88
2021-05-07 00:00:00+00:00,Sachsen-Anhalt,17.38,383,6,0.27,94676,3239,3.42,4295.29,146.95,4.3,2204183,123.78,-7.71,680.83,-16.83
2021-05-06 00:00:00+00:00,Sachsen-Anhalt,18.1,399,1,0.05,94293,3233,3.43,4277.91,146.68,4.28,2204183,131.49,-5.36,697.66,-14.11
2021-05-05 00:00:00+00:00,Sachsen-Anhalt,19.42,428,3,0.14,93894,3232,3.44,4259.81,146.63,4.26,2204183,136.85,-6.03,711.77,-7.76
2021-05-04 00:00:00+00:00,Sachsen-Anhalt,20.01,441,3,0.14,93466,3229,3.45,4240.39,146.49,4.24,2204183,142.88,-6.71,719.53,0.14
2021-05-03 00:00:00+00:00,Sachsen-Anhalt,16.6,366,2,0.09,93025,3226,3.47,4220.38,146.36,4.22,2204183,149.59,-4.45,719.39,-6.4
2021-05-02 00:00:00+00:00,Sachsen-Anhalt,13.75,303,1,0.05,92659,3224,3.48,4203.78,146.27,4.2,2204183,154.04,-10.75,725.79,-0.81
2021-05-01 00:00:00+00:00,Sachsen-Anhalt,18.52,364,4,0.2,92356,3223,3.49,4698.89,163.98,4.7,1965486,164.79,-4.78,726.6,-1.76
2021-04-30 00:00:00+00:00,Sachsen-Anhalt,25.09,553,8,0.36,91992,3219,3.5,4173.52,146.04,4.17,2204183,169.57,0.23,728.36,-2.22
2021-04-29 00:00:00+00:00,Sachsen-Anhalt,23.46,517,5,0.23,91439,3211,3.51,4148.43,145.68,4.15,2204183,169.34,-5.67,730.58,-7.89
2021-04-28 00:00:00+00:00,Sachsen-Anhalt,25.45,561,5,0.23,90922,3206,3.53,4124.98,145.45,4.12,2204183,175.01,-8.62,738.47,-1.27
2021-04-27 00:00:00+00:00,Sachsen-Anhalt,26.72,589,2,0.09,90361,3201,3.54,4099.52,145.22,4.1,2204183,183.63,-3.36,739.74,-1.09
2021-04-26 00:00:00+00:00,Sachsen-Anhalt,21.05,464,6,0.27,89772,3199,3.56,4072.8,145.13,4.07,2204183,186.99,-5.35,740.83,-1.68
2021-04-25 00:00:00+00:00,Sachsen-Anhalt,24.5,540,1,0.05,89308,3193,3.58,4051.75,144.86,4.05,2204183,192.34,2.0,742.51,6.22
2021-04-24 00:00:00+00:00,Sachsen-Anhalt,23.3,458,4,0.2,88768,3192,3.6,4516.34,162.4,4.52,1965486,190.34,2.11,736.29,-2.33
2021-04-23 00:00:00+00:00,Sachsen-Anhalt,24.86,548,6,0.27,88310,3188,3.61,4006.47,144.63,4.01,2204183,188.23,-4.9,738.62,-2.5
2021-04-22 00:00:00+00:00,Sachsen-Anhalt,29.13,642,8,0.36,87762,3182,3.63,3981.61,144.36,3.98,2204183,193.13,-0.72,741.12,2.32
2021-04-21 00:00:00+00:00,Sachsen-Anhalt,34.07,751,6,0.27,87120,3174,3.64,3952.48,144.0,3.95,2204183,193.85,0.13,738.8,7.44
2021-04-20 00:00:00+00:00,Sachsen-Anhalt,30.08,663,8,0.36,86369,3168,3.67,3918.41,143.73,3.92,2204183,193.72,-1.45,731.36,1.59
2021-04-19 00:00:00+00:00,Sachsen-Anhalt,26.4,582,8,0.36,85706,3160,3.69,3888.33,143.36,3.89,2204183,195.17,0.59,729.77,5.35
2021-04-18 00:00:00+00:00,Sachsen-Anhalt,22.5,496,8,0.36,85124,3152,3.7,3861.93,143.0,3.86,2204183,194.58,3.4,724.42,4.17
2021-04-17 00:00:00+00:00,Sachsen-Anhalt,21.19,467,4,0.18,84628,3144,3.72,3839.43,142.64,3.84,2204183,191.18,-8.07,720.25,1.5
2021-04-16 00:00:00+00:00,Sachsen-Anhalt,29.76,656,8,0.36,84161,3140,3.73,3818.24,142.46,3.82,2204183,199.25,-4.45,718.75,9.3
2021-04-15 00:00:00+00:00,Sachsen-Anhalt,29.85,658,12,0.54,83505,3132,3.75,3788.48,142.09,3.79,2204183,203.7,-2.36,709.45,5.26
2021-04-14 00:00:00+00:00,Sachsen-Anhalt,33.94,748,13,0.59,82847,3120,3.77,3758.63,141.55,3.76,2204183,206.06,6.76,704.19,12.21
2021-04-13 00:00:00+00:00,Sachsen-Anhalt,31.53,695,12,0.54,82099,3107,3.78,3724.69,140.96,3.72,2204183,199.3,11.66,691.98,10.25
2021-04-12 00:00:00+00:00,Sachsen-Anhalt,25.81,569,10,0.45,81404,3095,3.8,3693.16,140.41,3.69,2204183,187.64,2.81,681.73,10.02
2021-04-11 00:00:00+00:00,Sachsen-Anhalt,19.1,421,5,0.23,80835,3085,3.82,3667.35,139.96,3.67,2204183,184.83,4.54,671.71,5.31
2021-04-10 00:00:00+00:00,Sachsen-Anhalt,29.26,645,8,0.36,80414,3080,3.83,3648.25,139.73,3.65,2204183,180.29,8.98,666.4,11.79
2021-04-09 00:00:00+00:00,Sachsen-Anhalt,34.21,754,11,0.5,79769,3072,3.85,3618.98,139.37,3.62,2204183,171.31,6.9,654.61,18.29
2021-04-08 00:00:00+00:00,Sachsen-Anhalt,32.21,710,12,0.54,79015,3061,3.87,3584.77,138.87,3.58,2204183,164.41,0.86,636.32,12.16
2021-04-07 00:00:00+00:00,Sachsen-Anhalt,27.18,599,11,0.5,78305,3049,3.89,3552.56,138.33,3.55,2204183,163.55,0.46,624.16,9.17
2021-04-06 00:00:00+00:00,Sachsen-Anhalt,19.87,438,15,0.68,77706,3038,3.91,3525.39,137.83,3.53,2204183,163.09,-7.94,614.99,3.22
2021-04-05 00:00:00+00:00,Sachsen-Anhalt,23.0,507,9,0.41,77268,3023,3.91,3505.52,137.15,3.51,2204183,171.03,0.27,611.77,8.26
2021-04-04 00:00:00+00:00,Sachsen-Anhalt,14.56,321,7,0.32,76761,3014,3.93,3482.51,136.74,3.48,2204183,170.76,-3.72,603.51,1.22
2021-04-03 00:00:00+00:00,Sachsen-Anhalt,20.28,447,11,0.5,76440,3007,3.93,3467.95,136.42,3.47,2204183,174.48,-5.35,602.29,7.62
2021-04-02 00:00:00+00:00,Sachsen-Anhalt,27.31,602,17,0.77,75993,2996,3.94,3447.67,135.92,3.45,2204183,179.83,-0.05,594.67,16.15
2021-04-01 00:00:00+00:00,Sachsen-Anhalt,31.35,691,15,0.68,75391,2979,3.95,3420.36,135.15,3.42,2204183,179.88,4.54,578.52,17.24
2021-03-31 00:00:00+00:00,Sachsen-Anhalt,26.72,589,12,0.54,74700,2964,3.97,3389.01,134.47,3.39,2204183,175.34,0.09,561.28,11.79
2021-03-30 00:00:00+00:00,Sachsen-Anhalt,27.81,613,13,0.59,74111,2952,3.98,3362.29,133.93,3.36,2204183,175.25,-0.68,549.49,12.29
2021-03-29 00:00:00+00:00,Sachsen-Anhalt,22.73,501,14,0.64,73498,2939,4.0,3334.48,133.34,3.33,2204183,175.93,1.68,537.2,10.62
2021-03-28 00:00:00+00:00,Sachsen-Anhalt,18.28,403,8,0.36,72997,2925,4.01,3311.75,132.7,3.31,2204183,174.25,-0.05,526.58,6.8
2021-03-27 00:00:00+00:00,Sachsen-Anhalt,25.63,565,16,0.73,72594,2917,4.02,3293.47,132.34,3.29,2204183,174.3,5.94,519.78,13.43
2021-03-26 00:00:00+00:00,Sachsen-Anhalt,27.36,603,8,0.36,72029,2901,4.03,3267.83,131.61,3.27,2204183,168.36,6.9,506.35,13.07
2021-03-25 00:00:00+00:00,Sachsen-Anhalt,26.81,591,11,0.5,71426,2893,4.05,3240.48,131.25,3.24,2204183,161.46,2.22,493.28,11.38
2021-03-24 00:00:00+00:00,Sachsen-Anhalt,26.63,587,10,0.45,70835,2882,4.07,3213.66,130.75,3.21,2204183,159.24,4.9,481.9,10.21
2021-03-23 00:00:00+00:00,Sachsen-Anhalt,28.49,628,18,0.82,70248,2872,4.09,3187.03,130.3,3.19,2204183,154.34,7.21,471.69,14.38
2021-03-22 00:00:00+00:00,Sachsen-Anhalt,21.05,464,8,0.36,69620,2854,4.1,3158.54,129.48,3.16,2204183,147.13,5.26,457.31,9.34
2021-03-21 00:00:00+00:00,Sachsen-Anhalt,18.33,404,11,0.5,69156,2846,4.12,3137.49,129.12,3.14,2204183,141.87,4.54,447.97,8.67
2021-03-20 00:00:00+00:00,Sachsen-Anhalt,19.69,434,5,0.23,68752,2835,4.12,3119.16,128.62,3.12,2204183,137.33,2.22,439.3,6.44
2021-03-19 00:00:00+00:00,Sachsen-Anhalt,20.46,451,5,0.23,68318,2830,4.14,3099.47,128.39,3.1,2204183,135.11,4.54,432.86,7.48
2021-03-18 00:00:00+00:00,Sachsen-Anhalt,24.59,542,12,0.54,67867,2825,4.16,3079.01,128.17,3.08,2204183,130.57,4.54,425.38,9.85
2021-03-17 00:00:00+00:00,Sachsen-Anhalt,21.73,479,11,0.5,67325,2813,4.18,3054.42,127.62,3.05,2204183,126.03,3.72,415.53,5.94
2021-03-16 00:00:00+00:00,Sachsen-Anhalt,21.28,469,7,0.32,66846,2802,4.19,3032.69,127.12,3.03,2204183,122.31,4.63,409.59,6.08
2021-03-15 00:00:00+00:00,Sachsen-Anhalt,15.79,348,5,0.23,66377,2795,4.21,3011.41,126.8,3.01,2204183,117.68,1.05,403.51,2.18
2021-03-14 00:00:00+00:00,Sachsen-Anhalt,13.79,304,8,0.36,66029,2790,4.23,2995.62,126.58,3.0,2204183,116.63,0.45,401.33,5.22
2021-03-13 00:00:00+00:00,Sachsen-Anhalt,17.47,385,7,0.32,65725,2782,4.23,2981.83,126.21,2.98,2204183,116.18,4.81,396.11,4.81
2021-03-12 00:00:00+00:00,Sachsen-Anhalt,15.92,351,11,0.5,65340,2775,4.25,2964.36,125.9,2.96,2204183,111.37,4.76,391.3,1.54
2021-03-11 00:00:00+00:00,Sachsen-Anhalt,20.05,442,7,0.32,64989,2764,4.25,2948.44,125.4,2.95,2204183,106.61,5.94,389.76,8.25
2021-03-10 00:00:00+00:00,Sachsen-Anhalt,18.01,397,5,0.23,64547,2757,4.27,2928.39,125.08,2.93,2204183,100.67,3.08,381.51,1.99
2021-03-09 00:00:00+00:00,Sachsen-Anhalt,16.65,367,5,0.23,64150,2752,4.29,2910.38,124.85,2.91,2204183,97.59,1.13,379.52,6.99
2021-03-08 00:00:00+00:00,Sachsen-Anhalt,14.74,325,11,0.5,63783,2747,4.31,2893.73,124.63,2.89,2204183,96.46,2.63,372.53,3.31
2021-03-07 00:00:00+00:00,Sachsen-Anhalt,13.34,294,15,0.68,63458,2736,4.31,2878.98,124.13,2.88,2204183,93.83,1.86,369.22,3.45
2021-03-06 00:00:00+00:00,Sachsen-Anhalt,12.66,279,7,0.32,63164,2721,4.31,2865.64,123.45,2.87,2204183,91.97,0.46,365.77,0.46
2021-03-05 00:00:00+00:00,Sachsen-Anhalt,11.16,246,6,0.27,62885,2714,4.32,2852.98,123.13,2.85,2204183,91.51,-3.13,365.31,-2.77
2021-03-04 00:00:00+00:00,Sachsen-Anhalt,14.11,311,6,0.27,62639,2708,4.32,2841.82,122.86,2.84,2204183,94.64,-1.32,368.08,-4.04
2021-03-03 00:00:00+00:00,Sachsen-Anhalt,14.93,329,8,0.36,62328,2702,4.34,2827.71,122.59,2.83,2204183,95.96,-1.49,372.12,-4.81
2021-03-02 00:00:00+00:00,Sachsen-Anhalt,15.52,342,7,0.32,61999,2694,4.35,2812.79,122.22,2.81,2204183,97.45,1.41,376.93,-2.85
2021-03-01 00:00:00+00:00,Sachsen-Anhalt,12.11,267,8,0.36,61657,2687,4.36,2797.27,121.9,2.8,2204183,96.04,0.4,379.78,-4.68
2021-02-28 00:00:00+00:00,Sachsen-Anhalt,11.48,253,4,0.18,61390,2679,4.36,2785.16,121.54,2.79,2204183,95.64,1.82,384.46,-2.36
2021-02-27 00:00:00+00:00,Sachsen-Anhalt,12.2,269,6,0.27,61137,2675,4.38,2773.68,121.36,2.77,2204183,93.82,-1.05,386.82,-4.5
2021-02-26 00:00:00+00:00,Sachsen-Anhalt,14.29,315,12,0.54,60868,2669,4.38,2761.48,121.09,2.76,2204183,94.87,1.31,391.32,-4.31
2021-02-25 00:00:00+00:00,Sachsen-Anhalt,15.43,340,12,0.54,60553,2657,4.39,2747.19,120.54,2.75,2204183,93.56,0.69,395.63,-4.62
2021-02-24 00:00:00+00:00,Sachsen-Anhalt,16.42,362,21,0.95,60213,2645,4.39,2731.76,120.0,2.73,2204183,92.87,0.63,400.25,-6.72
2021-02-23 00:00:00+00:00,Sachsen-Anhalt,14.11,311,15,0.68,59851,2624,4.38,2715.34,119.05,2.72,2204183,92.24,-1.09,406.97,-13.2
2021-02-22 00:00:00+00:00,Sachsen-Anhalt,11.71,258,12,0.54,59540,2609,4.38,2701.23,118.37,2.7,2204183,93.33,-1.9,420.17,-15.28
2021-02-21 00:00:00+00:00,Sachsen-Anhalt,9.66,213,8,0.36,59282,2597,4.38,2689.52,117.82,2.69,2204183,95.23,1.09,435.45,-9.67
2021-02-20 00:00:00+00:00,Sachsen-Anhalt,13.25,292,10,0.45,59069,2589,4.38,2679.86,117.46,2.68,2204183,94.14,0.59,445.12,-10.43
2021-02-19 00:00:00+00:00,Sachsen-Anhalt,12.98,286,11,0.5,58777,2579,4.39,2666.61,117.0,2.67,2204183,93.55,-1.4,455.55,-11.79
2021-02-18 00:00:00+00:00,Sachsen-Anhalt,14.74,325,13,0.59,58491,2568,4.39,2653.64,116.51,2.65,2204183,94.95,2.94,467.34,-20.69
2021-02-17 00:00:00+00:00,Sachsen-Anhalt,15.79,348,12,0.54,58166,2555,4.39,2638.89,115.92,2.64,2204183,92.01,-0.23,488.03,-18.05
2021-02-16 00:00:00+00:00,Sachsen-Anhalt,15.2,335,18,0.82,57818,2543,4.4,2623.1,115.37,2.62,2204183,92.24,5.54,506.08,-22.05
2021-02-15 00:00:00+00:00,Sachsen-Anhalt,13.61,300,16,0.73,57483,2525,4.39,2607.91,114.55,2.61,2204183,86.7,2.18,528.13,-15.79
2021-02-14 00:00:00+00:00,Sachsen-Anhalt,8.57,189,5,0.23,57183,2509,4.39,2594.29,113.83,2.59,2204183,84.52,-1.32,543.92,-11.21
2021-02-13 00:00:00+00:00,Sachsen-Anhalt,12.66,279,12,0.54,56994,2504,4.39,2585.72,113.6,2.59,2204183,85.84,0.46,555.13,-14.24
2021-02-12 00:00:00+00:00,Sachsen-Anhalt,14.38,317,14,0.64,56715,2492,4.39,2573.06,113.06,2.57,2204183,85.38,0.45,569.37,-16.74
