date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Sachsen-Anhalt,8.55,118,0,0.0,51515,1705,3.31,3732.89,123.55,3.73,1380029,129.09,-16.31,806.18,-21.26
2021-01-28,Sachsen-Anhalt,13.93,307,14,0.64,51397,1705,3.32,2331.79,77.35,2.33,2204183,145.4,-22.46,827.44,-11.29
2021-01-27,Sachsen-Anhalt,20.55,453,10,0.45,51090,1691,3.31,2317.87,76.72,2.32,2204183,167.86,-14.7,838.73,-15.88
2021-01-26,Sachsen-Anhalt,24.36,537,17,0.77,50637,1681,3.32,2297.31,76.26,2.3,2204183,182.56,-14.29,854.61,-16.52
2021-01-25,Sachsen-Anhalt,23.64,521,26,1.18,50100,1664,3.32,2272.95,75.49,2.27,2204183,196.85,-5.89,871.13,-9.61
2021-01-24,Sachsen-Anhalt,16.24,358,10,0.45,49579,1638,3.3,2249.31,74.31,2.25,2204183,202.74,-2.32,880.74,-4.67
2021-01-23,Sachsen-Anhalt,21.82,481,1,0.05,49221,1628,3.31,2233.07,73.86,2.23,2204183,205.06,-4.36,885.41,3.36
2021-01-22,Sachsen-Anhalt,24.86,548,6,0.27,48740,1627,3.34,2211.25,73.81,2.21,2204183,209.42,-6.35,882.05,1.36
2021-01-21,Sachsen-Anhalt,36.39,802,18,0.82,48192,1621,3.36,2186.39,73.54,2.19,2204183,215.77,1.59,880.69,7.22
2021-01-20,Sachsen-Anhalt,35.25,777,22,1.0,47390,1603,3.38,2150.0,72.73,2.15,2204183,214.18,-5.99,873.47,-0.09
2021-01-19,Sachsen-Anhalt,38.65,852,27,1.22,46613,1581,3.39,2114.75,71.73,2.11,2204183,220.17,-4.45,873.56,3.53
2021-01-18,Sachsen-Anhalt,29.53,651,22,1.0,45761,1554,3.4,2076.1,70.5,2.08,2204183,224.62,-8.88,870.03,-7.22
2021-01-17,Sachsen-Anhalt,18.56,409,9,0.41,45110,1532,3.4,2046.56,69.5,2.05,2204183,233.5,-2.76,877.25,-6.76
2021-01-16,Sachsen-Anhalt,26.18,577,36,1.63,44701,1523,3.41,2028.01,69.1,2.03,2204183,236.26,2.18,884.01,0.91
2021-01-15,Sachsen-Anhalt,31.21,688,35,1.59,44124,1487,3.37,2001.83,67.46,2.0,2204183,234.08,-8.71,883.1,-8.49
2021-01-14,Sachsen-Anhalt,34.8,767,20,0.91,43436,1452,3.34,1970.62,65.87,1.97,2204183,242.79,-8.62,891.59,-2.99
