date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23 00:00:00+00:00,Sachsen-Anhalt,6.07,92,0,0.0,59034,2338,3.96,3897.14,154.34,3.9,1514804,61.08,-8.08,372.62,-21.15
2021-02-22 00:00:00+00:00,Sachsen-Anhalt,4.42,78,0,0.0,58942,2338,3.97,3342.19,132.57,3.34,1763576,69.16,-8.1,393.77,-22.76
2021-02-21 00:00:00+00:00,Sachsen-Anhalt,4.72,104,0,0.0,58864,2338,3.97,2670.56,106.07,2.67,2204183,77.26,-3.99,416.53,-14.43
2021-02-20 00:00:00+00:00,Sachsen-Anhalt,8.85,195,1,0.05,58760,2338,3.98,2665.84,106.07,2.67,2204183,81.25,-3.81,430.96,-14.56
2021-02-19 00:00:00+00:00,Sachsen-Anhalt,9.57,211,1,0.05,58565,2337,3.99,2656.99,106.03,2.66,2204183,85.06,-4.45,445.52,-15.38
2021-02-18 00:00:00+00:00,Sachsen-Anhalt,13.02,287,2,0.09,58354,2336,4.0,2647.42,105.98,2.65,2204183,89.51,1.31,460.9,-22.41
2021-02-17 00:00:00+00:00,Sachsen-Anhalt,14.43,318,4,0.18,58067,2334,4.02,2634.4,105.89,2.63,2204183,88.2,-1.4,483.31,-19.6
2021-02-16 00:00:00+00:00,Sachsen-Anhalt,14.15,312,3,0.14,57749,2330,4.03,2619.97,105.71,2.62,2204183,89.6,4.58,502.91,-23.01
2021-02-15 00:00:00+00:00,Sachsen-Anhalt,12.52,276,4,0.18,57437,2327,4.05,2605.82,105.57,2.61,2204183,85.02,1.22,525.92,-17.01
2021-02-14 00:00:00+00:00,Sachsen-Anhalt,8.71,192,2,0.09,57161,2323,4.06,2593.3,105.39,2.59,2204183,83.8,-0.95,542.93,-10.84
2021-02-13 00:00:00+00:00,Sachsen-Anhalt,12.66,279,3,0.14,56969,2321,4.07,2584.59,105.3,2.58,2204183,84.75,0.59,553.77,-14.02
