date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Sachsen-Anhalt,15.95,207,1,0.08,33923,777,2.29,2613.31,59.86,2.61,1298088,116.87,-10.95,702.93,-13.95
2021-01-05,Sachsen-Anhalt,18.57,384,5,0.24,33716,776,2.3,1630.42,37.53,1.63,2067934,127.82,-17.68,716.88,-11.96
2021-01-04,Sachsen-Anhalt,12.88,284,2,0.09,33332,771,2.31,1512.22,34.98,1.51,2204183,145.5,-14.07,728.84,-13.48
2021-01-03,Sachsen-Anhalt,14.43,318,4,0.18,33048,769,2.33,1499.33,34.89,1.5,2204183,159.57,-1.49,742.32,-2.13
2021-01-02,Sachsen-Anhalt,14.34,316,0,0.0,32730,765,2.34,1484.9,34.71,1.48,2204183,161.06,-0.18,744.45,-4.67
2021-01-01,Sachsen-Anhalt,21.37,471,4,0.18,32414,765,2.36,1470.57,34.71,1.47,2204183,161.24,0.14,749.12,-2.77
2020-12-31,Sachsen-Anhalt,19.33,426,11,0.5,31943,761,2.38,1449.2,34.53,1.45,2204183,161.1,-6.89,751.89,-3.22
2020-12-30,Sachsen-Anhalt,26.9,593,11,0.5,31517,750,2.38,1429.87,34.03,1.43,2204183,167.99,-5.95,755.11,5.62
2020-12-29,Sachsen-Anhalt,36.25,799,20,0.91,30924,739,2.39,1402.97,33.53,1.4,2204183,173.94,3.72,749.49,16.29
2020-12-28,Sachsen-Anhalt,26.95,594,9,0.41,30125,719,2.39,1366.72,32.62,1.37,2204183,170.22,-6.71,733.2,6.49
2020-12-27,Sachsen-Anhalt,15.92,351,2,0.09,29531,710,2.4,1339.77,32.21,1.34,2204183,176.93,-7.63,726.71,-0.32
2020-12-26,Sachsen-Anhalt,14.52,320,4,0.18,29180,708,2.43,1323.85,32.12,1.32,2204183,184.56,-9.89,727.03,0.32
2020-12-25,Sachsen-Anhalt,21.23,468,7,0.32,28860,704,2.44,1309.33,31.94,1.31,2204183,194.45,-17.06,726.71,0.68
2020-12-24,Sachsen-Anhalt,26.22,578,8,0.36,28392,697,2.45,1288.1,31.62,1.29,2204183,211.51,-10.57,726.03,9.71
2020-12-23,Sachsen-Anhalt,32.85,724,20,0.91,27814,689,2.48,1261.87,31.26,1.26,2204183,222.08,-0.09,716.32,15.97
2020-12-22,Sachsen-Anhalt,32.53,717,25,1.13,27090,669,2.47,1229.03,30.35,1.23,2204183,222.17,1.23,700.35,18.83
2020-12-21,Sachsen-Anhalt,33.66,742,12,0.54,26373,644,2.44,1196.5,29.22,1.2,2204183,220.94,5.17,681.52,17.1
2020-12-20,Sachsen-Anhalt,23.55,519,15,0.68,25631,632,2.47,1162.83,28.67,1.16,2204183,215.77,-4.31,664.42,12.48
2020-12-19,Sachsen-Anhalt,24.41,538,17,0.77,25112,617,2.46,1139.29,27.99,1.14,2204183,220.08,0.91,651.94,14.07
2020-12-18,Sachsen-Anhalt,38.29,844,18,0.82,24574,600,2.44,1114.88,27.22,1.11,2204183,219.17,14.29,637.87,25.0
2020-12-17,Sachsen-Anhalt,36.79,811,23,1.04,23730,582,2.45,1076.59,26.4,1.08,2204183,204.88,8.89,612.87,22.09
2020-12-16,Sachsen-Anhalt,32.94,726,10,0.45,22919,559,2.44,1039.8,25.36,1.04,2204183,195.99,3.04,590.78,19.1
2020-12-15,Sachsen-Anhalt,31.3,690,20,0.91,22193,549,2.47,1006.86,24.91,1.01,2204183,192.95,0.77,571.68,16.78
2020-12-14,Sachsen-Anhalt,28.49,628,14,0.64,21503,529,2.46,975.55,24.0,0.98,2204183,192.18,2.13,554.9,13.52
2020-12-13,Sachsen-Anhalt,27.86,614,13,0.59,20875,515,2.47,947.06,23.36,0.95,2204183,190.05,11.3,541.38,19.38
2020-12-12,Sachsen-Anhalt,23.5,518,15,0.68,20261,502,2.48,919.21,22.77,0.92,2204183,178.75,4.49,522.0,15.86
2020-12-11,Sachsen-Anhalt,24.0,529,21,0.95,19743,487,2.47,895.71,22.09,0.9,2204183,174.26,-0.14,506.14,14.61
2020-12-10,Sachsen-Anhalt,27.9,615,18,0.82,19214,466,2.43,871.71,21.14,0.87,2204183,174.4,5.35,491.53,16.33
2020-12-09,Sachsen-Anhalt,29.9,659,18,0.82,18599,448,2.41,843.8,20.32,0.84,2204183,169.05,8.62,475.2,18.22
2020-12-08,Sachsen-Anhalt,30.53,673,31,1.41,17940,430,2.4,813.91,19.51,0.81,2204183,160.43,10.57,456.98,17.83
2020-12-07,Sachsen-Anhalt,26.36,581,19,0.86,17267,399,2.31,783.37,18.1,0.78,2204183,149.86,5.9,439.15,16.65
2020-12-06,Sachsen-Anhalt,16.56,365,10,0.45,16686,380,2.28,757.02,17.24,0.76,2204183,143.96,0.32,422.5,9.3
2020-12-05,Sachsen-Anhalt,19.01,419,16,0.73,16321,370,2.27,740.46,16.79,0.74,2204183,143.64,4.81,413.2,12.52
2020-12-04,Sachsen-Anhalt,24.14,532,24,1.09,15902,354,2.23,721.45,16.06,0.72,2204183,138.83,3.59,400.68,14.34
2020-12-03,Sachsen-Anhalt,22.55,497,15,0.68,15370,330,2.15,697.31,14.97,0.7,2204183,135.24,6.04,386.34,11.8
2020-12-02,Sachsen-Anhalt,21.28,469,21,0.95,14873,315,2.12,674.76,14.29,0.67,2204183,129.2,4.4,374.54,9.62
2020-12-01,Sachsen-Anhalt,19.96,440,9,0.41,14404,294,2.04,653.48,13.34,0.65,2204183,124.8,6.26,364.92,10.75
2020-11-30,Sachsen-Anhalt,20.46,451,18,0.82,13964,285,2.04,633.52,12.93,0.63,2204183,118.54,3.9,354.17,10.89
2020-11-29,Sachsen-Anhalt,16.24,358,13,0.59,13513,267,1.98,613.06,12.11,0.61,2204183,114.64,5.17,343.28,7.95
2020-11-28,Sachsen-Anhalt,14.2,313,13,0.59,13155,254,1.93,596.82,11.52,0.6,2204183,109.47,3.86,335.33,6.99
2020-11-27,Sachsen-Anhalt,20.55,453,10,0.45,12842,241,1.88,582.62,10.93,0.58,2204183,105.61,7.26,328.34,11.25
2020-11-26,Sachsen-Anhalt,16.51,364,5,0.23,12389,231,1.86,562.07,10.48,0.56,2204183,98.35,1.81,317.09,8.53
2020-11-25,Sachsen-Anhalt,16.88,372,7,0.32,12025,226,1.88,545.55,10.25,0.55,2204183,96.54,3.04,308.56,7.04
2020-11-24,Sachsen-Anhalt,13.7,302,1,0.05,11653,219,1.88,528.68,9.94,0.53,2204183,93.5,-0.82,301.52,4.99
2020-11-23,Sachsen-Anhalt,16.56,365,12,0.54,11351,218,1.92,514.98,9.89,0.51,2204183,94.32,1.59,296.53,7.23
2020-11-22,Sachsen-Anhalt,11.07,244,5,0.23,10986,206,1.88,498.42,9.35,0.5,2204183,92.73,2.59,289.3,3.32
2020-11-21,Sachsen-Anhalt,10.34,228,6,0.27,10742,201,1.87,487.35,9.12,0.49,2204183,90.14,2.7,285.98,4.07
2020-11-20,Sachsen-Anhalt,13.29,293,4,0.18,10514,195,1.85,477.0,8.85,0.48,2204183,87.44,3.9,281.91,4.99
2020-11-19,Sachsen-Anhalt,14.7,324,14,0.64,10221,191,1.87,463.71,8.67,0.46,2204183,83.54,3.13,276.92,7.59
2020-11-18,Sachsen-Anhalt,13.84,305,5,0.23,9897,177,1.79,449.01,8.03,0.45,2204183,80.41,2.16,269.33,5.27
2020-11-17,Sachsen-Anhalt,14.52,320,3,0.14,9592,172,1.79,435.17,7.8,0.44,2204183,78.25,1.82,264.06,8.26
2020-11-16,Sachsen-Anhalt,14.97,330,8,0.36,9272,169,1.82,420.65,7.67,0.42,2204183,76.43,5.26,255.8,7.08
2020-11-15,Sachsen-Anhalt,8.48,187,3,0.14,8942,161,1.8,405.68,7.3,0.41,2204183,71.17,1.22,248.72,5.03
2020-11-14,Sachsen-Anhalt,7.64,152,2,0.1,8755,158,1.8,440.01,7.94,0.44,1989737,69.95,1.15,243.69,3.59
