date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Sachsen-Anhalt,4.09,60,1,0.07,43610,1181,2.71,2975.48,80.58,2.98,1465645,167.69,-30.05,780.93,-32.07
2021-01-17,Sachsen-Anhalt,10.14,191,0,0.0,43550,1180,2.71,2311.27,62.62,2.31,1884249,197.74,-10.0,813.0,-14.68
2021-01-16,Sachsen-Anhalt,20.31,420,24,1.16,43359,1180,2.72,2096.73,57.06,2.1,2067934,207.74,-1.51,827.68,-4.64
2021-01-15,Sachsen-Anhalt,23.95,528,20,0.91,42939,1156,2.69,1948.07,52.45,1.95,2204183,209.25,-11.57,832.32,-15.38
2021-01-14,Sachsen-Anhalt,30.26,667,2,0.09,42411,1136,2.68,1924.11,51.54,1.92,2204183,220.82,-10.66,847.7,-7.12
2021-01-13,Sachsen-Anhalt,38.56,850,6,0.27,41744,1134,2.72,1893.85,51.45,1.89,2204183,231.48,8.89,854.82,5.26
2021-01-12,Sachsen-Anhalt,40.38,890,13,0.59,40894,1128,2.76,1855.29,51.18,1.86,2204183,222.59,7.13,849.56,8.76
2021-01-11,Sachsen-Anhalt,34.14,671,6,0.31,40004,1115,2.79,2035.32,56.73,2.04,1965486,215.46,8.28,840.8,5.38
2021-01-10,Sachsen-Anhalt,20.14,444,3,0.14,39333,1109,2.82,1784.47,50.31,1.78,2204183,207.18,-4.72,835.42,-7.81
2021-01-09,Sachsen-Anhalt,21.82,481,3,0.14,38889,1106,2.84,1764.33,50.18,1.76,2204183,211.9,-5.26,843.23,-2.04
2021-01-08,Sachsen-Anhalt,35.52,783,7,0.32,38408,1103,2.87,1742.51,50.04,1.74,2204183,217.16,6.94,845.27,11.47
2021-01-07,Sachsen-Anhalt,40.92,902,13,0.59,37625,1096,2.91,1706.98,49.72,1.71,2204183,210.22,16.24,833.8,12.93
2021-01-06,Sachsen-Anhalt,29.67,654,4,0.18,36723,1083,2.95,1666.06,49.13,1.67,2204183,193.98,-5.22,820.87,-0.41
