date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,3.61,44,0,0.0,98364,3313,3.37,8080.97,272.18,8.08,1217230,24.46,-1.47,274.29,-14.91
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,2.34,44,0,0.0,98320,3313,3.37,5223.36,176.01,5.22,1882313,25.93,-3.51,289.2,-22.61
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,4.36,96,0,0.0,98276,3313,3.37,4458.61,150.31,4.46,2204183,29.44,-1.72,311.81,-19.41
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,4.04,89,0,0.0,98180,3313,3.37,4454.26,150.31,4.45,2204183,31.16,-4.13,331.22,-21.14
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,3.9,86,0,0.0,98091,3313,3.38,4450.22,150.31,4.45,2204183,35.29,-4.4,352.36,-22.78
2021-05-24 00:00:00+00:00,Sachsen-Anhalt,2.85,50,0,0.0,98005,3313,3.38,5590.58,188.99,5.59,1753039,39.69,-3.73,375.14,-18.25
2021-05-23 00:00:00+00:00,Sachsen-Anhalt,3.36,68,0,0.0,97955,3313,3.38,4836.48,163.58,4.84,2025337,43.42,-4.89,393.39,-20.91
2021-05-22 00:00:00+00:00,Sachsen-Anhalt,5.08,112,0,0.0,97887,3313,3.38,4440.97,150.31,4.44,2204183,48.31,-4.08,414.3,-18.27
2021-05-21 00:00:00+00:00,Sachsen-Anhalt,5.85,129,1,0.05,97775,3313,3.39,4435.88,150.31,4.44,2204183,52.39,-4.18,432.57,-19.15
2021-05-20 00:00:00+00:00,Sachsen-Anhalt,6.08,134,0,0.0,97646,3312,3.39,4430.03,150.26,4.43,2204183,56.57,-4.45,451.72,-23.18
2021-05-19 00:00:00+00:00,Sachsen-Anhalt,8.17,180,1,0.05,97512,3312,3.4,4423.95,150.26,4.42,2204183,61.02,-5.26,474.9,-25.95
2021-05-18 00:00:00+00:00,Sachsen-Anhalt,8.3,183,0,0.0,97332,3311,3.4,4415.79,150.21,4.42,2204183,66.28,-5.72,500.85,-22.01
2021-05-17 00:00:00+00:00,Sachsen-Anhalt,6.58,145,0,0.0,97149,3311,3.41,4407.48,150.21,4.41,2204183,72.0,-3.81,522.86,-19.92
2021-05-16 00:00:00+00:00,Sachsen-Anhalt,8.25,167,2,0.1,97004,3311,3.41,4789.52,163.48,4.79,2025337,75.81,-3.91,542.78,-14.3
2021-05-15 00:00:00+00:00,Sachsen-Anhalt,9.16,202,2,0.09,96837,3309,3.42,4393.33,150.12,4.39,2204183,79.72,-6.76,557.08,-11.98
2021-05-14 00:00:00+00:00,Sachsen-Anhalt,10.03,221,0,0.0,96635,3307,3.42,4384.16,150.03,4.38,2204183,86.48,-7.66,569.06,-19.73
2021-05-13 00:00:00+00:00,Sachsen-Anhalt,10.53,232,4,0.18,96414,3307,3.43,4374.14,150.03,4.37,2204183,94.14,-7.16,588.79,-19.37
2021-05-12 00:00:00+00:00,Sachsen-Anhalt,13.43,296,4,0.18,96182,3303,3.43,4363.61,149.85,4.36,2204183,101.3,-6.21,608.16,-20.37
2021-05-11 00:00:00+00:00,Sachsen-Anhalt,14.02,309,1,0.05,95886,3299,3.44,4350.18,149.67,4.35,2204183,107.51,-6.08,628.53,-17.56
2021-05-10 00:00:00+00:00,Sachsen-Anhalt,10.39,229,2,0.09,95577,3298,3.45,4336.16,149.62,4.34,2204183,113.59,-6.44,646.09,-15.47
2021-05-09 00:00:00+00:00,Sachsen-Anhalt,12.16,268,0,0.0,95348,3296,3.46,4325.78,149.53,4.33,2204183,120.03,-1.77,661.56,-6.99
2021-05-08 00:00:00+00:00,Sachsen-Anhalt,15.92,351,1,0.05,95080,3296,3.47,4313.62,149.53,4.31,2204183,121.8,-2.6,668.55,-13.34
2021-05-07 00:00:00+00:00,Sachsen-Anhalt,17.69,390,11,0.5,94729,3295,3.48,4297.69,149.49,4.3,2204183,124.4,-7.26,681.89,-16.52
2021-05-06 00:00:00+00:00,Sachsen-Anhalt,17.69,390,1,0.05,94339,3284,3.48,4280.0,148.99,4.28,2204183,131.66,-6.08,698.41,-14.61
2021-05-05 00:00:00+00:00,Sachsen-Anhalt,19.64,433,3,0.14,93949,3283,3.49,4262.3,148.94,4.26,2204183,137.74,-5.54,713.02,-7.49
2021-05-04 00:00:00+00:00,Sachsen-Anhalt,20.1,443,6,0.27,93516,3280,3.51,4242.66,148.81,4.24,2204183,143.28,-6.58,720.51,0.14
2021-05-03 00:00:00+00:00,Sachsen-Anhalt,16.83,371,2,0.09,93073,3274,3.52,4222.56,148.54,4.22,2204183,149.86,-4.27,720.37,-6.17
2021-05-02 00:00:00+00:00,Sachsen-Anhalt,13.93,307,2,0.09,92702,3272,3.53,4205.73,148.45,4.21,2204183,154.13,-10.34,726.54,-0.72
2021-05-01 00:00:00+00:00,Sachsen-Anhalt,18.52,364,5,0.25,92395,3270,3.54,4700.87,166.37,4.7,1965486,164.47,-4.83,727.26,-1.71
2021-04-30 00:00:00+00:00,Sachsen-Anhalt,24.95,550,11,0.5,92031,3265,3.55,4175.29,148.13,4.18,2204183,169.3,-0.05,728.97,-2.04
2021-04-29 00:00:00+00:00,Sachsen-Anhalt,23.77,524,8,0.36,91481,3254,3.56,4150.34,147.63,4.15,2204183,169.35,-5.49,731.01,-7.76
2021-04-28 00:00:00+00:00,Sachsen-Anhalt,25.18,555,7,0.32,90957,3246,3.57,4126.56,147.27,4.13,2204183,174.84,-8.94,738.77,-0.77
2021-04-27 00:00:00+00:00,Sachsen-Anhalt,26.68,588,4,0.18,90402,3239,3.58,4101.38,146.95,4.1,2204183,183.78,-3.63,739.54,-1.04
2021-04-26 00:00:00+00:00,Sachsen-Anhalt,21.1,465,8,0.36,89814,3235,3.6,4074.71,146.77,4.07,2204183,187.41,-5.4,740.58,-1.81
2021-04-25 00:00:00+00:00,Sachsen-Anhalt,24.27,535,2,0.09,89349,3227,3.61,4053.61,146.4,4.05,2204183,192.81,1.72,742.39,5.71
2021-04-24 00:00:00+00:00,Sachsen-Anhalt,23.35,459,5,0.25,88814,3225,3.63,4518.68,164.08,4.52,1965486,191.09,2.21,736.68,-2.56
2021-04-23 00:00:00+00:00,Sachsen-Anhalt,25.0,551,10,0.45,88355,3220,3.64,4008.51,146.09,4.01,2204183,188.88,-4.76,739.24,-2.63
2021-04-22 00:00:00+00:00,Sachsen-Anhalt,29.26,645,9,0.41,87804,3210,3.66,3983.52,145.63,3.98,2204183,193.64,-0.64,741.87,2.45
2021-04-21 00:00:00+00:00,Sachsen-Anhalt,34.12,752,6,0.27,87159,3201,3.67,3954.25,145.22,3.95,2204183,194.28,0.32,739.42,7.44
2021-04-20 00:00:00+00:00,Sachsen-Anhalt,30.31,668,11,0.5,86407,3195,3.7,3920.14,144.95,3.92,2204183,193.96,-1.27,731.98,1.77
2021-04-19 00:00:00+00:00,Sachsen-Anhalt,26.5,584,10,0.45,85739,3184,3.71,3889.83,144.45,3.89,2204183,195.23,0.64,730.21,5.4
2021-04-18 00:00:00+00:00,Sachsen-Anhalt,22.55,497,9,0.41,85155,3174,3.73,3863.34,144.0,3.86,2204183,194.59,3.4,724.81,4.22
2021-04-17 00:00:00+00:00,Sachsen-Anhalt,21.14,466,6,0.27,84658,3165,3.74,3840.79,143.59,3.84,2204183,191.19,-8.12,720.59,1.45
2021-04-16 00:00:00+00:00,Sachsen-Anhalt,29.76,656,8,0.36,84192,3159,3.75,3819.65,143.32,3.82,2204183,199.31,-4.45,719.14,9.25
2021-04-15 00:00:00+00:00,Sachsen-Anhalt,29.9,659,13,0.59,83536,3151,3.77,3789.88,142.96,3.79,2204183,203.76,-2.4,709.89,5.31
2021-04-14 00:00:00+00:00,Sachsen-Anhalt,33.8,745,13,0.59,82877,3138,3.79,3759.99,142.37,3.76,2204183,206.16,6.67,704.58,12.07
2021-04-13 00:00:00+00:00,Sachsen-Anhalt,31.58,696,13,0.59,82132,3125,3.8,3726.19,141.78,3.73,2204183,199.49,11.62,692.51,10.3
2021-04-12 00:00:00+00:00,Sachsen-Anhalt,25.86,570,12,0.54,81436,3112,3.82,3694.61,141.19,3.69,2204183,187.87,2.86,682.21,10.07
2021-04-11 00:00:00+00:00,Sachsen-Anhalt,19.15,422,5,0.23,80866,3100,3.83,3668.75,140.64,3.67,2204183,185.01,4.5,672.14,5.36
2021-04-10 00:00:00+00:00,Sachsen-Anhalt,29.26,645,9,0.41,80444,3095,3.85,3649.61,140.41,3.65,2204183,180.51,9.03,666.78,11.79
2021-04-09 00:00:00+00:00,Sachsen-Anhalt,34.21,754,12,0.54,79799,3086,3.87,3620.34,140.01,3.62,2204183,171.48,7.22,654.99,18.29
2021-04-08 00:00:00+00:00,Sachsen-Anhalt,32.3,712,13,0.59,79045,3074,3.89,3586.14,139.46,3.59,2204183,164.26,0.77,636.7,12.25
2021-04-07 00:00:00+00:00,Sachsen-Anhalt,27.13,598,12,0.54,78333,3061,3.91,3553.83,138.87,3.55,2204183,163.49,1.18,624.45,9.12
2021-04-06 00:00:00+00:00,Sachsen-Anhalt,19.96,440,15,0.68,77735,3049,3.92,3526.7,138.33,3.53,2204183,162.31,-7.76,615.33,3.26
2021-04-05 00:00:00+00:00,Sachsen-Anhalt,23.0,507,9,0.41,77295,3034,3.93,3506.74,137.65,3.51,2204183,170.07,0.09,612.07,8.21
2021-04-04 00:00:00+00:00,Sachsen-Anhalt,14.65,323,7,0.32,76788,3025,3.94,3483.74,137.24,3.48,2204183,169.98,-3.91,603.86,1.36
2021-04-03 00:00:00+00:00,Sachsen-Anhalt,20.23,446,11,0.5,76465,3018,3.95,3469.09,136.92,3.47,2204183,173.89,-5.68,602.5,7.57
2021-04-02 00:00:00+00:00,Sachsen-Anhalt,26.99,595,17,0.77,76019,3007,3.96,3448.85,136.42,3.45,2204183,179.57,-0.64,594.93,15.78
2021-04-01 00:00:00+00:00,Sachsen-Anhalt,31.53,695,15,0.68,75424,2990,3.96,3421.86,135.65,3.42,2204183,180.21,4.72,579.15,17.42
2021-03-31 00:00:00+00:00,Sachsen-Anhalt,25.95,572,12,0.54,74729,2975,3.98,3390.33,134.97,3.39,2204183,175.49,-0.73,561.73,11.02
2021-03-30 00:00:00+00:00,Sachsen-Anhalt,27.72,611,14,0.64,74157,2963,4.0,3364.38,134.43,3.36,2204183,176.22,-0.82,550.71,12.2
2021-03-29 00:00:00+00:00,Sachsen-Anhalt,22.91,505,13,0.59,73546,2949,4.01,3336.66,133.79,3.34,2204183,177.04,1.81,538.51,10.8
2021-03-28 00:00:00+00:00,Sachsen-Anhalt,18.56,409,8,0.36,73041,2936,4.02,3313.74,133.2,3.31,2204183,175.23,0.23,527.71,7.08
2021-03-27 00:00:00+00:00,Sachsen-Anhalt,25.91,571,17,0.77,72632,2928,4.03,3295.19,132.84,3.3,2204183,175.0,6.22,520.63,13.71
2021-03-26 00:00:00+00:00,Sachsen-Anhalt,27.63,609,8,0.36,72061,2911,4.04,3269.28,132.07,3.27,2204183,168.78,7.12,506.92,13.34
2021-03-25 00:00:00+00:00,Sachsen-Anhalt,26.81,591,11,0.5,71452,2903,4.06,3241.65,131.7,3.24,2204183,161.66,2.22,493.58,11.38
2021-03-24 00:00:00+00:00,Sachsen-Anhalt,26.68,588,10,0.45,70861,2892,4.08,3214.84,131.21,3.21,2204183,159.44,4.95,482.2,10.26
2021-03-23 00:00:00+00:00,Sachsen-Anhalt,28.54,629,18,0.82,70273,2882,4.1,3188.17,130.75,3.19,2204183,154.49,7.26,471.94,14.43
