date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09 00:00:00+00:00,Sachsen-Anhalt,1.48,25,0,0.0,101603,3493,3.44,6020.01,206.96,6.02,1687756,20.99,-2.85,79.5,-0.74
2021-09-08 00:00:00+00:00,Sachsen-Anhalt,3.49,61,0,0.0,101578,3493,3.44,5813.21,199.9,5.81,1747366,23.84,0.0,80.24,1.81
2021-09-07 00:00:00+00:00,Sachsen-Anhalt,3.5,74,0,0.0,101517,3493,3.44,4801.55,165.21,4.8,2114255,23.84,-2.08,78.43,1.4
2021-09-06 00:00:00+00:00,Sachsen-Anhalt,3.36,74,0,0.0,101443,3493,3.44,4602.29,158.47,4.6,2204183,25.92,0.37,77.03,1.32
2021-09-05 00:00:00+00:00,Sachsen-Anhalt,2.27,50,0,0.0,101369,3493,3.45,4598.94,158.47,4.6,2204183,25.55,-0.32,75.71,0.89
2021-09-04 00:00:00+00:00,Sachsen-Anhalt,3.61,73,0,0.0,101319,3493,3.45,5014.88,172.89,5.01,2020368,25.87,0.88,74.82,2.22
2021-09-03 00:00:00+00:00,Sachsen-Anhalt,3.28,60,0,0.0,101246,3493,3.45,5534.88,190.95,5.53,1829237,24.99,0.5,72.6,1.53
2021-09-02 00:00:00+00:00,Sachsen-Anhalt,4.33,88,0,0.0,101186,3493,3.45,4981.88,171.98,4.98,2031082,24.49,2.35,71.07,2.02
2021-09-01 00:00:00+00:00,Sachsen-Anhalt,3.49,77,0,0.0,101098,3493,3.46,4586.64,158.47,4.59,2204183,22.14,-0.05,69.05,0.99
2021-08-31 00:00:00+00:00,Sachsen-Anhalt,5.58,118,1,0.05,101021,3493,3.46,4778.09,165.21,4.78,2114255,22.19,2.2,68.06,3.64
2021-08-30 00:00:00+00:00,Sachsen-Anhalt,2.99,66,0,0.0,100903,3492,3.46,4577.8,158.43,4.58,2204183,19.99,0.18,64.42,1.43
2021-08-29 00:00:00+00:00,Sachsen-Anhalt,2.59,55,0,0.0,100837,3492,3.46,4754.2,164.64,4.75,2121010,19.81,0.75,62.99,1.8
2021-08-28 00:00:00+00:00,Sachsen-Anhalt,2.73,49,0,0.0,100782,3492,3.46,5618.5,194.68,5.62,1793752,19.06,0.84,61.19,0.66
2021-08-27 00:00:00+00:00,Sachsen-Anhalt,2.78,59,0,0.0,100733,3492,3.47,4744.96,164.49,4.74,2122946,18.22,0.71,60.53,1.16
2021-08-26 00:00:00+00:00,Sachsen-Anhalt,1.98,42,0,0.0,100674,3492,3.47,4742.18,164.49,4.74,2122946,17.51,-0.45,59.37,1.34
2021-08-25 00:00:00+00:00,Sachsen-Anhalt,3.54,75,0,0.0,100632,3492,3.47,4744.53,164.64,4.74,2121010,17.96,0.44,58.03,2.08
2021-08-24 00:00:00+00:00,Sachsen-Anhalt,3.38,69,0,0.0,100557,3492,3.47,4918.83,170.81,4.92,2044329,17.52,1.12,55.95,2.29
2021-08-23 00:00:00+00:00,Sachsen-Anhalt,2.81,57,1,0.05,100488,3492,3.48,4947.51,171.93,4.95,2031082,16.4,0.15,53.66,1.05
2021-08-22 00:00:00+00:00,Sachsen-Anhalt,1.84,32,0,0.0,100431,3491,3.48,5767.54,200.48,5.77,1741315,16.25,-0.42,52.61,0.81
2021-08-21 00:00:00+00:00,Sachsen-Anhalt,1.89,35,0,0.0,100399,3491,3.48,5416.76,188.35,5.42,1853488,16.67,0.01,51.8,0.71
2021-08-20 00:00:00+00:00,Sachsen-Anhalt,2.07,41,0,0.0,100364,3491,3.48,5056.73,175.89,5.06,1984761,16.66,0.15,51.09,1.19
2021-08-19 00:00:00+00:00,Sachsen-Anhalt,2.43,48,0,0.0,100323,3491,3.48,5071.93,176.49,5.07,1978006,16.51,0.21,49.9,1.21
2021-08-18 00:00:00+00:00,Sachsen-Anhalt,3.1,63,0,0.0,100275,3491,3.48,4932.32,171.72,4.93,2033018,16.3,1.42,48.69,1.89
2021-08-17 00:00:00+00:00,Sachsen-Anhalt,2.26,40,0,0.0,100212,3491,3.48,5660.69,197.2,5.66,1770315,14.88,0.16,46.8,1.07
2021-08-16 00:00:00+00:00,Sachsen-Anhalt,2.66,43,0,0.0,100172,3491,3.49,6208.22,216.36,6.21,1613539,14.72,0.62,45.73,1.3
2021-08-15 00:00:00+00:00,Sachsen-Anhalt,2.26,44,0,0.0,100129,3491,3.49,5150.4,179.57,5.15,1944100,14.1,0.88,44.43,1.13
2021-08-14 00:00:00+00:00,Sachsen-Anhalt,1.88,38,0,0.0,100085,3491,3.49,4941.65,172.37,4.94,2025337,13.22,0.49,43.3,1.14
2021-08-13 00:00:00+00:00,Sachsen-Anhalt,1.92,39,0,0.0,100047,3491,3.49,4925.8,171.88,4.93,2031082,12.73,0.17,42.16,0.76
2021-08-12 00:00:00+00:00,Sachsen-Anhalt,2.22,49,1,0.05,100008,3491,3.49,4537.19,158.38,4.54,2204183,12.56,-0.09,41.4,1.23
2021-08-11 00:00:00+00:00,Sachsen-Anhalt,1.68,34,0,0.0,99959,3490,3.49,4935.43,172.32,4.94,2025337,12.65,-0.82,40.17,1.07
2021-08-10 00:00:00+00:00,Sachsen-Anhalt,2.1,42,0,0.0,99925,3490,3.49,5003.49,174.75,5.0,1997106,13.47,0.16,39.1,1.05
2021-08-09 00:00:00+00:00,Sachsen-Anhalt,2.04,39,0,0.0,99883,3490,3.49,5218.73,182.35,5.22,1913933,13.31,0.48,38.05,1.15
2021-08-08 00:00:00+00:00,Sachsen-Anhalt,1.38,20,0,0.0,99844,3490,3.5,6907.14,241.44,6.91,1445518,12.83,0.59,36.9,0.24
2021-08-07 00:00:00+00:00,Sachsen-Anhalt,1.39,28,0,0.0,99824,3490,3.5,4940.88,172.74,4.94,2020368,12.24,-0.68,36.66,0.54
2021-08-06 00:00:00+00:00,Sachsen-Anhalt,1.75,34,0,0.0,99796,3490,3.5,5146.43,179.98,5.15,1939131,12.92,0.13,36.12,0.82
2021-08-05 00:00:00+00:00,Sachsen-Anhalt,2.31,49,0,0.0,99762,3490,3.5,4699.22,164.39,4.7,2122946,12.79,1.67,35.3,1.49
2021-08-04 00:00:00+00:00,Sachsen-Anhalt,2.5,43,1,0.06,99713,3490,3.5,5803.84,203.14,5.8,1718053,11.12,1.04,33.81,1.55
2021-08-03 00:00:00+00:00,Sachsen-Anhalt,1.94,29,1,0.07,99670,3489,3.5,6677.48,233.75,6.68,1492629,10.08,0.85,32.26,1.23
2021-08-02 00:00:00+00:00,Sachsen-Anhalt,1.56,27,0,0.0,99641,3488,3.5,5771.62,202.04,5.77,1726396,9.23,-0.2,31.03,0.64
2021-08-01 00:00:00+00:00,Sachsen-Anhalt,0.79,10,0,0.0,99614,3488,3.5,7845.17,274.7,7.85,1269749,9.43,-0.24,30.39,0.3
2021-07-31 00:00:00+00:00,Sachsen-Anhalt,2.07,40,0,0.0,99604,3488,3.5,5146.41,180.22,5.15,1935409,9.67,0.89,30.09,1.59
2021-07-30 00:00:00+00:00,Sachsen-Anhalt,1.62,27,0,0.0,99564,3488,3.5,5986.86,209.74,5.99,1663041,8.78,0.74,28.5,0.66
2021-07-29 00:00:00+00:00,Sachsen-Anhalt,0.64,6,0,0.0,99537,3488,3.5,10589.36,371.07,10.59,939972,8.04,-0.58,27.84,0.14
2021-07-28 00:00:00+00:00,Sachsen-Anhalt,1.46,25,0,0.0,99531,3488,3.5,5828.56,204.26,5.83,1707644,8.62,0.25,27.7,-0.41
2021-07-27 00:00:00+00:00,Sachsen-Anhalt,1.09,18,1,0.06,99506,3488,3.51,5998.97,210.28,6.0,1658718,8.37,-0.1,28.11,0.43
2021-07-26 00:00:00+00:00,Sachsen-Anhalt,1.76,22,0,0.0,99488,3487,3.5,7945.34,278.48,7.95,1252155,8.47,0.4,27.68,1.15
2021-07-25 00:00:00+00:00,Sachsen-Anhalt,1.03,17,0,0.0,99466,3487,3.51,6041.32,211.79,6.04,1646427,8.07,-0.1,26.53,0.21
2021-07-24 00:00:00+00:00,Sachsen-Anhalt,1.18,10,0,0.0,99449,3487,3.51,11701.19,410.28,11.7,849905,8.17,0.44,26.32,0.76
2021-07-23 00:00:00+00:00,Sachsen-Anhalt,0.88,12,0,0.0,99439,3487,3.51,7309.26,256.31,7.31,1360453,7.73,-0.28,25.56,0.32
2021-07-22 00:00:00+00:00,Sachsen-Anhalt,1.22,17,0,0.0,99427,3487,3.51,7122.01,249.78,7.12,1396053,8.01,0.23,25.24,0.27
2021-07-21 00:00:00+00:00,Sachsen-Anhalt,1.21,10,0,0.0,99410,3487,3.51,12054.88,422.85,12.05,824645,7.78,0.6,24.97,0.3
2021-07-20 00:00:00+00:00,Sachsen-Anhalt,1.19,10,0,0.0,99400,3487,3.51,11790.7,413.62,11.79,843037,7.18,0.14,24.67,0.12
2021-07-19 00:00:00+00:00,Sachsen-Anhalt,1.36,11,0,0.0,99390,3487,3.51,12290.22,431.19,12.29,808692,7.04,0.47,24.55,0.57
