date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13 00:00:00+00:00,Sachsen-Anhalt,1.1,3,0,0.0,99080,3399,3.43,36386.61,1248.26,36.39,272298,8.16,-0.15,96.53,-7.19
2021-06-12 00:00:00+00:00,Sachsen-Anhalt,1.81,11,0,0.0,99077,3399,3.43,16316.28,559.76,16.32,607228,8.31,-0.79,103.72,-7.35
2021-06-11 00:00:00+00:00,Sachsen-Anhalt,1.01,10,0,0.0,99066,3399,3.43,10045.24,344.66,10.05,986198,9.1,-0.88,111.07,-9.06
2021-06-10 00:00:00+00:00,Sachsen-Anhalt,1.02,18,0,0.0,99056,3399,3.43,5618.55,192.79,5.62,1763016,9.98,-1.48,120.13,-9.51
2021-06-09 00:00:00+00:00,Sachsen-Anhalt,0.79,12,0,0.0,99038,3399,3.43,6503.26,223.19,6.5,1522898,11.46,-1.31,129.64,-12.64
2021-06-08 00:00:00+00:00,Sachsen-Anhalt,1.67,31,0,0.0,99026,3399,3.43,5342.64,183.38,5.34,1853504,12.77,-1.78,142.28,-12.39
2021-06-07 00:00:00+00:00,Sachsen-Anhalt,0.76,12,0,0.0,98995,3399,3.43,6252.68,214.69,6.25,1583241,14.55,-1.79,154.67,-9.72
2021-06-06 00:00:00+00:00,Sachsen-Anhalt,1.25,17,0,0.0,98983,3399,3.43,7264.23,249.45,7.26,1362609,16.34,-1.02,164.39,-10.95
2021-06-05 00:00:00+00:00,Sachsen-Anhalt,2.6,41,0,0.0,98966,3399,3.43,6283.96,215.82,6.28,1574899,17.36,-0.35,175.34,-13.23
2021-06-04 00:00:00+00:00,Sachsen-Anhalt,1.89,40,0,0.0,98925,3399,3.44,4664.05,160.25,4.66,2121010,17.71,-1.78,188.57,-15.85
2021-06-03 00:00:00+00:00,Sachsen-Anhalt,2.5,48,0,0.0,98885,3399,3.44,5147.48,176.94,5.15,1921036,19.49,-3.26,204.42,-15.15
2021-06-02 00:00:00+00:00,Sachsen-Anhalt,2.1,43,0,0.0,98837,3399,3.44,4834.69,166.26,4.83,2044329,22.75,-2.98,219.57,-17.54
2021-06-01 00:00:00+00:00,Sachsen-Anhalt,3.45,76,0,0.0,98794,3399,3.44,4482.11,154.21,4.48,2204183,25.73,-1.13,237.11,-16.65
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,2.55,54,0,0.0,98718,3399,3.44,4669.16,160.77,4.67,2114255,26.86,-0.8,253.76,-14.33
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,2.27,36,0,0.0,98664,3399,3.45,6208.83,213.9,6.21,1589091,27.66,-1.14,268.09,-11.7
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,2.95,65,0,0.0,98628,3399,3.45,4474.58,154.21,4.47,2204183,28.8,-2.4,279.79,-15.57
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,3.67,81,1,0.05,98563,3399,3.45,4471.63,154.21,4.47,2204183,31.2,-2.27,295.36,-21.24
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,5.76,127,1,0.05,98482,3398,3.45,4467.96,154.16,4.47,2204183,33.47,-0.55,316.6,-17.74
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,5.08,112,2,0.09,98355,3397,3.45,4462.2,154.12,4.46,2204183,34.02,-3.31,334.34,-20.1
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,4.58,101,3,0.14,98243,3395,3.46,4457.12,154.03,4.46,2204183,37.33,-3.72,354.44,-21.82
2021-05-24 00:00:00+00:00,Sachsen-Anhalt,3.35,65,2,0.1,98142,3392,3.46,5053.23,174.65,5.05,1942164,41.05,-3.32,376.26,-17.93
2021-05-23 00:00:00+00:00,Sachsen-Anhalt,3.41,69,0,0.0,98077,3390,3.46,4842.5,167.38,4.84,2025337,44.37,-4.88,394.19,-21.04
2021-05-22 00:00:00+00:00,Sachsen-Anhalt,5.35,118,1,0.05,98008,3390,3.46,4446.45,153.8,4.45,2204183,49.25,-3.81,415.23,-18.1
2021-05-21 00:00:00+00:00,Sachsen-Anhalt,5.94,131,1,0.05,97890,3389,3.46,4441.1,153.75,4.44,2204183,53.06,-4.13,433.33,-19.33
2021-05-20 00:00:00+00:00,Sachsen-Anhalt,6.31,139,0,0.0,97759,3388,3.47,4435.16,153.71,4.44,2204183,57.19,-4.22,452.66,-23.0
2021-05-19 00:00:00+00:00,Sachsen-Anhalt,8.39,185,5,0.23,97620,3388,3.47,4428.85,153.71,4.43,2204183,61.41,-5.04,475.66,-25.82
2021-05-18 00:00:00+00:00,Sachsen-Anhalt,8.3,183,0,0.0,97435,3383,3.47,4420.46,153.48,4.42,2204183,66.45,-5.76,501.48,-22.1
2021-05-17 00:00:00+00:00,Sachsen-Anhalt,6.67,147,1,0.05,97252,3383,3.48,4412.16,153.48,4.41,2204183,72.21,-3.81,523.58,-19.78
2021-05-16 00:00:00+00:00,Sachsen-Anhalt,8.29,168,2,0.1,97105,3382,3.48,4794.51,166.98,4.79,2025337,76.02,-3.91,543.36,-14.44
2021-05-15 00:00:00+00:00,Sachsen-Anhalt,9.16,202,2,0.09,96937,3380,3.49,4397.87,153.34,4.4,2204183,79.93,-6.67,557.8,-11.71
2021-05-14 00:00:00+00:00,Sachsen-Anhalt,10.07,222,1,0.05,96735,3378,3.49,4388.7,153.25,4.39,2204183,86.6,-7.67,569.51,-19.33
2021-05-13 00:00:00+00:00,Sachsen-Anhalt,10.53,232,4,0.18,96513,3377,3.5,4378.63,153.21,4.38,2204183,94.27,-7.12,588.84,-19.64
2021-05-12 00:00:00+00:00,Sachsen-Anhalt,13.43,296,4,0.18,96281,3373,3.5,4368.1,153.03,4.37,2204183,101.39,-6.21,608.48,-20.37
2021-05-11 00:00:00+00:00,Sachsen-Anhalt,14.06,310,5,0.23,95985,3369,3.51,4354.67,152.85,4.35,2204183,107.6,-6.04,628.85,-17.56
2021-05-10 00:00:00+00:00,Sachsen-Anhalt,10.48,231,5,0.23,95675,3364,3.52,4340.61,152.62,4.34,2204183,113.64,-6.4,646.41,-15.56
2021-05-09 00:00:00+00:00,Sachsen-Anhalt,12.2,269,0,0.0,95444,3359,3.52,4330.13,152.39,4.33,2204183,120.04,-1.77,661.97,-6.95
2021-05-08 00:00:00+00:00,Sachsen-Anhalt,15.83,349,1,0.05,95175,3359,3.53,4317.93,152.39,4.32,2204183,121.81,-2.69,668.92,-13.61
2021-05-07 00:00:00+00:00,Sachsen-Anhalt,17.74,391,13,0.59,94826,3358,3.54,4302.09,152.35,4.3,2204183,124.5,-7.17,682.53,-16.51
2021-05-06 00:00:00+00:00,Sachsen-Anhalt,17.65,389,1,0.05,94435,3345,3.54,4284.35,151.76,4.28,2204183,131.67,-5.85,699.04,-14.7
