date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11 00:00:00+00:00,Sachsen-Anhalt,6.53,104,1,0.06,55784,2067,3.71,3500.9,129.72,3.5,1593421,64.53,-10.85,562.53,-28.09
2021-02-10 00:00:00+00:00,Sachsen-Anhalt,10.25,206,2,0.1,55680,2066,3.71,2771.49,102.84,2.77,2009028,75.38,-9.39,590.62,-30.85
2021-02-09 00:00:00+00:00,Sachsen-Anhalt,6.67,131,1,0.05,55474,2064,3.72,2822.41,105.01,2.82,1965486,84.77,-11.93,621.47,-36.34
2021-02-08 00:00:00+00:00,Sachsen-Anhalt,7.3,161,0,0.0,55343,2063,3.73,2510.82,93.59,2.51,2204183,96.7,-7.22,657.81,-31.42
2021-02-07 00:00:00+00:00,Sachsen-Anhalt,7.44,164,2,0.09,55182,2063,3.74,2503.51,93.59,2.5,2204183,103.92,-5.85,689.23,-14.02
2021-02-06 00:00:00+00:00,Sachsen-Anhalt,12.09,253,3,0.14,55018,2061,3.75,2629.67,98.51,2.63,2092201,109.77,-3.79,703.25,-11.86
2021-02-05 00:00:00+00:00,Sachsen-Anhalt,14.25,314,8,0.36,54765,2058,3.76,2484.59,93.37,2.48,2204183,113.56,-3.94,715.11,-25.49
2021-02-04 00:00:00+00:00,Sachsen-Anhalt,17.38,383,20,0.91,54451,2050,3.76,2470.35,93.0,2.47,2204183,117.5,-2.58,740.6,-26.04
2021-02-03 00:00:00+00:00,Sachsen-Anhalt,19.64,433,14,0.64,54068,2030,3.75,2452.97,92.1,2.45,2204183,120.08,-4.09,766.64,-12.44
2021-02-02 00:00:00+00:00,Sachsen-Anhalt,18.6,410,17,0.77,53635,2016,3.76,2433.33,91.46,2.43,2204183,124.17,-8.85,779.08,-17.29
2021-02-01 00:00:00+00:00,Sachsen-Anhalt,14.52,320,16,0.73,53225,1999,3.76,2414.73,90.69,2.41,2204183,133.02,-12.47,796.37,-14.61
2021-01-31 00:00:00+00:00,Sachsen-Anhalt,13.29,293,6,0.27,52905,1983,3.75,2400.21,89.97,2.4,2204183,145.49,-5.36,810.98,-12.25
2021-01-30 00:00:00+00:00,Sachsen-Anhalt,15.88,350,3,0.14,52612,1977,3.76,2386.92,89.69,2.39,2204183,150.85,-7.35,823.23,-12.2
2021-01-29 00:00:00+00:00,Sachsen-Anhalt,18.19,401,14,0.64,52262,1974,3.78,2371.04,89.56,2.37,2204183,158.2,-6.67,835.43,-11.84
2021-01-28 00:00:00+00:00,Sachsen-Anhalt,19.96,440,26,1.18,51861,1960,3.78,2352.84,88.92,2.35,2204183,164.87,-15.7,847.27,-5.31
2021-01-27 00:00:00+00:00,Sachsen-Anhalt,23.73,523,15,0.68,51421,1934,3.76,2332.88,87.74,2.33,2204183,180.57,-11.16,852.58,-12.84
2021-01-26 00:00:00+00:00,Sachsen-Anhalt,27.45,605,28,1.27,50898,1919,3.77,2309.15,87.06,2.31,2204183,191.73,-10.93,865.42,-13.43
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,26.99,595,36,1.63,50293,1891,3.76,2281.71,85.79,2.28,2204183,202.66,-2.77,878.85,-6.58
2021-01-24 00:00:00+00:00,Sachsen-Anhalt,18.65,411,15,0.68,49698,1855,3.73,2254.71,84.16,2.25,2204183,205.43,-0.59,885.43,-2.26
2021-01-23 00:00:00+00:00,Sachsen-Anhalt,23.23,512,20,0.91,49287,1840,3.73,2236.07,83.48,2.24,2204183,206.02,-3.17,887.69,4.67
2021-01-22 00:00:00+00:00,Sachsen-Anhalt,24.86,548,18,0.82,48775,1820,3.73,2212.84,82.57,2.21,2204183,209.19,-6.44,883.02,1.36
2021-01-21 00:00:00+00:00,Sachsen-Anhalt,35.66,786,31,1.41,48227,1802,3.74,2187.98,81.75,2.19,2204183,215.63,1.04,881.66,6.44
2021-01-20 00:00:00+00:00,Sachsen-Anhalt,34.89,769,36,1.63,47441,1771,3.73,2152.32,80.35,2.15,2204183,214.59,-6.21,875.22,-0.18
2021-01-19 00:00:00+00:00,Sachsen-Anhalt,38.38,846,38,1.72,46672,1735,3.72,2117.43,78.71,2.12,2204183,220.8,-4.63,875.4,2.58
2021-01-18 00:00:00+00:00,Sachsen-Anhalt,29.76,656,33,1.5,45826,1697,3.7,2079.05,76.99,2.08,2204183,225.43,-8.96,872.82,-7.12
2021-01-17 00:00:00+00:00,Sachsen-Anhalt,19.24,424,14,0.64,45170,1664,3.68,2049.29,75.49,2.05,2204183,234.39,-2.22,879.94,-6.08
2021-01-16 00:00:00+00:00,Sachsen-Anhalt,26.4,582,44,2.0,44746,1650,3.69,2030.05,74.86,2.03,2204183,236.61,2.45,886.02,0.99
2021-01-15 00:00:00+00:00,Sachsen-Anhalt,31.3,690,36,1.63,44164,1606,3.64,2003.64,72.86,2.0,2204183,234.16,-8.44,885.03,-8.17
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,34.62,763,28,1.27,43474,1570,3.61,1972.34,71.23,1.97,2204183,242.6,-8.8,893.2,-3.26
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,41.1,906,38,1.72,42711,1542,3.61,1937.72,69.96,1.94,2204183,251.4,9.02,896.46,7.44
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,43.01,948,49,2.22,41805,1504,3.6,1896.62,68.23,1.9,2204183,242.38,7.12,889.02,10.98
2021-01-11 00:00:00+00:00,Sachsen-Anhalt,38.72,761,30,1.53,40857,1455,3.56,2078.72,74.03,2.08,1965486,235.26,9.59,878.04,9.82
2021-01-10 00:00:00+00:00,Sachsen-Anhalt,21.46,473,28,1.27,40096,1425,3.55,1819.09,64.65,1.82,2204183,225.67,-4.08,868.22,-6.53
2021-01-09 00:00:00+00:00,Sachsen-Anhalt,23.95,528,15,0.68,39623,1397,3.53,1797.63,63.38,1.8,2204183,229.75,-4.13,874.75,0.09
2021-01-08 00:00:00+00:00,Sachsen-Anhalt,39.74,876,20,0.91,39095,1382,3.53,1773.67,62.7,1.77,2204183,233.88,9.71,874.66,15.69
2021-01-07 00:00:00+00:00,Sachsen-Anhalt,43.42,957,32,1.45,38219,1362,3.56,1733.93,61.79,1.73,2204183,224.17,18.15,858.97,15.29
2021-01-06 00:00:00+00:00,Sachsen-Anhalt,32.08,707,13,0.59,37262,1330,3.57,1690.51,60.34,1.69,2204183,206.02,-4.49,843.68,2.05
2021-01-05 00:00:00+00:00,Sachsen-Anhalt,35.89,791,39,1.77,36555,1317,3.6,1658.44,59.75,1.66,2204183,210.51,-4.99,841.63,5.18
2021-01-04 00:00:00+00:00,Sachsen-Anhalt,29.13,642,30,1.36,35764,1278,3.57,1622.55,57.98,1.62,2204183,215.5,-4.44,836.45,2.32
2021-01-03 00:00:00+00:00,Sachsen-Anhalt,25.54,563,24,1.09,35122,1248,3.55,1593.42,56.62,1.59,2204183,219.94,4.63,834.13,8.89
2021-01-02 00:00:00+00:00,Sachsen-Anhalt,28.08,619,33,1.5,34559,1224,3.54,1567.88,55.53,1.57,2204183,215.31,9.52,825.24,8.66
2021-01-01 00:00:00+00:00,Sachsen-Anhalt,30.03,662,28,1.27,33940,1191,3.51,1539.8,54.03,1.54,2204183,205.79,6.53,816.58,5.89
2020-12-31 00:00:00+00:00,Sachsen-Anhalt,25.27,557,23,1.04,33278,1163,3.49,1509.77,52.76,1.51,2204183,199.26,-3.95,810.69,2.36
2020-12-30 00:00:00+00:00,Sachsen-Anhalt,36.57,806,49,2.22,32721,1140,3.48,1484.5,51.72,1.48,2204183,203.21,1.5,808.33,15.2
2020-12-29 00:00:00+00:00,Sachsen-Anhalt,40.88,901,69,3.13,31915,1091,3.42,1447.93,49.5,1.45,2204183,201.71,5.08,793.13,20.78
2020-12-28 00:00:00+00:00,Sachsen-Anhalt,33.57,740,41,1.86,31014,1022,3.3,1407.05,46.37,1.41,2204183,196.63,-3.31,772.35,12.88
2020-12-27 00:00:00+00:00,Sachsen-Anhalt,20.91,461,16,0.73,30274,981,3.24,1373.48,44.51,1.37,2204183,199.94,-4.41,759.47,4.67
2020-12-26 00:00:00+00:00,Sachsen-Anhalt,18.56,409,19,0.86,29813,965,3.24,1352.56,43.78,1.35,2204183,204.35,-6.85,754.8,4.36
2020-12-25 00:00:00+00:00,Sachsen-Anhalt,23.5,518,30,1.36,29404,946,3.22,1334.01,42.92,1.33,2204183,211.2,-15.97,750.44,2.86
2020-12-24 00:00:00+00:00,Sachsen-Anhalt,29.22,644,23,1.04,28886,916,3.17,1310.51,41.56,1.31,2204183,227.17,-8.66,747.58,12.34
2020-12-23 00:00:00+00:00,Sachsen-Anhalt,35.07,773,40,1.81,28242,893,3.16,1281.29,40.51,1.28,2204183,235.83,1.41,735.24,18.1
2020-12-22 00:00:00+00:00,Sachsen-Anhalt,35.8,789,51,2.31,27469,853,3.11,1246.22,38.7,1.25,2204183,234.42,3.77,717.14,21.87
2020-12-21 00:00:00+00:00,Sachsen-Anhalt,36.88,813,28,1.27,26680,802,3.01,1210.43,36.39,1.21,2204183,230.65,7.98,695.27,20.32
2020-12-20 00:00:00+00:00,Sachsen-Anhalt,25.32,558,22,1.0,25867,774,2.99,1173.54,35.12,1.17,2204183,222.67,-2.67,674.95,14.2
2020-12-19 00:00:00+00:00,Sachsen-Anhalt,25.41,560,30,1.36,25309,752,2.97,1148.23,34.12,1.15,2204183,225.34,1.55,660.75,14.98
2020-12-18 00:00:00+00:00,Sachsen-Anhalt,39.47,870,34,1.54,24749,722,2.92,1122.82,32.76,1.12,2204183,223.79,15.42,645.77,26.18
2020-12-17 00:00:00+00:00,Sachsen-Anhalt,37.88,835,41,1.86,23879,688,2.88,1083.35,31.21,1.08,2204183,208.37,9.75,619.59,23.27
2020-12-16 00:00:00+00:00,Sachsen-Anhalt,33.66,742,19,0.86,23044,647,2.81,1045.47,29.35,1.05,2204183,198.62,3.63,596.32,19.78
2020-12-15 00:00:00+00:00,Sachsen-Anhalt,32.03,706,26,1.18,22302,628,2.82,1011.8,28.49,1.01,2204183,194.99,1.32,576.54,17.38
2020-12-14 00:00:00+00:00,Sachsen-Anhalt,28.9,637,23,1.04,21596,602,2.79,979.77,27.31,0.98,2204183,193.67,2.09,559.16,13.93
2020-12-13 00:00:00+00:00,Sachsen-Anhalt,27.99,617,17,0.77,20959,579,2.76,950.87,26.27,0.95,2204183,191.58,11.34,545.23,19.51
2020-12-12 00:00:00+00:00,Sachsen-Anhalt,23.86,526,20,0.91,20342,562,2.76,922.88,25.5,0.92,2204183,180.24,4.44,525.72,16.22
2020-12-11 00:00:00+00:00,Sachsen-Anhalt,24.05,530,22,1.0,19816,542,2.74,899.02,24.59,0.9,2204183,175.8,-0.09,509.5,14.7
2020-12-10 00:00:00+00:00,Sachsen-Anhalt,28.13,620,18,0.82,19286,520,2.7,874.97,23.59,0.87,2204183,175.89,5.22,494.8,16.56
2020-12-09 00:00:00+00:00,Sachsen-Anhalt,30.03,662,24,1.09,18666,502,2.69,846.84,22.77,0.85,2204183,170.67,8.66,478.24,18.35
2020-12-08 00:00:00+00:00,Sachsen-Anhalt,30.71,677,37,1.68,18004,478,2.65,816.81,21.69,0.82,2204183,162.01,10.61,459.89,18.01
