date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28 00:00:00+00:00,Sachsen-Anhalt,7.72,101,0,0.0,60718,2421,3.99,4643.85,185.16,4.64,1307492,75.63,-0.63,360.5,-6.03
2021-02-27 00:00:00+00:00,Sachsen-Anhalt,9.11,151,0,0.0,60617,2421,3.99,3657.13,146.06,3.66,1657503,76.26,-3.14,366.53,-7.31
2021-02-26 00:00:00+00:00,Sachsen-Anhalt,10.89,214,1,0.05,60466,2421,4.0,3076.39,123.18,3.08,1965486,79.4,-1.27,373.84,-7.76
2021-02-25 00:00:00+00:00,Sachsen-Anhalt,12.39,273,0,0.0,60252,2420,4.02,2733.53,109.79,2.73,2204183,80.67,-2.13,381.6,-7.62
2021-02-24 00:00:00+00:00,Sachsen-Anhalt,14.11,311,2,0.09,59979,2420,4.03,2721.14,109.79,2.72,2204183,82.8,-1.41,389.22,-9.12
2021-02-23 00:00:00+00:00,Sachsen-Anhalt,11.75,259,2,0.09,59668,2418,4.05,2707.03,109.7,2.71,2204183,84.21,-3.22,398.34,-15.47
2021-02-22 00:00:00+00:00,Sachsen-Anhalt,9.66,213,2,0.09,59409,2416,4.07,2695.28,109.61,2.7,2204183,87.43,-3.77,413.81,-17.42
2021-02-21 00:00:00+00:00,Sachsen-Anhalt,8.35,184,3,0.14,59196,2414,4.08,2685.62,109.52,2.69,2204183,91.2,-0.41,431.23,-10.8
2021-02-20 00:00:00+00:00,Sachsen-Anhalt,12.25,270,4,0.18,59012,2411,4.09,2677.27,109.38,2.68,2204183,91.61,-0.45,442.03,-11.3
2021-02-19 00:00:00+00:00,Sachsen-Anhalt,12.16,268,3,0.14,58742,2407,4.1,2665.02,109.2,2.67,2204183,92.06,-2.13,453.33,-12.7
2021-02-18 00:00:00+00:00,Sachsen-Anhalt,14.52,320,4,0.18,58474,2404,4.11,2652.87,109.07,2.65,2204183,94.19,2.81,466.03,-21.05
2021-02-17 00:00:00+00:00,Sachsen-Anhalt,15.52,342,4,0.18,58154,2400,4.13,2638.35,108.88,2.64,2204183,91.38,-0.31,487.08,-18.37
2021-02-16 00:00:00+00:00,Sachsen-Anhalt,14.97,330,7,0.32,57812,2396,4.14,2622.83,108.7,2.62,2204183,91.69,5.31,505.45,-22.32
2021-02-15 00:00:00+00:00,Sachsen-Anhalt,13.43,296,7,0.32,57482,2389,4.16,2607.86,108.38,2.61,2204183,86.38,2.09,527.77,-16.24
2021-02-14 00:00:00+00:00,Sachsen-Anhalt,8.76,193,4,0.18,57186,2382,4.17,2594.43,108.07,2.59,2204183,84.29,-1.04,544.01,-10.88
2021-02-13 00:00:00+00:00,Sachsen-Anhalt,12.7,280,7,0.32,56993,2378,4.17,2585.67,107.89,2.59,2204183,85.33,0.54,554.89,-13.98
2021-02-12 00:00:00+00:00,Sachsen-Anhalt,14.29,315,9,0.41,56713,2371,4.18,2572.97,107.57,2.57,2204183,84.79,0.32,568.87,-17.01
2021-02-11 00:00:00+00:00,Sachsen-Anhalt,11.71,258,15,0.68,56398,2362,4.19,2558.68,107.16,2.56,2204183,84.47,-6.57,585.88,-23.04
2021-02-10 00:00:00+00:00,Sachsen-Anhalt,15.83,349,16,0.73,56140,2347,4.18,2546.98,106.48,2.55,2204183,91.04,-4.13,608.92,-25.05
