state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,4.43,25,1,0.18,27750,532,1.92,4920.27,94.33,4.92,563993,113.17,-22.11,635.64,-15.89
Sachsen-Anhalt,8.8,131,1,0.07,27725,531,1.92,1861.91,35.66,1.86,1489066,135.28,-9.12,651.53,-7.35
Sachsen-Anhalt,6.74,137,1,0.05,27594,530,1.92,1357.67,26.08,1.36,2032449,144.4,-15.04,658.88,-7.23
Sachsen-Anhalt,16.42,362,0,0.0,27457,529,1.93,1245.68,24.0,1.25,2204183,159.44,-16.52,666.11,-4.0
Sachsen-Anhalt,22.88,465,2,0.1,27095,529,1.95,1333.12,26.03,1.33,2032449,175.96,-9.74,670.11,6.41
Sachsen-Anhalt,26.68,588,4,0.18,26630,527,1.98,1208.16,23.91,1.21,2204183,185.7,-0.81,663.7,9.89
Sachsen-Anhalt,27.22,600,8,0.36,26042,523,2.01,1181.48,23.73,1.18,2204183,186.51,-1.14,653.81,13.65
Sachsen-Anhalt,26.54,585,5,0.23,25442,515,2.02,1154.26,23.36,1.15,2204183,187.65,-0.64,640.16,10.03
Sachsen-Anhalt,17.92,395,3,0.14,24857,510,2.05,1127.72,23.14,1.13,2204183,188.29,-9.03,630.13,6.9
Sachsen-Anhalt,21.78,480,6,0.27,24462,507,2.07,1109.8,23.0,1.11,2204183,197.32,-0.68,623.23,11.44
Sachsen-Anhalt,32.94,726,8,0.36,23982,501,2.09,1088.02,22.73,1.09,2204183,198.0,9.67,611.79,19.65
Sachsen-Anhalt,32.62,719,10,0.45,23256,493,2.12,1055.08,22.37,1.06,2204183,188.33,5.85,592.14,17.97
Sachsen-Anhalt,27.49,606,7,0.32,22537,483,2.14,1022.47,21.91,1.02,2204183,182.48,-1.77,574.17,13.65
Sachsen-Anhalt,28.36,625,10,0.45,21931,476,2.17,994.97,21.6,0.99,2204183,184.25,-1.76,560.52,13.89
Sachsen-Anhalt,27.18,599,8,0.36,21306,466,2.19,966.62,21.14,0.97,2204183,186.01,1.18,546.63,12.34
Sachsen-Anhalt,26.95,594,8,0.36,20707,458,2.21,939.44,20.78,0.94,2204183,184.83,10.44,534.29,18.47
Sachsen-Anhalt,22.46,495,8,0.36,20113,450,2.24,912.49,20.42,0.91,2204183,174.39,3.63,515.82,15.61
Sachsen-Anhalt,23.27,513,16,0.73,19618,442,2.25,890.03,20.05,0.89,2204183,170.76,-0.82,500.21,13.88
Sachsen-Anhalt,26.77,590,9,0.41,19105,426,2.23,866.76,19.33,0.87,2204183,171.58,4.13,486.33,15.29
Sachsen-Anhalt,29.26,645,14,0.64,18515,417,2.25,839.99,18.92,0.84,2204183,167.45,8.16,471.04,17.67
Sachsen-Anhalt,30.12,664,28,1.27,17870,403,2.26,810.73,18.28,0.81,2204183,159.29,10.48,453.37,17.46
Sachsen-Anhalt,26.0,573,17,0.77,17206,375,2.18,780.61,17.01,0.78,2204183,148.81,5.68,435.91,16.29
Sachsen-Anhalt,16.51,364,10,0.45,16633,358,2.15,754.61,16.24,0.75,2204183,143.13,0.36,419.62,9.3
Sachsen-Anhalt,18.83,415,13,0.59,16269,348,2.14,738.1,15.79,0.74,2204183,142.77,4.86,410.32,12.39
Sachsen-Anhalt,24.09,531,20,0.91,15854,335,2.11,719.27,15.2,0.72,2204183,137.91,3.67,397.93,14.25
Sachsen-Anhalt,22.64,499,15,0.68,15323,315,2.06,695.18,14.29,0.7,2204183,134.24,6.17,383.68,11.89
Sachsen-Anhalt,21.1,465,17,0.77,14824,300,2.02,672.54,13.61,0.67,2204183,128.07,4.31,371.79,9.44
Sachsen-Anhalt,19.64,433,9,0.41,14359,283,1.97,651.44,12.84,0.65,2204183,123.76,6.07,362.35,10.43
Sachsen-Anhalt,20.32,448,16,0.73,13926,274,1.97,631.8,12.43,0.63,2204183,117.69,3.81,351.92,10.75
Sachsen-Anhalt,16.15,356,12,0.54,13478,258,1.91,611.47,11.71,0.61,2204183,113.88,5.13,341.17,7.9
Sachsen-Anhalt,13.97,308,12,0.54,13122,246,1.87,595.32,11.16,0.6,2204183,108.75,3.63,333.27,6.76
Sachsen-Anhalt,20.42,450,9,0.41,12814,234,1.83,581.35,10.62,0.58,2204183,105.12,7.13,326.51,11.16
Sachsen-Anhalt,16.47,363,5,0.23,12364,225,1.82,560.93,10.21,0.56,2204183,97.99,1.82,315.35,8.49
Sachsen-Anhalt,16.79,370,7,0.32,12001,220,1.83,544.46,9.98,0.54,2204183,96.17,2.95,306.86,6.95
Sachsen-Anhalt,13.57,299,1,0.05,11631,213,1.83,527.68,9.66,0.53,2204183,93.22,-0.9,299.91,4.86
Sachsen-Anhalt,16.51,364,10,0.45,11332,212,1.87,514.11,9.62,0.51,2204183,94.12,1.67,295.05,7.18
Sachsen-Anhalt,11.02,243,4,0.18,10968,202,1.84,497.6,9.16,0.5,2204183,92.45,2.54,287.87,3.27
Sachsen-Anhalt,10.34,228,6,0.27,10725,198,1.85,486.57,8.98,0.49,2204183,89.91,3.49,284.6,4.07
Sachsen-Anhalt,13.29,293,4,0.18,10497,192,1.83,476.23,8.71,0.48,2204183,86.42,3.9,280.53,4.94
Sachsen-Anhalt,14.65,323,13,0.59,10204,188,1.84,462.94,8.53,0.46,2204183,82.52,3.17,275.59,7.54
Sachsen-Anhalt,13.84,305,5,0.23,9881,175,1.77,448.28,7.94,0.45,2204183,79.35,2.25,268.05,5.27
Sachsen-Anhalt,14.47,319,3,0.14,9576,170,1.78,434.45,7.71,0.43,2204183,77.1,1.81,262.78,8.21
