date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27 00:00:00+00:00,Sachsen-Anhalt,8.21,131,0,0.0,50196,1604,3.2,3146.85,100.56,3.15,1595121,138.54,-26.0,802.19,-28.13
2021-01-26 00:00:00+00:00,Sachsen-Anhalt,20.27,424,16,0.76,50065,1604,3.2,2392.93,76.67,2.39,2092201,164.54,-16.75,830.32,-20.56
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,20.51,452,21,0.95,49641,1588,3.2,2252.13,72.04,2.25,2204183,181.29,-7.89,850.88,-12.7
2021-01-24 00:00:00+00:00,Sachsen-Anhalt,13.75,303,9,0.41,49189,1567,3.19,2231.62,71.09,2.23,2204183,189.18,-4.17,863.58,-7.12
2021-01-23 00:00:00+00:00,Sachsen-Anhalt,18.96,418,1,0.05,48886,1558,3.19,2217.87,70.68,2.22,2204183,193.35,-6.67,870.7,0.5
2021-01-22 00:00:00+00:00,Sachsen-Anhalt,22.09,487,5,0.23,48468,1557,3.21,2198.91,70.64,2.2,2204183,200.02,-8.72,870.2,-1.41
2021-01-21 00:00:00+00:00,Sachsen-Anhalt,34.75,766,15,0.68,47981,1552,3.23,2176.82,70.41,2.18,2204183,208.74,-0.18,871.61,5.58
2021-01-20 00:00:00+00:00,Sachsen-Anhalt,34.21,754,19,0.86,47215,1537,3.26,2142.06,69.73,2.14,2204183,208.92,-7.08,866.03,-1.13
2021-01-19 00:00:00+00:00,Sachsen-Anhalt,37.02,816,18,0.82,46461,1518,3.27,2107.86,68.87,2.11,2204183,216.0,-5.85,867.16,1.9
2021-01-18 00:00:00+00:00,Sachsen-Anhalt,28.4,626,20,0.91,45645,1500,3.29,2070.84,68.05,2.07,2204183,221.85,-9.35,865.26,-8.35
2021-01-17 00:00:00+00:00,Sachsen-Anhalt,17.92,395,9,0.41,45019,1480,3.29,2042.43,67.15,2.04,2204183,231.2,-3.18,873.61,-7.3
2021-01-16 00:00:00+00:00,Sachsen-Anhalt,25.63,565,33,1.5,44624,1471,3.3,2024.51,66.74,2.02,2204183,234.38,1.9,880.91,0.36
2021-01-15 00:00:00+00:00,Sachsen-Anhalt,30.81,679,33,1.5,44059,1438,3.26,1998.88,65.24,2.0,2204183,232.48,-9.02,880.55,-8.89
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,34.93,770,18,0.82,43380,1405,3.24,1968.08,63.74,1.97,2204183,241.5,-8.53,889.44,-2.86
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,41.29,910,20,0.91,42610,1387,3.26,1933.14,62.93,1.93,2204183,250.03,9.21,892.3,7.63
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,42.87,945,37,1.68,41700,1367,3.28,1891.86,62.02,1.89,2204183,240.82,7.53,884.67,10.89
2021-01-11 00:00:00+00:00,Sachsen-Anhalt,37.75,742,21,1.07,40755,1330,3.26,2073.53,67.67,2.07,1965486,233.29,9.08,873.78,8.9
