date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Sachsen-Anhalt,8.07,106,1,0.08,37293,869,2.33,2838.6,66.14,2.84,1313783,160.32,-11.98,752.22,-19.92
2021-01-09,Sachsen-Anhalt,19.11,367,1,0.05,37187,868,2.33,1936.35,45.2,1.94,1920467,172.3,-2.53,772.14,-4.57
2021-01-08,Sachsen-Anhalt,25.5,562,3,0.14,36820,867,2.35,1670.46,39.33,1.67,2204183,174.83,-0.95,776.71,1.45
2021-01-07,Sachsen-Anhalt,33.53,739,2,0.09,36258,864,2.38,1644.96,39.2,1.64,2204183,175.78,11.48,775.26,5.54
2021-01-06,Sachsen-Anhalt,25.93,539,3,0.14,35519,862,2.43,1709.01,41.48,1.71,2078343,164.3,-5.37,769.72,-4.06
2021-01-05,Sachsen-Anhalt,28.72,594,6,0.29,34980,859,2.46,1691.54,41.54,1.69,2067934,169.67,-9.71,773.78,-1.86
2021-01-04,Sachsen-Anhalt,19.46,429,4,0.18,34386,853,2.48,1560.03,38.7,1.56,2204183,179.38,-10.48,775.64,-6.99
2021-01-03,Sachsen-Anhalt,20.05,442,6,0.27,33957,849,2.5,1540.57,38.52,1.54,2204183,189.86,2.27,782.63,3.49
2021-01-02,Sachsen-Anhalt,21.64,477,3,0.14,33515,843,2.52,1520.52,38.25,1.52,2204183,187.59,5.76,779.14,2.45
2021-01-01,Sachsen-Anhalt,26.45,583,10,0.45,33038,840,2.54,1498.88,38.11,1.5,2204183,181.83,3.95,776.69,2.09
2020-12-31,Sachsen-Anhalt,22.05,486,13,0.59,32455,830,2.56,1472.43,37.66,1.47,2204183,177.88,-5.53,774.6,-0.59
2020-12-30,Sachsen-Anhalt,31.3,690,14,0.64,31969,817,2.56,1450.38,37.07,1.45,2204183,183.41,-2.32,775.19,9.93
2020-12-29,Sachsen-Anhalt,38.43,847,28,1.27,31279,803,2.57,1419.07,36.43,1.42,2204183,185.73,5.58,765.26,18.42
2020-12-28,Sachsen-Anhalt,29.94,660,14,0.64,30432,775,2.55,1380.65,35.16,1.38,2204183,180.15,-4.49,746.84,9.34
2020-12-27,Sachsen-Anhalt,17.78,392,2,0.09,29772,761,2.56,1350.7,34.53,1.35,2204183,184.64,-6.4,737.5,1.49
2020-12-26,Sachsen-Anhalt,15.88,350,7,0.32,29380,759,2.58,1332.92,34.43,1.33,2204183,191.04,-8.71,736.01,1.68
2020-12-25,Sachsen-Anhalt,22.5,496,14,0.64,29030,752,2.59,1317.04,34.12,1.32,2204183,199.75,-15.97,734.33,1.95
2020-12-24,Sachsen-Anhalt,27.58,608,15,0.68,28534,738,2.59,1294.54,33.48,1.29,2204183,215.72,-9.35,732.38,11.07
