date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04 00:00:00+00:00,Sachsen-Anhalt,7.48,128,0,0.0,61924,2479,4.0,3620.06,144.92,3.62,1710579,68.67,-7.17,338.54,-10.71
2021-03-03 00:00:00+00:00,Sachsen-Anhalt,10.58,208,0,0.0,61796,2479,4.01,3144.06,126.13,3.14,1965486,75.84,-5.34,349.25,-9.29
2021-03-02 00:00:00+00:00,Sachsen-Anhalt,10.75,237,0,0.0,61588,2479,4.03,2794.14,112.47,2.79,2204183,81.18,-2.91,358.54,-7.81
2021-03-01 00:00:00+00:00,Sachsen-Anhalt,6.9,152,0,0.0,61351,2479,4.04,2783.39,112.47,2.78,2204183,84.09,-4.12,366.35,-9.66
2021-02-28 00:00:00+00:00,Sachsen-Anhalt,9.41,199,0,0.0,61199,2479,4.05,2894.59,117.25,2.89,2114255,88.21,-0.03,376.01,-4.38
2021-02-27 00:00:00+00:00,Sachsen-Anhalt,10.62,234,0,0.0,61000,2479,4.06,2767.47,112.47,2.77,2204183,88.24,-2.26,380.39,-5.94
2021-02-26 00:00:00+00:00,Sachsen-Anhalt,12.93,285,3,0.14,60766,2479,4.08,2756.85,112.47,2.76,2204183,90.5,0.27,386.33,-5.72
2021-02-25 00:00:00+00:00,Sachsen-Anhalt,14.65,323,1,0.05,60481,2476,4.09,2743.92,112.33,2.74,2204183,90.23,-0.09,392.05,-5.27
2021-02-24 00:00:00+00:00,Sachsen-Anhalt,15.92,351,6,0.27,60158,2475,4.11,2729.27,112.29,2.73,2204183,90.32,0.27,397.32,-7.26
2021-02-23 00:00:00+00:00,Sachsen-Anhalt,13.66,301,5,0.23,59807,2469,4.13,2713.34,112.01,2.71,2204183,90.05,-1.58,404.58,-13.7
2021-02-22 00:00:00+00:00,Sachsen-Anhalt,11.02,243,3,0.14,59506,2464,4.14,2699.69,111.79,2.7,2204183,91.63,-2.45,418.28,-16.02
2021-02-21 00:00:00+00:00,Sachsen-Anhalt,9.44,208,3,0.14,59263,2461,4.15,2688.66,111.65,2.69,2204183,94.08,0.77,434.3,-9.8
2021-02-20 00:00:00+00:00,Sachsen-Anhalt,12.88,284,5,0.23,59055,2458,4.16,2679.22,111.52,2.68,2204183,93.31,0.18,444.1,-10.8
2021-02-19 00:00:00+00:00,Sachsen-Anhalt,12.66,279,5,0.23,58771,2453,4.17,2666.34,111.29,2.67,2204183,93.13,-1.68,454.9,-12.2
2021-02-18 00:00:00+00:00,Sachsen-Anhalt,14.74,325,6,0.27,58492,2448,4.19,2653.68,111.06,2.65,2204183,94.81,2.99,467.1,-20.83
2021-02-17 00:00:00+00:00,Sachsen-Anhalt,15.65,345,7,0.32,58167,2442,4.2,2638.94,110.79,2.64,2204183,91.82,-0.27,487.93,-18.29
2021-02-16 00:00:00+00:00,Sachsen-Anhalt,15.24,336,12,0.54,57822,2435,4.21,2623.28,110.47,2.62,2204183,92.09,5.49,506.22,-22.05
2021-02-15 00:00:00+00:00,Sachsen-Anhalt,13.47,297,11,0.5,57486,2423,4.21,2608.04,109.93,2.61,2204183,86.6,2.08,528.27,-16.16
2021-02-14 00:00:00+00:00,Sachsen-Anhalt,8.67,191,5,0.23,57189,2412,4.22,2594.57,109.43,2.59,2204183,84.52,-1.13,544.43,-11.02
2021-02-13 00:00:00+00:00,Sachsen-Anhalt,12.7,280,10,0.45,56998,2407,4.22,2585.9,109.2,2.59,2204183,85.65,0.5,555.45,-14.07
2021-02-12 00:00:00+00:00,Sachsen-Anhalt,14.34,316,11,0.5,56718,2397,4.23,2573.2,108.75,2.57,2204183,85.15,0.32,569.52,-16.92
2021-02-11 00:00:00+00:00,Sachsen-Anhalt,11.75,259,18,0.82,56402,2386,4.23,2558.86,108.25,2.56,2204183,84.83,-6.44,586.44,-23.0
2021-02-10 00:00:00+00:00,Sachsen-Anhalt,15.92,351,17,0.77,56143,2368,4.22,2547.11,107.43,2.55,2204183,91.27,-3.95,609.44,-24.96
2021-02-09 00:00:00+00:00,Sachsen-Anhalt,9.75,215,8,0.36,55792,2351,4.21,2531.19,106.66,2.53,2204183,95.22,-8.81,634.4,-31.85
2021-02-08 00:00:00+00:00,Sachsen-Anhalt,11.39,251,11,0.5,55577,2343,4.22,2521.43,106.3,2.52,2204183,104.03,-5.17,666.25,-27.53
2021-02-07 00:00:00+00:00,Sachsen-Anhalt,9.8,216,11,0.5,55326,2332,4.22,2510.05,105.8,2.51,2204183,109.2,-3.99,693.78,-12.2
2021-02-06 00:00:00+00:00,Sachsen-Anhalt,12.2,269,12,0.54,55110,2321,4.21,2500.25,105.3,2.5,2204183,113.19,-4.36,705.98,-11.75
2021-02-05 00:00:00+00:00,Sachsen-Anhalt,14.02,309,16,0.73,54841,2309,4.21,2488.04,104.76,2.49,2204183,117.55,-4.63,717.73,-25.63
2021-02-04 00:00:00+00:00,Sachsen-Anhalt,18.19,401,32,1.45,54532,2293,4.2,2474.02,104.03,2.47,2204183,122.18,-1.73,743.36,-25.41
2021-02-03 00:00:00+00:00,Sachsen-Anhalt,19.87,438,35,1.59,54131,2261,4.18,2455.83,102.58,2.46,2204183,123.91,-3.31,768.77,-12.43
2021-02-02 00:00:00+00:00,Sachsen-Anhalt,18.56,409,27,1.22,53693,2226,4.15,2435.96,100.99,2.44,2204183,127.22,-8.8,781.2,-16.96
2021-02-01 00:00:00+00:00,Sachsen-Anhalt,16.56,365,24,1.09,53284,2199,4.13,2417.4,99.76,2.42,2204183,136.02,-10.48,798.16,-13.02
2021-01-31 00:00:00+00:00,Sachsen-Anhalt,13.79,304,10,0.45,52919,2175,4.11,2400.84,98.68,2.4,2204183,146.5,-5.45,811.18,-12.21
2021-01-30 00:00:00+00:00,Sachsen-Anhalt,16.56,365,18,0.82,52615,2165,4.11,2387.05,98.22,2.39,2204183,151.95,-7.12,823.39,-11.57
2021-01-29 00:00:00+00:00,Sachsen-Anhalt,18.65,411,17,0.77,52250,2147,4.11,2370.49,97.41,2.37,2204183,159.07,-6.21,834.96,-11.57
2021-01-28 00:00:00+00:00,Sachsen-Anhalt,19.92,439,35,1.59,51839,2130,4.11,2351.85,96.63,2.35,2204183,165.28,-15.65,846.53,-5.44
2021-01-27 00:00:00+00:00,Sachsen-Anhalt,23.18,511,26,1.18,51400,2095,4.08,2331.93,95.05,2.33,2204183,180.93,-10.76,851.97,-13.39
2021-01-26 00:00:00+00:00,Sachsen-Anhalt,27.36,603,30,1.36,50889,2069,4.07,2308.75,93.87,2.31,2204183,191.69,-9.93,865.36,-12.84
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,27.04,596,45,2.04,50286,2039,4.05,2281.39,92.51,2.28,2204183,201.62,-2.59,878.2,-6.08
2021-01-24 00:00:00+00:00,Sachsen-Anhalt,19.24,424,21,0.95,49690,1994,4.01,2254.35,90.46,2.25,2204183,204.21,-0.45,884.28,-1.67
2021-01-23 00:00:00+00:00,Sachsen-Anhalt,23.68,522,26,1.18,49266,1973,4.0,2235.11,89.51,2.24,2204183,204.66,-3.09,885.95,5.12
2021-01-22 00:00:00+00:00,Sachsen-Anhalt,24.86,548,27,1.22,48744,1947,3.99,2211.43,88.33,2.21,2204183,207.75,-6.4,880.83,1.45
2021-01-21 00:00:00+00:00,Sachsen-Anhalt,35.57,784,38,1.72,48196,1920,3.98,2186.57,87.11,2.19,2204183,214.15,0.82,879.38,6.4
2021-01-20 00:00:00+00:00,Sachsen-Anhalt,33.94,748,48,2.18,47412,1882,3.97,2151.0,85.38,2.15,2204183,213.33,-6.94,872.98,-1.49
2021-01-19 00:00:00+00:00,Sachsen-Anhalt,37.29,822,45,2.04,46664,1834,3.93,2117.07,83.21,2.12,2204183,220.27,-4.31,874.47,1.54
2021-01-18 00:00:00+00:00,Sachsen-Anhalt,29.63,653,41,1.86,45842,1789,3.9,2079.77,81.16,2.08,2204183,224.58,-9.29,872.93,-7.25
2021-01-17 00:00:00+00:00,Sachsen-Anhalt,19.69,434,18,0.82,45189,1748,3.87,2050.15,79.3,2.05,2204183,233.87,-2.31,880.18,-5.85
2021-01-16 00:00:00+00:00,Sachsen-Anhalt,26.77,590,49,2.22,44755,1730,3.87,2030.46,78.49,2.03,2204183,236.18,2.82,886.03,1.09
2021-01-15 00:00:00+00:00,Sachsen-Anhalt,31.26,689,39,1.77,44165,1681,3.81,2003.69,76.26,2.0,2204183,233.36,-8.39,884.94,-7.98
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,34.75,766,28,1.27,43476,1642,3.78,1972.43,74.49,1.97,2204183,241.75,-8.85,892.92,-2.86
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,40.88,901,45,2.04,42710,1614,3.78,1937.68,73.22,1.94,2204183,250.6,8.58,895.78,7.08
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,41.6,917,53,2.4,41809,1569,3.75,1896.8,71.18,1.9,2204183,242.02,6.08,888.7,9.8
2021-01-11 00:00:00+00:00,Sachsen-Anhalt,38.92,765,32,1.63,40892,1516,3.71,2080.5,77.13,2.08,1965486,235.94,9.34,878.9,9.98
2021-01-10 00:00:00+00:00,Sachsen-Anhalt,22.0,485,30,1.36,40127,1484,3.7,1820.49,67.33,1.82,2204183,226.6,-4.0,868.92,-6.26
2021-01-09 00:00:00+00:00,Sachsen-Anhalt,23.95,528,19,0.86,39642,1454,3.67,1798.49,65.97,1.8,2204183,230.6,-4.18,875.18,-0.14
2021-01-08 00:00:00+00:00,Sachsen-Anhalt,39.65,874,25,1.13,39114,1435,3.67,1774.54,65.1,1.77,2204183,234.78,9.43,875.32,15.74
2021-01-07 00:00:00+00:00,Sachsen-Anhalt,43.6,961,32,1.45,38240,1410,3.69,1734.88,63.97,1.73,2204183,225.35,18.24,859.58,15.29
2021-01-06 00:00:00+00:00,Sachsen-Anhalt,32.3,712,19,0.86,37279,1378,3.7,1691.28,62.52,1.69,2204183,207.11,-4.27,844.29,2.31
2021-01-05 00:00:00+00:00,Sachsen-Anhalt,35.52,783,42,1.91,36567,1359,3.72,1658.98,61.66,1.66,2204183,211.38,-4.68,841.98,5.08
2021-01-04 00:00:00+00:00,Sachsen-Anhalt,29.58,652,32,1.45,35784,1317,3.68,1623.46,59.75,1.62,2204183,216.06,-3.54,836.9,3.13
2021-01-03 00:00:00+00:00,Sachsen-Anhalt,26.0,573,26,1.18,35132,1285,3.66,1593.88,58.3,1.59,2204183,219.6,5.09,833.77,9.26
2021-01-02 00:00:00+00:00,Sachsen-Anhalt,28.13,620,36,1.63,34559,1259,3.64,1567.88,57.12,1.57,2204183,214.51,9.57,824.51,8.62
2021-01-01 00:00:00+00:00,Sachsen-Anhalt,30.22,666,28,1.27,33939,1223,3.6,1539.75,55.49,1.54,2204183,204.94,6.81,815.89,6.27
2020-12-31 00:00:00+00:00,Sachsen-Anhalt,25.36,559,26,1.18,33273,1195,3.59,1509.54,54.22,1.51,2204183,198.13,-3.81,809.62,2.4
2020-12-30 00:00:00+00:00,Sachsen-Anhalt,36.57,806,51,2.31,32714,1169,3.57,1484.18,53.04,1.48,2204183,201.94,1.14,807.22,15.25
2020-12-29 00:00:00+00:00,Sachsen-Anhalt,40.2,886,74,3.36,31908,1118,3.5,1447.61,50.72,1.45,2204183,200.8,4.45,791.97,19.97
2020-12-28 00:00:00+00:00,Sachsen-Anhalt,33.12,730,41,1.86,31022,1044,3.37,1407.41,47.36,1.41,2204183,196.35,-3.76,772.0,12.11
2020-12-27 00:00:00+00:00,Sachsen-Anhalt,20.91,461,18,0.82,30292,1003,3.31,1374.3,45.5,1.37,2204183,200.11,-4.63,759.89,4.62
2020-12-26 00:00:00+00:00,Sachsen-Anhalt,18.56,409,19,0.86,29831,985,3.3,1353.38,44.69,1.35,2204183,204.74,-7.12,755.27,4.22
2020-12-25 00:00:00+00:00,Sachsen-Anhalt,23.41,516,29,1.32,29422,966,3.28,1334.83,43.83,1.33,2204183,211.86,-15.83,751.05,2.95
2020-12-24 00:00:00+00:00,Sachsen-Anhalt,29.17,643,25,1.13,28906,937,3.24,1311.42,42.51,1.31,2204183,227.69,-8.44,748.1,12.43
2020-12-23 00:00:00+00:00,Sachsen-Anhalt,35.43,781,42,1.91,28263,912,3.23,1282.24,41.38,1.28,2204183,236.13,1.63,735.67,18.33
2020-12-22 00:00:00+00:00,Sachsen-Anhalt,35.75,788,52,2.36,27482,870,3.17,1246.81,39.47,1.25,2204183,234.5,3.95,717.34,21.73
2020-12-21 00:00:00+00:00,Sachsen-Anhalt,36.88,813,30,1.36,26694,818,3.06,1211.06,37.11,1.21,2204183,230.55,7.94,695.61,20.37
2020-12-20 00:00:00+00:00,Sachsen-Anhalt,25.54,563,22,1.0,25881,788,3.04,1174.18,35.75,1.17,2204183,222.61,-2.72,675.24,14.33
2020-12-19 00:00:00+00:00,Sachsen-Anhalt,25.68,566,30,1.36,25318,766,3.03,1148.63,34.75,1.15,2204183,225.33,1.59,660.91,14.97
2020-12-18 00:00:00+00:00,Sachsen-Anhalt,39.24,865,36,1.63,24752,736,2.97,1122.96,33.39,1.12,2204183,223.74,15.33,645.94,26.04
2020-12-17 00:00:00+00:00,Sachsen-Anhalt,37.61,829,42,1.91,23887,700,2.93,1083.71,31.76,1.08,2204183,208.41,9.3,619.9,22.96
