date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25 00:00:00+00:00,Sachsen-Anhalt,0.85,5,0,0.0,99222,3425,3.45,16821.94,580.67,16.82,589837,10.48,0.09,45.11,-2.87
2021-06-24 00:00:00+00:00,Sachsen-Anhalt,0.71,3,0,0.0,99217,3425,3.45,23451.56,809.55,23.45,423072,10.39,-0.42,47.98,-5.1
2021-06-23 00:00:00+00:00,Sachsen-Anhalt,0.72,4,0,0.0,99214,3425,3.45,17980.52,620.71,17.98,551786,10.81,-0.34,53.08,-4.32
2021-06-22 00:00:00+00:00,Sachsen-Anhalt,1.07,7,0,0.0,99210,3425,3.45,15147.63,522.94,15.15,654954,11.15,0.17,57.4,-3.51
2021-06-21 00:00:00+00:00,Sachsen-Anhalt,2.4,2,0,0.0,99203,3425,3.45,119273.08,4117.92,119.27,83173,10.98,1.53,60.91,-0.95
2021-06-20 00:00:00+00:00,Sachsen-Anhalt,3.61,3,0,0.0,99201,3425,3.45,119270.68,4117.92,119.27,83173,9.45,2.85,61.86,0.2
2021-06-19 00:00:00+00:00,Sachsen-Anhalt,1.12,7,0,0.0,99198,3425,3.45,15925.75,549.87,15.93,622878,6.6,-0.76,61.66,-4.23
2021-06-18 00:00:00+00:00,Sachsen-Anhalt,0.76,3,0,0.0,99191,3425,3.45,25250.49,871.88,25.25,392828,7.36,-0.1,65.89,-5.18
2021-06-17 00:00:00+00:00,Sachsen-Anhalt,1.13,7,0,0.0,99188,3425,3.45,16061.07,554.59,16.06,617568,7.46,0.0,71.07,-5.18
2021-06-16 00:00:00+00:00,Sachsen-Anhalt,1.06,13,0,0.0,99181,3425,3.45,8097.0,279.61,8.1,1224911,7.46,0.21,76.25,-7.33
2021-06-15 00:00:00+00:00,Sachsen-Anhalt,0.9,13,1,0.07,99168,3425,3.45,6889.82,237.96,6.89,1439341,7.25,-0.88,83.58,-7.4
2021-06-14 00:00:00+00:00,Sachsen-Anhalt,0.87,11,0,0.0,99155,3424,3.45,7806.17,269.56,7.81,1270213,8.13,-0.21,90.98,-5.8
2021-06-13 00:00:00+00:00,Sachsen-Anhalt,0.76,8,0,0.0,99144,3424,3.45,9359.49,323.24,9.36,1059289,8.34,-0.56,96.78,-7.53
2021-06-12 00:00:00+00:00,Sachsen-Anhalt,1.88,13,0,0.0,99136,3424,3.45,14359.19,495.94,14.36,690401,8.9,-0.66,104.31,-7.28
2021-06-11 00:00:00+00:00,Sachsen-Anhalt,0.86,13,0,0.0,99123,3424,3.45,6561.88,226.67,6.56,1510589,9.56,-0.98,111.59,-9.21
2021-06-10 00:00:00+00:00,Sachsen-Anhalt,1.13,20,0,0.0,99110,3424,3.45,5621.62,194.21,5.62,1763016,10.54,-1.37,120.8,-9.35
2021-06-09 00:00:00+00:00,Sachsen-Anhalt,0.85,13,0,0.0,99090,3424,3.46,6506.67,224.83,6.51,1522898,11.91,-1.25,130.15,-12.58
2021-06-08 00:00:00+00:00,Sachsen-Anhalt,1.78,33,0,0.0,99077,3424,3.46,5345.39,184.73,5.35,1853504,13.16,-1.67,142.73,-12.33
2021-06-07 00:00:00+00:00,Sachsen-Anhalt,1.08,21,0,0.0,99044,3424,3.46,5094.59,176.12,5.09,1944100,14.83,-1.47,155.06,-9.45
2021-06-06 00:00:00+00:00,Sachsen-Anhalt,1.32,18,1,0.07,99023,3424,3.46,7267.16,251.28,7.27,1362609,16.3,-0.86,164.51,-10.97
2021-06-05 00:00:00+00:00,Sachsen-Anhalt,2.54,40,0,0.0,99005,3423,3.46,6286.43,217.35,6.29,1574899,17.16,-0.55,175.48,-13.29
2021-06-04 00:00:00+00:00,Sachsen-Anhalt,1.84,39,0,0.0,98965,3423,3.46,4665.94,161.39,4.67,2121010,17.71,-1.88,188.77,-15.85
