date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27 00:00:00+00:00,Sachsen-Anhalt,13.7,185,0,0.0,71151,2692,3.78,5268.91,199.35,5.27,1350394,124.99,-3.0,459.82,1.77
2021-03-26 00:00:00+00:00,Sachsen-Anhalt,18.74,413,0,0.0,70966,2692,3.79,3219.61,122.13,3.22,2204183,127.99,0.5,458.05,4.68
2021-03-25 00:00:00+00:00,Sachsen-Anhalt,19.42,428,0,0.0,70553,2692,3.82,3200.87,122.13,3.2,2204183,127.49,-3.72,453.37,4.04
2021-03-24 00:00:00+00:00,Sachsen-Anhalt,21.55,475,1,0.05,70125,2692,3.84,3181.45,122.13,3.18,2204183,131.21,0.68,449.33,5.13
2021-03-23 00:00:00+00:00,Sachsen-Anhalt,20.91,461,2,0.09,69650,2691,3.86,3159.9,122.09,3.16,2204183,130.53,0.45,444.2,6.94
2021-03-22 00:00:00+00:00,Sachsen-Anhalt,15.43,340,0,0.0,69189,2689,3.89,3138.99,122.0,3.14,2204183,130.08,0.32,437.26,3.82
2021-03-21 00:00:00+00:00,Sachsen-Anhalt,15.24,336,0,0.0,68849,2689,3.91,3123.56,122.0,3.12,2204183,129.76,1.72,433.44,5.58
2021-03-20 00:00:00+00:00,Sachsen-Anhalt,16.7,368,2,0.09,68513,2689,3.92,3108.32,122.0,3.11,2204183,128.04,-0.63,427.86,3.45
2021-03-19 00:00:00+00:00,Sachsen-Anhalt,18.24,402,1,0.05,68145,2687,3.94,3091.62,121.9,3.09,2204183,128.67,2.54,424.41,5.36
2021-03-18 00:00:00+00:00,Sachsen-Anhalt,23.14,510,4,0.18,67743,2686,3.96,3073.38,121.86,3.07,2204183,126.13,3.31,419.05,8.35
2021-03-17 00:00:00+00:00,Sachsen-Anhalt,20.87,460,5,0.23,67233,2682,3.99,3050.25,121.68,3.05,2204183,122.82,3.04,410.7,5.13
2021-03-16 00:00:00+00:00,Sachsen-Anhalt,20.46,451,2,0.09,66773,2677,4.01,3029.38,121.45,3.03,2204183,119.78,3.81,405.57,5.17
2021-03-15 00:00:00+00:00,Sachsen-Anhalt,15.11,333,1,0.05,66322,2675,4.03,3008.92,121.36,3.01,2204183,115.97,0.37,400.4,1.54
2021-03-14 00:00:00+00:00,Sachsen-Anhalt,13.52,298,2,0.09,65989,2674,4.05,2993.81,121.31,2.99,2204183,115.6,0.23,398.86,4.95
2021-03-13 00:00:00+00:00,Sachsen-Anhalt,17.33,382,3,0.14,65691,2672,4.07,2980.29,121.22,2.98,2204183,115.37,4.67,393.91,4.67
2021-03-12 00:00:00+00:00,Sachsen-Anhalt,15.7,346,4,0.18,65309,2669,4.09,2962.96,121.09,2.96,2204183,110.7,4.63,389.24,1.41
2021-03-11 00:00:00+00:00,Sachsen-Anhalt,19.83,437,5,0.23,64963,2665,4.1,2947.26,120.91,2.95,2204183,106.07,5.77,387.83,8.08
2021-03-10 00:00:00+00:00,Sachsen-Anhalt,17.83,393,4,0.18,64526,2660,4.12,2927.43,120.68,2.93,2204183,100.3,2.99,379.75,1.86
2021-03-09 00:00:00+00:00,Sachsen-Anhalt,16.65,367,3,0.14,64133,2656,4.14,2909.6,120.5,2.91,2204183,97.31,1.09,377.89,6.9
2021-03-08 00:00:00+00:00,Sachsen-Anhalt,14.74,325,7,0.32,63766,2653,4.16,2892.95,120.36,2.89,2204183,96.22,2.81,370.99,3.35
2021-03-07 00:00:00+00:00,Sachsen-Anhalt,13.29,293,8,0.36,63441,2646,4.17,2878.21,120.04,2.88,2204183,93.41,1.99,367.64,3.45
2021-03-06 00:00:00+00:00,Sachsen-Anhalt,12.66,279,6,0.27,63148,2638,4.18,2864.92,119.68,2.86,2204183,91.42,0.73,364.19,0.5
2021-03-05 00:00:00+00:00,Sachsen-Anhalt,11.07,244,5,0.23,62869,2632,4.19,2852.26,119.41,2.85,2204183,90.69,-2.99,363.69,-2.9
2021-03-04 00:00:00+00:00,Sachsen-Anhalt,14.06,310,5,0.23,62625,2627,4.19,2841.19,119.18,2.84,2204183,93.68,-1.32,366.59,-4.13
2021-03-03 00:00:00+00:00,Sachsen-Anhalt,14.84,327,7,0.32,62315,2622,4.21,2827.12,118.96,2.83,2204183,95.0,-1.58,370.72,-5.08
