date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04 00:00:00+00:00,Sachsen-Anhalt,11.35,183,0,0.0,53813,1921,3.57,3337.42,119.14,3.34,1612413,94.96,-7.84,715.73,-32.07
2021-02-03 00:00:00+00:00,Sachsen-Anhalt,14.88,328,11,0.5,53630,1921,3.58,2433.1,87.15,2.43,2204183,102.8,-8.3,747.8,-17.06
2021-02-02 00:00:00+00:00,Sachsen-Anhalt,14.79,326,12,0.54,53302,1910,3.58,2418.22,86.65,2.42,2204183,111.1,-12.11,764.86,-20.91
2021-02-01 00:00:00+00:00,Sachsen-Anhalt,11.16,246,12,0.54,52976,1898,3.58,2403.43,86.11,2.4,2204183,123.21,-15.47,785.77,-17.78
2021-01-31 00:00:00+00:00,Sachsen-Anhalt,10.89,240,2,0.09,52730,1886,3.58,2392.27,85.56,2.39,2204183,138.68,-7.44,803.55,-14.79
2021-01-30 00:00:00+00:00,Sachsen-Anhalt,14.38,317,1,0.05,52490,1884,3.59,2381.38,85.47,2.38,2204183,146.12,-8.98,818.34,-13.61
2021-01-29 00:00:00+00:00,Sachsen-Anhalt,17.51,386,9,0.41,52173,1883,3.61,2367.0,85.43,2.37,2204183,155.1,-7.81,831.95,-12.43
2021-01-28 00:00:00+00:00,Sachsen-Anhalt,19.19,423,20,0.91,51787,1874,3.62,2349.49,85.02,2.35,2204183,162.91,-16.92,844.38,-6.03
2021-01-27 00:00:00+00:00,Sachsen-Anhalt,23.18,511,11,0.5,51364,1854,3.61,2330.3,84.11,2.33,2204183,179.83,-11.71,850.41,-13.34
2021-01-26 00:00:00+00:00,Sachsen-Anhalt,26.9,593,25,1.13,50853,1843,3.62,2307.11,83.61,2.31,2204183,191.54,-11.3,863.75,-14.02
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,26.63,587,35,1.59,50260,1818,3.62,2280.21,82.48,2.28,2204183,202.84,-3.13,877.77,-6.67
2021-01-24 00:00:00+00:00,Sachsen-Anhalt,18.33,404,14,0.64,49673,1783,3.59,2253.58,80.89,2.25,2204183,205.97,-0.72,884.44,-2.58
2021-01-23 00:00:00+00:00,Sachsen-Anhalt,23.36,515,10,0.45,49269,1769,3.59,2235.25,80.26,2.24,2204183,206.69,-2.86,887.02,4.85
2021-01-22 00:00:00+00:00,Sachsen-Anhalt,25.32,558,13,0.59,48754,1759,3.61,2211.89,79.8,2.21,2204183,209.55,-5.98,882.17,1.82
2021-01-21 00:00:00+00:00,Sachsen-Anhalt,36.11,796,27,1.22,48196,1746,3.62,2186.57,79.21,2.19,2204183,215.53,1.4,880.35,6.94
2021-01-20 00:00:00+00:00,Sachsen-Anhalt,34.89,769,27,1.22,47400,1719,3.63,2150.46,77.99,2.15,2204183,214.13,-6.26,873.41,-0.41
2021-01-19 00:00:00+00:00,Sachsen-Anhalt,38.2,842,36,1.63,46631,1692,3.63,2115.57,76.76,2.12,2204183,220.39,-4.99,873.82,2.68
2021-01-18 00:00:00+00:00,Sachsen-Anhalt,29.76,656,29,1.32,45789,1656,3.62,2077.37,75.13,2.08,2204183,225.38,-8.45,871.14,-6.99
2021-01-17 00:00:00+00:00,Sachsen-Anhalt,19.05,420,13,0.59,45133,1627,3.6,2047.61,73.81,2.05,2204183,233.83,-2.14,878.13,-6.22
2021-01-16 00:00:00+00:00,Sachsen-Anhalt,26.22,578,41,1.86,44713,1614,3.61,2028.55,73.22,2.03,2204183,235.97,2.17,884.35,0.81
2021-01-15 00:00:00+00:00,Sachsen-Anhalt,31.3,690,37,1.68,44135,1573,3.56,2002.33,71.36,2.0,2204183,233.8,-8.53,883.54,-8.35
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,34.71,765,25,1.13,43445,1536,3.54,1971.03,69.69,1.97,2204183,242.33,-8.71,891.89,-3.22
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,41.15,907,34,1.54,42680,1511,3.54,1936.32,68.55,1.94,2204183,251.04,9.21,895.11,7.49
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,43.19,952,49,2.22,41773,1477,3.54,1895.17,67.01,1.9,2204183,241.83,7.49,887.62,11.11
2021-01-11 00:00:00+00:00,Sachsen-Anhalt,38.21,751,28,1.42,40821,1428,3.5,2076.89,72.65,2.08,1965486,234.34,9.27,876.51,9.31
2021-01-10 00:00:00+00:00,Sachsen-Anhalt,21.19,467,27,1.22,40070,1400,3.49,1817.91,63.52,1.82,2204183,225.07,-4.49,867.2,-6.71
2021-01-09 00:00:00+00:00,Sachsen-Anhalt,24.05,530,14,0.64,39603,1373,3.47,1796.72,62.29,1.8,2204183,229.56,-3.94,873.91,0.28
2021-01-08 00:00:00+00:00,Sachsen-Anhalt,39.83,878,20,0.91,39073,1359,3.48,1772.67,61.66,1.77,2204183,233.5,9.89,873.63,15.83
2021-01-07 00:00:00+00:00,Sachsen-Anhalt,43.42,957,32,1.45,38195,1339,3.51,1732.84,60.75,1.73,2204183,223.61,18.2,857.8,15.29
2021-01-06 00:00:00+00:00,Sachsen-Anhalt,31.94,704,13,0.59,37238,1307,3.51,1689.42,59.3,1.69,2204183,205.41,-4.58,842.51,1.91
2021-01-05 00:00:00+00:00,Sachsen-Anhalt,35.7,787,35,1.59,36534,1294,3.54,1657.48,58.71,1.66,2204183,209.99,-5.22,840.6,4.94
2021-01-04 00:00:00+00:00,Sachsen-Anhalt,28.94,638,29,1.32,35747,1259,3.52,1621.78,57.12,1.62,2204183,215.21,-4.36,835.66,2.13
2021-01-03 00:00:00+00:00,Sachsen-Anhalt,25.68,566,22,1.0,35109,1230,3.5,1592.84,55.8,1.59,2204183,219.57,4.77,833.53,9.08
2021-01-02 00:00:00+00:00,Sachsen-Anhalt,27.99,617,33,1.5,34543,1208,3.5,1567.16,54.8,1.57,2204183,214.8,9.48,824.45,8.57
2021-01-01 00:00:00+00:00,Sachsen-Anhalt,29.94,660,28,1.27,33926,1175,3.46,1539.16,53.31,1.54,2204183,205.32,6.44,815.88,5.76
2020-12-31 00:00:00+00:00,Sachsen-Anhalt,25.22,556,23,1.04,33266,1147,3.45,1509.22,52.04,1.51,2204183,198.88,-3.95,810.12,2.31
2020-12-30 00:00:00+00:00,Sachsen-Anhalt,36.52,805,48,2.18,32710,1124,3.44,1484.0,50.99,1.48,2204183,202.83,1.22,807.81,15.2
2020-12-29 00:00:00+00:00,Sachsen-Anhalt,40.92,902,67,3.04,31905,1076,3.37,1447.48,48.82,1.45,2204183,201.61,5.4,792.61,20.82
2020-12-28 00:00:00+00:00,Sachsen-Anhalt,33.3,734,40,1.81,31003,1009,3.25,1406.55,45.78,1.41,2204183,196.21,-3.45,771.79,12.61
2020-12-27 00:00:00+00:00,Sachsen-Anhalt,20.91,461,15,0.68,30269,969,3.2,1373.25,43.96,1.37,2204183,199.66,-4.36,759.18,4.67
2020-12-26 00:00:00+00:00,Sachsen-Anhalt,18.51,408,18,0.82,29808,954,3.2,1352.34,43.28,1.35,2204183,204.02,-6.9,754.51,4.31
2020-12-25 00:00:00+00:00,Sachsen-Anhalt,23.5,518,27,1.22,29400,936,3.18,1333.83,42.46,1.33,2204183,210.92,-16.15,750.2,2.86
2020-12-24 00:00:00+00:00,Sachsen-Anhalt,29.17,643,22,1.0,28882,909,3.15,1310.33,41.24,1.31,2204183,227.07,-8.76,747.34,12.16
2020-12-23 00:00:00+00:00,Sachsen-Anhalt,35.3,778,40,1.81,28239,887,3.14,1281.15,40.24,1.28,2204183,235.83,1.64,735.18,18.33
2020-12-22 00:00:00+00:00,Sachsen-Anhalt,35.52,783,50,2.27,27461,847,3.08,1245.86,38.43,1.25,2204183,234.19,3.44,716.85,21.64
2020-12-21 00:00:00+00:00,Sachsen-Anhalt,36.75,810,28,1.27,26678,797,2.99,1210.34,36.16,1.21,2204183,230.75,7.85,695.21,20.19
2020-12-20 00:00:00+00:00,Sachsen-Anhalt,25.27,557,22,1.0,25868,769,2.97,1173.59,34.89,1.17,2204183,222.9,-2.63,675.02,14.15
2020-12-19 00:00:00+00:00,Sachsen-Anhalt,25.41,560,29,1.32,25311,747,2.95,1148.32,33.89,1.15,2204183,225.53,1.64,660.87,15.02
