date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12 00:00:00+00:00,Sachsen-Anhalt,5.84,107,0,0.0,56131,2090,3.72,3063.72,114.08,3.06,1832118,61.04,-8.54,544.63,-25.42
2021-02-11 00:00:00+00:00,Sachsen-Anhalt,9.51,187,3,0.15,56024,2090,3.73,2850.39,106.34,2.85,1965486,69.58,-8.32,570.05,-25.11
2021-02-10 00:00:00+00:00,Sachsen-Anhalt,10.98,242,4,0.18,55837,2087,3.74,2533.23,94.68,2.53,2204183,77.9,-9.21,595.16,-30.21
2021-02-09 00:00:00+00:00,Sachsen-Anhalt,6.76,149,1,0.05,55595,2083,3.75,2522.25,94.5,2.52,2204183,87.11,-12.52,625.37,-35.84
2021-02-08 00:00:00+00:00,Sachsen-Anhalt,8.71,192,0,0.0,55446,2082,3.76,2515.49,94.46,2.52,2204183,99.63,-6.13,661.21,-30.21
2021-02-07 00:00:00+00:00,Sachsen-Anhalt,8.17,180,3,0.14,55254,2082,3.77,2506.78,94.46,2.51,2204183,105.76,-5.12,691.42,-13.38
2021-02-06 00:00:00+00:00,Sachsen-Anhalt,11.07,244,4,0.18,55074,2079,3.77,2498.61,94.32,2.5,2204183,110.88,-5.04,704.8,-13.02
2021-02-05 00:00:00+00:00,Sachsen-Anhalt,14.38,317,9,0.41,54830,2075,3.78,2487.54,94.14,2.49,2204183,115.92,-3.95,717.82,-25.5
2021-02-04 00:00:00+00:00,Sachsen-Anhalt,17.83,393,21,0.95,54513,2066,3.79,2473.16,93.73,2.47,2204183,119.87,-2.18,743.32,-25.68
2021-02-03 00:00:00+00:00,Sachsen-Anhalt,20.19,445,14,0.64,54120,2045,3.78,2455.33,92.78,2.46,2204183,122.05,-3.58,769.0,-11.89
2021-02-02 00:00:00+00:00,Sachsen-Anhalt,19.28,425,17,0.77,53675,2031,3.78,2435.14,92.14,2.44,2204183,125.63,-8.17,780.89,-16.61
