date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24 00:00:00+00:00,Sachsen-Anhalt,3.33,42,0,0.0,100413,3470,3.46,7970.66,275.44,7.97,1259782,14.86,1.18,52.5,2.24
2021-08-23 00:00:00+00:00,Sachsen-Anhalt,1.83,22,0,0.0,100371,3470,3.46,8326.41,287.86,8.33,1205454,13.68,-0.59,50.26,0.07
2021-08-22 00:00:00+00:00,Sachsen-Anhalt,1.56,14,0,0.0,100349,3470,3.46,11156.37,385.78,11.16,899477,14.27,-0.58,50.19,0.53
2021-08-21 00:00:00+00:00,Sachsen-Anhalt,2.22,21,0,0.0,100335,3470,3.46,10594.48,366.4,10.59,947050,14.85,0.34,49.66,1.04
2021-08-20 00:00:00+00:00,Sachsen-Anhalt,1.21,22,0,0.0,100314,3470,3.46,5496.94,190.15,5.5,1824907,14.51,-0.71,48.62,0.33
2021-08-19 00:00:00+00:00,Sachsen-Anhalt,1.97,39,0,0.0,100292,3470,3.46,5070.36,175.43,5.07,1978006,15.22,-0.16,48.29,0.75
2021-08-18 00:00:00+00:00,Sachsen-Anhalt,2.74,58,0,0.0,100253,3470,3.46,4741.76,164.12,4.74,2114255,15.38,1.16,47.54,1.53
2021-08-17 00:00:00+00:00,Sachsen-Anhalt,2.15,38,0,0.0,100195,3470,3.46,5659.73,196.01,5.66,1770315,14.22,0.15,46.01,0.96
2021-08-16 00:00:00+00:00,Sachsen-Anhalt,2.42,39,0,0.0,100157,3470,3.46,6207.29,215.06,6.21,1613539,14.07,0.43,45.05,1.06
2021-08-15 00:00:00+00:00,Sachsen-Anhalt,2.14,39,0,0.0,100118,3470,3.47,5506.25,190.84,5.51,1818260,13.64,0.83,43.99,1.01
2021-08-14 00:00:00+00:00,Sachsen-Anhalt,1.88,38,0,0.0,100079,3470,3.47,4941.35,171.33,4.94,2025337,12.81,0.49,42.98,1.14
2021-08-13 00:00:00+00:00,Sachsen-Anhalt,1.92,39,0,0.0,100041,3470,3.47,4925.5,170.84,4.93,2031082,12.32,0.17,41.84,0.76
2021-08-12 00:00:00+00:00,Sachsen-Anhalt,2.13,47,0,0.0,100002,3470,3.47,4536.92,157.43,4.54,2204183,12.15,-0.18,41.08,1.14
2021-08-11 00:00:00+00:00,Sachsen-Anhalt,1.58,32,0,0.0,99955,3470,3.47,4935.23,171.33,4.94,2025337,12.33,-0.92,39.94,0.97
2021-08-10 00:00:00+00:00,Sachsen-Anhalt,2.0,40,0,0.0,99923,3470,3.47,5003.39,173.75,5.0,1997106,13.25,0.06,38.97,0.95
2021-08-09 00:00:00+00:00,Sachsen-Anhalt,1.99,38,0,0.0,99883,3470,3.47,5218.73,181.3,5.22,1913933,13.19,0.43,38.02,1.1
2021-08-08 00:00:00+00:00,Sachsen-Anhalt,1.31,19,0,0.0,99845,3470,3.48,6907.21,240.05,6.91,1445518,12.76,0.52,36.92,0.17
2021-08-07 00:00:00+00:00,Sachsen-Anhalt,1.39,28,0,0.0,99826,3470,3.48,4940.98,171.75,4.94,2020368,12.24,-0.73,36.75,0.54
2021-08-06 00:00:00+00:00,Sachsen-Anhalt,1.75,34,0,0.0,99798,3470,3.48,5146.53,178.95,5.15,1939131,12.97,0.13,36.21,0.82
2021-08-05 00:00:00+00:00,Sachsen-Anhalt,2.31,49,0,0.0,99764,3470,3.48,4699.32,163.45,4.7,2122946,12.84,1.78,35.39,1.49
2021-08-04 00:00:00+00:00,Sachsen-Anhalt,2.5,43,1,0.06,99715,3470,3.48,5803.95,201.97,5.8,1718053,11.06,0.89,33.9,1.55
2021-08-03 00:00:00+00:00,Sachsen-Anhalt,1.94,29,0,0.0,99672,3469,3.48,6677.61,232.41,6.68,1492629,10.17,0.85,32.35,1.23
2021-08-02 00:00:00+00:00,Sachsen-Anhalt,1.56,27,0,0.0,99643,3469,3.48,5771.73,200.94,5.77,1726396,9.32,-0.2,31.12,0.64
2021-08-01 00:00:00+00:00,Sachsen-Anhalt,0.79,10,0,0.0,99616,3469,3.48,7845.33,273.2,7.85,1269749,9.52,-0.24,30.48,0.3
2021-07-31 00:00:00+00:00,Sachsen-Anhalt,2.12,41,0,0.0,99606,3469,3.48,5146.51,179.24,5.15,1935409,9.76,0.94,30.18,1.64
2021-07-30 00:00:00+00:00,Sachsen-Anhalt,1.62,27,0,0.0,99565,3469,3.48,5986.92,208.59,5.99,1663041,8.82,0.74,28.54,0.66
2021-07-29 00:00:00+00:00,Sachsen-Anhalt,0.53,5,0,0.0,99538,3469,3.49,10589.46,369.05,10.59,939972,8.08,-0.69,27.88,0.03
2021-07-28 00:00:00+00:00,Sachsen-Anhalt,1.61,24,0,0.0,99533,3469,3.49,6665.76,232.32,6.67,1493198,8.77,0.4,27.85,-0.26
2021-07-27 00:00:00+00:00,Sachsen-Anhalt,1.09,18,1,0.06,99509,3469,3.49,5999.15,209.14,6.0,1658718,8.37,-0.1,28.11,0.43
2021-07-26 00:00:00+00:00,Sachsen-Anhalt,1.76,22,0,0.0,99491,3468,3.49,7945.58,276.96,7.95,1252155,8.47,0.4,27.68,1.15
2021-07-25 00:00:00+00:00,Sachsen-Anhalt,1.03,17,0,0.0,99469,3468,3.49,6041.51,210.64,6.04,1646427,8.07,-0.1,26.53,0.21
2021-07-24 00:00:00+00:00,Sachsen-Anhalt,1.18,10,0,0.0,99452,3468,3.49,11701.54,408.05,11.7,849905,8.17,0.44,26.32,0.76
2021-07-23 00:00:00+00:00,Sachsen-Anhalt,0.88,12,0,0.0,99442,3468,3.49,7309.48,254.92,7.31,1360453,7.73,-0.28,25.56,0.32
2021-07-22 00:00:00+00:00,Sachsen-Anhalt,1.22,17,0,0.0,99430,3468,3.49,7122.22,248.41,7.12,1396053,8.01,0.23,25.24,0.27
2021-07-21 00:00:00+00:00,Sachsen-Anhalt,1.21,10,0,0.0,99413,3468,3.49,12055.25,420.54,12.06,824645,7.78,0.6,24.97,0.3
2021-07-20 00:00:00+00:00,Sachsen-Anhalt,1.19,10,0,0.0,99403,3468,3.49,11791.06,411.37,11.79,843037,7.18,0.14,24.67,0.12
2021-07-19 00:00:00+00:00,Sachsen-Anhalt,1.36,11,0,0.0,99393,3468,3.49,12290.59,428.84,12.29,808692,7.04,0.47,24.55,0.57
2021-07-18 00:00:00+00:00,Sachsen-Anhalt,1.13,14,0,0.0,99382,3468,3.49,8013.94,279.65,8.01,1240114,6.57,-0.01,23.98,-0.11
2021-07-17 00:00:00+00:00,Sachsen-Anhalt,0.74,8,0,0.0,99368,3468,3.49,9204.03,321.23,9.2,1079614,6.58,-0.11,24.09,-0.38
2021-07-16 00:00:00+00:00,Sachsen-Anhalt,1.16,10,0,0.0,99360,3468,3.49,11547.74,403.06,11.55,860428,6.69,0.23,24.47,0.4
2021-07-15 00:00:00+00:00,Sachsen-Anhalt,0.99,5,0,0.0,99350,3468,3.49,19722.12,688.44,19.72,503749,6.46,0.17,24.07,-0.14
2021-07-14 00:00:00+00:00,Sachsen-Anhalt,0.61,8,0,0.0,99345,3468,3.49,7627.24,266.26,7.63,1302503,6.29,-0.34,24.21,-0.45
2021-07-13 00:00:00+00:00,Sachsen-Anhalt,1.05,12,0,0.0,99337,3468,3.49,8700.63,303.75,8.7,1141722,6.63,0.34,24.66,0.15
