date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02 00:00:00+00:00,Sachsen-Anhalt,0.54,1,0,0.0,99231,3425,3.45,53984.17,1863.29,53.98,183815,4.07,-0.02,29.31,-1.3
2021-07-01 00:00:00+00:00,Sachsen-Anhalt,0.54,2,0,0.0,99230,3425,3.45,26966.8,930.78,26.97,367971,4.09,-0.41,30.61,-1.96
2021-06-30 00:00:00+00:00,Sachsen-Anhalt,1.38,7,0,0.0,99228,3425,3.45,19600.79,676.55,19.6,506245,4.5,0.47,32.57,-0.72
2021-06-29 00:00:00+00:00,Sachsen-Anhalt,0.63,4,0,0.0,99221,3425,3.45,15563.64,537.24,15.56,637518,4.03,-0.44,33.29,-2.82
2021-06-28 00:00:00+00:00,Sachsen-Anhalt,0.56,1,0,0.0,99217,3425,3.45,55476.22,1915.06,55.48,178846,4.47,-1.84,36.11,-1.99
2021-06-27 00:00:00+00:00,Sachsen-Anhalt,0.42,1,0,0.0,99216,3425,3.45,41468.38,1431.52,41.47,239257,6.31,-0.82,38.1,-1.76
2021-06-26 00:00:00+00:00,Sachsen-Anhalt,0.0,0,0,0.0,99215,3425,3.45,55475.1,1915.06,55.48,178846,7.13,-1.12,39.86,-3.09
2021-06-25 00:00:00+00:00,Sachsen-Anhalt,0.56,1,0,0.0,99215,3425,3.45,55475.1,1915.06,55.48,178846,8.25,-0.2,42.95,-3.16
2021-06-24 00:00:00+00:00,Sachsen-Anhalt,0.95,4,0,0.0,99214,3425,3.45,23450.85,809.55,23.45,423072,8.45,-0.18,46.11,-4.86
2021-06-23 00:00:00+00:00,Sachsen-Anhalt,0.91,5,0,0.0,99210,3425,3.45,17979.8,620.71,17.98,551786,8.63,-0.15,50.97,-4.13
2021-06-22 00:00:00+00:00,Sachsen-Anhalt,1.07,7,0,0.0,99205,3425,3.45,15146.87,522.94,15.15,654954,8.78,0.17,55.1,-3.51
2021-06-21 00:00:00+00:00,Sachsen-Anhalt,2.4,2,0,0.0,99198,3425,3.45,119267.07,4117.92,119.27,83173,8.61,1.53,58.61,-0.95
2021-06-20 00:00:00+00:00,Sachsen-Anhalt,1.24,4,0,0.0,99196,3425,3.45,30765.13,1062.25,30.77,322430,7.08,0.48,59.56,-2.17
2021-06-19 00:00:00+00:00,Sachsen-Anhalt,1.12,7,0,0.0,99192,3425,3.45,15924.79,549.87,15.92,622878,6.6,-0.76,61.73,-4.23
2021-06-18 00:00:00+00:00,Sachsen-Anhalt,0.76,3,0,0.0,99185,3425,3.45,25248.96,871.88,25.25,392828,7.36,-0.17,65.96,-5.18
2021-06-17 00:00:00+00:00,Sachsen-Anhalt,1.13,7,0,0.0,99182,3425,3.45,16060.09,554.59,16.06,617568,7.53,0.0,71.14,-5.18
2021-06-16 00:00:00+00:00,Sachsen-Anhalt,1.06,13,0,0.0,99175,3425,3.45,8096.51,279.61,8.1,1224911,7.53,0.21,76.32,-7.33
2021-06-15 00:00:00+00:00,Sachsen-Anhalt,0.9,13,1,0.07,99162,3425,3.45,6889.4,237.96,6.89,1439341,7.32,-0.88,83.65,-7.4
2021-06-14 00:00:00+00:00,Sachsen-Anhalt,0.87,11,0,0.0,99149,3424,3.45,7805.7,269.56,7.81,1270213,8.2,-0.21,91.05,-5.8
2021-06-13 00:00:00+00:00,Sachsen-Anhalt,0.76,8,0,0.0,99138,3424,3.45,9358.92,323.24,9.36,1059289,8.41,-0.56,96.85,-7.53
2021-06-12 00:00:00+00:00,Sachsen-Anhalt,1.88,13,0,0.0,99130,3424,3.45,14358.32,495.94,14.36,690401,8.97,-0.66,104.38,-7.28
2021-06-11 00:00:00+00:00,Sachsen-Anhalt,0.93,14,0,0.0,99117,3424,3.45,6561.48,226.67,6.56,1510589,9.63,-0.91,111.66,-9.1
2021-06-10 00:00:00+00:00,Sachsen-Anhalt,1.13,20,0,0.0,99103,3424,3.45,5621.22,194.21,5.62,1763016,10.54,-1.37,120.76,-9.35
2021-06-09 00:00:00+00:00,Sachsen-Anhalt,0.85,13,0,0.0,99083,3424,3.46,6506.21,224.83,6.51,1522898,11.91,-1.25,130.11,-12.58
2021-06-08 00:00:00+00:00,Sachsen-Anhalt,1.78,33,0,0.0,99070,3424,3.46,5345.01,184.73,5.35,1853504,13.16,-1.67,142.69,-12.37
2021-06-07 00:00:00+00:00,Sachsen-Anhalt,1.08,21,0,0.0,99037,3424,3.46,5094.23,176.12,5.09,1944100,14.83,-1.47,155.06,-9.45
2021-06-06 00:00:00+00:00,Sachsen-Anhalt,1.32,18,1,0.07,99016,3424,3.46,7266.65,251.28,7.27,1362609,16.3,-0.86,164.51,-10.97
2021-06-05 00:00:00+00:00,Sachsen-Anhalt,2.54,40,0,0.0,98998,3423,3.46,6285.99,217.35,6.29,1574899,17.16,-0.55,175.48,-13.29
2021-06-04 00:00:00+00:00,Sachsen-Anhalt,1.84,39,0,0.0,98958,3423,3.46,4665.61,161.39,4.67,2121010,17.71,-1.88,188.77,-15.85
2021-06-03 00:00:00+00:00,Sachsen-Anhalt,2.5,48,0,0.0,98919,3423,3.46,5149.25,178.19,5.15,1921036,19.59,-3.31,204.62,-15.1
2021-06-02 00:00:00+00:00,Sachsen-Anhalt,2.1,43,0,0.0,98871,3423,3.46,4836.35,167.44,4.84,2044329,22.9,-2.94,219.72,-17.5
2021-06-01 00:00:00+00:00,Sachsen-Anhalt,3.45,76,2,0.09,98828,3423,3.46,4483.66,155.3,4.48,2204183,25.84,-1.13,237.22,-16.56
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,2.55,54,0,0.0,98752,3421,3.46,4670.77,161.81,4.67,2114255,26.97,-0.8,253.78,-14.42
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,2.18,37,0,0.0,98698,3421,3.47,5802.1,201.11,5.8,1701073,27.77,-1.23,268.2,-11.79
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,3.09,68,1,0.05,98661,3421,3.47,4476.08,155.2,4.48,2204183,29.0,-2.26,279.99,-15.38
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,3.72,82,1,0.05,98593,3420,3.47,4473.0,155.16,4.47,2204183,31.26,-2.22,295.37,-21.1
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,5.81,128,1,0.05,98511,3419,3.47,4469.28,155.11,4.47,2204183,33.48,-0.5,316.47,-17.78
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,5.04,111,4,0.18,98383,3418,3.47,4463.47,155.07,4.46,2204183,33.98,-3.35,334.25,-20.28
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,4.58,101,3,0.14,98272,3414,3.47,4458.43,154.89,4.46,2204183,37.33,-3.72,354.53,-21.82
2021-05-24 00:00:00+00:00,Sachsen-Anhalt,3.35,65,2,0.1,98171,3411,3.47,5054.72,175.63,5.05,1942164,41.05,-3.32,376.35,-18.02
2021-05-23 00:00:00+00:00,Sachsen-Anhalt,3.41,69,0,0.0,98106,3409,3.47,4843.93,168.32,4.84,2025337,44.37,-4.88,394.37,-20.95
2021-05-22 00:00:00+00:00,Sachsen-Anhalt,5.35,118,1,0.05,98037,3409,3.48,4447.77,154.66,4.45,2204183,49.25,-3.81,415.32,-18.1
2021-05-21 00:00:00+00:00,Sachsen-Anhalt,5.94,131,1,0.05,97919,3408,3.48,4442.42,154.62,4.44,2204183,53.06,-4.09,433.42,-19.38
2021-05-20 00:00:00+00:00,Sachsen-Anhalt,6.31,139,0,0.0,97788,3407,3.48,4436.47,154.57,4.44,2204183,57.15,-4.17,452.8,-22.86
2021-05-19 00:00:00+00:00,Sachsen-Anhalt,8.39,185,5,0.23,97649,3407,3.49,4430.17,154.57,4.43,2204183,61.32,-5.04,475.66,-25.86
2021-05-18 00:00:00+00:00,Sachsen-Anhalt,8.3,183,1,0.05,97464,3402,3.49,4421.77,154.34,4.42,2204183,66.36,-5.85,501.52,-22.19
2021-05-17 00:00:00+00:00,Sachsen-Anhalt,6.67,147,1,0.05,97281,3401,3.5,4413.47,154.3,4.41,2204183,72.21,-3.86,523.71,-19.83
2021-05-16 00:00:00+00:00,Sachsen-Anhalt,8.29,168,2,0.1,97134,3400,3.5,4795.94,167.87,4.8,2025337,76.07,-4.0,543.54,-14.39
2021-05-15 00:00:00+00:00,Sachsen-Anhalt,9.16,202,3,0.14,96966,3398,3.5,4399.18,154.16,4.4,2204183,80.07,-6.67,557.93,-11.71
2021-05-14 00:00:00+00:00,Sachsen-Anhalt,10.03,221,0,0.0,96764,3395,3.51,4390.02,154.03,4.39,2204183,86.74,-7.66,569.64,-19.32
2021-05-13 00:00:00+00:00,Sachsen-Anhalt,10.48,231,4,0.18,96543,3395,3.52,4379.99,154.03,4.38,2204183,94.4,-7.12,588.96,-19.69
