date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28 00:00:00+00:00,Sachsen-Anhalt,45.91,505,1,0.09,153222,3783,2.47,13928.36,343.89,13.93,1100072,751.02,-23.42,1931.83,23.95
2021-11-27 00:00:00+00:00,Sachsen-Anhalt,104.74,1202,0,0.0,152717,3782,2.48,13307.07,329.55,13.31,1147638,774.44,12.29,1907.88,82.69
2021-11-26 00:00:00+00:00,Sachsen-Anhalt,114.31,2064,2,0.11,151515,3782,2.5,8391.24,209.46,8.39,1805632,762.15,18.04,1825.19,84.95
2021-11-25 00:00:00+00:00,Sachsen-Anhalt,123.11,2223,0,0.0,149451,3780,2.53,8276.94,209.34,8.28,1805632,744.11,31.78,1740.24,99.75
2021-11-24 00:00:00+00:00,Sachsen-Anhalt,128.26,2622,4,0.2,147228,3780,2.57,7201.78,184.9,7.2,2044329,712.33,31.63,1640.49,103.35
2021-11-23 00:00:00+00:00,Sachsen-Anhalt,125.26,2761,5,0.23,144606,3776,2.61,6560.53,171.31,6.56,2204183,680.7,41.33,1537.14,100.94
2021-11-22 00:00:00+00:00,Sachsen-Anhalt,109.43,2412,5,0.23,141845,3771,2.66,6435.26,171.08,6.44,2204183,639.37,44.73,1436.2,89.92
2021-11-21 00:00:00+00:00,Sachsen-Anhalt,69.33,1409,5,0.25,139433,3766,2.7,6860.34,185.29,6.86,2032449,594.64,40.88,1346.28,55.76
2021-11-20 00:00:00+00:00,Sachsen-Anhalt,92.45,1879,1,0.05,138024,3761,2.72,6791.02,185.05,6.79,2032449,553.76,40.61,1290.52,75.71
2021-11-19 00:00:00+00:00,Sachsen-Anhalt,96.27,2122,14,0.64,136145,3760,2.76,6176.67,170.58,6.18,2204183,513.15,33.69,1214.81,78.21
2021-11-18 00:00:00+00:00,Sachsen-Anhalt,91.33,2013,8,0.36,134023,3746,2.8,6080.39,169.95,6.08,2204183,479.46,22.28,1136.6,73.18
2021-11-17 00:00:00+00:00,Sachsen-Anhalt,96.63,2130,5,0.23,132010,3738,2.83,5989.07,169.59,5.99,2204183,457.18,43.41,1063.42,78.71
2021-11-16 00:00:00+00:00,Sachsen-Anhalt,83.93,1850,5,0.23,129880,3733,2.87,5892.43,169.36,5.89,2204183,413.77,31.22,984.71,63.38
2021-11-15 00:00:00+00:00,Sachsen-Anhalt,64.7,1426,7,0.32,128030,3728,2.91,5808.5,169.13,5.81,2204183,382.55,35.76,921.33,51.91
2021-11-14 00:00:00+00:00,Sachsen-Anhalt,28.45,627,0,0.0,126604,3721,2.94,5743.81,168.82,5.74,2204183,346.79,-10.57,869.42,16.43
2021-11-13 00:00:00+00:00,Sachsen-Anhalt,51.84,1019,2,0.1,125977,3721,2.95,6409.46,189.32,6.41,1965486,357.36,19.84,852.99,39.86
2021-11-12 00:00:00+00:00,Sachsen-Anhalt,62.58,1230,6,0.31,124958,3719,2.98,6357.61,189.22,6.36,1965486,337.52,30.28,813.13,49.74
2021-11-11 00:00:00+00:00,Sachsen-Anhalt,69.05,1522,5,0.23,123728,3713,3.0,5613.33,168.45,5.61,2204183,307.24,34.98,763.39,57.44
2021-11-10 00:00:00+00:00,Sachsen-Anhalt,53.22,1173,3,0.14,122206,3708,3.03,5544.28,168.23,5.54,2204183,272.26,20.06,705.95,39.93
2021-11-09 00:00:00+00:00,Sachsen-Anhalt,52.71,1036,11,0.56,121033,3705,3.06,6157.92,188.5,6.16,1965486,252.2,12.42,666.02,39.78
2021-11-08 00:00:00+00:00,Sachsen-Anhalt,28.94,638,11,0.5,119997,3694,3.08,5444.06,167.59,5.44,2204183,239.78,0.4,626.24,20.09
2021-11-07 00:00:00+00:00,Sachsen-Anhalt,39.02,860,1,0.05,119359,3683,3.09,5415.11,167.09,5.42,2204183,239.38,17.06,606.15,33.08
2021-11-06 00:00:00+00:00,Sachsen-Anhalt,32.0,629,5,0.25,118499,3682,3.11,6028.99,187.33,6.03,1965486,222.32,9.95,573.07,24.83
2021-11-05 00:00:00+00:00,Sachsen-Anhalt,32.3,712,5,0.23,117870,3677,3.12,5347.56,166.82,5.35,2204183,212.37,2.94,548.24,23.54
2021-11-04 00:00:00+00:00,Sachsen-Anhalt,34.07,751,4,0.18,117158,3672,3.13,5315.26,166.59,5.32,2204183,209.43,10.71,524.7,24.52
2021-11-03 00:00:00+00:00,Sachsen-Anhalt,33.16,731,6,0.27,116407,3668,3.15,5281.19,166.41,5.28,2204183,198.72,8.25,500.18,24.49
2021-11-02 00:00:00+00:00,Sachsen-Anhalt,40.29,888,11,0.5,115676,3662,3.17,5248.02,166.14,5.25,2204183,190.47,15.97,475.69,30.67
2021-11-01 00:00:00+00:00,Sachsen-Anhalt,28.54,629,4,0.18,114788,3651,3.18,5207.73,165.64,5.21,2204183,174.5,9.03,445.02,22.28
2021-10-31 00:00:00+00:00,Sachsen-Anhalt,21.96,484,4,0.18,114159,3647,3.19,5179.2,165.46,5.18,2204183,165.47,8.39,422.74,17.42
2021-10-30 00:00:00+00:00,Sachsen-Anhalt,22.05,486,7,0.32,113675,3643,3.2,5157.24,165.28,5.16,2204183,157.08,5.31,405.32,17.15
2021-10-29 00:00:00+00:00,Sachsen-Anhalt,29.36,577,10,0.51,113189,3636,3.21,5758.83,184.99,5.76,1965486,151.77,11.3,388.17,21.07
2021-10-28 00:00:00+00:00,Sachsen-Anhalt,23.36,515,4,0.18,112612,3626,3.22,5109.01,164.51,5.11,2204183,140.47,5.21,367.1,16.19
2021-10-27 00:00:00+00:00,Sachsen-Anhalt,24.91,549,5,0.23,112097,3622,3.23,5085.65,164.32,5.09,2204183,135.26,6.99,350.91,18.29
2021-10-26 00:00:00+00:00,Sachsen-Anhalt,24.32,536,3,0.14,111548,3617,3.24,5060.74,164.1,5.06,2204183,128.27,3.77,332.62,14.97
2021-10-25 00:00:00+00:00,Sachsen-Anhalt,19.51,430,4,0.18,111012,3614,3.26,5036.42,163.96,5.04,2204183,124.5,6.72,317.65,13.02
2021-10-24 00:00:00+00:00,Sachsen-Anhalt,13.57,299,0,0.0,110582,3610,3.26,5016.92,163.78,5.02,2204183,117.78,1.55,304.63,8.45
2021-10-23 00:00:00+00:00,Sachsen-Anhalt,16.74,369,6,0.27,110283,3610,3.27,5003.35,163.78,5.0,2204183,116.23,4.76,296.18,11.75
2021-10-22 00:00:00+00:00,Sachsen-Anhalt,18.06,398,2,0.09,109914,3604,3.28,4986.61,163.51,4.99,2204183,111.47,5.22,284.43,12.89
2021-10-21 00:00:00+00:00,Sachsen-Anhalt,18.15,400,4,0.18,109516,3602,3.29,4968.55,163.42,4.97,2204183,106.25,6.54,271.54,11.53
