date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02 00:00:00+00:00,Sachsen-Anhalt,2.09,28,0,0.0,98637,3358,3.4,7378.08,251.18,7.38,1336893,20.39,-2.95,216.56,-17.51
2021-06-01 00:00:00+00:00,Sachsen-Anhalt,3.29,52,0,0.0,98609,3358,3.41,6243.82,212.63,6.24,1579306,23.34,-0.97,234.07,-16.81
2021-05-31 00:00:00+00:00,Sachsen-Anhalt,1.41,27,0,0.0,98557,3358,3.41,5130.41,174.8,5.13,1921036,24.31,-2.13,250.88,-15.47
2021-05-30 00:00:00+00:00,Sachsen-Anhalt,1.85,27,0,0.0,98530,3358,3.41,6733.64,229.49,6.73,1463251,26.44,-1.56,266.35,-12.12
2021-05-29 00:00:00+00:00,Sachsen-Anhalt,2.9,50,0,0.0,98503,3358,3.41,5718.74,194.95,5.72,1722459,28.0,-2.36,278.47,-15.62
2021-05-28 00:00:00+00:00,Sachsen-Anhalt,3.36,74,0,0.0,98453,3358,3.41,4466.64,152.35,4.47,2204183,30.36,-2.54,294.09,-21.5
2021-05-27 00:00:00+00:00,Sachsen-Anhalt,5.49,121,0,0.0,98379,3358,3.41,4463.29,152.35,4.46,2204183,32.9,-0.73,315.59,-18.01
2021-05-26 00:00:00+00:00,Sachsen-Anhalt,5.04,111,1,0.05,98258,3358,3.42,4457.8,152.35,4.46,2204183,33.63,-3.22,333.6,-20.09
2021-05-25 00:00:00+00:00,Sachsen-Anhalt,4.26,94,1,0.05,98147,3357,3.42,4452.76,152.3,4.45,2204183,36.85,-4.04,353.69,-22.1
2021-05-24 00:00:00+00:00,Sachsen-Anhalt,3.54,62,0,0.0,98053,3356,3.42,5593.32,191.44,5.59,1753039,40.89,-3.08,375.79,-17.69
2021-05-23 00:00:00+00:00,Sachsen-Anhalt,3.41,69,0,0.0,97991,3356,3.42,4838.26,165.7,4.84,2025337,43.97,-4.88,393.48,-21.04
2021-05-22 00:00:00+00:00,Sachsen-Anhalt,5.26,116,0,0.0,97922,3356,3.43,4442.55,152.26,4.44,2204183,48.85,-3.86,414.52,-18.19
