date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,4.87,77,2,0.13,48785,1493,3.06,3085.3,94.42,3.09,1581206,155.43,-21.63,818.38,-28.29
2021-01-24 00:00:00+00:00,Sachsen-Anhalt,11.27,203,6,0.33,48708,1491,3.06,2704.38,82.78,2.7,1801076,177.06,-5.38,846.67,-9.46
2021-01-23 00:00:00+00:00,Sachsen-Anhalt,17.92,362,1,0.05,48505,1485,3.06,2400.8,73.5,2.4,2020368,182.44,-7.08,856.13,-0.5
2021-01-22 00:00:00+00:00,Sachsen-Anhalt,19.69,434,4,0.18,48143,1484,3.08,2184.17,67.33,2.18,2204183,189.52,-10.75,856.63,-3.77
2021-01-21 00:00:00+00:00,Sachsen-Anhalt,33.35,735,14,0.64,47709,1480,3.1,2164.48,67.15,2.16,2204183,200.27,-1.31,860.4,4.13
2021-01-20 00:00:00+00:00,Sachsen-Anhalt,33.12,730,17,0.77,46974,1466,3.12,2131.13,66.51,2.13,2204183,201.58,-8.03,856.27,-2.18
2021-01-19 00:00:00+00:00,Sachsen-Anhalt,35.21,776,14,0.64,46244,1449,3.13,2098.01,65.74,2.1,2204183,209.61,-7.44,858.45,0.14
2021-01-18 00:00:00+00:00,Sachsen-Anhalt,26.5,584,18,0.82,45468,1435,3.16,2062.81,65.1,2.06,2204183,217.05,-10.95,858.31,-10.29
2021-01-17 00:00:00+00:00,Sachsen-Anhalt,16.65,367,9,0.41,44884,1417,3.16,2036.31,64.29,2.04,2204183,228.0,-4.04,868.6,-8.53
2021-01-16 00:00:00+00:00,Sachsen-Anhalt,25.0,551,32,1.45,44517,1408,3.16,2019.66,63.88,2.02,2204183,232.04,1.54,877.13,-0.18
2021-01-15 00:00:00+00:00,Sachsen-Anhalt,30.44,671,31,1.41,43966,1376,3.13,1994.66,62.43,1.99,2204183,230.5,-9.26,877.31,-9.21
2021-01-14 00:00:00+00:00,Sachsen-Anhalt,34.66,764,12,0.54,43295,1345,3.11,1964.22,61.02,1.96,2204183,239.76,-8.67,886.52,-3.04
2021-01-13 00:00:00+00:00,Sachsen-Anhalt,41.15,907,15,0.68,42531,1333,3.13,1929.56,60.48,1.93,2204183,248.43,9.03,889.56,7.58
2021-01-12 00:00:00+00:00,Sachsen-Anhalt,42.65,940,27,1.22,41624,1318,3.17,1888.41,59.8,1.89,2204183,239.4,7.22,881.98,10.57
