date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05 00:00:00+00:00,Sachsen-Anhalt,10.81,155,0,0.0,54251,1956,3.61,3784.34,136.44,3.78,1433567,96.42,-7.02,696.02,-29.02
2021-02-04 00:00:00+00:00,Sachsen-Anhalt,14.34,316,13,0.59,54096,1956,3.62,2454.24,88.74,2.45,2204183,103.44,-5.3,725.04,-29.17
2021-02-03 00:00:00+00:00,Sachsen-Anhalt,16.2,357,12,0.54,53780,1943,3.61,2439.91,88.15,2.44,2204183,108.74,-7.35,754.21,-15.74
2021-02-02 00:00:00+00:00,Sachsen-Anhalt,15.97,352,13,0.59,53423,1931,3.61,2423.71,87.61,2.42,2204183,116.09,-11.11,769.95,-19.73
2021-02-01 00:00:00+00:00,Sachsen-Anhalt,12.61,278,11,0.5,53071,1918,3.61,2407.74,87.02,2.41,2204183,127.2,-14.2,789.68,-16.38
2021-01-31 00:00:00+00:00,Sachsen-Anhalt,11.34,250,2,0.09,52793,1907,3.61,2395.13,86.52,2.4,2204183,141.4,-6.99,806.06,-14.34
2021-01-30 00:00:00+00:00,Sachsen-Anhalt,15.15,334,1,0.05,52543,1905,3.63,2383.79,86.43,2.38,2204183,148.39,-8.12,820.4,-12.89
2021-01-29 00:00:00+00:00,Sachsen-Anhalt,17.83,393,9,0.41,52209,1904,3.65,2368.63,86.38,2.37,2204183,156.51,-7.26,833.29,-12.07
2021-01-28 00:00:00+00:00,Sachsen-Anhalt,19.64,433,20,0.91,51816,1895,3.66,2350.8,85.97,2.35,2204183,163.77,-16.34,845.36,-5.54
2021-01-27 00:00:00+00:00,Sachsen-Anhalt,23.55,519,11,0.5,51383,1875,3.65,2331.16,85.07,2.33,2204183,180.11,-11.16,850.9,-13.02
2021-01-26 00:00:00+00:00,Sachsen-Anhalt,27.08,597,26,1.18,50864,1864,3.66,2307.61,84.57,2.31,2204183,191.27,-11.12,863.92,-13.93
2021-01-25 00:00:00+00:00,Sachsen-Anhalt,26.81,591,35,1.59,50267,1838,3.66,2280.53,83.39,2.28,2204183,202.39,-2.95,877.85,-6.67
