date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Sachsen-Anhalt,5.41,68,1,0.08,29162,601,2.06,2320.2,47.82,2.32,1256876,105.85,-22.04,656.58,-15.82
2020-12-29,Sachsen-Anhalt,27.32,537,11,0.56,29094,600,2.06,1480.24,30.53,1.48,1965486,127.89,-1.58,672.4,7.68
2020-12-28,Sachsen-Anhalt,16.11,355,2,0.09,28557,589,2.06,1295.58,26.72,1.3,2204183,129.47,-13.15,664.72,-4.31
2020-12-27,Sachsen-Anhalt,8.3,183,1,0.05,28202,587,2.08,1279.48,26.63,1.28,2204183,142.62,-11.57,669.03,-7.94
2020-12-26,Sachsen-Anhalt,7.98,176,2,0.09,28019,586,2.09,1271.17,26.59,1.27,2204183,154.19,-15.02,676.97,-6.13
2020-12-25,Sachsen-Anhalt,16.92,373,2,0.09,27843,584,2.1,1263.19,26.5,1.26,2204183,169.21,-18.83,683.1,-3.63
2020-12-24,Sachsen-Anhalt,23.81,484,2,0.1,27470,582,2.12,1351.57,28.64,1.35,2032449,188.04,-9.76,686.73,7.39
2020-12-23,Sachsen-Anhalt,27.45,605,10,0.45,26986,580,2.15,1224.31,26.31,1.22,2204183,197.8,-1.13,679.34,10.62
2020-12-22,Sachsen-Anhalt,28.9,637,9,0.41,26381,570,2.16,1196.86,25.86,1.2,2204183,198.93,-0.23,668.72,15.2
2020-12-21,Sachsen-Anhalt,29.26,645,7,0.32,25744,561,2.18,1167.96,25.45,1.17,2204183,199.16,1.72,653.52,12.7
2020-12-20,Sachsen-Anhalt,19.87,438,8,0.36,25099,554,2.21,1138.7,25.13,1.14,2204183,197.44,-7.4,640.82,8.85
2020-12-19,Sachsen-Anhalt,23.0,507,9,0.41,24661,546,2.21,1118.83,24.77,1.12,2204183,204.84,0.13,631.97,12.66
2020-12-18,Sachsen-Anhalt,35.75,788,13,0.59,24154,537,2.22,1095.83,24.36,1.1,2204183,204.71,12.52,619.31,22.55
2020-12-17,Sachsen-Anhalt,33.57,740,16,0.73,23366,524,2.24,1060.08,23.77,1.06,2204183,192.19,6.67,596.76,18.87
2020-12-16,Sachsen-Anhalt,28.58,630,8,0.36,22626,508,2.25,1026.5,23.05,1.03,2204183,185.52,-0.82,577.89,14.74
2020-12-15,Sachsen-Anhalt,29.13,642,15,0.68,21996,500,2.27,997.92,22.68,1.0,2204183,186.34,-0.95,563.15,14.61
2020-12-14,Sachsen-Anhalt,27.54,607,10,0.45,21354,485,2.27,968.79,22.0,0.97,2204183,187.29,1.5,548.54,12.57
