date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17 00:00:00+00:00,Sachsen-Anhalt,0.42,1,0,0.0,99340,3434,3.46,41520.21,1435.28,41.52,239257,5.78,-0.43,22.97,-0.7
2021-07-16 00:00:00+00:00,Sachsen-Anhalt,0.94,7,0,0.0,99339,3434,3.46,13272.7,458.82,13.27,748446,6.21,0.14,23.67,0.18
2021-07-15 00:00:00+00:00,Sachsen-Anhalt,0.85,7,0,0.0,99332,3434,3.46,12132.69,419.44,12.13,818714,6.07,0.15,23.49,-0.28
2021-07-14 00:00:00+00:00,Sachsen-Anhalt,0.7,8,0,0.0,99325,3434,3.46,8686.06,300.31,8.69,1143499,5.92,-0.25,23.77,-0.36
2021-07-13 00:00:00+00:00,Sachsen-Anhalt,0.96,11,0,0.0,99317,3434,3.46,8698.88,300.77,8.7,1141722,6.17,0.2,24.13,0.06
2021-07-12 00:00:00+00:00,Sachsen-Anhalt,0.82,10,0,0.0,99306,3434,3.46,8171.3,282.56,8.17,1215303,5.97,0.05,24.07,-0.05
2021-07-11 00:00:00+00:00,Sachsen-Anhalt,1.09,7,0,0.0,99296,3434,3.46,15515.05,536.56,15.52,639998,5.92,0.6,24.12,0.33
2021-07-10 00:00:00+00:00,Sachsen-Anhalt,0.85,7,0,0.0,99289,3434,3.46,12011.11,415.42,12.01,826643,5.32,0.35,23.79,-1.03
2021-07-09 00:00:00+00:00,Sachsen-Anhalt,0.8,6,0,0.0,99282,3434,3.46,13159.07,455.15,13.16,754476,4.97,-0.16,24.82,-0.13
2021-07-08 00:00:00+00:00,Sachsen-Anhalt,0.7,6,0,0.0,99276,3434,3.46,11592.52,400.99,11.59,856380,5.13,0.19,24.95,-0.43
2021-07-07 00:00:00+00:00,Sachsen-Anhalt,0.95,4,0,0.0,99270,3434,3.46,23495.19,812.76,23.5,422512,4.94,-0.92,25.38,0.1
2021-07-06 00:00:00+00:00,Sachsen-Anhalt,0.76,5,0,0.0,99266,3434,3.46,15000.1,518.91,15.0,661769,5.86,0.1,25.28,-1.02
2021-07-05 00:00:00+00:00,Sachsen-Anhalt,0.77,5,0,0.0,99261,3434,3.46,15278.26,528.56,15.28,649688,5.76,0.16,26.3,-0.31
2021-07-04 00:00:00+00:00,Sachsen-Anhalt,0.49,2,0,0.0,99256,3434,3.46,24150.41,835.54,24.15,410991,5.6,-0.33,26.61,-0.83
2021-07-03 00:00:00+00:00,Sachsen-Anhalt,0.5,3,0,0.0,99254,3434,3.46,16504.98,571.04,16.5,601358,5.93,0.08,27.44,-2.04
2021-07-02 00:00:00+00:00,Sachsen-Anhalt,0.96,8,0,0.0,99251,3434,3.46,11907.7,412.0,11.91,833503,5.85,0.4,29.48,-0.88
2021-07-01 00:00:00+00:00,Sachsen-Anhalt,0.51,4,0,0.0,99243,3434,3.46,12554.73,434.42,12.55,790483,5.45,-0.44,30.36,-1.99
2021-06-30 00:00:00+00:00,Sachsen-Anhalt,1.87,5,0,0.0,99239,3434,3.46,37169.84,1286.2,37.17,266988,5.89,0.96,32.35,-0.23
2021-06-29 00:00:00+00:00,Sachsen-Anhalt,0.66,5,0,0.0,99234,3434,3.46,13072.24,452.37,13.07,759120,4.93,-0.41,32.58,-2.79
2021-06-28 00:00:00+00:00,Sachsen-Anhalt,0.61,4,0,0.0,99229,3434,3.46,15107.95,522.84,15.11,656800,5.34,-0.18,35.37,-1.94
2021-06-27 00:00:00+00:00,Sachsen-Anhalt,0.82,3,0,0.0,99225,3434,3.46,27177.71,940.57,27.18,365097,5.52,-0.42,37.31,-1.36
2021-06-26 00:00:00+00:00,Sachsen-Anhalt,0.42,1,0,0.0,99222,3434,3.46,41470.89,1435.28,41.47,239257,5.94,-0.7,38.67,-2.67
2021-06-25 00:00:00+00:00,Sachsen-Anhalt,0.56,1,0,0.0,99221,3434,3.46,55478.46,1920.09,55.48,178846,6.64,-0.2,41.34,-3.16
2021-06-24 00:00:00+00:00,Sachsen-Anhalt,0.95,4,0,0.0,99220,3434,3.46,23452.27,811.68,23.45,423072,6.84,-0.18,44.5,-4.86
