date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Sachsen-Anhalt,2.01,8,0,0.0,3334,71,2.13,836.53,17.81,0.84,398551,15.38,-0.57,51.11,0.41
2020-10-18,Sachsen-Anhalt,0.96,8,0,0.0,3326,71,2.13,399.44,8.53,0.4,832673,15.95,-1.08,50.7,-0.19
2020-10-17,Sachsen-Anhalt,2.5,36,0,0.0,3318,71,2.14,230.26,4.93,0.23,1440962,17.03,1.38,50.89,1.56
2020-10-16,Sachsen-Anhalt,2.84,57,0,0.0,3282,71,2.16,163.36,3.53,0.16,2009028,15.65,-0.21,49.33,1.45
2020-10-15,Sachsen-Anhalt,2.98,51,0,0.0,3225,71,2.2,188.44,4.15,0.19,1711454,15.86,1.42,47.88,1.09
2020-10-14,Sachsen-Anhalt,2.27,42,1,0.05,3174,71,2.24,171.24,3.83,0.17,1853488,14.44,1.04,46.79,0.51
2020-10-13,Sachsen-Anhalt,1.82,34,0,0.0,3132,70,2.23,167.66,3.75,0.17,1868039,13.4,-0.4,46.28,0.59
2020-10-12,Sachsen-Anhalt,2.58,45,0,0.0,3098,70,2.26,177.67,4.01,0.18,1743670,13.8,1.18,45.69,1.09
2020-10-11,Sachsen-Anhalt,2.04,41,0,0.0,3053,70,2.29,151.96,3.48,0.15,2009028,12.62,0.94,44.6,1.0
2020-10-10,Sachsen-Anhalt,1.12,16,0,0.0,3012,70,2.32,210.82,4.9,0.21,1428705,11.68,-0.33,43.6,0.06
2020-10-09,Sachsen-Anhalt,3.05,46,0,0.0,2996,70,2.34,198.43,4.64,0.2,1509819,12.01,0.54,43.54,1.76
2020-10-08,Sachsen-Anhalt,1.56,30,0,0.0,2950,70,2.37,153.72,3.65,0.15,1919100,11.47,0.24,41.78,0.57
2020-10-07,Sachsen-Anhalt,1.23,22,0,0.0,2920,70,2.4,163.18,3.91,0.16,1789422,11.23,-0.14,41.21,0.13
2020-10-06,Sachsen-Anhalt,2.22,30,0,0.0,2898,70,2.42,214.92,5.19,0.21,1348388,11.37,0.13,41.08,0.66
2020-10-05,Sachsen-Anhalt,1.4,25,0,0.0,2868,70,2.44,160.74,3.92,0.16,1784218,11.24,-0.3,40.42,0.58
2020-10-04,Sachsen-Anhalt,1.1,21,0,0.0,2843,70,2.46,149.39,3.68,0.15,1903076,11.54,-0.04,39.84,0.49
2020-10-03,Sachsen-Anhalt,1.45,23,0,0.0,2822,70,2.48,178.34,4.42,0.18,1582345,11.58,-0.07,39.35,0.62
