date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25 00:00:00+00:00,Sachsen-Anhalt,26.07,361,0,0.0,219914,4190,1.91,15880.96,302.58,15.88,1384765,412.42,-47.12,2960.54,-82.86
2021-12-24 00:00:00+00:00,Sachsen-Anhalt,43.14,700,0,0.0,219553,4190,1.91,13531.05,258.23,13.53,1622587,459.54,-68.03,3043.4,-92.51
2021-12-23 00:00:00+00:00,Sachsen-Anhalt,60.49,1189,0,0.0,218853,4190,1.91,11134.8,213.18,11.13,1965486,527.57,-43.36,3135.91,-60.51
2021-12-22 00:00:00+00:00,Sachsen-Anhalt,79.35,1749,1,0.05,217664,4190,1.92,9875.04,190.09,9.88,2204183,570.93,-49.99,3196.42,-68.28
2021-12-21 00:00:00+00:00,Sachsen-Anhalt,106.8,2354,2,0.09,215915,4189,1.94,9795.69,190.05,9.8,2204183,620.92,-47.18,3264.7,-29.49
2021-12-20 00:00:00+00:00,Sachsen-Anhalt,55.58,1225,3,0.14,213561,4187,1.96,9688.9,189.96,9.69,2204183,668.1,-16.92,3294.19,-58.02
2021-12-19 00:00:00+00:00,Sachsen-Anhalt,40.99,833,1,0.05,212336,4184,1.97,10447.3,205.86,10.45,2032449,685.02,-6.55,3352.21,-32.03
2021-12-18 00:00:00+00:00,Sachsen-Anhalt,73.19,1247,3,0.18,211503,4183,1.98,12413.43,245.51,12.41,1703824,691.57,-49.64,3384.24,-22.51
2021-12-17 00:00:00+00:00,Sachsen-Anhalt,111.17,2185,3,0.15,210256,4180,1.99,10697.41,212.67,10.7,1965486,741.21,-8.78,3406.75,11.27
2021-12-16 00:00:00+00:00,Sachsen-Anhalt,103.85,2289,8,0.36,208071,4177,2.01,9439.82,189.5,9.44,2204183,749.99,-49.27,3395.48,9.98
2021-12-15 00:00:00+00:00,Sachsen-Anhalt,129.34,2851,3,0.14,205782,4169,2.03,9335.98,189.14,9.34,2204183,799.26,-15.43,3385.5,31.3
2021-12-14 00:00:00+00:00,Sachsen-Anhalt,153.98,3394,8,0.36,202931,4166,2.05,9206.63,189.0,9.21,2204183,814.69,-31.89,3354.2,69.69
2021-12-13 00:00:00+00:00,Sachsen-Anhalt,72.5,1598,7,0.32,199537,4158,2.08,9052.65,188.64,9.05,2204183,846.58,-38.15,3284.51,6.13
