date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05 00:00:00+00:00,Sachsen-Anhalt,2.19,15,0,0.0,99653,3454,3.47,14545.95,504.17,14.55,685091,11.21,1.62,33.55,1.37
2021-08-04 00:00:00+00:00,Sachsen-Anhalt,2.09,14,0,0.0,99638,3454,3.47,14878.36,515.77,14.88,669684,9.59,0.67,32.18,1.14
2021-08-03 00:00:00+00:00,Sachsen-Anhalt,1.49,17,0,0.0,99624,3454,3.47,8752.51,303.45,8.75,1138234,8.92,0.53,31.04,0.78
2021-08-02 00:00:00+00:00,Sachsen-Anhalt,0.85,11,0,0.0,99607,3454,3.47,7684.66,266.48,7.68,1296180,8.39,-0.94,30.26,-0.07
2021-08-01 00:00:00+00:00,Sachsen-Anhalt,0.71,6,0,0.0,99596,3454,3.47,11788.7,408.83,11.79,844843,9.33,-0.37,30.33,0.22
2021-07-31 00:00:00+00:00,Sachsen-Anhalt,2.08,37,0,0.0,99590,3454,3.47,5608.95,194.53,5.61,1775555,9.7,0.9,30.11,1.6
2021-07-30 00:00:00+00:00,Sachsen-Anhalt,1.8,27,0,0.0,99553,3454,3.47,6622.8,229.78,6.62,1503187,8.8,0.88,28.51,0.84
2021-07-29 00:00:00+00:00,Sachsen-Anhalt,0.57,4,0,0.0,99526,3454,3.47,14192.15,492.53,14.19,701275,7.92,-0.72,27.67,0.07
2021-07-28 00:00:00+00:00,Sachsen-Anhalt,1.42,19,0,0.0,99522,3454,3.47,7464.09,259.05,7.46,1333344,8.64,0.21,27.6,-0.45
2021-07-27 00:00:00+00:00,Sachsen-Anhalt,0.96,16,0,0.0,99503,3454,3.47,5998.79,208.23,6.0,1658718,8.43,-0.11,28.05,0.3
2021-07-26 00:00:00+00:00,Sachsen-Anhalt,1.79,21,0,0.0,99487,3454,3.47,8496.5,294.98,8.5,1170918,8.54,0.43,27.75,1.18
2021-07-25 00:00:00+00:00,Sachsen-Anhalt,1.08,16,0,0.0,99466,3454,3.47,6690.96,232.35,6.69,1486573,8.11,-0.05,26.57,0.26
2021-07-24 00:00:00+00:00,Sachsen-Anhalt,1.18,10,0,0.0,99450,3454,3.47,11701.31,406.4,11.7,849905,8.16,0.44,26.31,0.76
2021-07-23 00:00:00+00:00,Sachsen-Anhalt,0.92,11,0,0.0,99440,3454,3.47,8282.53,287.69,8.28,1200599,7.72,-0.24,25.55,0.36
2021-07-22 00:00:00+00:00,Sachsen-Anhalt,1.29,16,0,0.0,99429,3454,3.47,8043.12,279.4,8.04,1236199,7.96,0.3,25.19,0.34
2021-07-21 00:00:00+00:00,Sachsen-Anhalt,1.21,10,0,0.0,99413,3454,3.47,12055.25,418.85,12.06,824645,7.66,0.6,24.85,0.3
2021-07-20 00:00:00+00:00,Sachsen-Anhalt,1.07,9,0,0.0,99403,3454,3.47,11791.06,409.71,11.79,843037,7.06,0.02,24.55,0.0
2021-07-19 00:00:00+00:00,Sachsen-Anhalt,1.36,11,0,0.0,99394,3454,3.48,12290.71,427.11,12.29,808692,7.04,0.47,24.55,0.57
2021-07-18 00:00:00+00:00,Sachsen-Anhalt,1.13,14,0,0.0,99383,3454,3.48,8014.02,278.52,8.01,1240114,6.57,-0.01,23.98,-0.11
2021-07-17 00:00:00+00:00,Sachsen-Anhalt,0.74,8,0,0.0,99369,3454,3.48,9204.12,319.93,9.2,1079614,6.58,-0.11,24.09,-0.38
2021-07-16 00:00:00+00:00,Sachsen-Anhalt,1.16,10,0,0.0,99361,3454,3.48,11547.86,401.43,11.55,860428,6.69,0.23,24.47,0.4
2021-07-15 00:00:00+00:00,Sachsen-Anhalt,0.99,5,0,0.0,99351,3454,3.48,19722.32,685.66,19.72,503749,6.46,0.17,24.07,-0.14
2021-07-14 00:00:00+00:00,Sachsen-Anhalt,0.61,8,0,0.0,99346,3454,3.48,7627.31,265.18,7.63,1302503,6.29,-0.34,24.21,-0.45
2021-07-13 00:00:00+00:00,Sachsen-Anhalt,1.05,12,0,0.0,99338,3454,3.48,8700.72,302.53,8.7,1141722,6.63,0.34,24.66,0.15
2021-07-12 00:00:00+00:00,Sachsen-Anhalt,0.89,14,0,0.0,99326,3454,3.48,6284.86,218.55,6.28,1580400,6.29,-0.03,24.51,0.02
2021-07-11 00:00:00+00:00,Sachsen-Anhalt,1.14,10,0,0.0,99312,3454,3.48,11295.02,392.83,11.3,879255,6.32,0.65,24.49,0.38
2021-07-10 00:00:00+00:00,Sachsen-Anhalt,0.85,7,0,0.0,99302,3454,3.48,12012.68,417.83,12.01,826643,5.67,0.37,24.11,-0.74
2021-07-09 00:00:00+00:00,Sachsen-Anhalt,0.93,7,0,0.0,99295,3454,3.48,13160.79,457.8,13.16,754476,5.3,-0.03,24.85,0.0
2021-07-08 00:00:00+00:00,Sachsen-Anhalt,0.82,7,0,0.0,99288,3454,3.48,11593.92,403.33,11.59,856380,5.33,0.32,24.85,-0.31
2021-07-07 00:00:00+00:00,Sachsen-Anhalt,0.95,4,0,0.0,99281,3454,3.48,23497.79,817.49,23.5,422512,5.01,-0.92,25.16,0.1
2021-07-06 00:00:00+00:00,Sachsen-Anhalt,0.71,6,0,0.0,99277,3454,3.48,11667.38,405.93,11.67,850894,5.93,0.05,25.06,-1.07
2021-07-05 00:00:00+00:00,Sachsen-Anhalt,0.92,6,0,0.0,99271,3454,3.48,15279.8,531.64,15.28,649688,5.88,0.31,26.13,-0.16
2021-07-04 00:00:00+00:00,Sachsen-Anhalt,0.49,2,0,0.0,99265,3454,3.48,24152.6,840.41,24.15,410991,5.57,-0.33,26.29,-0.9
2021-07-03 00:00:00+00:00,Sachsen-Anhalt,0.48,4,0,0.0,99263,3454,3.48,11808.38,410.89,11.81,840615,5.9,0.06,27.19,-1.74
