date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12 00:00:00+00:00,Sachsen-Anhalt,1.92,24,0,0.0,99882,3470,3.47,7971.26,276.93,7.97,1253027,9.4,-0.25,38.34,0.93
2021-08-11 00:00:00+00:00,Sachsen-Anhalt,1.05,13,0,0.0,99858,3470,3.47,8052.77,279.83,8.05,1240046,9.65,-1.49,37.41,0.44
2021-08-10 00:00:00+00:00,Sachsen-Anhalt,1.4,17,0,0.0,99845,3470,3.48,8193.45,284.75,8.19,1218596,11.14,-0.48,36.97,0.35
2021-08-09 00:00:00+00:00,Sachsen-Anhalt,1.31,25,0,0.0,99828,3470,3.48,5239.65,182.13,5.24,1905242,11.62,-0.31,36.62,0.42
2021-08-08 00:00:00+00:00,Sachsen-Anhalt,1.11,16,0,0.0,99803,3470,3.48,6904.31,240.05,6.9,1445518,11.93,0.33,36.2,-0.03
2021-08-07 00:00:00+00:00,Sachsen-Anhalt,1.13,19,0,0.0,99787,3470,3.48,5950.18,206.91,5.95,1677042,11.6,-1.12,36.23,0.28
2021-08-06 00:00:00+00:00,Sachsen-Anhalt,1.48,30,0,0.0,99768,3470,3.48,4938.11,171.75,4.94,2020368,12.72,-0.28,35.95,0.55
2021-08-05 00:00:00+00:00,Sachsen-Anhalt,2.17,46,0,0.0,99738,3470,3.48,4698.09,163.45,4.7,2122946,13.0,1.64,35.4,1.35
2021-08-04 00:00:00+00:00,Sachsen-Anhalt,2.54,37,0,0.0,99692,3470,3.48,6848.76,238.39,6.85,1455621,11.36,1.07,34.05,1.59
2021-08-03 00:00:00+00:00,Sachsen-Anhalt,1.88,28,0,0.0,99655,3470,3.48,6676.47,232.48,6.68,1492629,10.29,0.79,32.46,1.17
2021-08-02 00:00:00+00:00,Sachsen-Anhalt,1.62,21,0,0.0,99627,3470,3.48,7686.2,267.71,7.69,1296180,9.5,-0.14,31.29,0.7
2021-08-01 00:00:00+00:00,Sachsen-Anhalt,0.78,8,0,0.0,99606,3470,3.48,9683.1,337.33,9.68,1028658,9.64,-0.25,30.59,0.29
2021-07-31 00:00:00+00:00,Sachsen-Anhalt,2.25,40,0,0.0,99598,3470,3.48,5609.4,195.43,5.61,1775555,9.89,1.07,30.3,1.77
2021-07-30 00:00:00+00:00,Sachsen-Anhalt,1.76,25,0,0.0,99558,3470,3.49,7001.51,244.03,7.0,1421950,8.82,0.84,28.53,0.8
2021-07-29 00:00:00+00:00,Sachsen-Anhalt,0.53,5,0,0.0,99533,3470,3.49,10588.93,369.16,10.59,939972,7.98,-0.76,27.73,0.03
2021-07-28 00:00:00+00:00,Sachsen-Anhalt,1.47,22,0,0.0,99528,3470,3.49,6665.43,232.39,6.67,1493198,8.74,0.26,27.7,-0.4
2021-07-27 00:00:00+00:00,Sachsen-Anhalt,1.09,18,1,0.06,99506,3470,3.49,5998.97,209.2,6.0,1658718,8.48,0.02,28.1,0.43
2021-07-26 00:00:00+00:00,Sachsen-Anhalt,1.76,22,0,0.0,99488,3469,3.49,7945.34,277.04,7.95,1252155,8.46,0.4,27.67,1.15
