date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11 00:00:00+00:00,Sachsen-Anhalt,4.45,36,0,0.0,101802,3494,3.43,12578.12,431.7,12.58,809358,24.63,0.79,87.08,2.57
2021-09-10 00:00:00+00:00,Sachsen-Anhalt,3.5,65,0,0.0,101766,3494,3.43,5473.21,187.92,5.47,1859348,23.84,0.14,84.51,1.58
2021-09-09 00:00:00+00:00,Sachsen-Anhalt,2.45,52,0,0.0,101701,3494,3.44,4794.93,164.73,4.79,2121010,23.7,-2.08,82.93,0.23
2021-09-08 00:00:00+00:00,Sachsen-Anhalt,3.16,67,0,0.0,101649,3494,3.44,4792.48,164.73,4.79,2121010,25.78,-0.56,82.7,1.48
2021-09-07 00:00:00+00:00,Sachsen-Anhalt,4.59,97,0,0.0,101582,3494,3.44,4804.62,165.26,4.8,2114255,26.34,-0.99,81.22,2.49
2021-09-06 00:00:00+00:00,Sachsen-Anhalt,4.08,90,0,0.0,101485,3494,3.44,4604.2,158.52,4.6,2204183,27.33,0.99,78.73,2.04
2021-09-05 00:00:00+00:00,Sachsen-Anhalt,2.4,53,0,0.0,101395,3494,3.45,4600.12,158.52,4.6,2204183,26.34,-0.29,76.69,1.02
2021-09-04 00:00:00+00:00,Sachsen-Anhalt,3.66,74,0,0.0,101342,3494,3.45,5016.02,172.94,5.02,2020368,26.63,0.93,75.67,2.27
2021-09-03 00:00:00+00:00,Sachsen-Anhalt,3.36,66,0,0.0,101268,3494,3.45,5152.31,177.77,5.15,1965486,25.7,0.53,73.4,1.61
2021-09-02 00:00:00+00:00,Sachsen-Anhalt,4.53,92,0,0.0,101202,3494,3.45,4982.66,172.03,4.98,2031082,25.17,2.55,71.79,2.22
2021-09-01 00:00:00+00:00,Sachsen-Anhalt,3.72,82,0,0.0,101110,3494,3.46,4587.19,158.52,4.59,2204183,22.62,0.14,69.57,1.22
2021-08-31 00:00:00+00:00,Sachsen-Anhalt,5.58,118,1,0.05,101028,3494,3.46,4778.42,165.26,4.78,2114255,22.48,2.2,68.35,3.64
2021-08-30 00:00:00+00:00,Sachsen-Anhalt,3.09,68,0,0.0,100910,3493,3.46,4578.11,158.47,4.58,2204183,20.28,0.28,64.71,1.53
2021-08-29 00:00:00+00:00,Sachsen-Anhalt,2.69,57,0,0.0,100842,3493,3.46,4754.43,164.69,4.75,2121010,20.0,0.85,63.18,1.9
2021-08-28 00:00:00+00:00,Sachsen-Anhalt,2.73,49,0,0.0,100785,3493,3.47,5618.67,194.73,5.62,1793752,19.15,0.84,61.28,0.66
2021-08-27 00:00:00+00:00,Sachsen-Anhalt,2.83,60,0,0.0,100736,3493,3.47,4745.1,164.54,4.75,2122946,18.31,0.76,60.62,1.21
2021-08-26 00:00:00+00:00,Sachsen-Anhalt,1.98,42,0,0.0,100676,3493,3.47,4742.28,164.54,4.74,2122946,17.55,-0.45,59.41,1.34
2021-08-25 00:00:00+00:00,Sachsen-Anhalt,3.58,76,0,0.0,100634,3493,3.47,4744.63,164.69,4.74,2121010,18.0,0.48,58.07,2.12
2021-08-24 00:00:00+00:00,Sachsen-Anhalt,3.38,69,0,0.0,100558,3493,3.47,4918.88,170.86,4.92,2044329,17.52,1.12,55.95,2.29
2021-08-23 00:00:00+00:00,Sachsen-Anhalt,2.81,57,1,0.05,100489,3493,3.48,4947.56,171.98,4.95,2031082,16.4,0.15,53.66,1.05
2021-08-22 00:00:00+00:00,Sachsen-Anhalt,1.84,32,0,0.0,100432,3492,3.48,5767.6,200.54,5.77,1741315,16.25,-0.42,52.61,0.81
2021-08-21 00:00:00+00:00,Sachsen-Anhalt,1.89,35,0,0.0,100400,3492,3.48,5416.81,188.4,5.42,1853488,16.67,0.01,51.8,0.71
2021-08-20 00:00:00+00:00,Sachsen-Anhalt,2.07,41,0,0.0,100365,3492,3.48,5056.78,175.94,5.06,1984761,16.66,0.15,51.09,1.19
2021-08-19 00:00:00+00:00,Sachsen-Anhalt,2.43,48,0,0.0,100324,3492,3.48,5071.98,176.54,5.07,1978006,16.51,0.21,49.9,1.21
2021-08-18 00:00:00+00:00,Sachsen-Anhalt,3.1,63,0,0.0,100276,3492,3.48,4932.37,171.76,4.93,2033018,16.3,1.42,48.69,1.89
